Symbol,RebateRate,FeeRate,Available
CGEAF,-0.2486,0.2886,65000
CGEI,-0.8265,0.8665,10000
CGEM,-1.3541,1.3941,85000
CGEMY,-9.6129,9.6529,150000
CGEN,-8.842,8.882,200000
CGGYY,-113.5497,113.5897,10000
CGHC,-0.26,0.3,600
CGIP,-2.1387,2.1787,15000
CGLCF,-2.0606,2.1006,10000
CGLD,-1.2681,1.3081,10000
CGNH,-1.476,1.516,100000
CGNSF,-2.897,2.937,300000
CGNT,-0.308,0.348,250000
CGNX,-0.21,0.25,5700000
CGO,-75.4532,75.4932,10000
CGOLF,-0.21,0.25,500
CGRA,-1.1579,1.1979,750000
CGRN,-0.4114,0.4514,50000
CGRW,-0.8525,0.8925,40000
CGSYQ,-0.21,0.25,1700000
CGUD,-1.056,1.096,4500000
CGUSY,-8.303,8.343,4000
CGW,-14.1112,14.1512,40000
CGXEF,-70.4587,70.4987,1800000
CHAA,-1.494,1.534,900
CHAA U,-1.494,1.534,900000
CHAD,-1.5751,1.6151,20000
CHAG,-2.3629,2.4029,10000
CHALF,-2.1429,2.1829,2000
CHAQ,-1.3586,1.3986,8000
CHAQ U,-7.9684,8.0084,2000
CHAU,-4.2977,4.3377,350000
CHB,-4.9309,4.9709,900
CHBH,-0.6821,0.7221,500
CHCI,-50.889,50.929,75000
CHCO,-0.21,0.25,500000
CHCR,-2.814,2.854,300000
CHCT,-0.21,0.25,1100000
CHD,-0.21,0.25,5900000
CHDN,-0.21,0.25,750000
CHDRY,-24.6654,24.7054,200
CHE,-0.21,0.25,750000
CHEF,-0.21,0.25,1900000
CHEK,-8.7505,8.7905,1200000
CHEOY,-12.2651,12.3051,1000
CHFFY,-0.7254,0.7654,200
CHFI,-1.0083,1.0483,100000
CHFW,-1.18,1.22,10000
CHFW U,-1.18,1.22,100
CHGCY,-1.602,1.642,2000
CHGG,-0.21,0.25,1600000
CHGI,-1.489,1.529,80000
CHGS,-4.087,4.127,300000
CHGX,-33.8344,33.8744,10000
CHH,-0.21,0.25,1400000
CHHE,-2.5574,2.5974,1000
CHI,-9.3651,9.4051,40000
CHIC,-1.1692,1.2092,3000
CHIE,-8.0606,8.1006,10000
CHIF,-1.489,1.529,55000
CHIH,-1.2228,1.2628,15000
CHII,-16.0178,16.0578,100
CHIK,-18.2731,18.3131,4000
CHIL,-13.4919,13.5319,10000
CHIL.USD,-0.21,0.25,10000
CHIM,-11.9061,11.9461,2000
CHIQ,-1.2825,1.3225,35000
CHIR,-0.9455,0.9855,5000
CHIS,-4.2039,4.2439,8000
CHIU,-8.8524,8.8924,500
CHIX,-10.966,11.006,85000
CHK,-0.3848,0.4248,550000
CHKKF,-1.476,1.516,90000
CHKP,-0.21,0.25,2700000
CHKR,-59.1338,59.1738,350000
CHLE,-0.21,0.25,80000
CHMA,-0.7916,0.8316,950000
CHME,-0.21,0.25,15000
CHMI,-0.6552,0.6952,300000
CHMI PRA,-9.973,10.013,45000
CHMI PRB,-54.0686,54.1086,60000
CHMJF,-1.463,1.503,100000
CHMN,-2.1255,2.1655,600
CHN,-31.0604,31.1004,30000
CHNA,-7.3483,7.3883,7000
CHNC,-0.8525,0.8925,10000000
CHNG,-0.2993,0.3393,7700000
CHNGQ,-0.8525,0.8925,30000
CHNGU,-0.21,0.25,70000
CHNR,-80.8771,80.9171,300000
CHOOF,-4.0456,4.0856,20000
CHPGF,-1.9249,1.9649,8000
CHPM,-1.18,1.22,35000
CHPMU,-1.3586,1.3986,1000
CHPT,-17.223,17.263,600000
CHRA,-1.1998,1.2398,150000
CHRS,-0.21,0.25,1200000
CHRW,-0.21,0.25,2800000
CHRYY,-10.8957,10.9357,2000
CHS,-0.3642,0.4042,3100000
CHSO,-1.515,1.555,15000
CHT,-0.5276,0.5676,80000
CHTR,-0.2587,0.2987,2900000
CHUC,-1.056,1.096,10000000
CHUY,-0.3573,0.3973,1200000
CHW,-31.0541,31.0941,30000
CHWY,-0.3166,0.3566,500000
CHX,-0.3573,0.3973,7300000
CHXMF,-46.2925,46.3325,40000
CHY,-7.0651,7.1051,30000
CHYHY,-110.6711,110.7111,10000
CHYPF,,,300
CI,-0.21,0.25,10000000
CIA,-0.8727,0.9127,50000
CIB,-0.2251,0.2651,650000
CIBEY,-4.9064,4.9464,8000
CIBH,-0.21,0.25,300
CIBR,-5.9792,6.0192,1700000
CICHY,-3.0636,3.1036,20000
CICN,-1.1491,1.1891,50000
CICOY,-4.6603,4.7003,100
CIDM,-6.6359,6.6759,2800000
CIEIQ,-44.9522,44.9922,200000
CIEN,-0.21,0.25,4000000
CIFHY,-0.21,0.25,400
CIG,-2.5935,2.6335,1500000
CIGI,-0.9473,0.9873,400000
CIH,-2.3058,2.3458,3200000
CIHKY,-10.8769,10.9169,2000
CII,-5.4368,5.4768,1000
CIIX,-1.528,1.568,90000
CIK,-8.4387,8.4787,20000
CIM,-0.21,0.25,1800000
CIM PRA,-43.1711,43.2111,95000
CIM PRB,-9.2448,9.2848,150000
CIM PRC,-12.0486,12.0886,250000
CIM PRD,-29.1598,29.1998,250000
CINF,-0.21,0.25,3300000
CINR,-5.0756,5.1156,150000
CIO,-0.2869,0.3269,2100000
CIO PRA,-29.2009,29.2409,10000
CIOXY,-8.495,8.535,200000
CIR,-0.3573,0.3973,1900000
CIRX,-0.4142,0.4542,20000
CIT,-0.2274,0.2674,4900000
CIT PRB,-2.5205,2.5605,100000
CIVB,-0.5259,0.5659,500000
CIWT,-0.26,0.3,700
CIX,-0.4656,0.5056,100000
CIXX,-0.3796,0.4196,350000
CJCFF,-5.3757,5.4157,400
CJEWY,-0.8016,0.8416,100
CJJD,-11.3205,11.3605,1100000
CJPRY,-10.8226,10.8626,4000
CJREF,-0.3304,0.3704,1000000
CKHUY,-0.5738,0.6138,1600000
CKNTF,-2.0524,2.0924,45000
CKPT,-1.8339,1.8739,200000
CKX,-0.6148,0.6548,25000
CL,-0.3573,0.3973,10000000
CLAA,-1.3586,1.3986,100
CLAA U,-0.8415,0.8815,150000
CLABF,-5.5995,5.6395,80000
CLAR,-0.2387,0.2787,950000
CLAS,-1.3586,1.3986,300000
CLAS U,-1.18,1.22,95000
CLB,-0.21,0.25,1400000
CLBEY,-164.2361,164.2761,8000
CLBK,-0.3573,0.3973,800000
CLBS,-27.5831,27.6231,1200000
CLCFF,-1.0213,1.0613,35000
CLCN,-1.4338,1.4738,600
CLCS,-0.26,0.3,200
CLDB,-17.2722,17.3122,100
CLDL,-13.8808,13.9208,500
CLDR,-0.21,0.25,4400000
CLDT,-0.3952,0.4352,1500000
CLDX,-0.2121,0.2521,400000
CLEU,-10.637,10.677,25000
CLEV,-0.2679,0.3079,300
CLF,-0.3713,0.4113,6200000
CLFD,-0.3573,0.3973,500000
CLFZF,-0.21,0.25,10000
CLGCF,-13.1363,13.1763,10000
CLGN,-17.8193,17.8593,100000
CLGUF,-10.163,10.203,100000
CLH,-0.21,0.25,2800000
CLHI,-1.5313,1.5713,20000
CLI,-0.3405,0.3805,1900000
CLII,-16.8008,16.8408,45000
CLII U,-1.1724,1.2124,15000
CLIM,-1.5523,1.5923,1000
CLIM U,-1.2233,1.2633,65000
CLIR,-13.6764,13.7164,1000000
CLIS,-1.6949,1.7349,400000
CLIX,-1.7657,1.8057,50000
CLKTF,-0.21,0.25,1000
CLLDY,-4.8768,4.9168,2000
CLLS,-0.6895,0.7295,350000
CLLXF,-1.3368,1.3768,7000
CLM,-14.5925,14.6325,850000
CLMT,-4.5809,4.6209,1500000
CLNC,-0.4027,0.4427,900000
CLNE,-0.2888,0.3288,400000
CLNN,-5.1204,5.1604,2000
CLNV,-2.1385,2.1785,950000
CLNY,-0.2233,0.2633,2100000
CLNY PRG,-13.4474,13.4874,150000
CLNY PRH,-19.6625,19.7025,90000
CLNY PRI,-6.4255,6.4655,100000
CLNY PRJ,-4.1944,4.2344,200000
CLOK,-0.9953,1.0353,100000
CLOQ,-1.1512,1.1912,800
CLOU,-7.1513,7.1913,100000
CLOV,-13.1655,13.2055,1400000
CLOW,-1.515,1.555,3000
CLPBY,-13.2098,13.2498,30000
CLPHY,-7.9198,7.9598,60000
CLPR,-0.5,0.54,750000
CLPS,-35.6918,35.7318,300000
CLPT,-0.5467,0.5867,200000
CLR,-0.2954,0.3354,1600000
CLRB,-16.514,16.554,1600000
CLRI,-0.26,0.3,6000
CLRM,-1.3406,1.3806,350000
CLRMF,-0.8265,0.8665,10000
CLRMU,-1.3586,1.3986,300000
CLRO,-7.6748,7.7148,90000
CLS,-0.3573,0.3973,300000
CLSD,-0.9527,0.9927,400000
CLSH,-0.8693,0.9093,350000
CLSK,-2.1133,2.1533,1000000
CLSN,-2.3269,2.3669,450000
CLST,-0.21,0.25,200000
CLTH,-1.3526,1.3926,100000
CLTL,-1.6293,1.6693,95000
CLTS,-1.2619,1.3019,200000
CLVLY,-2.4141,2.4541,9000
CLVS,-1.0925,1.1325,350000
CLVT,-0.2488,0.2888,6500000
CLW,-0.646,0.686,1500000
CLWD,-2.775,2.815,5800000
CLWT,-4.1818,4.2218,60000
CLWY,-1.3149,1.3549,15000
CLX,-0.21,0.25,2800000
CLXPF,-20.8891,20.9291,450000
CLXT,-0.7509,0.7909,4000
CM,-0.2241,0.2641,1900000
CMA,-0.6071,0.6471,3600000
CMAX,-13.2049,13.2449,40000
CMBM,-0.3573,0.3973,300000
CMBS,-28.8412,28.8812,25000
CMC,-0.21,0.25,7900000
CMCL,-1.5812,1.6212,40000
CMCM,-2.0607,2.1007,4200000
CMCO,-0.21,0.25,2200000
CMCSA,-0.21,0.25,10000000
CMCT,-3.848,3.888,2000
CMCTP,-0.6063,0.6463,1000
CMDJ,-0.21,0.25,250000
CMDY,-2.7118,2.7518,15000
CME,-0.21,0.25,7900000
CMF,-6.7948,6.8348,100000
CMFO,-32.9384,32.9784,950000
CMFV,-6.4253,6.4653,100000
CMG,-0.21,0.25,1000000
CMGO,-0.26,0.3,55000
CMGR,-52.1264,52.1664,15000
CMI,-0.21,0.25,5500000
CMII,-6.5419,6.5819,10000
CMIIU,-1.4017,1.4417,10000
CMKI,-0.26,0.3,20000
CMLF,-1.2785,1.3185,500000
CMLFU,-1.18,1.22,4000
CMLS,-0.3137,0.3537,700000
CMLT,-1.4083,1.4483,150000
CMLTU,-3.9923,4.0323,150000
CMO,-0.3573,0.3973,3200000
CMO PRE,-0.5197,0.5597,100000
CMP,-0.21,0.25,1600000
CMPD,-3.7518,3.7918,6000
CMPGY,-1.6293,1.6693,30000
CMPI,-3.19,3.23,600
CMPR,-0.215,0.255,700000
CMPS,-9.1346,9.1746,200000
CMPY,-0.9044,0.9444,1000
CMRB,-1.6925,1.7325,7000
CMRE,-0.3539,0.3939,5500000
CMRE PRB,-76.4588,76.4988,30000
CMRE PRC,-10.6954,10.7354,100000
CMRE PRD,-18.2054,18.2454,200000
CMRE PRE,-16.5198,16.5598,150000
CMRX,-0.231,0.271,2900000
CMRZF,-1.476,1.516,1000
CMS,-0.21,0.25,8000000
CMS PRB,-18.652,18.692,200
CMSA,-107.6744,107.7144,1000
CMSC,-0.5197,0.5597,550000
CMSD,-0.5508,0.5908,900000
CMST,-0.21,0.25,100
CMT,-0.381,0.421,450000
CMTL,-0.4285,0.4685,2500000
CMTOY,-4.1353,4.1753,300
