Symbol,RebateRate,FeeRate,Available
CADD,-0.18,0.25,30000
CADE,-0.1809,0.2509,4700000
CADE PRA,-12.0595,12.1295,1000
CADL,-20.3383,20.4083,10000
CADMF,-272.2026,272.2726,250000
CADNF,-0.2282,0.2982,1500000
CAE,-0.2278,0.2978,500000
CAEH,-0.23,0.3,5500000
CAF,-5.5073,5.5773,75000
CAFS,-6.0316,6.1016,10000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.1925,0.2625,9000000
CAI,-0.3598,0.4298,1200000
CAI PRA,-48.051,48.121,25000
CAI PRB,-59.9731,60.0431,4000
CAIXY,-2.1752,2.2452,10000
CAJ,-1.7756,1.8456,550000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1800000
CAL,-0.2171,0.2871,2100000
CALA,-0.4132,0.4832,1600000
CALB,-1.432,1.502,65000
CALF,-20.6813,20.7513,30000
CALI,-0.8354,0.9054,55000
CALM,-0.1822,0.2522,4200000
CALT,-18.1835,18.2535,15000
CALX,-0.1866,0.2566,3000000
CAMH,-0.23,0.3,100000
CAMP,-0.2515,0.3215,1700000
CAMT,-0.5682,0.6382,350000
CAN,-1.0501,1.1201,7800000
CANB,-3.4335,3.5035,20000
CANE,-2.7583,2.8283,75000
CANF,-9.5125,9.5825,450000
CANG,-1.6641,1.7341,250000
CANL,-0.8354,0.9054,50000
CANMQ,-0.18,0.25,550000
CANN,-5.0573,5.1273,2200000
CANO,-0.3775,0.4475,1900000
CANQF,-0.7965,0.8665,1000
CANSF,-4.0116,4.0816,35000
CAON,-0.18,0.25,400000
CAPC,-14.1981,14.2681,150000
CAPE,-4.5974,4.6674,150000
CAPL,-3.7334,3.8034,40000
CAPR,-6.424,6.494,950000
CAR,-0.2626,0.3326,100000
CARA,-0.2412,0.3112,750000
CARD,-0.18,0.25,200
CARE,-0.2473,0.3173,350000
CARG,-0.2191,0.2891,3500000
CARR,-0.18,0.25,9800000
CARS,-0.214,0.284,4300000
CARV,-43.4931,43.5631,100000
CARZ,-25.4966,25.5666,15000
CAS,-1.0991,1.1691,300000
CAS U,-1.15,1.22,6000
CASA,-0.2304,0.3004,2400000
CASG,-0.18,0.25,600000
CASH,-0.2265,0.2965,2000000
CASI,-0.424,0.494,1400000
CASS,-0.18,0.25,650000
CAST,-5.6433,5.7133,150000
CASY,-0.1822,0.2522,1600000
CAT,-0.18,0.25,10000000
CATC,-0.2948,0.3648,95000
CATG,-4.0703,4.1403,500
CATO,-0.2458,0.3158,1400000
CATV,-1.498,1.568,10000000
CATY,-0.1863,0.2563,3200000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.4193,0.4893,400000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAH,-1.6734,1.7434,1700000
CBAH U,-1.15,1.22,10000
CBAN,-0.8875,0.9575,6000
CBASW,-0.18,0.25,150000
CBAT,-1.7727,1.8427,1300000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.2773,0.3473,1100000
CBBI,-5.1937,5.2637,75000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-1.9923,2.0623,200000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-1.2252,1.2952,4200000
CBDG,-2.9399,3.0099,3000
CBDHF,-25.8418,25.9118,80000
CBDL,-0.5367,0.6067,10000000
CBDS,-27.4655,27.5355,150000
CBDX,-1.498,1.568,55000
CBDY,-2.2901,2.3601,650000
CBEH,-4.3423,4.4123,100000
CBFV,-0.7793,0.8493,15000
CBGH,-3.9664,4.0364,200000
CBGI,-0.8354,0.9054,90000
CBGL,-1.5329,1.6029,50000
CBGPY,-0.6845,0.7545,10000
CBH,-121.9157,121.9857,50000
CBIO,-0.1911,0.2611,1600000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2000000
CBKLP,-2.6538,2.7238,4000
CBKM,-3.3405,3.4105,6000
CBLS,-0.6845,0.7545,100
CBMB,-2.971,3.041,20000
CBMJ,-1.3268,1.3968,200000
CBNK,-0.3921,0.4621,400000
CBNT,-1.0287,1.0987,250000
CBOBA,-0.8354,0.9054,5000
CBOE,-0.1966,0.2666,3600000
CBON,-5.0146,5.0846,45000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,200000
CBRE,-0.1998,0.2698,10000000
CBRI,-5.6699,5.7399,150000
CBRL,-0.18,0.25,700000
CBSC,-1.485,1.555,25000
CBSE,-2.4436,2.5136,7000
CBSH,-0.186,0.256,1900000
CBT,-0.18,0.25,3500000
CBTC,-1.485,1.555,10000000
CBTG,-11.775,11.845,300
CBTRP,-1.498,1.568,150000
CBTX,-0.2067,0.2767,300000
CBU,-0.2298,0.2998,1800000
CBULF,-21.5735,21.6435,45000
CBWA,-1.1212,1.1912,6000
CBWTF,-8.9605,9.0305,2000000
CBYDF,-3.9921,4.0621,1000
CBYI,-0.6898,0.7598,9900000
CBZ,-0.1861,0.2561,6400000
CC,-0.18,0.25,3900000
CCAC,-1.4418,1.5118,3500000
CCAC U,-1.15,1.22,2000
CCAIU,-1.4964,1.5664,1700000
CCAN,-0.4717,0.5417,15000
CCAP,-0.8011,0.8711,4300000
CCB,-0.2228,0.2928,250000
CCBG,-0.3349,0.4049,750000
CCCC,-0.2264,0.2964,400000
CCCI,-0.18,0.25,40000
CCCS,-4.4734,4.5434,700000
CCD,-20.1429,20.2129,250000
CCDM,-1.4889,1.5589,100
CCEL,-1.551,1.621,40000
CCEP,-0.3048,0.3748,4300000
CCF,-0.1986,0.2686,550000
CCGGY,-5.8085,5.8785,1000
CCGM,-0.23,0.3,4000
CCHGY,-19.4267,19.4967,10000
CCHWF,-0.328,0.398,1400000
CCI,-0.18,0.25,10000000
CCJ,-0.2202,0.2902,5300000
CCK,-0.18,0.25,2700000
CCL,-0.1852,0.2552,10000000
CCLP,-14.5876,14.6576,500000
CCLX,-1.299,1.369,850000
CCM,-3.3908,3.4608,80000
CCME,-6.1773,6.2473,300000
CCMP,-0.1812,0.2512,1400000
CCNB,-2.784,2.854,700
CCNC,-56.1574,56.2274,400000
CCNE,-0.18,0.25,650000
CCNEP,-2.9861,3.0561,3000
CCNG,-0.18,0.25,10000000
CCO,-0.2808,0.3508,4900000
CCOB,-1.1472,1.2172,400000
CCOEY,-11.5087,11.5787,10000
CCOI,-0.18,0.25,1700000
CCOM,-1.8097,1.8797,90000
CCOP,-0.23,0.3,25000
CCOR,-12.4908,12.5608,300000
CCORF,-0.1992,0.2692,25000
CCOXF,-0.2624,0.3324,15000
CCRN,-0.2156,0.2856,3400000
CCRV,-4.1152,4.1852,20000
CCS,-0.3598,0.4298,3000000
CCSI,-0.8597,0.9297,550000
CCTC,-2.037,2.107,450000
CCTR,-0.18,0.25,1000000
CCTSU,-1.15,1.22,650000
CCTYQ,-1.6317,1.7017,250000
CCU,-1.2764,1.3464,500000
CCV,-6.3678,6.4378,650000
CCV U,-1.4964,1.5664,50000
CCVI,-1.2371,1.3071,25000
CCVI U,-1.15,1.22,60000
CCWOF,-15.8919,15.9619,200000
CCXI,-0.1852,0.2552,1400000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-6.6941,6.7641,3000
CCZ,-0.3306,0.4006,10000
CD,-0.2545,0.3245,400000
CDAB,-0.18,0.25,10000
CDAK,-0.2144,0.2844,55000
CDAQU,-10.9685,11.0385,300000
CDAY,-0.2145,0.2845,3600000
CDBT,-1.485,1.555,100000
CDC,-6.2245,6.2945,45000
CDDT,-0.18,0.25,25000
CDE,-0.1866,0.2566,8900000
CDELF,-0.5107,0.5807,5000
CDEV,-0.18,0.25,5300000
CDEVY,-21.7938,21.8638,15000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIIQ,-2.6216,2.6916,55000
CDIV,-0.18,0.25,200000
CDIX,-1.5629,1.6329,2100000
CDK,-0.1832,0.2532,5300000
CDL,-2.2874,2.3574,8000
CDLX,-0.2311,0.3011,250000
CDMA,-0.18,0.25,10000000
CDMO,-0.1896,0.2596,950000
CDNA,-0.18,0.25,1400000
CDNAF,-0.348,0.418,400000
CDNL,-0.23,0.3,1500000
CDNS,-0.2262,0.2962,7300000
CDOR,-1.1397,1.2097,150000
CDR,-0.4139,0.4839,900000
CDR PRB,-82.6268,82.6968,10000
CDR PRC,-15.4016,15.4716,25000
CDRBQ,-0.8354,0.9054,25000
CDRGF,-0.18,0.25,5000
CDTAF,-8.0451,8.1151,150000
CDTI,-59.1935,59.2635,150000
CDTX,-0.8221,0.8921,900000
CDUAF,-0.2521,0.3221,15000
CDVIQ,-65.1374,65.2074,900000
CDVT,-0.18,0.25,300000
CDW,-0.2272,0.2972,4000000
CDXC,-0.6209,0.6909,3000000
CDXP,-0.18,0.25,60000
CDXS,-0.18,0.25,2100000
CDYT,-0.18,0.25,5000
CDZI,-1.0409,1.1109,600000
CDZIP,-12.5923,12.6623,200000
CE,-0.3598,0.4298,3600000
CEA,-5.5487,5.6187,95000
CEAI.OLD1,-0.23,0.3,100000
CECBF,-1.9738,2.0438,100000
CECBQ,-0.18,0.25,9000
CECE,-0.2307,0.3007,2200000
CEE,-10.4273,10.4973,45000
CEF,-1.956,2.026,2300000
CEFC,-1.9721,2.0421,4000
CEFD,-1.9125,1.9825,600
CEFS,-98.7134,98.7834,100000
CEGX,-0.23,0.3,20000
CEHC,-0.23,0.3,80000
CEHD,-1.485,1.555,15000
CEI,-6.5093,6.5793,650000
CEII,-0.18,0.25,300000
CEIX,-0.2168,0.2868,2000000
CELC,-0.7876,0.8576,150000
CELH,-0.23,0.3,1200000
CELJF,-4.7624,4.8324,6000
CELM,-2.0467,2.1167,200000
CELO,-0.18,0.25,55000
CELP,-19.5746,19.6446,80000
CELU,-10.311,10.381,100000
CELX,-0.18,0.25,50000
CELZ,-1.9114,1.9814,2300000
CEM,-6.1182,6.1882,500000
CEMB,-5.4107,5.4807,100000
CEMI,-3.1127,3.1827,400000
CEN,-91.0204,91.0904,95000
CENBF,-0.5107,0.5807,20000
CENK,-0.18,0.25,400
CENQ,-1.15,1.22,750000
CENQU,-1.15,1.22,250000
CENT,-0.197,0.267,600000
CENTA,-0.2123,0.2823,3000000
CENX,-0.3154,0.3854,3800000
CEOS,-0.8095,0.8795,1000
CEPU,-1.4754,1.5454,1300000
CEQP,-10.3015,10.3715,30000
CEQP PR,-3.1359,3.2059,750000
CERAF,-1.6798,1.7498,30000
CERE,-0.481,0.551,300000
CERN,-0.1851,0.2551,8500000
CERS,-0.2538,0.3238,1800000
CERT,-0.1922,0.2622,1600000
CET,-10.2168,10.2868,65000
CETG,-2.4333,2.5033,150000
CETH.OLD1,-0.18,0.25,15000
CETX,-44.7599,44.8299,100000
CETXP,-2.4771,2.5471,20000
CETY,-1.2685,1.3385,200000
CEV,-94.3229,94.3929,10000
CEVA,-0.1866,0.2566,900000
CEVE,-0.9494,1.0194,100000
CEW,-1.1771,1.2471,5000
CEY,-2.2136,2.2836,10000
CF,-0.18,0.25,8100000
CFA,-1.0174,1.0874,10000
CFB,-0.2519,0.3219,900000
CFBK,-0.2353,0.3053,20000
CFCC,-0.18,0.25,2000
CFCX,-1.1668,1.2368,15000
CFFE,-1.2258,1.2958,150000
CFFEU,-1.2799,1.3499,900000
CFFI,-0.9552,1.0252,150000
CFFN,-0.18,0.25,5800000
CFFVU,-1.4964,1.5664,10000
CFG,-0.191,0.261,10000000
CFG PRD,-46.6918,46.7618,10000
CFG PRE,-118.3265,118.3965,25000
CFGX,-0.8354,0.9054,10000000
CFIC,-0.18,0.25,200
CFIV,-1.6006,1.6706,85000
CFIVU,-1.15,1.22,2500000
CFLT,-0.9756,1.0456,400000
CFMS,-0.9883,1.0583,3800000
CFNB,-0.948,1.018,100000
CFO,-6.738,6.808,15000
CFOK,-1.1342,1.2042,15000
CFPZF,-0.18,0.25,700
CFR,-0.1804,0.2504,800000
CFR PRB,-13.9047,13.9747,2000
CFRI,-0.8874,0.9574,1300000
CFRUY,-6.6669,6.7369,5400000
