Symbol,RebateRate,FeeRate,Available
CGW,-22.7228,22.7928,70000
CGXEF,-110.9266,110.9966,1600000
CHAA,-1.4964,1.5664,150000
CHAA U,-1.15,1.22,350000
CHAD,-9.7444,9.8144,35000
CHAG,-2.3329,2.4029,600
CHALF,-1.9286,1.9986,300000
CHAU,-1.7892,1.8592,100000
CHB,-6.5816,6.6516,1000
CHBH,-0.6521,0.7221,500
CHCI,-13.393,13.463,85000
CHCO,-0.3058,0.3758,450000
CHCR,-0.8484,0.9184,300000
CHCT,-0.3598,0.4298,450000
CHD,-0.18,0.25,6900000
CHDN,-0.2126,0.2826,1000000
CHE,-0.18,0.25,850000
CHEF,-0.2942,0.3642,1800000
CHEK,-3.7177,3.7877,2000000
CHEOY,-16.7167,16.7867,100
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHGCY,-4.1157,4.1857,3000
CHGG,-0.2628,0.3328,1600000
CHGI,-0.8484,0.9184,100000
CHGS,-4.044,4.114,150000
CHGX,-58.5996,58.6696,30000
CHH,-0.18,0.25,1400000
CHHE,-2.5274,2.5974,9000
CHI,-10.4891,10.5591,600000
CHIC,-1.8753,1.9453,6000
CHIE,-20.6518,20.7218,5000
CHIF,-1.459,1.529,55000
CHIH,-1.2771,1.3471,25000
CHII,-23.8686,23.9386,1000
CHIK,-20.5596,20.6296,8000
CHIL,-1.8918,1.9618,10000
CHIL.USD,-0.18,0.25,10000
CHIQ,-0.6068,0.6768,200000
CHIR,-1.3535,1.4235,15000
CHIS,-5.8265,5.8965,10000
CHIX,-10.9685,11.0385,150000
CHK,-0.2186,0.2886,1500000
CHKKF,-1.1886,1.2586,60000
CHKP,-0.1875,0.2575,2800000
CHKR,-64.7044,64.7744,450000
CHLE,-0.18,0.25,150000
CHME,-0.18,0.25,15000
CHMI,-0.9609,1.0309,800000
CHMI PRA,-18.0161,18.0861,50000
CHMI PRB,-59.8173,59.8873,60000
CHMJF,-1.8071,1.8771,50000
CHMN,-2.0955,2.1655,600
CHN,-9.4575,9.5275,40000
CHNA,-3.9592,4.0292,9000
CHNC,-0.8354,0.9054,10000000
CHNG,-0.18,0.25,8300000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-0.281,0.351,400000
CHNR,-68.5565,68.6265,250000
CHOOF,-0.8484,0.9184,600000
CHPGF,-3.6607,3.7307,5000
CHPM,-1.15,1.22,3500000
CHPMU,-1.2994,1.3694,50000
CHPT,-0.6589,0.7289,4300000
CHRA,-1.2601,1.3301,150000
CHRB,-1.5265,1.5965,80000
CHRS,-0.18,0.25,1200000
CHRW,-0.2375,0.3075,2600000
CHRYY,-2.8496,2.9196,3000
CHS,-0.2597,0.3297,4400000
CHSCL,-25.5285,25.5985,10000
CHSCO,-3.8879,3.9579,5000
CHSO,-1.485,1.555,20000
CHT,-1.177,1.247,15000
CHTR,-0.1993,0.2693,2500000
CHUC,-0.7922,0.8622,4100000
CHUY,-0.3598,0.4298,1300000
CHW,-27.6152,27.6852,450000
CHWAU,-9.8632,9.9332,1100000
CHWY,-0.3158,0.3858,1400000
CHX,-0.18,0.25,7700000
CHXMF,-44.0547,44.1247,10000
CHY,-7.9807,8.0507,350000
CHYHY,-80.656,80.726,9000
CHYL,-0.18,0.25,5000
CI,-0.18,0.25,10000000
CIA,-0.7452,0.8152,250000
CIB,-0.1826,0.2526,350000
CIBEY,-7.9243,7.9943,100000
CIBR,-2.2733,2.3433,2000000
CICHY,-3.9357,4.0057,45000
CICN,-1.1191,1.1891,50000
CICOY,-16.3811,16.4511,1000
CID,-8.623,8.693,8000
CIDM,-3.7479,3.8179,4000000
CIEIQ,-44.963,45.033,250000
CIEN,-0.18,0.25,4500000
CIF,-15.028,15.098,80000
CIFHY,-0.18,0.25,400
CIG,-2.0356,2.1056,2700000
CIG C,-43.09,43.16,3000
CIGI,-0.2483,0.3183,400000
CIH,-2.5276,2.5976,3500000
CIHKY,-27.2064,27.2764,6000
CII,-10.6979,10.7679,150000
CIIT,-1.485,1.555,100
CIK,-7.058,7.128,75000
CIL,-2.3083,2.3783,600
CIM,-0.18,0.25,2800000
CIM PRA,-67.2545,67.3245,15000
CIM PRB,-3.0104,3.0804,25000
CIM PRC,-18.1968,18.2668,50000
CIM PRD,-94.3229,94.3929,20000
CINF,-0.18,0.25,3200000
CINR,-3.2973,3.3673,400000
CIO,-0.2103,0.2803,4100000
CIO PRA,-39.8021,39.8721,35000
CIOXY,-11.0146,11.0846,75000
CIR,-0.3057,0.3757,1700000
CIRX,-0.3842,0.4542,20000
CIT,-0.2075,0.2775,5200000
CIT PRB,-2.579,2.649,95000
