Symbol,RebateRate,FeeRate,Available
CGOL,-1.4698,1.5298,30000
CGRA,-0.8454,0.9054,500000
CGRW,-0.8454,0.9054,25000
CGSYQ,-0.19,0.25,1700000
CGUD,-1.062,1.122,4600000
CGUSY,-8.283,8.343,600
CGW,-12.7242,12.7842,45000
CGXEF,-81.3335,81.3935,1700000
CHAA,-1.3603,1.4203,100000
CHAA U,-1.16,1.22,350000
CHAD,-2.2453,2.3053,30000
CHAG,-2.3429,2.4029,10000
CHAQ,-1.16,1.22,30000
CHAQ U,-7.3207,7.3807,2000
CHAU,-3.718,3.778,350000
CHB,-1.6201,1.6801,1000
CHCI,-58.5566,58.6166,50000
CHCO,-0.1939,0.2539,450000
CHCR,-2.794,2.854,300000
CHCT,-0.359,0.419,900000
CHD,-0.19,0.25,3600000
CHDN,-0.19,0.25,650000
CHDRY,-24.6454,24.7054,200
CHE,-0.2898,0.3498,600000
CHEF,-0.359,0.419,2000000
CHEK,-11.9139,11.9739,2600000
CHEOY,-11.9149,11.9749,200
CHFFY,-0.7054,0.7654,200
CHFI,-0.9883,1.0483,100000
CHFS,-97.5696,97.6296,300000
CHFW,-1.3603,1.4203,35000
CHFW U,-1.16,1.22,200
CHGCY,-1.3512,1.4112,15000
CHGG,-0.19,0.25,1100000
CHGI,-1.469,1.529,100000
CHGS,-0.19,0.25,250000
CHGX,-9.9936,10.0536,8000
CHH,-0.19,0.25,1300000
CHI,-11.6818,11.7418,90000
CHIC,-1.7662,1.8262,4000
CHIE,-5.7756,5.8356,4000
CHIF,-1.469,1.529,55000
CHIH,-2.8542,2.9142,150000
CHII,-5.6561,5.7161,300
CHIK,-19.1678,19.2278,6000
CHIL,-13.1327,13.1927,600
CHIL.USD,-0.19,0.25,10000
CHIM,-8.7233,8.7833,400
CHIQ,-1.2856,1.3456,150000
CHIR,-3.3949,3.4549,8000
CHIS,-14.2153,14.2753,20000
CHIX,-10.9677,11.0277,100000
CHK,-0.19,0.25,1100000
CHKKF,-31.2103,31.2703,150000
CHKP,-0.19,0.25,1400000
CHKR,-58.964,59.024,350000
CHLE,-0.19,0.25,80000
CHMA,-1.0898,1.1498,300000
CHME,-0.19,0.25,10000
CHMG,-0.2373,0.2973,50000
CHMI,-0.481,0.541,400000
CHMI PRA,-14.8718,14.9318,30000
CHMI PRB,-34.7886,34.8486,40000
CHMJF,-1.1442,1.2042,200000
CHMN,-2.1055,2.1655,600
CHN,-37.5959,37.6559,35000
CHNA,-3.8227,3.8827,7000
CHNC,-0.8584,0.9184,10000000
CHNG,-0.19,0.25,9200000
CHNGQ,-0.8325,0.8925,45000
CHNGU,-1.2142,1.2742,400000
CHNR,-65.5814,65.6414,350000
CHOOF,-1.8756,1.9356,500000
CHPGF,-1.5459,1.6059,95000
CHPM,-1.16,1.22,200000
CHPMU,-1.16,1.22,2000
CHPT,-3.6194,3.6794,3900000
CHRA,-1.0251,1.0851,100000
CHRS,-0.19,0.25,1400000
CHRW,-0.19,0.25,1500000
CHRYY,-2.8704,2.9304,1000
CHS,-0.2677,0.3277,2700000
CHSCL,-1.1363,1.1963,15000
CHSCM,-4.2019,4.2619,8000
CHSCN,-1.3706,1.4306,25000
CHSCO,-2.1141,2.1741,3000
