Symbol,RebateRate,FeeRate,Available
C PRK,-11.5639,11.6339,150000
C PRN,-0.9998,1.0698,1400000
CAAP,-1.209,1.279,350000
CAAS,-1.526,1.596,450000
CAAUF,-0.18,0.25,30000
CABA,-1.8006,1.8706,100000
CABE,-0.18,0.25,550000
CABGY,-6.8891,6.9591,90000
CABO,-0.18,0.25,100000
CAC,-0.3598,0.4298,550000
CACC,-0.3172,0.3872,100000
CACG,-5.0146,5.0846,1000
CACH,-3.8219,3.8919,1000000
CACI,-0.18,0.25,950000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,7700000
CADE PRA,-7.6421,7.7121,5000
CADL,-22.6057,22.6757,35000
CADMF,-1.3118,1.3818,250000
CADNF,-0.1924,0.2624,1000000
CAE,-0.2429,0.3129,500000
CAEH,-0.23,0.3,5500000
CAFS,-7.0058,7.0758,15000
CAG,-0.18,0.25,8300000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAH,-0.3455,0.4155,5100000
CAIXY,-0.6209,0.6909,100000
CAJ,-1.7494,1.8194,7000
CAJT,-0.18,0.25,2000
CAKE,-0.2452,0.3152,1200000
CAL,-0.3601,0.4301,1600000
CALA,-0.4743,0.5443,1500000
CALB,-1.5233,1.5933,45000
CALF,-21.0003,21.0703,10000
CALI,-0.9653,1.0353,55000
CALM,-0.18,0.25,3700000
CALX,-0.2691,0.3391,2700000
CAMH,-0.23,0.3,100000
CAMP,-0.1886,0.2586,1500000
CAMT,-0.5701,0.6401,250000
CAN,-0.7802,0.8502,7200000
CANB,-3.4335,3.5035,20000
CANE,-1.6092,1.6792,25000
CANF,-9.3795,9.4495,600000
CANG,-2.0115,2.0815,10000
CANL,-0.8354,0.9054,100000
CANMQ,-0.18,0.25,550000
CANN,-5.382,5.452,2100000
CANO,-0.4586,0.5286,1100000
CANQF,-0.7965,0.8665,1000
CANSF,-6.4663,6.5363,8000
CAON,-0.18,0.25,400000
CAPC,-11.3875,11.4575,350000
CAPE,-3.1202,3.1902,200000
CAPL,-4.7494,4.8194,150000
CAPR,-5.9578,6.0278,1100000
CAPTF,-0.8354,0.9054,9000
CAPV,-0.8354,0.9054,20000
CAR,-0.18,0.25,550000
CARA,-0.2984,0.3684,850000
CARCY,-14.9739,15.0439,400
CARD,-0.18,0.25,200
CARE,-0.7117,0.7817,200000
CARG,-0.18,0.25,3100000
CARR,-0.18,0.25,1600000
CARS,-0.18,0.25,2800000
CARV,-40.1425,40.2125,100000
CARZ,-19.6287,19.6987,10000
CAS,-1.15,1.22,350000
CASA,-0.3706,0.4406,1500000
CASG,-0.18,0.25,600000
CASH,-0.18,0.25,1700000
CASI,-0.5713,0.6413,1600000
CASS,-0.18,0.25,400000
CAST,-4.5449,4.6149,150000
CASY,-0.18,0.25,1400000
CAT,-0.18,0.25,8100000
CATC,-0.9974,1.0674,65000
CATG,-4.0703,4.1403,200
CATO,-0.2235,0.2935,1100000
CATV,-1.3767,1.4467,10000000
CATY,-0.2691,0.3391,2500000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.3327,0.4027,350000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAF,-4.083,4.153,400
CBAN,-1.1559,1.2259,850000
CBASW,-0.18,0.25,150000
CBAT,-2.2464,2.3164,100000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.3598,0.4298,1600000
CBBI,-5.1937,5.2637,200000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-1.8414,1.9114,300000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-1.2252,1.2952,5800000
CBDG,-2.9399,3.0099,6000
CBDHF,-25.1922,25.2622,70000
CBDL,-0.5367,0.6067,10000000
CBDS,-16.063,16.133,100000
CBDX,-1.498,1.568,55000
CBDY,-1.8097,1.8797,450000
CBEH,-4.3423,4.4123,100000
CBFV,-1.4673,1.5373,100000
CBGH,-3.9664,4.0364,100000
CBGI,-0.8354,0.9054,75000
CBGL,-0.8354,0.9054,50000
CBGPY,-16.3811,16.4511,6000
CBH,-154.1968,154.2668,7000
CBIO,-0.3598,0.4298,1300000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2000000
CBKLP,-2.6538,2.7238,700
CBKM,-3.3405,3.4105,8000
CBL,-9.5357,9.6057,100000
CBLS,-0.9212,0.9912,200
CBMB,-3.3686,3.4386,200000
CBMJ,-1.3268,1.3968,350000
CBNK,-0.4001,0.4701,350000
CBNT,-0.8354,0.9054,300000
CBOBA,-0.8354,0.9054,5000
CBOE,-0.18,0.25,3100000
CBOF,-4.7325,4.8025,35000
CBON,-5.0048,5.0748,200000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,35000
CBRE,-0.18,0.25,6500000
CBRGU,-11.2692,11.3392,1200000
CBRI,-6.2264,6.2964,150000
CBRL,-0.1825,0.2525,400000
CBSC,-1.6473,1.7173,15000
CBSH,-0.18,0.25,100000
CBT,-0.2691,0.3391,2200000
CBTC,-1.6798,1.7498,7100000
CBTG,-1.0093,1.0793,300
CBTRP,-1.498,1.568,200000
CBTX,-0.1893,0.2593,150000
CBU,-0.18,0.25,1600000
CBULF,-22.3662,22.4362,20000
CBWA,-1.1212,1.1912,6000
CBWTF,-9.7902,9.8602,1800000
CBYDF,-2.2055,2.2755,2000
CBYI,-0.6898,0.7598,100000
CBZ,-0.278,0.348,5400000
CC,-0.18,0.25,3400000
CCAC,-1.9024,1.9724,850000
CCAC U,-1.15,1.22,100
CCAI,-4.2027,4.2727,100000
CCAIU,-2.0377,2.1077,700000
CCAN,-0.4717,0.5417,75000
CCAP,-0.945,1.015,100000
CCB,-0.3486,0.4186,200000
CCBG,-1.7332,1.8032,700000
