Symbol,RebateRate,FeeRate,Available
CPA,-0.17,0.25,650000
CPAC,-2.5798,2.6598,1000
CPAH,-11.4368,11.5168,15000
CPB,-0.17,0.25,4200000
CPBRQ,-0.17,0.25,25000
CPCAY,-2.9995,3.0795,3000
CPE,-8.0508,8.1308,1300000
CPER,-19.3589,19.4389,75000
CPF,-1.6596,1.7396,2000000
CPG,-0.4479,0.5279,900000
CPHC,-1.0507,1.1307,65000
CPHI,-30.3213,30.4013,450000
CPI,-6.098,6.178,7000
CPIX,-0.666,0.746,800000
CPK,-0.17,0.25,850000
CPKF,-0.8384,0.9184,10000
CPKPY,-0.9668,1.0468,10000
CPLG,-0.17,0.25,1900000
CPLP,-1.9731,2.0531,1100000
CPMD,-1.488,1.568,15000
CPPKF,-2.2024,2.2824,250000
CPPXF,-0.7878,0.8678,150000
CPRI,-0.1807,0.2607,4500000
CPRT,-0.1916,0.2716,7000000
CPRX,-0.3065,0.3865,1700000
CPS,-0.22,0.3,1000000
CPSH,-19.6606,19.7406,15000
CPSI,-0.4803,0.5603,750000
CPSR,-0.2794,0.3594,15000
CPSS,-0.55,0.63,1300000
CPST,-2.9618,3.0418,100000
CPT,-0.17,0.25,2900000
CPTA,-6.7136,6.7936,150000
CPTAG,-12.5931,12.6731,30000
CPTAL,-54.5409,54.6209,80000
CPWR,-0.8254,0.9054,35000
CPWY,-1.488,1.568,100000
CPYYY,-4.3659,4.4459,10000
CPZ,-9.3456,9.4256,2000
CQP,-1.6024,1.6824,150000
CQQQ,-1.5045,1.5845,100000
CR,-0.17,0.25,1600000
CRAI,-0.366,0.446,700000
CRARY,-64.013,64.093,15000
CRAWA,-0.5137,0.5937,2000
CRBN,-49.0477,49.1277,1000
CRBO,-0.17,0.25,5000
CRBP,-10.953,11.033,1200000
CRBTF,-1.7478,1.8278,15000
CRC,-0.2522,0.3322,450000
CRCUD,-6.1493,6.2293,800000
CRD A,-0.4219,0.5019,2100000
CRD B,-0.6902,0.7702,1100000
CRDF,-5.0156,5.0956,450000
CREAF,-26.0656,26.1456,200
CREE,-0.17,0.25,900000
CREG,-17.0735,17.1535,10000
CRESY,-2.1962,2.2762,250000
CREX,-67.2188,67.2988,200000
CRF,-37.5906,37.6706,1200000
