Symbol,RebateRate,FeeRate,Available
CADMF,-8.4857,8.5557,200000
CADNF,-0.18,0.25,2000
CAE,-0.193,0.263,100000
CAEH,-0.23,0.3,5500000
CAF,-3.387,3.457,90000
CAFI,-0.8419,0.9119,5000
CAFS,-6.4931,6.5631,9000
CAG,-0.18,0.25,6900000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.2082,0.2782,5300000
CAI,-0.2285,0.2985,1100000
CAI PRA,-57.0981,57.1681,20000
CAI PRB,-61.2047,61.2747,8000
CAIXY,-3.5532,3.6232,40000
CAJ,-2.5451,2.6151,100000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1400000
CAL,-0.18,0.25,2000000
CALA,-0.2497,0.3197,1900000
CALB,-1.1115,1.1815,10000
CALF,-25.5525,25.6225,7000
CALI,-0.9653,1.0353,50000
CALM,-0.1899,0.2599,3800000
CALT,-15.346,15.416,1000
CALX,-0.18,0.25,2600000
CAMH,-0.23,0.3,100000
CAMP,-0.2202,0.2902,1500000
CAMT,-0.5646,0.6346,300000
CAN,-0.9614,1.0314,7000000
CANB,-3.0048,3.0748,25000
CANE,-2.579,2.649,20000
CANF,-21.5342,21.6042,400000
CANG,-1.7607,1.8307,750000
CANL,-0.8354,0.9054,90000
CANMQ,-0.18,0.25,550000
CANN,-4.083,4.153,2300000
CANO,-0.4535,0.5235,1300000
CANQF,-0.7965,0.8665,1000
CANSF,-9.6039,9.6739,40000
CAON,-0.18,0.25,400000
CAPE,-4.8793,4.9493,250000
CAPL,-2.405,2.475,100000
CAPR,-8.5786,8.6486,950000
CAPTF,-0.9368,1.0068,1000
CAR,-0.3588,0.4288,1000000
CARA,-0.2546,0.3246,900000
CARD,-0.18,0.25,200
CARE,-0.2342,0.3042,100000
CARG,-0.2126,0.2826,2900000
CARR,-0.18,0.25,2400000
CARS,-0.1849,0.2549,3900000
CARV,-52.3901,52.4601,100000
CARZ,-19.6287,19.6987,15000
CAS,-1.2247,1.2947,550000
CAS U,-1.15,1.22,6000
CASA,-0.5366,0.6066,1900000
CASG,-0.18,0.25,600000
CASH,-0.2259,0.2959,1900000
CASI,-0.4161,0.4861,1300000
CASS,-0.1898,0.2598,500000
CAST,-5.6444,5.7144,55000
CASY,-0.18,0.25,1400000
CAT,-0.18,0.25,9400000
CATC,-0.3029,0.3729,80000
CATG,-4.0703,4.1403,500
CATO,-0.2567,0.3267,1100000
CATV,-1.498,1.568,10000000
CATY,-0.1827,0.2527,2700000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.4193,0.4893,400000
CAWW,-1.0027,1.0727,100000
CB,-0.18,0.25,10000000
CBAH,-1.3364,1.4064,500000
CBAH U,-1.15,1.22,10000
CBAN,-0.7898,0.8598,850000
CBASW,-0.18,0.25,150000
CBAT,-2.3696,2.4396,1700000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.4037,0.4737,1100000
CBBI,-5.1937,5.2637,100000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-2.0253,2.0953,200000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-0.8225,0.8925,4200000
CBDG,-2.7158,2.7858,2000
CBDHF,-26.2358,26.3058,80000
CBDL,-0.8338,0.9038,10000000
CBDS,-27.4655,27.5355,150000
CBDX,-1.498,1.568,55000
CBDY,-2.2901,2.3601,650000
CBEH,-4.341,4.411,100000
CBFV,-3.3908,3.4608,15000
CBGH,-3.9664,4.0364,250000
