Symbol,RebateRate,FeeRate,Available
CHAU,-4.078,4.148,400000
CHB,-1.6101,1.6801,2000
CHCI,-65.7073,65.7773,35000
CHCO,-0.2105,0.2805,600000
CHCR,-2.784,2.854,300000
CHCT,-0.1907,0.2607,1200000
CHD,-0.18,0.25,6900000
CHDN,-0.1805,0.2505,900000
CHDRY,-24.6354,24.7054,200
CHE,-0.18,0.25,900000
CHEF,-0.3598,0.4298,2200000
CHEK,-15.8206,15.8906,2400000
CHEOY,-11.9157,11.9857,100
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-96.5894,96.6594,350000
CHFW,-1.3611,1.4311,40000
CHFW U,-1.15,1.22,200
CHGCY,-1.9193,1.9893,700
CHGG,-0.18,0.25,1500000
CHGI,-1.459,1.529,95000
CHGS,-0.18,0.25,250000
CHH,-0.18,0.25,1600000
CHI,-10.0079,10.0779,100000
CHIC,-2.0269,2.0969,6000
CHIE,-5.8265,5.8965,10000
CHIF,-1.459,1.529,500
CHIH,-3.9012,3.9712,100000
CHII,-5.6912,5.7612,800
CHIK,-19.2561,19.3261,20000
CHIL,-14.0277,14.0977,1000
CHIL.USD,-0.18,0.25,10000
CHIM,-7.9916,8.0616,2000
CHIQ,-1.4792,1.5492,250000
CHIR,-3.3831,3.4531,10000
CHIS,-14.2161,14.2861,25000
CHIU,-8.6609,8.7309,500
CHIX,-12.0836,12.1536,100000
CHK,-189.585,189.655,1700000
CHKKF,-31.2003,31.2703,150000
CHKP,-0.18,0.25,2700000
CHKR,-61.2403,61.3103,300000
CHLE,-0.18,0.25,80000
CHMA,-0.2678,0.3378,150000
CHME,-0.18,0.25,15000
CHMG,-0.4139,0.4839,55000
CHMI,-0.2725,0.3425,350000
CHMI PRA,-13.3953,13.4653,35000
CHMI PRB,-34.7624,34.8324,40000
CHMJF,-1.1342,1.2042,150000
CHMN,-2.0955,2.1655,600
CHN,-37.6015,37.6715,35000
CHNA,-3.7968,3.8668,7000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-0.8225,0.8925,45000
CHNGU,-0.6467,0.7167,400000
CHNR,-70.5204,70.5904,300000
CHOOF,-1.485,1.555,1000000
CHPGF,-1.459,1.529,55000
CHPM,-0.8253,0.8953,200000
CHPMU,-1.15,1.22,2000
CHPT,-8.5722,8.6422,2500000
CHRA,-1.1087,1.1787,150000
CHRS,-0.18,0.25,1600000
CHRW,-0.2086,0.2786,2400000
CHRYY,-2.8604,2.9304,1000
CHS,-0.26,0.33,3200000
CHSCL,-1.9024,1.9724,25000
CHSCM,-2.8702,2.9402,5000
CHSCN,-1.7552,1.8252,20000
CHSCO,-1.267,1.337,600
CHSCP,-4.8687,4.9387,2000
CHSO,-1.485,1.555,7000
CHT,-0.6284,0.6984,250000
CHTR,-0.1943,0.2643,2600000
CHUC,-1.052,1.122,10000000
CHUY,-0.3598,0.4298,1400000
CHW,-23.7711,23.8411,90000
CHWY,-0.2828,0.3528,1200000
CHX,-0.3598,0.4298,8900000
CHXMF,-39.1346,39.2046,150000
CHY,-5.2109,5.2809,200000
CHYHY,-80.8482,80.9182,1000
CI,-0.18,0.25,10000000
CIA,-0.5492,0.6192,90000
CIADY,-5.8265,5.8965,250000
CIB,-0.2055,0.2755,450000
CIBEY,-8.6315,8.7015,15000
CIBR,-7.0185,7.0885,2400000
CICHY,-2.8496,2.9196,1800000
CICN,-1.6408,1.7108,50000
CICOY,-5.3755,5.4455,3000
CID,-7.1797,7.2497,2000
CIDM,-7.4015,7.4715,2500000
CIEIQ,-46.1471,46.2171,25000
CIEN,-0.18,0.25,4000000
CIF,-14.7885,14.8585,25000
CIFHY,-0.18,0.25,400
CIG,-6.1049,6.1749,200000
CIGI,-0.2111,0.2811,450000
CIH,-1.8616,1.9316,3300000
CIHKY,-7.6993,7.7693,4000
CII,-3.3926,3.4626,15000
CIIX,-1.498,1.568,100000
CIK,-8.8393,8.9093,250000
CIL,-2.4545,2.5245,2000
CIM,-0.212,0.282,2500000
CIM PRA,-34.2875,34.3575,100000
CIM PRB,-0.4134,0.4834,100000
CIM PRC,-12.5987,12.6687,300000
CIM PRD,-24.2746,24.3446,250000
CINF,-0.18,0.25,3500000
CINR,-6.4999,6.5699,500000
CIO,-0.3598,0.4298,1400000
CIOXY,-8.9193,8.9893,75000
CIR,-0.2384,0.3084,2000000
CIRX,-2.4592,2.5292,15000
CIT,-0.417,0.487,5900000
CIT PRB,-0.4139,0.4839,85000
CIVB,-0.4139,0.4839,550000
CIWT,-0.23,0.3,500
CIX,-0.5113,0.5813,150000
CIXX,-1.5086,1.5786,100000
CIZ,-5.2853,5.3553,25000
CIZN,-1.9168,1.9868,10000
CJEWY,-62.0023,62.0723,100
CJJD,-10.075,10.145,1300000
CJPRY,-10.1019,10.1719,550000
CJREF,-0.23,0.3,2300000
CKH,-0.5452,0.6152,150000
CKHUY,-0.2953,0.3653,10000000
CKNTF,-1.7184,1.7884,45000
CKPT,-0.4728,0.5428,650000
CKX,-1.0905,1.1605,20000
CL,-0.18,0.25,10000000
CLAA U,-1.15,1.22,60000
CLABF,-2.9714,3.0414,15000
CLAR,-0.2295,0.2995,1000000
CLAS,-1.0201,1.0901,150000
CLAS U,-1.15,1.22,15000
CLB,-0.1968,0.2668,2800000
CLBEY,-143.1873,143.2573,1000
CLBK,-0.18,0.25,850000
CLBS,-70.7673,70.8373,2200000
CLCFF,-18.4373,18.5073,100000
CLCS,-0.8354,0.9054,300
