Symbol,RebateRate,FeeRate,Available
CGRA,-0.8425,0.8925,1100000
CGRN,-0.9927,1.0427,80000
CGRW,-0.8425,0.8925,30000
CGSYQ,-0.2,0.25,1700000
CGUD,-1.059,1.109,4500000
CGUSY,-8.293,8.343,600
CGW,-13.4576,13.5076,30000
CGXEF,-99.7505,99.8005,1700000
CHAA,-1.17,1.22,500
CHAA U,-1.3324,1.3824,1100000
CHAD,-2.3922,2.4422,25000
CHAG,-2.3529,2.4029,10000
CHAQ,-1.2765,1.3265,8000
CHAQ U,-7.9702,8.0202,2000
CHAU,-3.7741,3.8241,200000
CHB,-4.266,4.316,1000
CHBH,-0.7045,0.7545,600
CHCI,-45.0102,45.0602,40000
CHCO,-0.2011,0.2511,550000
CHCR,-2.804,2.854,300000
CHCT,-0.374,0.424,1200000
CHD,-0.2,0.25,7400000
CHDN,-0.2117,0.2617,900000
CHDRY,-24.6554,24.7054,200
CHE,-0.2,0.25,850000
CHEF,-0.2,0.25,2100000
CHEK,-12.1639,12.2139,1600000
CHEOY,-10.572,10.622,1000
CHFFY,-0.7154,0.7654,200
CHFI,-0.9983,1.0483,100000
CHFW,-1.3703,1.4203,6000
CHFW U,-1.2584,1.3084,200
CHGCY,-1.6572,1.7072,1000
CHGG,-0.2,0.25,1200000
CHGI,-1.479,1.529,65000
CHGS,-3.3675,3.4175,200000
CHGX,-16.4255,16.4755,7000
CHH,-0.2,0.25,1600000
CHHE,-2.5474,2.5974,1000
CHI,-9.0091,9.0591,100000
CHIC,-1.7762,1.8262,5000
CHIE,-5.5651,5.6151,5000
CHIF,-1.479,1.529,55000
CHIH,-1.1767,1.2267,40000
CHII,-7.7205,7.7705,700
CHIK,-20.3351,20.3851,3000
CHIL,-14.7885,14.8385,200
CHIL.USD,-0.2,0.25,10000
CHIM,-10.5043,10.5543,2000
CHIQ,-1.0257,1.0757,300000
CHIR,-3.4049,3.4549,9000
CHIS,-6.2534,6.3034,25000
CHIU,-9.6482,9.6982,500
CHIX,-9.4712,9.5212,65000
CHK,-0.3401,0.3901,850000
CHKKF,-36.9425,36.9925,100000
CHKP,-0.2,0.25,2600000
CHKR,-56.6877,56.7377,500000
CHLE,-0.2,0.25,150000
CHMA,-0.8225,0.8725,150000
CHME,-0.2,0.25,7000
CHMG,-1.2242,1.2742,45000
CHMI,-0.5578,0.6078,350000
CHMI PRA,-12.4129,12.4629,30000
CHMI PRB,-34.196,34.246,30000
CHMJF,-1.492,1.542,10000
CHMN,-2.1155,2.1655,600
CHN,-34.0096,34.0596,35000
CHNA,-7.9488,7.9988,7000
CHNC,-0.8425,0.8925,10000000
CHNG,-0.2,0.25,9700000
CHNGQ,-0.8425,0.8925,30000
CHNGU,-0.9689,1.0189,350000
CHNR,-78.7971,78.8471,250000
