Symbol,RebateRate,FeeRate,Available
CPG,-0.5121,0.5921,1100000
CPHC,-0.6665,0.7465,65000
CPHI,-30.427,30.507,450000
CPI,-6.098,6.178,7000
CPIX,-0.55,0.63,800000
CPK,-0.17,0.25,750000
CPKF,-0.8384,0.9184,10000
CPKPY,-0.9668,1.0468,10000
CPLG,-0.2261,0.3061,1600000
CPLP,-1.6729,1.7529,1100000
CPMD,-4.086,4.166,5000
CPPKF,-2.2024,2.2824,200000
CPPXF,-0.7878,0.8678,150000
CPRI,-0.17,0.25,4400000
CPRT,-0.17,0.25,7000000
CPRX,-0.17,0.25,1400000
CPS,-0.22,0.3,1000000
CPSH,-36.0459,36.1259,25000
CPSI,-0.3065,0.3865,750000
CPSR,-0.457,0.537,65000
CPSS,-0.55,0.63,1300000
CPST,-3.121,3.201,70000
CPT,-0.177,0.257,2700000
CPTA,-6.253,6.333,100000
CPTAG,-12.4314,12.5114,35000
CPTAL,-48.0955,48.1755,80000
CPWR,-0.8254,0.9054,20000
CPWY,-1.488,1.568,100000
CPYYY,-4.3659,4.4459,10000
CPZ,-9.0788,9.1588,3000
CQP,-2.7196,2.7996,150000
CQQQ,-1.5474,1.6274,10000
CR,-0.17,0.25,1500000
CRAI,-0.4294,0.5094,650000
CRARY,-64.013,64.093,15000
CRAWA,-0.5137,0.5937,8000
CRBN,-46.9163,46.9963,2000
CRBO,-0.17,0.25,5000
CRBP,-10.5442,10.6242,650000
CRC,-0.17,0.25,400000
CRCUD,-16.8092,16.8892,800000
CRD A,-0.4978,0.5778,2000000
CRDF,-5.0193,5.0993,700000
CREAF,-26.9332,27.0132,100
CREE,-0.17,0.25,1300000
CREG,-17.0654,17.1454,15000
CRESY,-2.1821,2.2621,300000
CREX,-62.6803,62.7603,150000
CRF,-33.9568,34.0368,1000000
CRGP,-0.22,0.3,20000
CRGS,-2.8,2.88,7000
CRH,-0.2442,0.3242,200000
CRHC,-0.4223,0.5023,100000
CRHC U,-0.7936,0.8736,250000
CRHM,-0.7329,0.8129,15000
CRHY,-0.17,0.25,10000
CRI,-0.17,0.25,1900000
CRIS,-4.8949,4.9749,600000
CRJI,-0.17,0.25,100
CRK,-0.2048,0.2848,1100000
CRL,-0.17,0.25,1900000
CRLBF,-1.1601,1.2401,1900000
CRM,-0.17,0.25,10000000
CRMBQ,-0.8384,0.9184,50000
CRMD,-2.9797,3.0597,400000
CRMK,-0.17,0.25,6000
CRMT,-0.1829,0.2629,450000
CRMZ,-0.22,0.3,600
CRNC,-0.17,0.25,300000
CRNT,-0.7395,0.8195,300000
CRNX,-0.17,0.25,200000
CROC,-5.5567,5.6367,800
CRON,-1.2709,1.3509,800000
CROX,-0.4147,0.4947,3300000
CRPOF,-1.488,1.568,25000
CRRFY,-13.1344,13.2144,5000
CRRSQ,-15.0765,15.1565,300000
CRS,-0.235,0.315,4900000
CRSA,-0.395,0.475,200
CRSAU,-2.3795,2.4595,4000
CRSM,-0.8384,0.9184,1600000
CRSP,-0.17,0.25,400000
CRSR,-6.0939,6.1739,20000
CRSS,-10.094,10.174,100000
CRT,-10.1345,10.2145,20000
CRTD,-2.3092,2.3892,10000
CRTO,-0.3065,0.3865,1200000
CRTPF,-41.5009,41.5809,9000
CRTX,-0.6384,0.7184,10000
CRUS,-0.1713,0.2513,3500000
CRVL,-0.17,0.25,900000
CRVS,-7.7413,7.8213,150000
CRVW,-8.4378,8.5178,150000
CRWD,-0.17,0.25,2400000
CRWE,-0.22,0.3,5000
CRWG,-3.8305,3.9105,200000
CRWS,-0.6854,0.7654,200000
CRXM,-0.8384,0.9184,1300000
CRXPF,-1.436,1.516,35000
CRY,-0.17,0.25,1600000
CRYO,-0.8384,0.9184,20000
CRZBY,-174.1437,174.2237,100000
CRZY,-1.488,1.568,400
CS,-0.17,0.25,1100000
CSBB,-0.17,0.25,200
CSBI,-0.17,0.25,2000
CSBR,-0.3119,0.3919,150000
CSCO,-0.17,0.25,10000000
CSCW,-66.1889,66.2689,2300000
CSD,-2.4445,2.5245,7000
CSFFF,-6.6841,6.7641,30000
CSGH,-0.8514,0.9314,65000
CSGP,-0.17,0.25,1300000
CSGS,-0.1757,0.2557,1900000
CSHEF,-0.8384,0.9184,10000
CSHX,-16.2575,16.3375,1000
CSII,-0.17,0.25,1200000
CSIQ,-0.2007,0.2807,600000
CSL,-0.1763,0.2563,1900000
CSLLY,-3.8247,3.9047,70000
CSLT,-3.3849,3.4649,1600000
CSM,-0.8272,0.9072,200
CSOC,-1.0549,1.1349,1200000
CSOD,-0.17,0.25,800000
CSOL,-0.22,0.3,8000
CSPCY,,,2000
CSPI,-0.7079,0.7879,200000
CSPR,-5.4535,5.5335,100000
CSQ,-21.7938,21.8738,85000
CSR,-0.3056,0.3856,100000
CSR PRC,-12.6477,12.7277,10000
CSRNF,,,10000
CSSE,-0.6854,0.7654,55000
CSSEN,-1.945,2.025,10000
CSSEP,-91.6851,91.7651,20000
CSSI,-0.22,0.3,10000
CSTE,-0.5627,0.6427,300000
CSTI,-0.22,0.3,200
CSTL,-0.3065,0.3865,550000
CSTM,-0.3773,0.4573,2500000
CSTR,-0.55,0.63,700000
CSU,-1.0265,1.1065,10000
CSUAY,-15.3287,15.4087,55000
CSUI,-1.488,1.568,15000
CSV,-0.1738,0.2538,1500000
CSVI,-0.22,0.3,100000
CSWC,-1.5388,1.6188,90000
CSWCL,-11.3652,11.4452,10000
CSWI,-0.17,0.25,850000
CSX,-0.17,0.25,10000000
CTA PRA,-12.0261,12.1061,400
CTA PRB,-8.9125,8.9925,1000
CTAA,-50.9145,50.9945,30000
CTABF,-0.7995,0.8795,2000
CTAM,-8.1357,8.2157,1000
CTAQU,-0.4147,0.4947,700
CTARF,-2.4622,2.5422,1100000
CTAS,-0.17,0.25,3200000
CTB,-0.17,0.25,5100000
CTBB,-0.4147,0.4947,85000
CTBI,-0.4147,0.4947,1100000
CTBK,-0.22,0.3,100
CTDD,-2.3313,2.4113,50000
CTEC,-3.4709,3.5509,3000
CTEK,-46.163,46.243,60000
CTG,-2.5798,2.6598,850000
CTGL,-0.17,0.25,1000
CTGO,-0.22,0.3,10000
CTHR,-2.1468,2.2268,1300000
CTIB,-47.9484,48.0284,250000
CTIC,-20.7652,20.8452,1300000
CTK,-2.561,2.641,2100000
CTLE,-0.8254,0.9054,10000000
CTLT,-0.17,0.25,7700000
CTMX,-0.17,0.25,1000000
CTNO,-0.17,0.25,250000
CTNR,-0.17,0.25,5000
CTNXF,-6.4058,6.4858,6000
CTO,-0.197,0.277,250000
CTR,-1.3883,1.4683,85000
CTRA,-1.956,2.036,1300000
CTRE,-0.17,0.25,3500000
CTRM,-16.6716,16.7516,2900000
CTRN,-0.5139,0.5939,1000000
CTS,-0.3065,0.3865,2100000
CTSDF,-3.5132,3.5932,45000
CTSH,-0.3065,0.3865,10000000
CTSO,-0.3039,0.3839,250000
CTT,-0.3065,0.3865,1600000
CTTAY,-37.0639,37.1439,4000
CTTC,-0.7865,0.8665,15000
CTTH,-1.8127,1.8927,25000
CTUY,-0.8384,0.9184,400
CTVA,-0.17,0.25,10000000
CTXR,-31.215,31.295,75000
CTXS,-0.17,0.25,6100000
CTYX,-1.488,1.568,1200000
CUB,-0.17,0.25,1800000
CUBA,-1.9588,2.0388,65000
CUBB,-41.7954,41.8754,25000
CUBE,-0.3065,0.3865,7000000
CUBI,-0.3451,0.4251,2700000
CUBI PRC,-12.8096,12.8896,5000
CUBI PRD,-21.9819,22.0619,10000
CUBI PRE,-21.0738,21.1538,10000
CUBI PRF,-1.9527,2.0327,25000
CUE,-0.3813,0.4613,800000
CUEN,-1.488,1.568,6000
CUGCY,-0.2951,2.2051,800
CUK,-0.3824,0.4624,1200000
CULP,-0.55,0.63,850000
CURE,-8.8648,8.9448,4000
CURI,-49.2488,49.3288,6000
CURLF,-5.0031,5.0831,2100000
CURN,-2.0889,2.1689,85000
CURO,-0.2632,0.3432,200000
CURR,-18.9284,19.0084,200000
CURXQ,-0.17,0.25,450000
CUSI,-18.5702,18.6502,400
CUT,-3.3917,3.4717,4000
CUTR,-0.2098,0.2898,700000
CUZ,-0.17,0.25,4800000
CVA,-0.3065,0.3865,4800000
CVAC,-63.671,63.751,25000
CVAT,-1.1632,1.2432,75000
CVBF,-0.17,0.25,4100000
CVCO,-0.1819,0.2619,700000
CVCY,-0.4147,0.4947,550000
CVE,-0.2269,0.3069,10000000
CVEO,-0.5931,0.6731,200000
CVET,-0.17,0.25,3300000
CVGI,-0.456,0.536,2900000
CVGW,-0.17,0.25,750000
CVHL,-2.0985,2.1785,300000
CVHSY,-4.4253,4.5053,7000
CVI,-0.3065,0.3865,1300000
CVIAQ,-2.139,2.219,200000
CVLB,-1.6503,1.7303,100000
CVLG,-0.4147,0.4947,1300000
CVLT,-0.4147,0.4947,2200000
CVLY,-0.4978,0.5778,300000
CVM,-47.464,47.544,4000
CVNA,-0.1738,0.2538,2900000
CVNSQ,-0.17,0.25,200000
CVOVQ,-122.1309,122.2109,150000
CVR,-0.17,0.25,55000
CVS,-0.17,0.25,10000000
CVSI,-3.4524,3.5324,1000000
CVU,-0.5252,0.6052,850000
CVV,-19.4217,19.5017,600000
CVVUF,-14.302,14.382,100000
CVX,-0.17,0.25,10000000
CVY,-1.407,1.487,5000
CW,-0.17,0.25,1700000
CWB,-0.368,0.448,1100000
CWBC,-0.5421,0.6221,100000
CWBHF,-37.8761,37.9561,650000
CWBK,-4.3718,4.4518,8000
CWBR,-5.1217,5.2017,85000
CWCO,-0.55,0.63,450000
CWEB,-9.9971,10.0771,10000
CWEGF,-4.0975,4.1775,2000
CWEN,-0.17,0.25,2600000
CWEN A,-0.2208,0.3008,900000
CWGL,-1.1265,1.2065,200000
CWH,-0.4139,0.4939,850000
CWI,-5.8815,5.9615,95000
