Symbol,RebateRate,FeeRate,Available
CHAG,-2.3229,2.4029,30000
CHALF,-1.371,1.451,15000
CHAQ,-1.2808,1.3608,8000
CHAQ U,-7.9757,8.0557,2000
CHAU,-3.9282,4.0082,300000
CHB,-4.8909,4.9709,1000
CHCI,-53.006,53.086,35000
CHCO,-1.2266,1.3066,400000
CHCR,-2.774,2.854,300000
CHCT,-0.2361,0.3161,1400000
CHD,-0.174,0.254,6900000
CHDN,-0.3065,0.3865,1000000
CHDRY,-38.9575,39.0375,100
CHE,-0.1878,0.2678,750000
CHEF,-0.3541,0.4341,1700000
CHEK,-7.44,7.52,1700000
CHEOY,-15.7054,15.7854,200
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.3547,1.4347,200000
CHFW U,-1.14,1.22,100
CHGCY,-2.2113,2.2913,2000
CHGG,-0.2924,0.3724,1900000
CHGI,-1.449,1.529,100000
CHGS,-4.034,4.114,100000
CHGX,-49.1346,49.2146,10000
CHH,-0.17,0.25,1400000
CHHE,-2.5174,2.5974,1000
CHI,-10.5861,10.6661,65000
CHIC,-1.6575,1.7375,6000
CHIE,-10.7889,10.8689,5000
CHIF,-1.449,1.529,1000
CHIH,-1.229,1.309,30000
CHII,-19.5281,19.6081,900
CHIK,-19.5393,19.6193,25000
CHIL,-16.0166,16.0966,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-15.2994,15.3794,2000
CHIQ,-0.8777,0.9577,250000
CHIR,-1.0913,1.1713,7000
CHIS,-4.7178,4.7978,10000
CHIU,-8.3133,8.3933,100
CHIX,-10.9693,11.0493,100000
CHK,-0.1919,0.2719,1000000
CHKKF,-1.3256,1.4056,55000
CHKP,-0.1894,0.2694,2800000
CHKR,-59.2586,59.3386,500000
CHLE,-0.17,0.25,150000
CHMA,-1.1335,1.2135,1600000
CHME,-0.17,0.25,15000
CHMG,-2.3092,2.3892,90000
CHMI,-1.9521,2.0321,900000
CHMI PRA,-13.1013,13.1813,55000
CHMI PRB,-50.6903,50.7703,70000
CHMJF,-1.49,1.57,9000
CHMN,-2.0855,2.1655,600
CHN,-33.4661,33.5461,35000
CHNA,-7.8571,7.9371,10000
CHNC,-0.7865,0.8665,10000000
CHNG,-0.1839,0.2639,8700000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-80.5944,80.6744,150000
CHOOF,-2.0787,2.1587,600000
CHPGF,-2.7162,2.7962,90000
CHPM,-1.14,1.22,500000
CHPMU,-1.14,1.22,50000
CHPT,-3.3917,3.4717,1400000
CHRA,-1.4407,1.5207,200000
CHRS,-0.17,0.25,1400000
CHRW,-0.17,0.25,2500000
CHRYY,-10.8557,10.9357,1000
CHS,-0.3065,0.3865,4000000
CHSCL,-4.3358,4.4158,50000
CHSCM,-10.2464,10.3264,15000
CHSCN,-4.5545,4.6345,10000
CHSCO,-11.3382,11.4182,5000
CHSCP,-6.4595,6.5395,9000
CHSO,-1.475,1.555,15000
CHT,-0.4035,0.4835,250000
CHTR,-0.17,0.25,2500000
CHUY,-0.3606,0.4406,1300000
CHWY,-0.2325,0.3125,1100000
CHX,-0.17,0.25,7700000
CHXMF,-44.0386,44.1186,65000
CHY,-10.6639,10.7439,30000
CHYHY,-72.4687,72.5487,1000
CHYYY,1.9299,0.2501,450000
CI,-0.17,0.25,10000000
CIA,-0.786,0.866,70000
CIADY,-5.8165,5.8965,250000
CIB,-0.1893,0.2693,450000
CIBEY,-3.3068,3.3868,15000
CIBH,-0.17,0.25,200
CIBR,-6.5722,6.6522,450000
CICHY,-5.0259,5.1059,2100000
CICN,-1.1091,1.1891,45000
CICOY,-6.3145,6.3945,2000
CID,-7.1697,7.2497,4000
CIDM,-3.7777,3.8577,3100000
CIEIQ,-44.9642,45.0442,200000
CIEN,-0.17,0.25,4500000
CIFHY,-0.17,0.25,400
CIG,-2.1192,2.1992,3800000
CIGI,-0.2261,0.3061,400000
CIH,-2.1192,2.1992,3400000
CIIX,-1.5691,1.6491,100000
CIK,-9.3573,9.4373,20000
CIM,-0.1875,0.2675,3400000
CIM PRA,-45.7319,45.8119,100000
CIM PRB,-5.1057,5.1857,150000
CIM PRC,-5.4711,5.5511,200000
CIM PRD,-33.5631,33.6431,250000
CINF,-0.2049,0.2849,3500000
CINR,-2.1262,2.2062,400000
CIO,-0.5306,0.6106,3100000
CIO PRA,-29.1946,29.2746,45000
CIOXY,-9.5405,9.6205,200000
CIR,-0.4892,0.5692,1800000
CIRX,-0.3742,0.4542,20000
CIT,-0.17,0.25,4800000
CIT PRB,-3.469,3.549,100000
CIVB,-0.3065,0.3865,550000
CIWT,-0.22,0.3,500
CIX,-0.4529,0.5329,100000
CIXX,-0.3181,0.3981,5700000
CIZ,-2.4445,2.5245,20000
CIZN,-6.5331,6.6131,40000
CJEWY,-10.9358,11.0158,200
CJJD,-8.308,8.388,1000000
CJPRY,-12.9991,13.0791,650000
CJREF,-0.2925,0.3725,2100000
CKHUY,-2.4478,2.5278,10000000
CKNTF,-1.7916,1.8716,45000
CKPT,-0.8608,0.9408,3400000
CKX,-0.544,0.624,30000
CL,-0.2554,0.3354,10000000
CLAA,-1.14,1.22,200000
CLAA U,-1.0913,1.1713,350000
CLABF,-14.6569,14.7369,200000
CLAR,-0.5469,0.6269,950000
CLAS,-1.2395,1.3195,1000000
CLAS U,-0.17,0.25,350000
CLB,-0.22,0.3,1400000
CLBEY,-164.1961,164.2761,8000
CLBK,-0.3065,0.3865,950000
CLBR,-1.14,1.22,100000
CLBR U,-1.2266,1.3066,950000
CLBS,-17.4684,17.5484,1800000
CLCFF,-1.488,1.568,30000
CLCN,-1.3938,1.4738,600
CLCS,-0.8384,0.9184,100
CLDB,-16.3494,16.4294,3000
CLDL,-11.5009,11.5809,9000
CLDR,-0.3065,0.3865,7300000
CLDT,-0.3137,0.3937,1400000
CLDT PRA,-0.6386,0.7186,40000
CLDX,-0.2392,0.3192,550000
CLEU,-10.7458,10.8258,75000
CLEV,-0.2279,0.3079,800
CLF,-0.3466,0.4266,10000000
CLFD,-0.2632,0.3432,550000
CLFZF,-0.17,0.25,10000
CLGCF,-15.3151,15.3951,20000
CLGN,-16.7879,16.8679,100000
CLGUF,-10.3073,10.3873,50000
CLH,-0.17,0.25,3100000
CLHI,-1.7573,1.8373,3000
CLI,-0.3065,0.3865,2000000
CLIM,-1.4759,1.5559,300000
CLIM U,-1.2266,1.3066,150000
CLIR,-14.2995,14.3795,1500000
CLIS,-1.5168,1.5968,450000
CLIX,-1.7668,1.8468,35000
CLKTF,-0.17,0.25,1000
CLLNY,-208.1782,208.2582,100000
CLLS,-0.7434,0.8234,100000
CLLXF,-12.8424,12.9224,15000
CLM,-19.8333,19.9133,800000
CLMT,-3.1752,3.2552,1900000
CLNE,-0.4035,0.4835,9400000
CLNFF,-0.3816,0.4616,300
CLNN,-13.4509,13.5309,600
CLNV,-2.0985,2.1785,1000000
CLOK,-0.985,1.065,150000
CLOQ,-1.488,1.568,9000
CLOU,-7.4216,7.5016,150000
CLOV,-13.1344,13.2144,2600000
CLOW,-1.2837,1.3637,1000
CLPBY,-14.7969,14.8769,150000
CLPHY,-5.256,5.336,1000000
CLPR,-0.4147,0.4947,900000
CLPS,-33.5895,33.6695,500000
CLPT,-0.3194,0.3994,500000
CLR,-0.1779,0.2579,1900000
CLRB,-15.4123,15.4923,1700000
CLRI,-0.22,0.3,8000
CLRM,-1.4973,1.5773,950000
CLRMF,-0.8384,0.9184,35000
CLRMU,-1.3239,1.4039,90000
CLRO,-5.6562,5.7362,85000
CLS,-0.2449,0.3249,350000
CLSD,-1.1968,1.2768,1100000
CLSH,-1.488,1.568,150000
CLSK,-2.4995,2.5795,350000
CLSN,-2.501,2.581,2200000
CLST,-0.17,0.25,200000
CLTH,-1.3126,1.3926,100000
CLTL,-2.4783,2.5583,1000
CLTS,-1.2219,1.3019,450000
CLVLY,-2.5798,2.6598,8000
CLVR,-26.8764,26.9564,100000
CLVS,-0.8513,0.9313,2600000
CLVT,-0.17,0.25,8800000
CLVT PRA,-0.4472,0.5272,300000
CLW,-0.2366,0.3166,1500000
CLWD,-2.4362,2.5162,3600000
CLWT,-4.8045,4.8845,80000
CLWY,-1.323,1.403,15000
CLX,-0.1795,0.2595,2600000
CLXPF,-18.5938,18.6738,350000
CLXT,-0.9162,0.9962,200000
CM,-0.2196,0.2996,2400000
CMA,-0.3606,0.4406,4000000
CMAKY,-1.4756,1.5556,200
CMAX,-7.3369,7.4169,250000
CMBM,-0.3065,0.3865,400000
CMBS,-30.2112,30.2912,65000
CMC,-0.17,0.25,10000000
CMCL,-1.6487,1.7287,100000
CMCM,-2.3497,2.4297,4400000
CMCO,-0.1961,0.2761,2200000
CMCSA,-0.17,0.25,10000000
CMCT,-4.1223,4.2023,300000
CMCTP,-0.5663,0.6463,1000
CMDJ,-0.17,0.25,250000
CMDY,-3.0085,3.0885,1000
CME,-0.17,0.25,8900000
CMF,-7.7265,7.8065,200000
CMFO,-30.7434,30.8234,900000
CMFV,-6.3853,6.4653,100000
CMG,-0.17,0.25,1000000
CMGO,-0.22,0.3,85000
CMGR,-45.8801,45.9601,55000
CMHHY,-0.17,0.25,400
CMI,-0.17,0.25,5500000
CMII,-4.5343,4.6143,250000
CMIIU,-3.5674,3.6474,20000
CMKI,-0.22,0.3,20000
CMLF,-1.2797,1.3597,400000
CMLFU,-1.14,1.22,5000
CMLS,-0.3059,0.3859,750000
CMLT,-1.7837,1.8637,250000
CMLTU,-1.2205,1.3005,150000
CMMB,-104.8597,104.9397,150000
CMO,-0.2417,0.3217,3900000
CMO PRE,-3.2604,3.3404,100000
CMP,-0.3065,0.3865,1900000
CMPD,-4.0834,4.1634,900000
CMPGY,-5.9104,5.9904,150000
CMPI,-11.0508,11.1308,20000
CMPR,-0.7823,0.8623,800000
CMPS,-8.8518,8.9318,900000
CMPY,-0.8644,0.9444,1000
CMRB,-1.6525,1.7325,7000
CMRE,-0.372,0.452,5700000
CMRE PRB,-97.8419,97.9219,5000
CMRE PRC,-13.0667,13.1467,30000
CMRE PRD,-20.743,20.823,4000
CMRE PRE,-35.9207,36.0007,10000
CMRX,-0.3606,0.4406,2700000
CMRZF,-1.436,1.516,5000
CMS,-0.17,0.25,9400000
CMS PRC,-0.8658,0.9458,550000
CMSA,-115.2976,115.3776,2000
CMSC,-0.6695,0.7495,550000
CMSD,-0.7345,0.8145,900000
CMSQY,-8.3596,8.4396,300
CMST,-0.17,0.25,100
CMT,-0.4477,0.5277,600000
CMTL,-0.3065,0.3865,2400000
CMTOY,-4.0953,4.1753,300
CMU,-63.8507,63.9307,15000
CMUV,-4.073,4.153,4000
CMWAY,-10.5391,10.6191,8000
CMXC,-24.5457,24.6257,10000
CN,-3.1822,3.2622,4000
CNA,-0.17,0.25,1800000
CNABQ,-1.0549,1.1349,550000
CNAF,-1.6503,1.7303,400
CNBA,-0.17,0.25,100
CNBI,-1.488,1.568,25000
CNBKA,-1.0255,1.1055,250000
CNBP,-0.17,0.25,1000
CNBS,-16.0905,16.1705,150000
CNBX,-13.2573,13.3373,1700000
CNBZ,-0.17,0.25,1000
CNC,-0.17,0.25,10000000
CNCC,-45.6549,45.7349,3000
CNCE,-0.3532,0.4332,1200000
CNCG,-1.056,1.136,20000
CNCR,-2.1738,2.2538,100000
CNCT,-0.8384,0.9184,80000
CND,-1.4653,1.5453,500000
CND U,-1.14,1.22,1000
CNDT,-0.3809,0.4609,10000000
CNET,-47.706,47.786,750000
CNEX,-0.17,0.25,7400000
CNEY,-43.8896,43.9696,150000
CNF,-100.5032,100.5832,250000
CNFR,-42.6803,42.7603,85000
CNFRL,-16.5962,16.6762,10000
CNGA,-20.0134,20.0934,15000
CNGI,-0.17,0.25,300
CNGT,-1.055,1.135,400000
CNHI,-0.3102,0.3902,1800000
CNI,-0.1754,0.2554,3300000
CNIG,-2.7844,2.8644,35000
CNIGP,-0.17,0.25,1000
CNK,-0.17,0.25,2800000
CNLHP,-0.17,0.25,100
CNLPL,-10.9693,11.0493,900
CNMD,-0.2379,0.3179,1100000
CNMXF,-0.8384,0.9184,6000
CNNA,-1.4068,1.4868,700000
CNNB,-1.4837,1.5637,15000
CNNC,-2.8032,2.8832,35000
CNNE,-0.2068,0.2868,2400000
CNNEF,-0.7446,0.8246,20000
CNNXF,-1.2281,1.3081,95000
CNO,-0.3065,0.3865,8700000
CNO PRA,-0.9464,1.0264,1000
CNOB,-0.3285,0.4085,4300000
CNONF,-1.1632,1.2432,900
CNP,-0.17,0.25,10000000
CNP PRB,-0.9173,0.9973,1400000
CNPAY,-3.527,3.607,500
CNPOF,-36.1026,36.1826,100000
CNQ,-0.2213,0.3013,2900000
CNR,-0.3065,0.3865,2800000
CNRD,-10.2856,10.3656,20000
CNRG,-4.8244,4.9044,50000
CNS,-0.3606,0.4406,1900000
CNSL,-0.3675,0.4475,4400000
CNSP,-41.8678,41.9478,200000
CNST,-0.5194,0.5994,300000
CNTA,-1.4973,1.5773,50000
CNTB,-5.9288,6.0088,90000
CNTFY,-2.7963,2.8763,45000
CNTG,-1.0251,1.1051,100000
CNTHP,-0.3065,0.3865,2000
CNTO,-0.22,0.3,8000
CNTRF,-3.0468,3.1268,85000
CNTTQ,-77.2787,77.3587,2900000
CNTY,-0.2842,0.3642,850000
CNVY,-14.8859,14.9659,1700000
CNWHF,-19.0625,19.1425,20000
CNX,-0.17,0.25,10000000
CNXC,-0.1802,0.2602,2600000
CNXN,-0.3245,0.4045,1400000
CNXT,-5.6013,5.6813,30000
CNYA,-1.0124,1.0924,25000
CO,-5.1704,5.2504,1700000
COCOQ,-3.7093,3.7893,70000
COCP,-9.43,9.51,1600000
CODA,-4.5787,4.6587,95000
CODI,-1.0747,1.1547,4000
CODI PRA,-95.3555,95.4355,10000
CODI PRC,-70.059,70.139,20000
CODX,-2.578,2.658,1000000
CODYY,-10.2736,10.3536,30000
COE,-2.1936,2.2736,1000000
COF,-0.17,0.25,10000000
COF PRG,-1.2413,1.3213,50000
COF PRH,-12.112,12.192,20000
COF PRI,-3.8498,3.9298,70000
COF PRJ,-12.9208,13.0008,50000
COF PRK,-18.3929,18.4729,10000
COF PRL,-10.7095,10.7895,10000
COFE,-0.5267,0.6067,8000
COFS,-2.2398,2.3198,25000
COG,-0.17,0.25,10000000
COGNY,-23.1363,23.2163,100000
COGT,-1.1682,1.2482,200000
COHG,-0.17,0.25,2000
COHN,-13.9493,14.0293,60000
COHR,-0.17,0.25,850000
COHU,-0.1772,0.2572,4000000
COIHY,-812.0373,812.1173,3000
COIN,-0.2484,0.3284,4700000
COKE,-0.1766,0.2566,300000
COLB,-0.17,0.25,1100000
COLD,-0.17,0.25,4100000
COLI,-1.2266,1.3066,800000
COLIU,-1.14,1.22,200000
COLL,-0.535,0.615,650000
COLM,-0.17,0.25,1300000
COM,-6.9641,7.0441,30000
COMB,-9.7722,9.8522,80000
COMM,-0.1982,0.2782,4700000
COMP,-0.8204,0.9004,650000
COMS,-3.298,3.378,550000
COMT,-4.8762,4.9562,75000
CONE,-0.17,0.25,2500000
CONN,-0.2159,0.2959,2300000
CONX,-1.1978,1.2778,850000
CONXU,-1.14,1.22,30000
COO,-0.1913,0.2713,1700000
COOL,-1.1833,1.2633,400000
COOLU,-1.14,1.22,1900000
COOP,-0.2697,0.3497,4700000
COP,-0.1982,0.2782,10000000
COPX,-1.3482,1.4282,650000
COR,-0.1982,0.2782,1000000
CORE,-0.3911,0.4711,2100000
CORG,-2.3947,2.4747,1000
CORN,-2.5184,2.5984,950000
CORP,-6.7475,6.8275,35000
CORR,-0.9822,1.0622,450000
CORR PRA,-149.1558,149.2358,200000
CORS U,-1.14,1.22,15000
CORT,-0.2867,0.3667,3100000
COSG,-0.17,0.25,100
COSM,-3.0929,3.1729,45000
COSO,-0.8358,0.9158,200
COST,-0.17,0.25,10000000
COTRP,-1.8919,1.9719,200000
COTY,-0.17,0.25,10000000
COUP,-0.1932,0.2732,3100000
COUR,-0.3853,0.4653,100000
COVA,-1.3467,1.4267,1500000
COVAU,-1.14,1.22,200000
COVTY,-60.2381,60.3181,15000
COW,-0.956,1.036,9000
COWI,-0.22,0.3,2200000
COWN,-0.1861,0.2661,1000000
COWNL,-41.4604,41.5404,20000
COWPP,-6.827,6.907,8000
COWZ,-17.9434,18.0234,3000
CP,-0.2378,0.3178,2700000
CPA,-0.1857,0.2657,250000
CPAC,-7.052,7.132,70000
CPARU,-0.8023,0.8823,80000
CPB,-0.1727,0.2527,4800000
CPBRQ,-0.17,0.25,25000
CPCAY,-13.8411,13.9211,15000
CPE,-0.5139,0.5939,4400000
CPER,-54.6879,54.7679,250000
CPF,-0.3126,0.3926,1800000
CPG,-0.2798,0.3598,3100000
CPHC,-0.6854,0.7654,70000
CPHI,-24.2033,24.2833,250000
CPHRF,-33.5711,33.6511,200
CPI,-6.098,6.178,35000
CPIX,-1.2266,1.3066,850000
CPK,-0.1703,0.2503,750000
CPKF,-0.4054,0.4854,7000
CPLG,-0.2365,0.3165,2600000
CPLP,-4.6772,4.7572,900000
CPMD,-1.2714,1.3514,70000
CPMV,-0.8254,0.9054,10000
CPNFF,-0.17,0.25,150000
CPNG,-12.4068,12.4868,80000
CPOP,-86.5541,86.6341,15000
CPPKF,-7.5934,7.6734,50000
CPPXF,-0.7878,0.8678,300000
CPQQ,-0.8254,0.9054,40000
CPRI,-0.1867,0.2667,5900000
CPRT,-0.17,0.25,7000000
CPRX,-0.3065,0.3865,2800000
CPS,-0.3405,0.4205,950000
CPSH,-6.7233,6.8033,100000
CPSI,-0.4978,0.5778,700000
CPSL,-1.1632,1.2432,10000000
CPSR,-1.3619,1.4419,100000
CPSR U,-1.14,1.22,10000
CPSS,-0.4147,0.4947,1100000
CPT,-0.17,0.25,2900000
CPTAG,-23.6169,23.6969,40000
CPTAL,-80.5215,80.6015,100000
CPTK,-1.2266,1.3066,500000
CPTK U,-1.2266,1.3066,300000
CPUH,-1.4779,1.5579,1900000
CPUH U,-1.14,1.22,600000
CPWR,-1.6503,1.7303,50000
CPWY,-1.6828,1.7628,100000
CPYYY,-2.307,2.387,15000
CPZ,-46.1965,46.2765,1000
CQP,-2.3897,2.4697,350000
CQQQ,-0.8224,0.9024,200000
CQRLF,-0.17,0.25,40000
CR,-0.17,0.25,1400000
CRAI,-0.3065,0.3865,150000
CRAK,-2.3462,2.4262,700
CRARY,-82.7407,82.8207,8000
