Symbol,RebateRate,FeeRate,Available
CGIP,-2.1506,2.2306,10000
CGLCF,-2.04,2.12,10000
CGLD,-1.2281,1.3081,10000
CGLO,-2.9494,3.0294,10000
CGNH,-1.5213,1.6013,100000
CGNSF,-3.1117,3.1917,400000
CGNT,-0.4836,0.5636,2200000
CGNX,-0.1841,0.2641,6000000
CGO,-100.7366,100.8166,60000
CGOLF,-0.8969,0.9769,15000
CGRA,-1.8127,1.8927,500000
CGRN,-0.4637,0.5437,450000
CGRW,-0.8125,0.8925,35000
CGSHY,,,100
CGSYQ,-0.17,0.25,1700000
CGUD,-1.3227,1.4027,4500000
CGUSY,-8.263,8.343,5000
CGW,-19.6186,19.6986,50000
CGXEF,-116.9716,117.0516,1900000
CHAA,-1.14,1.22,5000
CHAA U,-1.3349,1.4149,1500000
CHAD,-2.3827,2.4627,20000
CHAG,-2.3229,2.4029,70000
CHALF,-1.371,1.451,15000
CHAQ,-1.232,1.312,7000
CHAQ U,-7.9757,8.0557,2000
CHAU,-4.227,4.307,250000
CHB,-6.5716,6.6516,1000
CHBH,-0.6421,0.7221,600
CHBU,-0.17,0.25,350000
CHCI,-55.8521,55.9321,55000
CHCO,-0.1891,0.2691,500000
CHCR,-2.774,2.854,300000
CHCT,-0.2663,0.3463,1300000
CHD,-0.2315,0.3115,6800000
CHDN,-0.3065,0.3865,1000000
CHDRY,-26.8013,26.8813,200
CHE,-0.3065,0.3865,800000
CHEF,-0.3566,0.4366,1800000
CHEK,-5.994,6.074,1100000
CHEOY,-15.8407,15.9207,200
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.4248,1.5048,300000
CHFW U,-1.14,1.22,100
CHGCY,-2.3895,2.4695,1000
CHGG,-0.17,0.25,1900000
CHGI,-1.449,1.529,100000
CHGS,-4.034,4.114,100000
CHGX,-52.377,52.457,10000
CHH,-0.1854,0.2654,1500000
CHHE,-2.5174,2.5974,1000
CHI,-9.8033,9.8833,200000
CHIC,-1.6596,1.7396,4000
CHIE,-11.9419,12.0219,5000
CHIF,-1.449,1.529,55000
CHIH,-1.2718,1.3518,30000
CHII,-18.6823,18.7623,400
CHIK,-21.551,21.631,25000
CHIL,-14.5534,14.6334,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-15.3896,15.4696,2000
CHIQ,-0.9752,1.0552,300000
CHIR,-1.333,1.413,8000
CHIS,-5.2861,5.3661,10000
CHIX,-10.9693,11.0493,100000
CHK,-0.308,0.388,1100000
