Symbol,RebateRate,FeeRate,Available
CGSYQ,-0.18,0.25,1700000
CGUD,-1.1862,1.2562,4300000
CGUSY,-8.273,8.343,100
CGW,-12.8556,12.9256,40000
CGXEF,-38.5203,38.5903,2200000
CHAD,-1.4953,1.5653,15000
CHAG,-2.3329,2.4029,10000
CHAQ,-0.3165,0.3865,450000
CHAQ U,-7.4611,7.5311,2000
CHAU,-4.3733,4.4433,250000
CHB,-1.2258,1.2958,600
CHBH,-0.6629,0.7329,1000
CHCI,-22.2967,22.3667,40000
CHCO,-0.18,0.25,700000
CHCR,-2.6346,2.7046,250000
CHCT,-0.3057,0.3757,1100000
CHD,-0.18,0.25,7600000
CHDN,-0.18,0.25,900000
CHDRY,-24.6462,24.7162,100
CHE,-0.18,0.25,850000
CHEF,-0.3057,0.3757,1900000
CHEK,-28.149,28.219,1300000
CHEOY,-3.131,3.201,200
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-28.7933,28.8633,55000
CHFW U,-0.18,0.25,80000
CHGCY,-1.5289,1.5989,1000
CHGG,-0.18,0.25,1100000
CHGI,-1.6473,1.7173,80000
CHGS,-0.18,0.25,200000
CHGX,-5.2899,5.3599,900
CHH,-0.18,0.25,1300000
CHI,-1.7583,1.8283,700000
CHIC,-1.7779,1.8479,4000
CHIE,-3.6723,3.7423,5000
CHIH,-4.4734,4.5434,800
CHIK,-16.5381,16.6081,10000
CHIL,-10.2114,10.2814,6000
CHIL.USD,-0.18,0.25,10000
CHIM,-1.6365,1.7065,600
CHIQ,-1.186,1.256,15000
CHIR,-1.4964,1.5664,8000
CHIS,-9.5479,9.6179,15000
CHIX,-11.5027,11.5727,80000
CHKGQ,-3.5886,3.6586,10000
CHKKF,-21.3731,21.4431,150000
CHKLQ,-36.0117,36.0817,85000
CHKP,-0.1924,0.2624,2200000
CHKPQ,-1.498,1.568,200
CHKR,-57.0314,57.1014,550000
CHKVQ,-0.6406,0.7106,2000
CHLE,-0.18,0.25,80000
CHMA,-0.204,0.274,450000
