Symbol,RebateRate,FeeRate,Available
CGNH,-1.8097,1.8797,250000
CGNSF,-3.8232,3.8932,300000
CGNT,-0.18,0.25,1600000
CGNX,-0.18,0.25,5800000
CGO,-48.0445,48.1145,45000
CGOL,-1.485,1.555,7000
CGRA,-1.2699,1.3399,1500000
CGRO,-11.0296,11.0996,750000
CGROU,-2.0579,2.1279,6000
CGRW,-0.8353,0.9053,9000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.1862,1.2562,4500000
CGUSY,-8.273,8.343,600
CGW,-12.5273,12.5973,50000
CGXEF,-40.4221,40.4921,150000
CHAA U,-0.18,0.25,1500000
CHAD,-1.9024,1.9724,20000
CHAG,-2.3329,2.4029,10000
CHAQ,-1.0905,1.1605,550000
CHAQ U,-7.3182,7.3882,2000
CHAU,-4.3134,4.3834,200000
CHCI,-86.3628,86.4328,150000
CHCO,-0.2117,0.2817,700000
CHCR,-2.6819,2.7519,70000
CHCT,-0.4104,0.4804,1100000
CHD,-0.1974,0.2674,7100000
CHDN,-0.18,0.25,900000
CHDRY,-25.532,25.602,200
CHE,-0.2029,0.2729,850000
CHEF,-0.3585,0.4285,1900000
CHEK,-22.0309,22.1009,2200000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-27.2064,27.2764,75000
CHFW,-1.165,1.235,9000
CHFW U,-0.18,0.25,800
CHGCY,-1.4981,1.5681,2000
CHGG,-0.18,0.25,1000000
CHGI,-1.485,1.555,85000
CHGS,-0.18,0.25,100000
CHH,-0.18,0.25,1500000
CHI,-4.5292,4.5992,500000
CHIE,-4.2027,4.2727,5000
CHIH,-4.3907,4.4607,100
CHIL,-11.1329,11.2029,3000
CHIL.USD,-0.18,0.25,10000
CHIQ,-1.853,1.923,6000
CHIR,-1.3611,1.4311,8000
CHIS,-12.5102,12.5802,20000
CHIX,-11.2153,11.2853,55000
CHK,-88.1264,88.1964,900000
CHKKF,-26.2129,26.2829,1000
CHKP,-0.18,0.25,2600000
CHKR,-56.9542,57.0242,10000
CHLE,-0.18,0.25,80000
CHMA,-0.2048,0.2748,500000
CHMG,-0.459,0.529,80000
CHMI,-0.6607,0.7307,350000
CHMI PRA,-13.5208,13.5908,30000
CHMI PRB,-30.2077,30.2777,100000
CHMJF,-29.0642,29.1342,10000
CHMN,-2.0955,2.1655,600
CHN,-38.742,38.812,35000
CHNA,-3.8095,3.8795,300
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-7.9411,8.0111,40000
CHNGU,-0.3788,0.4488,350000
CHNR,-87.0965,87.1665,150000
CHOOF,-2.0046,2.0746,450000
CHPGF,-1.6798,1.7498,30000
CHPM,-0.5482,0.6182,250000
CHRA,-1.6232,1.6932,60000
CHRS,-0.18,0.25,1600000
CHRW,-0.18,0.25,2200000
CHRYY,-2.8604,2.9304,1000
CHS,-0.4139,0.4839,3900000
CHSCL,-0.8856,0.9556,10000
CHSCM,-2.2733,2.3433,5000
CHSCN,-50.6778,50.7478,5000
CHSCO,-7.562,7.632,25000
CHSCP,-3.8807,3.9507,2000
CHSO,-1.485,1.555,500
CHT,-0.7484,0.8184,55000
CHTR,-0.1996,0.2696,3200000
CHUC,-1.6502,1.7202,10000000
CHUY,-0.1801,0.2501,1400000
CHW,-29.1008,29.1708,150000
CHWY,-0.2392,0.3092,800000
CHX,-0.1915,0.2615,8500000
CHY,-4.4429,4.5129,550000
CHYHY,-55.33,55.4,6000
CI,-0.18,0.25,10000000
CIA,-1.1064,1.1764,75000
CIADY,-5.8265,5.8965,200000
CIB,-0.1839,0.2539,500000
CIBEY,-10.5803,10.6503,3000
CIBR,-5.8265,5.8965,1900000
CICHY,-2.2191,2.2891,2000000
CICN,-1.6408,1.7108,25000
