Symbol,RebateRate,FeeRate,Available
CABA,-2.0038,2.0738,300000
CABE,-0.18,0.25,550000
CABGY,-6.3654,6.4354,95000
CABO,-0.18,0.25,100000
CAC,-0.2548,0.3248,600000
CACC,-0.4343,0.5043,60000
CACH,-4.1704,4.2404,1000000
CACI,-0.18,0.25,1000000
CADD,-0.18,0.25,30000
CADE,-0.3985,0.4685,7000000
CADL,-18.7434,18.8134,200
CADMF,-272.2026,272.2726,250000
CADNF,-0.18,0.25,1000000
CAE,-0.18,0.25,450000
CAEH,-0.23,0.3,5500000
CAF,-5.1936,5.2636,80000
CAG,-0.18,0.25,7500000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.2082,0.2782,5900000
CAI,-0.4139,0.4839,1100000
CAI PRA,-48.2724,48.3424,25000
CAI PRB,-61.4405,61.5105,3000
CAJ,-2.0954,2.1654,150000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1300000
CAL,-0.1883,0.2583,2000000
CALA,-0.3834,0.4534,1800000
CALB,-1.3411,1.4111,10000
CALF,-21.2194,21.2894,35000
CALI,-0.8354,0.9054,55000
CALM,-0.18,0.25,3800000
CALT,-13.5577,13.6277,600
CALX,-0.1974,0.2674,2400000
CAMH,-0.23,0.3,100000
CAMP,-0.3598,0.4298,1500000
CAMT,-0.4599,0.5299,300000
CAN,-0.6612,0.7312,7300000
CANB,-3.0048,3.0748,25000
CANE,-3.4688,3.5388,20000
CANF,-8.9928,9.0628,450000
CANG,-1.2551,1.3251,700000
CANL,-0.8354,0.9054,50000
CANMQ,-0.18,0.25,550000
CANN,-5.0573,5.1273,2200000
CANO,-0.4946,0.5646,1700000
CANQF,-0.7965,0.8665,1000
CANSF,-7.7959,7.8659,40000
CAON,-0.18,0.25,400000
CAPE,-4.6631,4.7331,250000
CAPL,-2.5248,2.5948,200000
CAPR,-7.5826,7.6526,1000000
CAR,-0.281,0.351,350000
CARA,-0.2963,0.3663,850000
CARCY,-0.7495,0.8195,100
CARD,-0.18,0.25,200
CARE,-0.2365,0.3065,100000
CARG,-0.18,0.25,3500000
CARR,-0.18,0.25,1700000
CARS,-0.2908,0.3608,3900000
CARV,-44.2633,44.3333,150000
CARZ,-65.3744,65.4444,35000
CAS,-1.2529,1.3229,550000
CASA,-0.2032,0.2732,1600000
CASG,-0.18,0.25,600000
CASH,-0.2678,0.3378,1800000
CASI,-0.5906,0.6606,1700000
CASS,-0.1875,0.2575,500000
CAST,-5.6433,5.7133,150000
CASY,-0.18,0.25,65000
CAT,-0.4156,0.4856,7500000
CATC,-0.8466,0.9166,55000
CATG,-4.0703,4.1403,500
CATO,-0.2103,0.2803,1100000
CATV,-1.498,1.568,10000000
CATY,-0.18,0.25,200000
CAVG,-2.745,2.815,800
