Symbol,RebateRate,FeeRate,Available
BZUN,-0.2466,0.3166,4100000
BZWR,-0.5973,0.6673,750000
C,-0.18,0.25,10000000
C PRJ,-12.6464,12.7164,200000
C PRK,-10.3461,10.4161,200000
C PRN,-0.8348,0.9048,2200000
CAAP,-1.1871,1.2571,250000
CAAS,-0.9036,0.9736,400000
CAAUF,-0.18,0.25,30000
CABA,-1.741,1.811,700000
CABE,-0.18,0.25,550000
CABGY,-12.026,12.096,75000
CABO,-0.18,0.25,150000
CAC,-2.8224,2.8924,600000
CACC,-0.3056,0.3756,150000
CACH,-3.8219,3.8919,1000000
CACI,-0.18,0.25,1100000
CADD,-0.18,0.25,30000
CADE,-0.2211,0.2911,10000000
CADE PRA,-9.7597,9.8297,6000
CADL,-17.2227,17.2927,20000
CADMF,-1.2914,1.3614,250000
CADNF,-0.18,0.25,750000
CAE,-0.2345,0.3045,400000
CAEH,-0.23,0.3,5500000
CAF,-6.3678,6.4378,35000
CAFI,-0.18,0.25,5000
CAFS,-6.3693,6.4393,10000
CAG,-0.1837,0.2537,10000000
CAGC,-1.876,1.946,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.2302,0.3002,7600000
CAJ,-1.9503,2.0203,60000
CAJT,-0.18,0.25,2000
CAKE,-0.2503,0.3203,1700000
CAL,-0.2218,0.2918,2000000
CALA,-0.4157,0.4857,1500000
CALB,-1.2383,1.3083,95000
CALF,-24.6625,24.7325,75000
CALI,-0.9666,1.0366,45000
CALM,-0.18,0.25,3800000
CALT,-65.7431,65.8131,30000
CALX,-0.3142,0.3842,2800000
CAMH,-0.23,0.3,100000
CAMP,-0.377,0.447,1500000
CAMT,-0.5363,0.6063,400000
CAN,-0.7055,0.7755,7300000
CANB,-0.23,0.3,2000
CANE,-1.5261,1.5961,10000
CANF,-22.4476,22.5176,60000
CANL,-0.23,0.3,4000
CANMQ,-0.18,0.25,550000
CANN,-0.8484,0.9184,2400000
CANO,-0.4269,0.4969,1500000
CANSF,-9.4693,9.5393,20000
CAON,-0.18,0.25,400000
CAPC,-12.5267,12.5967,350000
CAPE,-4.41,4.48,150000
CAPL,-6.26,6.33,200000
CAPR,-5.4767,5.5467,1000000
CAPTF,-1.168,1.238,10000
CAPV,-0.3808,0.4508,45000
CAR,-0.18,0.25,300000
CARA,-0.256,0.326,1100000
CARD,-0.18,0.25,200
CARE,-0.2296,0.2996,450000
CARG,-0.2099,0.2799,3800000
CARR,-0.1962,0.2662,10000000
CARS,-0.1905,0.2605,3300000
CARV,-46.0964,46.1664,200000
CARZ,-10.9685,11.0385,30000
CAS,-1.15,1.22,150000
CAS U,-1.15,1.22,6000
CASA,-0.4094,0.4794,2000000
CASG,-0.18,0.25,600000
CASH,-0.18,0.25,1900000
CASI,-0.71,0.78,1700000
CASS,-0.2293,0.2993,700000
CAST,-3.948,4.018,150000
CASY,-0.185,0.255,1600000
CAT,-0.1935,0.2635,10000000
CATC,-0.2346,0.3046,100000
CATH,-2.7342,2.8042,1000
CATO,-0.214,0.284,1400000
CATY,-0.2575,0.3275,3100000
CAVG,-0.23,0.3,300
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,95000
CAWW,-1.0056,1.0756,150000
CB,-0.18,0.25,10000000
CBAN,-1.1645,1.2345,900000
CBASW,-0.18,0.25,150000
CBAT,-1.9382,2.0082,250000
CBAT.OLD,-0.18,0.25,4000
CBAY,-0.2074,0.2774,1500000
CBBI,-0.9056,0.9756,100000
CBBT,-0.23,0.3,1000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.0234,2.0934,450000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-28.7999,28.8699,90000
CBDL,-0.23,0.3,10000000
CBDS,-0.8354,0.9054,100000
CBEH,-4.3436,4.4136,100000
CBFV,-1.6317,1.7017,100000
CBGI,-0.8367,0.9067,75000
CBGPY,-0.4139,0.4839,9000
CBH,-2.2764,2.3464,25000
CBIO,-0.2854,0.3554,1000000
CBJCL,-0.18,0.25,30000
CBKCQ,-4.8637,4.9337,2000000
CBKLP,-0.18,0.25,2000
CBKM,-0.23,0.3,6000
CBL,-8.8457,8.9157,95000
CBLS,-0.9792,1.0492,7000
CBMB,-3.1953,3.2653,200000
CBMJ,-0.23,0.3,55000
CBNK,-0.3625,0.4325,450000
CBNT,-0.5107,0.5807,150000
CBOBA,-0.18,0.25,5000
CBOE,-0.2412,0.3112,4200000
CBOF,-0.18,0.25,95000
CBON,-5.5603,5.6303,150000
CBONQ,-7.3319,7.4019,45000
CBPI,-0.18,0.25,15000
CBRE,-0.18,0.25,10000000
CBRGU,-1.15,1.22,1300000
CBRI,-4.9173,4.9873,100000
CBRL,-0.18,0.25,650000
CBSC,-1.8097,1.8797,25000
CBSE,-0.18,0.25,600
CBSH,-0.18,0.25,1500000
CBT,-0.3877,0.4577,3200000
CBTC,-0.4024,0.4724,5900000
CBTRP,-0.23,0.3,20000
CBTX,-0.2475,0.3175,200000
CBU,-0.18,0.25,150000
CBWA,-0.23,0.3,5000
CBWTF,-12.4636,12.5336,600000
CBYDF,-2.9273,2.9973,600
CBZ,-0.4139,0.4839,6500000
CC,-0.18,0.25,4300000
CCAC,-2.3083,2.3783,800000
CCAC U,-1.15,1.22,100
CCAI,-1.15,1.22,400000
CCAIU,-1.3611,1.4311,700000
CCAN,-0.23,0.3,75000
CCAP,-0.711,0.781,4300000
CCB,-0.232,0.302,550000
CCBG,-0.4423,0.5123,750000
CCCC,-0.5187,0.5887,400000
CCCI,-0.18,0.25,40000
CCCS,-1.2258,1.2958,500000
CCDM,-1.4863,1.5563,100
CCEL,-1.2891,1.3591,40000
CCEP,-0.18,0.25,3900000
CCF,-0.4139,0.4839,550000
CCFN,-0.18,0.25,200
CCHGY,-19.3418,19.4118,700
CCHWF,-0.8354,0.9054,1500000
CCI,-0.1851,0.2551,10000000
CCJ,-0.2956,0.3656,5100000
CCK,-0.2984,0.3684,2700000
CCL,-0.182,0.252,9000000
CCLP,-13.8432,13.9132,1200000
CCM,-3.1202,3.1902,75000
CCME,-6.1773,6.2473,300000
CCMP,-0.2433,0.3133,1200000
CCNB,-0.18,0.25,50000
CCNC,-41.3205,41.3905,500000
CCNE,-0.2227,0.2927,650000
CCNG,-0.18,0.25,10000000
CCO,-0.18,0.25,5700000
CCOB,-0.23,0.3,2000
CCOEY,-11.1969,11.2669,9000
CCOI,-0.18,0.25,1900000
CCOJY,-2.5363,2.6063,1000
CCOP,-0.23,0.3,25000
CCOR,-15.4561,15.5261,150000
CCORF,-0.5107,0.5807,30000
CCOXF,-0.18,0.25,15000
CCRD,-0.5163,0.5863,150000
CCRN,-0.3025,0.3725,3100000
CCRV,-4.43,4.5,3000
CCS,-0.18,0.25,2900000
CCSI,-0.2714,0.3414,550000
CCTC,-0.4024,0.4724,600000
CCTR,-0.18,0.25,1000000
CCTSU,-1.4666,1.5366,400000
CCTYQ,-2.0918,2.1618,200000
CCU,-1.2108,1.2808,600000
CCV,-8.1395,8.2095,1800000
CCV U,-1.6047,1.6747,35000
CCVI,-3.7913,3.8613,15000
CCVI U,-0.7143,0.7843,50000
CCVS,-0.18,0.25,200
CCWOF,-16.6329,16.7029,200000
CCXI,-0.2998,0.3698,1400000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-0.18,0.25,2000
CCZ,-2.3083,2.3783,10000
CD,-0.5735,0.6435,1900000
CDAB,-0.18,0.25,8000
CDAK,-0.5366,0.6066,70000
CDAQU,-1.15,1.22,150000
CDAY,-0.2551,0.3251,3600000
CDBT,-0.23,0.3,10000
CDC,-4.809,4.879,3000
CDCLF,-0.18,0.25,2000
CDDT,-0.18,0.25,25000
CDE,-0.1859,0.2559,10000000
CDEV,-0.3557,0.4257,10000000
CDEVY,-0.6845,0.7545,10000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIV,-0.18,0.25,200000
CDK,-0.18,0.25,5200000
CDL,-0.18,0.25,3000
CDLX,-0.239,0.309,450000
CDMA,-0.18,0.25,10000000
CDMO,-0.1813,0.2513,1500000
CDNA,-0.18,0.25,1400000
CDNAF,-0.2002,0.2702,400000
CDNL,-0.23,0.3,1500000
CDNS,-0.18,0.25,7100000
CDOR,-0.2094,0.2794,200000
CDR,-0.3801,0.4501,1000000
CDR PRB,-1.3611,1.4311,5000
CDR PRC,-11.618,11.688,30000
CDRBQ,-0.838,0.908,25000
CDRE,-3.6601,3.7301,350000
CDRGF,-0.18,0.25,5000
CDRO,-6.7405,6.8105,250000
CDTAF,-8.0135,8.0835,200000
CDTI,-96.6556,96.7256,150000
CDTX,-0.8252,0.8952,2200000
CDUAF,-0.18,0.25,8000
CDVIQ,-65.1387,65.2087,900000
CDVT,-0.18,0.25,300000
CDW,-0.18,0.25,4200000
CDXC,-0.4533,0.5233,3100000
CDXP,-0.18,0.25,60000
CDXS,-0.5492,0.6192,2900000
CDYT,-0.18,0.25,5000
CDZI,-0.8591,0.9291,900000
CE,-0.18,0.25,3800000
CEA,-4.9144,4.9844,50000
CEAI.OLD1,-0.23,0.3,100000
CECBF,-1.4863,1.5563,150000
CECBQ,-0.18,0.25,9000
CECE,-0.332,0.402,2200000
CEE,-15.0509,15.1209,25000
CEF,-2.133,2.203,1300000
CEFC,-0.23,0.3,2000
CEFD,-1.4517,1.5217,3000
CEFS,-0.5492,0.6192,35000
CEGX,-0.23,0.3,20000
CEHC,-0.23,0.3,80000
CEI,-2.98,3.05,200000
CEII,-0.18,0.25,300000
CEIX,-0.2059,0.2759,2800000
CELC,-0.5721,0.6421,150000
CELH,-0.23,0.3,1000000
CELJF,-4.7462,4.8162,100
CELM,-2.0467,2.1167,200000
CELO,-0.18,0.25,55000
CELP,-12.6923,12.7623,60000
CELU,-9.3252,9.3952,80000
CELX,-0.18,0.25,50000
CELZ,-2.8897,2.9597,35000
CEM,-0.8469,0.9169,300000
CEMB,-2.3004,2.3704,85000
CEMI,-4.115,4.185,450000
CEN,-0.2786,0.3486,75000
CENBF,-0.23,0.3,20000
CENK,-0.18,0.25,400
CENQ,-1.15,1.22,400
CENQU,-1.15,1.22,250000
CENT,-0.2291,0.2991,650000
CENTA,-0.2005,0.2705,2900000
CENX,-0.225,0.295,3900000
CEOS,-0.23,0.3,10000
CEPU,-1.2761,1.3461,1400000
CEQP,-1.1595,1.2295,550000
CEQP PR,-0.2786,0.3486,2400000
CERAF,-1.9393,2.0093,10000
CERE,-0.18,0.25,250000
CERN,-0.18,0.25,9100000
CERS,-0.2594,0.3294,2100000
CERT,-0.18,0.25,1900000
CET,-10.7342,10.8042,65000
CETG,-1.4915,1.5615,150000
CETH.OLD1,-0.18,0.25,15000
CETX,-25.7161,25.7861,400000
CETXP,-1.3611,1.4311,20000
CETY,-1.4936,1.5636,400000
CEV,-0.4536,0.5236,15000
CEVA,-0.1861,0.2561,800000
CEW,-1.1728,1.2428,4000
CEY,-2.2697,2.3397,15000
CF,-0.18,0.25,7300000
CFA,-0.18,0.25,15000
CFB,-0.278,0.348,850000
CFBK,-1.2947,1.3647,15000
CFCC,-0.18,0.25,2000
CFCX,-0.23,0.3,15000
CFFE,-1.15,1.22,200000
CFFEU,-1.15,1.22,800000
CFFI,-0.5655,0.6355,150000
CFFN,-0.4036,0.4736,6000000
CFFSU,-10.9685,11.0385,2100000
CFFVU,-1.15,1.22,15000
CFG,-0.186,0.256,10000000
CFG PRD,-27.4812,27.5512,20000
CFG PRE,-13.975,14.045,85000
CFIV,-1.0634,1.1334,65000
CFIVU,-1.15,1.22,2500000
CFLT,-0.4922,0.5622,700000
CFMS,-0.5543,0.6243,4200000
CFNB,-0.23,0.3,100000
CFO,-7.5856,7.6556,100
CFOK,-1.4863,1.5563,7000
CFPZF,-0.23,0.3,1000
CFR,-0.18,0.25,1100000
CFR PRB,-8.5252,8.5952,7000
CFRI,-0.23,0.3,1300000
CFRUY,-3.8811,3.9511,450000
CFRX,-1.1934,1.2634,1400000
CFST,-0.8354,0.9054,8000
CFTN,-0.23,0.3,6000
CFVI,-15.7858,15.8558,650000
CFVIU,-1.2799,1.3499,20000
CFWFF,-39.717,39.787,350000
CFX,-0.18,0.25,10000000
CFXA,-0.4451,0.5151,85000
CG,-0.18,0.25,2900000
CGA,-6.2428,6.3128,35000
CGABL,-22.4733,22.5433,50000
CGAU,-0.2925,0.3625,300000
CGBD,-0.3415,0.4115,100000
CGEI,-0.23,0.3,400
CGEM,-0.5024,0.5724,20000
CGEMY,-2.3689,2.4389,150000
CGEN,-1.2066,1.2766,500000
CGGYY,-0.18,0.25,200
CGHC,-0.23,0.3,600
CGIFF,-1.0672,1.1372,250000
CGIP,-2.149,2.219,10000
CGLCF,-3.982,4.052,20000
CGLD,-0.23,0.3,2000
CGLO.USD,-0.23,0.3,10000
CGMX,-0.18,0.25,150000
CGNSF,-3.1739,3.2439,350000
