Symbol,RebateRate,FeeRate,Available
CGIP,-1.9347,1.9847,15000
CGLCF,-1.8817,1.9317,55000
CGLD,-1.2581,1.3081,3000
CGNH,-1.492,1.542,100000
CGNSF,-2.5741,2.6241,350000
CGNT,-0.4326,0.4826,2500000
CGNX,-0.2,0.25,5800000
CGO,-62.1097,62.1597,40000
CGOL,-1.4798,1.5298,150000
CGRA,-0.8425,0.8925,850000
CGRN,-0.9825,1.0325,75000
CGRW,-0.8425,0.8925,30000
CGSYQ,-0.2,0.25,1700000
CGUD,-1.059,1.109,4500000
CGUSY,-8.293,8.343,600
CGW,-13.2575,13.3075,35000
CGXEF,-99.166,99.216,1700000
CHAA,-1.17,1.22,500
CHAA U,-1.3324,1.3824,1200000
CHAD,-2.4528,2.5028,25000
CHAG,-2.3529,2.4029,10000
CHAQ,-1.2765,1.3265,2000
CHAQ U,-7.9702,8.0202,2000
CHAU,-4.1587,4.2087,300000
CHB,-4.266,4.316,2000
CHBH,-0.7045,0.7545,600
CHCI,-46.795,46.845,55000
CHCO,-0.216,0.266,600000
CHCR,-2.804,2.854,300000
CHCT,-0.2009,0.2509,1300000
CHD,-0.2343,0.2843,7400000
CHDN,-0.2,0.25,900000
CHDRY,-24.6554,24.7054,200
CHE,-0.2,0.25,850000
CHEF,-0.3581,0.4081,2100000
CHEK,-11.7823,11.8323,850000
CHFFY,-0.7154,0.7654,200
CHFI,-0.9983,1.0483,100000
CHFW,-1.3703,1.4203,35000
CHFW U,-1.2584,1.3084,200
CHGCY,-2.3798,2.4298,2000
CHGG,-0.2,0.25,1200000
CHGI,-1.479,1.529,65000
CHGS,-0.2,0.25,150000
CHH,-0.2211,0.2711,1600000
CHHE,-2.5474,2.5974,1000
CHI,-10.071,10.121,550000
CHIC,-1.7762,1.8262,2000
CHIE,-5.5651,5.6151,5000
CHIF,-1.479,1.529,55000
CHIH,-1.3595,1.4095,35000
CHII,-6.6476,6.6976,800
CHIK,-19.1367,19.1867,10000
CHIL,-14.5396,14.5896,1000
CHIL.USD,-0.2,0.25,10000
CHIM,-10.3992,10.4492,1000
CHIQ,-1.0144,1.0644,300000
CHIR,-3.4049,3.4549,6000
CHIS,-6.5015,6.5515,25000
CHIU,-9.6482,9.6982,65
CHIX,-8.6398,8.6898,75000
CHK,-0.3401,0.3901,900000
CHKKF,-36.9425,36.9925,150000
CHKP,-0.2,0.25,2600000
CHKR,-56.9172,56.9672,350000
CHLE,-0.2,0.25,150000
CHMA,-1.0192,1.0692,150000
CHME,-0.2,0.25,5000
CHMG,-1.2242,1.2742,45000
CHMI,-0.5736,0.6236,350000
CHMI PRA,-12.7988,12.8488,30000
CHMI PRB,-37.3534,37.4034,60000
CHMJF,-1.492,1.542,150000
CHMN,-2.1155,2.1655,600
CHN,-34.4038,34.4538,35000
CHNA,-7.2698,7.3198,6000
CHNC,-0.8425,0.8925,10000000
CHNG,-0.2,0.25,9500000
CHNGQ,-0.8425,0.8925,30000
CHNGU,-0.9689,1.0189,350000
CHNR,-71.8215,71.8715,300000
CHOOF,-1.6738,1.7238,500000
CHPGF,-1.8687,1.9187,100000
CHPM,-0.4123,0.4623,50000
CHPMU,-1.17,1.22,2000
CHPT,-9.438,9.488,800
CHRA,-1.1683,1.2183,65000
CHRS,-0.2061,0.2561,1400000
CHRW,-0.2,0.25,2800000
CHRYY,-9.8952,9.9452,2000
CHS,-0.4131,0.4631,3500000
CHSCL,-0.7641,0.8141,1000
CHSCM,-3.5256,3.5756,700
CHSCN,-0.7898,0.8398,15000
CHSCP,-4.4717,4.5217,3000
CHSO,-1.505,1.555,7000
CHT,-0.5426,0.5926,80000
CHTR,-0.2113,0.2613,2700000
CHUC,-1.072,1.122,7800000
CHUY,-0.3286,0.3786,1500000
CHW,-29.478,29.528,250000
CHWY,-0.2744,0.3244,450000
CHX,-0.2275,0.2775,7900000
CHXMF,-42.7232,42.7732,100000
CHY,-5.5787,5.6287,250000
CHYHY,-85.3126,85.3626,6000
CI,-0.2,0.25,10000000
CIA,-0.4696,0.5196,100000
CIB,-0.2734,0.3234,650000
CIBEY,-6.5015,6.5515,3000
CIBH,-0.2,0.25,500
CIBR,-6.5852,6.6352,1600000
CICHY,-2.7879,2.8379,40000
CICN,-1.6608,1.7108,50000
CICOY,-5.3955,5.4455,3000
CID,-7.1997,7.2497,2000
CIDM,-6.4911,6.5411,1900000
CIEIQ,-44.9552,45.0052,200000
CIEN,-0.2,0.25,4500000
CIF,-15.5749,15.6249,55000
CIFHY,-0.2,0.25,400
CIG,-5.8786,5.9286,2700000
CIG C,-32.8184,32.8684,25000
CIGI,-0.3904,0.4404,450000
CIH,-0.5647,0.6147,65000
CIHKY,-10.9669,11.0169,7000
CII,-3.5432,3.5932,45000
CIIX,-1.518,1.568,100000
CIK,-9.168,9.218,200000
CIM,-0.2,0.25,2300000
CIM PRA,-31.6972,31.7472,100000
CIM PRB,-7.1728,7.2228,150000
CIM PRC,-24.3298,24.3798,400000
CIM PRD,-28.514,28.564,300000
CINF,-0.202,0.252,3400000
CINR,-6.2846,6.3346,450000
CIO,-0.3736,0.4236,2400000
CIO PRA,-27.6702,27.7202,15000
CIOXY,-8.5456,8.5956,50000
CIR,-0.376,0.426,2000000
CIRX,-2.4792,2.5292,20000
CIT,-0.2064,0.2564,4900000
CIT PRB,-0.7911,0.8411,85000
CIVB,-0.4123,0.4623,550000
CIWT,-0.25,0.3,500
CIX,-0.2392,0.2892,150000
CIXX,-0.2323,0.2823,5600000
CIZ,-5.3053,5.3553,25000
CIZN,-2.79,2.84,2000
CJEWY,-62.0223,62.0723,200
