Symbol,RebateRate,FeeRate,Available
CAAUF,-0.18,0.25,30000
CABA,-1.8577,1.9277,300000
CABE,-0.18,0.25,550000
CABGY,-12.2095,12.2795,90000
CABO,-0.2353,0.3053,100000
CAC,-0.2357,0.3057,600000
CACC,-0.4139,0.4839,25000
CACG,-0.18,0.25,600
CACH,-3.8219,3.8919,1000000
CACI,-0.2672,0.3372,2100000
CADD,-0.18,0.25,30000
CADE,-0.1824,0.2524,10000000
CADE PRA,-7.6749,7.7449,5000
CADL,-16.5095,16.5795,10000
CADMF,-1.2914,1.3614,250000
CADNF,-0.2003,0.2703,700000
CAE,-0.2699,0.3399,400000
CAEH,-0.23,0.3,5500000
CAF,-5.9438,6.0138,50000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,10000000
CAGC,-1.876,1.946,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.2698,0.3398,9700000
CAIXY,-10.1566,10.2266,10000
CAJ,-1.8369,1.9069,450000
CAJT,-0.18,0.25,2000
CAKE,-0.1868,0.2568,1900000
CAL,-0.2437,0.3137,2000000
CALA,-0.5303,0.6003,1900000
CALB,-1.1764,1.2464,90000
CALF,-22.3472,22.4172,35000
CALI,-0.9666,1.0366,45000
CALM,-0.2215,0.2915,3900000
CALT,-36.3608,36.4308,25000
CALX,-0.2681,0.3381,2800000
CAMH,-0.23,0.3,100000
CAMP,-0.3744,0.4444,1500000
CAMT,-0.4662,0.5362,400000
CAN,-0.5824,0.6524,3600000
CANB,-0.23,0.3,2000
CANE,-1.1455,1.2155,40000
CANF,-24.2877,24.3577,1200000
CANG,-4.1234,4.1934,8000
CANL,-0.23,0.3,5000
CANMQ,-0.18,0.25,550000
CANN,-1.2252,1.2952,1900000
CANO,-0.4537,0.5237,1100000
CAON,-0.18,0.25,400000
CAPC,-12.5267,12.5967,450000
CAPE,-5.8586,5.9286,200000
CAPL,-7.4573,7.5273,100000
CAPR,-5.1979,5.2679,1000000
CAPTF,-1.3427,1.4127,2000
CAPV,-0.3808,0.4508,40000
CAR,-0.18,0.25,350000
CARA,-0.2163,0.2863,1200000
CARD,-0.18,0.25,200
CARE,-0.2786,0.3486,500000
CARG,-0.1891,0.2591,3500000
CARR,-0.2046,0.2746,7000000
CARS,-0.2026,0.2726,3300000
CARV,-46.0964,46.1664,200000
CARZ,-11.5505,11.6205,25000
CAS,-1.6317,1.7017,300000
CAS U,-1.15,1.22,6000
CASA,-0.235,0.305,2100000
CASG,-0.18,0.25,600000
CASH,-0.18,0.25,1900000
CASI,-0.5983,0.6683,1600000
