Symbol,RebateRate,FeeRate,Available
CGRA,-0.8295,0.8795,550000
CGRN,-0.7187,0.7687,65000
CGRW,-0.8425,0.8925,40000
CGSYQ,-0.2,0.25,1700000
CGUD,-1.046,1.096,4600000
CGUSY,-8.293,8.343,600
CGW,-13.4557,13.5057,25000
CGXEF,-68.8502,68.9002,1700000
CGYV,-0.25,0.3,1000
CHAA,-1.3595,1.4095,3000
CHAA U,-1.3324,1.3824,900000
CHAD,-2.1714,2.2214,25000
CHAG,-2.3529,2.4029,10000
CHAQ,-1.3595,1.4095,9000
CHAQ U,-7.9702,8.0202,2000
CHAU,-2.7538,2.8038,350000
CHB,-4.3635,4.4135,1000
CHBH,-0.6829,0.7329,600
CHCI,-50.6611,50.7111,400000
CHCO,-0.2,0.25,600000
CHCR,-2.804,2.854,300000
CHCT,-0.3581,0.4081,1200000
CHD,-0.3581,0.4081,7200000
CHDN,-0.2,0.25,900000
CHDRY,-24.6554,24.7054,200
CHE,-0.2,0.25,750000
CHEF,-0.2,0.25,2300000
CHEK,-11.4839,11.5339,2300000
CHFI,-0.9983,1.0483,100000
CHFW,-1.4948,1.5448,8000
CHFW U,-1.17,1.22,100
CHGCY,-1.676,1.726,1000
CHGG,-0.2,0.25,1700000
CHGI,-1.479,1.529,80000
CHGS,-4.077,4.127,400000
CHGX,-22.8917,22.9417,40000
CHH,-0.2,0.25,1600000
CHHE,-2.5474,2.5974,1000
CHI,-9.4479,9.4979,200000
CHIC,-1.6572,1.7072,3000
CHIE,-5.5651,5.6151,5000
CHIF,-1.479,1.529,55000
CHIH,-1.2287,1.2787,40000
CHII,-12.741,12.791,700
CHIK,-19.8013,19.8513,10000
CHIL,-15.9156,15.9656,10000
CHIL.USD,-0.2,0.25,10000
CHIM,-10.3231,10.3731,1000
CHIQ,-1.0827,1.1327,800
CHIR,-0.6829,0.7329,5000
CHIS,-3.3892,3.4392,25000
CHIU,-8.9371,8.9871,65
CHIX,-10.9669,11.0169,100000
CHK,-0.2843,0.3343,650000
CHKKF,-1.0509,1.1009,100000
CHKP,-0.2,0.25,2700000
CHKR,-56.8062,56.8562,450000
CHLE,-0.2,0.25,150000
CHMA,-0.6355,0.6855,850000
CHME,-0.2,0.25,40000
CHMG,-0.9174,0.9674,35000
CHMI,-0.56,0.61,300000
CHMI PRA,-8.2212,8.2712,35000
CHMI PRB,-39.6538,39.7038,25000
CHMJF,-1.492,1.542,5000
CHMN,-2.1155,2.1655,600
CHN,-34.915,34.965,35000
CHNA,-6.2933,6.3433,5000
CHNC,-0.8425,0.8925,10000000
CHNG,-0.2,0.25,9000000
CHNGQ,-0.8425,0.8925,30000
CHNGU,-0.3852,0.4352,350000
CHNR,-72.4561,72.5061,350000
CHOOF,-1.8687,1.9187,600000
CHPGF,-1.9661,2.0161,4000
CHPM,-1.17,1.22,40000
CHPMU,-1.17,1.22,2000
CHPT,-26.1222,26.1722,6000
CHRA,-1.0619,1.1119,100000
CHRS,-0.2,0.25,1400000
CHRW,-0.2,0.25,2700000
CHRYY,-10.8857,10.9357,2000
CHS,-0.3581,0.4081,3400000
CHSCL,-2.8923,2.9423,15000
CHSCM,-5.3445,5.3945,15000
CHSCN,-0.9499,0.9999,1000
CHSCO,-2.0584,2.1084,100
CHSCP,-5.1587,5.2087,3000
CHSO,-1.505,1.555,15000
CHT,-0.4922,0.5422,250000
CHTR,-0.2,0.25,2800000
CHUC,-1.046,1.096,7300000
CHUY,-0.3581,0.4081,1500000
CHW,-23.4335,23.4835,200000
CHWY,-0.2519,0.3019,1000000
CHX,-0.2,0.25,8100000
CHXMF,-38.715,38.765,150000
CHY,-6.2123,6.2623,250000
CHYHY,-71.4035,71.4535,400
CHYPF,,,500
CI,-0.6829,0.7329,10000000
CIA,-0.6239,0.6739,80000
CIB,-0.2,0.25,650000
CIBEY,-5.4576,5.5076,3000
CIBH,-0.2,0.25,500
CIBR,-6.9545,7.0045,2000000
CICHY,-2.7498,2.7998,2300000
CICN,-1.6608,1.7108,50000
CICOY,-2.3067,2.3567,1000
CID,-7.1997,7.2497,3000
CIDM,-5.1743,5.2243,3000000
CIEIQ,-44.9552,45.0052,200000
CIEN,-0.2,0.25,4100000
CIF,-14.9669,15.0169,35000
CIFHY,-0.2,0.25,400
CIG,-2.6794,2.7294,2800000
CIG C,-36.8504,36.9004,20000
CIGI,-0.2135,0.2635,450000
CIH,-0.8619,0.9119,3300000
CIHKY,-9.805,9.855,5000
CII,-3.582,3.632,75000
CIIX,-1.518,1.568,90000
CIK,-26.1764,26.2264,150000
CIM,-0.3581,0.4081,1800000
CIM PRA,-46.0456,46.0956,75000
CIM PRB,-3.8352,3.8852,100000
CIM PRC,-27.8249,27.8749,200000
CIM PRD,-28.2479,28.2979,250000
CINF,-0.2018,0.2518,3500000
CINR,-5.2817,5.3317,450000
CIO,-0.2108,0.2608,2200000
CIO PRA,-30.1817,30.2317,10000
CIOXY,-8.6026,8.6526,250000
CIR,-0.2,0.25,2000000
CIRX,-0.4042,0.4542,20000
CIT,-0.2,0.25,5200000
CIT PRB,-0.825,0.875,75000
CIVB,-0.3581,0.4081,550000
CIWT,-0.25,0.3,700
CIX,-0.4031,0.4531,150000
CIXX,-0.3465,0.3965,350000
CIZ,-2.5773,2.6273,25000
CIZN,-3.1115,3.1615,1000
CJEWY,-62.0223,62.0723,100
CJJD,-13.7254,13.7754,1100000
CJPRY,-11.6434,11.6934,600000
CJREF,-0.2894,0.3394,2100000
CKHUY,-0.2303,0.2803,10000000
CKNTF,-4.0744,4.1244,45000
CKPT,-0.6866,0.7366,200000
CKX,-0.9329,0.9829,25000
CL,-0.2,0.25,10000000
CLAA,-1.17,1.22,700
CLAA U,-1.2435,1.2935,150000
CLABF,-4.1092,4.1592,100000
CLAR,-0.227,0.277,1200000
CLAS,-0.5984,0.6484,300000
CLAS U,-1.17,1.22,90000
CLB,-0.2078,0.2578,2200000
CLBEY,-164.2261,164.2761,1000
CLBK,-0.2948,0.3448,850000
CLBS,-27.3288,27.3788,700000
CLCFF,-8.8185,8.8685,50000
CLCS,-0.8295,0.8795,400
CLDB,-15.344,15.394,200
CLDL,-10.2487,10.2987,2000
CLDR,-0.2045,0.2545,3200000
CLDT,-0.2769,0.3269,1400000
CLDX,-0.2005,0.2505,500000
CLEU,-10.6932,10.7432,10000
CLEV,-0.2579,0.3079,100
CLF,-0.2965,0.3465,4100000
CLFD,-0.3257,0.3757,600000
CLFZF,-0.2,0.25,10000
CLGCF,-14.3984,14.4484,10000
CLGN,-17.2535,17.3035,40000
CLGUF,-10.4098,10.4598,40000
CLGX,-0.2446,0.2946,4300000
CLH,-0.2,0.25,3100000
CLHI,-1.6414,1.6914,20000
CLI,-0.3521,0.4021,2500000
CLII,-9.9212,9.9712,7000
CLII U,-1.1732,1.2232,15000
CLIM,-1.7654,1.8154,40000
CLIM U,-1.2265,1.2765,60000
CLIR,-16.7337,16.7837,1500000
CLIS,-1.479,1.529,350000
CLIX,-2.0685,2.1185,35000
CLKTF,-0.2,0.25,1000
CLLDY,-4.8777,4.9277,3000
CLLNY,-129.7563,129.8063,1000
CLLS,-0.6779,0.7279,100000
CLLXF,-3.1028,3.1528,9000
CLM,-56.9578,57.0078,2600000
CLMT,-3.3566,3.4066,1400000
CLNC,-0.6593,0.7093,2100000
CLNE,-0.2,0.25,9500000
CLNN,-3.3892,3.4392,100000
CLNV,-2.1285,2.1785,850000
CLNY,-0.3017,0.3517,2000000
CLNY PRG,-0.2885,0.3385,55000
CLNY PRH,-18.2901,18.3401,85000
