Symbol,RebateRate,FeeRate,Available
CABGY,-4.3367,4.4067,90000
CABO,-0.18,0.25,100000
CAC,-0.2411,0.3111,650000
CACC,-0.4308,0.5008,100000
CACH,-3.8219,3.8919,1000000
CACI,-0.18,0.25,1200000
CADD,-0.18,0.25,30000
CADE,-0.2765,0.3465,10000000
CADE PRA,-8.3915,8.4615,3000
CADL,-17.6042,17.6742,9000
CADMF,-272.2026,272.2726,200000
CADNF,-0.18,0.25,1100000
CAE,-0.2643,0.3343,500000
CAEH,-0.23,0.3,5500000
CAF,-6.3001,6.3701,75000
CAFI,-0.8419,0.9119,5000
CAFS,-6.4104,6.4804,20000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.1913,0.2613,8800000
CAI,-0.18,0.25,1200000
CAI PRA,-49.8442,49.9142,20000
CAI PRB,-61.0675,61.1375,5000
CAIXY,-1.9137,1.9837,1000
CAJ,-6.7198,6.7898,550000
CAJT,-0.18,0.25,2000
CAKE,-0.1925,0.2625,1700000
CAL,-0.18,0.25,2100000
CALA,-0.3711,0.4411,1700000
CALB,-1.3803,1.4503,85000
CALF,-20.1835,20.2535,40000
CALI,-0.9653,1.0353,50000
CALM,-0.18,0.25,4200000
CALT,-13.9267,13.9967,20000
CALX,-0.2407,0.3107,2900000
CAMH,-0.23,0.3,100000
CAMP,-0.1936,0.2636,1700000
CAMT,-0.3942,0.4642,400000
CAN,-0.6701,0.7401,7700000
CANB,-3.4335,3.5035,25000
CANE,-3.0661,3.1361,100000
CANF,-10.5692,10.6392,550000
CANG,-1.9042,1.9742,75000
CANL,-0.8354,0.9054,50000
CANMQ,-0.18,0.25,550000
CANN,-5.382,5.452,2300000
CANO,-0.364,0.434,1200000
CANQF,-0.7965,0.8665,1000
CANSF,-2.4547,2.5247,50000
CAON,-0.18,0.25,400000
CAPC,-14.9312,15.0012,550000
CAPE,-5.5371,5.6071,150000
CAPL,-2.7673,2.8373,250000
CAPR,-6.3458,6.4158,1100000
CAPTF,-0.8818,0.9518,150000
CAR,-0.3155,0.3855,400000
CARA,-0.18,0.25,950000
CARCY,-13.1336,13.2036,200
CARD,-0.18,0.25,200
CARE,-0.18,0.25,400000
CARG,-0.3648,0.4348,3500000
CARR,-0.18,0.25,10000000
CARS,-0.2371,0.3071,4100000
CARV,-49.7332,49.8032,100000
CARZ,-28.9575,29.0275,25000
CAS,-1.15,1.22,300000
CAS U,-1.15,1.22,6000
CASA,-0.3598,0.4298,2100000
CASG,-0.18,0.25,600000
CASH,-0.2494,0.3194,2000000
CASI,-0.4354,0.5054,1100000
CASS,-0.2022,0.2722,600000
CAST,-5.6433,5.7133,400000
CASY,-0.18,0.25,1800000
CAT,-0.18,0.25,10000000
CATC,-0.18,0.25,100000
CATG,-4.0703,4.1403,500
CATH,-2.3083,2.3783,200
CATO,-0.184,0.254,1400000
CATV,-1.485,1.555,10000000
CATY,-0.5492,0.6192,3100000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.3327,0.4027,45000
CAWW,-1.0017,1.0717,150000
CB,-0.18,0.25,10000000
CBAF,-4.083,4.153,100
CBAH,-1.0998,1.1698,3600000
CBAH U,-1.5626,1.6326,7000
CBAN,-0.8604,0.9304,850000
CBASW,-0.18,0.25,150000
CBAT,-1.7423,1.8123,1200000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.256,0.326,1000000
CBBI,-5.1937,5.2637,100000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.0286,2.0986,100000
CBDC.OLD1,-2.1501,2.2201,5000
