Symbol,RebateRate,FeeRate,Available
BOTY,-1.485,1.555,10000000
BOTZ,-0.4139,0.4839,3400000
BOUT,-1.2258,1.2958,40000
BOWFF,-0.3496,0.4196,3000
BOWL,-14.1216,14.1916,250000
BOX,-0.18,0.25,1600000
BOXL,-4.0952,4.1652,750000
BOXS,-0.3808,0.4508,450000
BP,-0.2003,0.2703,8700000
BPAC,-1.9474,2.0174,700000
BPACU,-1.4964,1.5664,15000
BPIGF,-0.23,0.3,45000
BPIRY,-0.985,1.055,25000
BPMC,-0.238,0.308,1500000
BPMP,-2.685,2.755,2700000
BPOP,-0.8789,0.9489,4900000
BPOPM,-2.579,2.649,10000
BPOPO,-1.485,1.555,7000
BPRN,-0.2272,0.2972,200000
BPRT,-0.18,0.25,500
BPT,-23.0743,23.1443,1000000
BPTH,-12.3894,12.4594,150000
BPTS,-83.7953,83.8653,6000
BPWRF,-0.18,0.25,5000
BPYPM,-6.8646,6.9346,20000
BPYPN,-10.2624,10.3324,85000
BPYPO,-10.3901,10.4601,500000
BPYPP,-2.6102,2.6802,60000
BQ,-5.6402,5.7102,550000
BR,-0.18,0.25,3600000
BRAG,-17.2504,17.3204,20000
BRAV,-1.7111,1.7811,6700000
BRAXF,-2.2898,2.3598,1200000
BRBL,-0.8354,0.9054,3300000
BRBR,-1.0159,1.0859,4400000
BRBS,-0.5107,0.5807,950000
BRC,-0.2353,0.3053,2000000
BRCI,-0.18,0.25,900000
BRCN,-38.6322,38.7022,150000
BRD,-1.15,1.22,200000
BRD U,-7.4503,7.5203,15000
BRDCY,-5.4964,5.5664,55000
BRDG,-0.6575,0.7275,100000
BRDS,-4.5214,4.5914,4000
BREZ,-1.4707,1.5407,50000
BRF,-4.4734,4.5434,100000
BRFH,-52.1471,52.2171,20000
BRFS,-1.0896,1.1596,2100000
BRG,-0.2527,0.3227,500000
BRG PRC,-1.2258,1.2958,45000
BRG PRD,-7.7209,7.7909,100000
BRGC,-0.6731,0.7431,25000
BRGO,-1.485,1.555,10000000
BRHI,-0.18,0.25,200000
BRID,-3.3908,3.4608,100000
BRIV,-1.15,1.22,300000
BRIVU,-1.15,1.22,300
BRK A,-0.18,0.25,600
BRK B,-0.18,0.25,10000000
BRKH,-1.4964,1.5664,25000
BRKHU,-1.3611,1.4311,25000
BRKL,-0.3475,0.4175,4600000
BRKO,-0.23,0.3,150000
BRKR,-0.18,0.25,3300000
BRLI,-2.6456,2.7156,7000
BRLL,-0.4024,0.4724,900000
BRLT,-3.1766,3.2466,150000
BRLXF,-0.2521,0.3221,35000
BRMK,-0.2333,0.3033,2800000
BRN,-8.9945,9.0645,200000
BRND,-0.23,0.3,10000000
BRNE,-1.485,1.555,4400000
BRO,-0.18,0.25,3500000
BROG,-14.1897,14.2597,100000
BROS,-34.1256,34.1956,10000
BRP,-0.1977,0.2677,1900000
BRPM,-0.6088,0.6788,800000
BRPMU,-1.15,1.22,300
BRQS,-21.9904,22.0604,3000000
BRRAY,-0.2786,0.3486,100
BRSE,-0.18,0.25,1000
BRSF,-0.7965,0.8665,1000
BRSP,-0.2103,0.2803,1500000
BRST,-0.8354,0.9054,2000
BRT,-0.2759,0.3459,400000
BRTE,-0.18,0.25,100000
BRTX,-55.0111,55.0811,50000
BRVVF,-1.1602,1.2302,3000
BRW,-14.8555,14.9255,350000
BRWC,-0.23,0.3,7100000
BRX,-0.2151,0.2851,10000000
BRY,-0.1939,0.2639,2100000
BRYN,-0.3353,0.4053,90000
BRZE,-7.4425,7.5125,150000
BRZL,-1.485,1.555,2400000
BRZU,-3.7006,3.7706,100000
BRZV,-0.8354,0.9054,15000
BSAC,-0.1842,0.2542,450000
BSAQ,-1.3611,1.4311,100000
BSAQ U,-2.0527,2.1227,30000
BSBK,-0.7829,0.8529,8000
