Symbol,RebateRate,FeeRate,Available
BZTG,-0.23,0.3,50000
BZUN,-0.372,0.442,3700000
BZWR,-0.8354,0.9054,800000
C,-0.18,0.25,10000000
C PRJ,-14.6124,14.6824,100000
C PRK,-21.0003,21.0703,150000
C PRN,-0.8078,0.8778,1500000
CAAP,-1.4745,1.5445,5800000
CAAS,-0.9996,1.0696,400000
CAAUF,-0.18,0.25,30000
CABA,-2.0377,2.1077,650000
CABE,-0.18,0.25,600000
CABGY,-15.6389,15.7089,20000
CABO,-0.18,0.25,100000
CAC,-0.4139,0.4839,550000
CACC,-0.2593,0.3293,100000
CACH,-3.8442,3.9142,1000000
CACI,-0.1962,0.2662,950000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,7700000
CADE PRA,-8.5328,8.6028,4000
CADL,-19.5205,19.5905,150000
CADMF,-1.485,1.555,150000
CADNF,-0.4813,0.5513,800000
CAE,-0.2354,0.3054,450000
CAEH,-0.23,0.3,5500000
CAF,-6.9091,6.9791,55000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,8400000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.4139,0.4839,2800000
CAH,-0.2984,0.3684,6200000
CAIXY,-17.0663,17.1363,700
CAJ,-1.8605,1.9305,60000
CAJT,-0.18,0.25,300
CAKE,-0.2348,0.3048,1200000
CAL,-0.1934,0.2634,1900000
CALA,-1.9424,2.0124,3000000
CALB,-1.1169,1.1869,70000
CALF,-25.6021,25.6721,80000
CALI,-0.8354,0.9054,70000
CALM,-0.18,0.25,3600000
CALT,-28.8937,28.9637,9000
CALX,-0.2077,0.2777,2200000
CAMH,-0.23,0.3,100000
CAMP,-0.3212,0.3912,1300000
CAMT,-0.4136,0.4836,100000
CAN,-1.2105,1.2805,5300000
CANB,-2.5404,2.6104,15000
CANE,-0.4139,0.4839,50000
CANF,-22.7541,22.8241,100000
CANG,-3.2362,3.3062,2000
CANL,-0.23,0.3,8000
CANMQ,-0.18,0.25,550000
CANN,-1.236,1.306,2200000
CANO,-0.2805,0.3505,2700000
CANSF,-10.8388,10.9088,2000
CAON,-0.18,0.25,400000
CAPC,-12.8515,12.9215,550000
CAPE,-3.8345,3.9045,200000
CAPL,-7.0,7.07,200000
CAPR,-6.4095,6.4795,1100000
CAPTF,-0.8936,0.9636,4000
CAPV,-0.8354,0.9054,40000
CAR,-0.18,0.25,400000
CARA,-0.199,0.269,1000000
CARD,-0.18,0.25,200
CARE,-0.1904,0.2604,200000
CARG,-0.18,0.25,3300000
CARR,-0.2308,0.3008,1300000
CARS,-0.2081,0.2781,3000000
CARV,-36.6282,36.6982,200000
CARZ,-0.18,0.25,35000
CAS,-0.2407,0.3107,55000
CAS U,-1.15,1.22,6000
CASA,-0.2863,0.3563,1500000
CASG,-0.18,0.25,650000
CASH,-0.1805,0.2505,1600000
CASI,-0.4983,0.5683,1300000
CASS,-0.2203,0.2903,400000
CAST,-3.948,4.018,150000
CASY,-0.18,0.25,1300000
CAT,-0.18,0.25,7200000
CATC,-0.1992,0.2692,65000
CATH,-1.6498,1.7198,30000
CATO,-0.2767,0.3467,1200000
CATY,-0.188,0.258,2600000
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,70000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAF,-0.23,0.3,400
CBAN,-2.2439,2.3139,900000
CBASW,-0.18,0.25,150000
CBAT,-2.0362,2.1062,15000
CBAT.OLD,-2.173,2.243,4000
CBAY,-0.2061,0.2761,1000000
CBBI,-1.1602,1.2302,3000
CBBT,-0.23,0.3,1000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-2.8426,2.9126,500000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-26.1665,26.2365,100000
CBDS,-7.0058,7.0758,90000
CBDY,-1.485,1.555,250000
CBEH,-8.6093,8.6793,100000
CBFV,-4.2116,4.2816,3000
CBGI,-0.8354,0.9054,95000
CBGL,-3.7583,3.8283,50000
CBH,-19.6287,19.6987,7000
CBIO,-0.8236,0.8936,500000
CBJCL,-13.1762,13.2462,80000
CBKCQ,-4.8624,4.9324,2000000
