Symbol,RebateRate,FeeRate,Available
CFX,-0.18,0.25,1100000
CFXA,-0.2136,0.2836,100000
CG,-0.18,0.25,3600000
CGA,-8.5318,8.6018,150000
CGAC,-0.8484,0.9184,3000
CGBD,-0.8129,0.8829,550000
CGC,-0.6731,0.7431,2000000
CGEAF,-0.2054,0.2754,100000
CGEM,-4.4734,4.5434,50000
CGEMY,-0.2515,0.3215,400000
CGEN,-1.0989,1.1689,300000
CGGYY,-104.0656,104.1356,10000
CGHC,-0.23,0.3,600
CGHLY,-10.9685,11.0385,6000
CGIPQ,-2.1423,2.2123,10000
CGIX,-42.721,42.791,550000
CGLCF,-1.446,1.516,15000
CGNH,-1.7481,1.8181,250000
CGNSF,-7.9411,8.0111,300000
CGNT,-0.18,0.25,900000
CGNX,-0.1866,0.2566,2500000
CGO,-45.4529,45.5229,35000
CGOL,-1.4598,1.5298,7000
CGRA,-1.2699,1.3399,600000
CGRO,-11.3397,11.4097,350000
CGROU,-2.091,2.161,10000
CGRW,-0.8354,0.9054,15000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.1862,1.2562,3700000
CGUSY,-8.273,8.343,600
CGW,-11.9838,12.0538,65000
CGXEF,-49.7973,49.8673,100000
CHAA U,-0.18,0.25,1300000
CHAD,-1.5866,1.6566,20000
CHAQ,-0.9143,0.9843,600000
CHAQ U,-7.315,7.385,2000
CHAU,-3.3908,3.4608,300000
CHB,-1.4964,1.5664,900
CHCI,-81.3326,81.4026,20000
CHCO,-0.1844,0.2544,100000
CHCR,-2.784,2.854,70000
CHCT,-0.18,0.25,350000
CHD,-0.18,0.25,4100000
CHDN,-0.18,0.25,300000
CHDRY,-25.7114,25.7814,200
CHE,-0.18,0.25,350000
CHEF,-0.3868,0.4568,450000
CHEK,-17.2327,17.3027,2000000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-23.9588,24.0288,75000
CHFW,-1.4964,1.5664,40000
CHFW U,-0.18,0.25,700
CHGCY,-1.4728,1.5428,1000
CHGG,-0.18,0.25,850000
CHGI,-1.485,1.555,55000
CHGS,-0.18,0.25,100000
CHH,-0.18,0.25,250000
CHI,-16.9558,17.0258,450000
CHIE,-4.2027,4.2727,3000
CHIF,-1.485,1.555,50000
CHIH,-4.33,4.4,150000
CHIK,-15.8589,15.9289,30000
CHIL,-12.3895,12.4595,100
CHIL.USD,-0.18,0.25,10000
CHIM,-3.552,3.622,1000
CHIQ,-2.2001,2.2701,150000
CHIR,-2.1009,2.1709,6000
CHIS,-12.6993,12.7693,20000
CHIX,-2.8262,2.8962,10000
CHK,-8.3709,8.4409,1100000
CHKKF,-26.3692,26.4392,45000
CHKP,-0.18,0.25,1800000
CHKR,-56.9543,57.0243,90000
CHLE,-0.18,0.25,150000
CHMA,-0.1823,0.2523,500000
CHME,-0.1974,0.2674,10000
CHMG,-0.5492,0.6192,20000
CHMI,-0.4117,0.4817,400000
CHMI PRA,-8.192,8.262,30000
CHMI PRB,-26.5298,26.5998,90000
CHMJF,-29.0642,29.1342,1000
CHMN,-2.0955,2.1655,600
CHN,-32.8896,32.9596,30000
CHNA,-3.4059,3.4759,2000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.1974,0.2674,8000000
CHNGQ,-7.9411,8.0111,30000
CHNGU,-0.513,0.583,350000
CHNR,-78.8467,78.9167,200000
CHOOF,-1.6798,1.7498,250000
CHPM,-0.3371,0.4071,100000
CHRA,-1.6638,1.7338,100000
CHRS,-0.18,0.25,700000
CHRW,-0.18,0.25,1200000
CHRYY,-2.8604,2.9304,400
CHS,-0.4139,0.4839,750000
CHSCL,-0.9088,0.9788,30000
CHSCM,-1.9393,2.0093,2000
CHSCN,-41.1372,41.2072,300
CHSCP,-4.4729,4.5429,300
CHT,-0.3868,0.4568,10000
CHTR,-0.217,0.287,850000
CHUC,-1.7695,1.8395,10000000
CHUY,-0.1988,0.2688,600000
CHW,-28.1437,28.2137,100000
CHWY,-0.2381,0.3081,350000
CHX,-0.18,0.25,2100000
CHXMF,-42.6821,42.7521,7000
CHY,-3.4103,3.4803,450000
CHYHY,-55.4626,55.5326,800
CI,-0.18,0.25,4600000
CIA,-0.4605,0.5305,50000
CIADY,-5.8265,5.8965,200000
CIB,-0.18,0.25,450000
CIBEY,-4.5681,4.6381,600
CIBR,-5.4376,5.5076,1600000
CICHY,-2.5743,2.6443,2100000
CICN,-1.6408,1.7108,50000
CICOY,-3.3908,3.4608,400
CID,-7.1797,7.2497,3000
CIDM,-13.9134,13.9834,1700000
CIEIQ,-46.1471,46.2171,15000
CIEN,-0.2035,0.2735,1900000
CIF,-14.5275,14.5975,45000
