Symbol,RebateRate,FeeRate,Available
CG,-0.18,0.25,3300000
CGA,-8.6155,8.6855,150000
CGAC,-0.8484,0.9184,3000
CGBD,-0.7839,0.8539,550000
CGC,-0.6731,0.7431,2800000
CGEAF,-0.2115,0.2815,100000
CGEI,-0.8354,0.9054,200
CGEM,-4.4734,4.5434,50000
CGEMY,-0.2515,0.3215,5000
CGEN,-1.0665,1.1365,250000
CGGYY,-104.0656,104.1356,25000
CGHC,-0.23,0.3,600
CGHLY,-10.9685,11.0385,6000
CGIPQ,-2.1447,2.2147,10000
CGIX,-42.415,42.485,450000
CGLCF,-1.446,1.516,15000
CGNH,-1.7801,1.8501,250000
CGNSF,-0.8354,0.9054,350000
CGNT,-0.1905,0.2605,900000
CGNX,-0.1866,0.2566,2500000
CGO,-46.3361,46.4061,35000
CGRA,-1.2699,1.3399,500000
CGRO,-11.3397,11.4097,550000
CGROU,-2.2142,2.2842,9000
CGRW,-0.8354,0.9054,10000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.1862,1.2562,4600000
CGUSY,-8.273,8.343,600
CGW,-12.5273,12.5973,70000
CGXEF,-50.4136,50.4836,150000
CHAA U,-0.18,0.25,1300000
CHAD,-1.849,1.919,25000
CHAG,-2.3329,2.4029,10000
CHAQ,-0.9035,0.9735,600000
CHAQ U,-7.315,7.385,2000
CHAU,-3.3908,3.4608,300000
CHCI,-81.3326,81.4026,40000
CHCO,-0.2213,0.2913,100000
CHCR,-2.784,2.854,70000
CHCT,-0.2196,0.2896,350000
CHD,-0.227,0.297,4000000
CHDN,-0.18,0.25,300000
CHDRY,-26.07,26.14,200
CHE,-0.18,0.25,350000
CHEF,-0.3598,0.4298,450000
CHEK,-18.569,18.639,2200000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-79.6738,79.7438,5000
CHFW,-1.4964,1.5664,35000
CHFW U,-0.18,0.25,500
CHGCY,-1.5596,1.6296,1000
CHGG,-0.18,0.25,800000
CHGI,-1.485,1.555,55000
CHGS,-0.18,0.25,100000
CHH,-0.18,0.25,250000
CHI,-16.2898,16.3598,400000
CHIC,-1.4191,1.4891,300
CHIE,-4.2027,4.2727,4000
CHIF,-1.485,1.555,50000
CHIH,-4.0825,4.1525,150000
CHII,-3.6615,3.7315,400
CHIK,-15.8637,15.9337,30000
CHIL,-12.7687,12.8387,6000
CHIL.USD,-0.18,0.25,10000
CHIM,-3.5184,3.5884,10000
CHIQ,-3.2681,3.3381,150000
CHIR,-2.1076,2.1776,4000
CHIS,-8.4715,8.5415,20000
CHIX,-4.6864,4.7564,20000
CHK,-8.1433,8.2133,1100000
CHKKF,-25.7119,25.7819,40000
CHKP,-0.2104,0.2804,1800000
CHKR,-62.2146,62.2846,65000
CHLE,-0.18,0.25,150000
CHMA,-0.18,0.25,400000
CHME,-0.1974,0.2674,10000
CHMG,-0.5492,0.6192,20000
CHMI,-0.4386,0.5086,400000
CHMI PRA,-7.8072,7.8772,35000
CHMI PRB,-26.5298,26.5998,100000
CHMJF,-29.0642,29.1342,1000
CHMN,-2.0955,2.1655,600
CHN,-32.619,32.689,30000
CHNA,-3.4178,3.4878,2000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,8000000
CHNGQ,-7.9411,8.0111,30000
CHNGU,-0.5443,0.6143,350000
CHNR,-78.762,78.832,200000
CHOOF,-1.7633,1.8333,250000
CHPGF,-1.7485,1.8185,4000
CHPM,-0.3371,0.4071,100000
CHRA,-1.6329,1.7029,100000
CHRS,-0.18,0.25,900000
CHRW,-0.18,0.25,1400000
CHRYY,-2.8604,2.9304,400
CHS,-0.4139,0.4839,950000
CHSCL,-2.6821,2.7521,4000
CHSCM,-6.0463,6.1163,3000
CHSCN,-44.6215,44.6915,2000
CHSCP,-3.4287,3.4987,800
CHT,-0.3868,0.4568,60000
CHTR,-0.18,0.25,850000
CHUC,-1.7694,1.8394,10000000
CHUY,-0.3598,0.4298,600000
CHW,-22.6923,22.7623,100000
CHWY,-0.2394,0.3094,300000
CHX,-0.18,0.25,2300000
CHXMF,-29.2493,29.3193,1000
CHY,-3.8458,3.9158,450000
CHYHY,-56.0548,56.1248,1000
CI,-0.1855,0.2555,4900000
CIA,-0.4431,0.5131,45000
CIB,-0.2028,0.2728,350000
CIBEY,-7.6052,7.6752,40000
CIBR,-5.3332,5.4032,1800000
CICHY,-2.4234,2.4934,35000
CICN,-1.6408,1.7108,50000
CICOY,-3.3908,3.4608,200
CID,-7.1797,7.2497,3000
CIDM,-14.0896,14.1596,1500000
CIEIQ,-46.1471,46.2171,15000
CIEN,-0.18,0.25,2000000
CIF,-17.0577,17.1277,40000
CIFHY,-0.18,0.25,400
CIG,-3.4036,3.4736,30000
CIGI,-0.2607,0.3307,300000
CIH,-0.7353,0.8053,3400000
CIHKY,-8.4804,8.5504,400
CII,-1.7651,1.8351,25000
CIIC,-18.5365,18.6065,150000
CIICU,-2.3083,2.3783,200
CIIX,-1.498,1.568,30000
CIL,-2.4545,2.5245,1000
CIM,-0.18,0.25,1800000
CIM PRA,-41.3585,41.4285,100000
CIM PRB,-4.3456,4.4156,150000
CIM PRC,-12.8629,12.9329,450000
CIM PRD,-26.9358,27.0058,300000
CINF,-0.18,0.25,1300000
CINR,-5.5559,5.6259,500000
CIO,-0.3078,0.3778,500000
CIO PRA,-23.6126,23.6826,10000
CIOXY,-7.3962,7.4662,150000
CIR,-0.2178,0.2878,600000
CIRX,-2.4592,2.5292,600
CIT,-0.18,0.25,1200000
CIT PRB,-7.9239,7.9939,100000
CIVB,-0.3044,0.3744,150000
CIWT,-0.23,0.3,500
CIX,-0.7522,0.8222,20000
CIXX,-0.2786,0.3486,4500000
CIZ,-6.108,6.178,25000
CIZN,-3.415,3.485,10000
CJEWY,-62.0023,62.0723,100
CJJD,-15.8782,15.9482,1300000
CJREF,-0.5661,0.6361,1900000
CKH,-0.6845,0.7545,450000
CKHUY,-0.2324,0.3024,1400000
CKNTF,-1.7184,1.7884,45000
CKPT,-0.3428,0.4128,450000
CKX,-1.0938,1.1638,2000
CL,-0.18,0.25,10000000
CLA,-17.2788,17.3488,1000000
CLAR,-0.1954,0.2654,500000
CLAS U,-0.18,0.25,150000
CLB,-0.1874,0.2574,450000
CLBEY,-123.6324,123.7024,400
CLBK,-0.18,0.25,100000
CLBS,-95.5083,95.5783,3000000
CLCFF,-14.6701,14.7401,350000
CLDR,-0.2007,0.2707,1800000
CLDT,-0.2834,0.3534,550000
CLDX,-0.18,0.25,100000
CLEU,-6.168,6.238,400
CLF,-0.18,0.25,3400000
CLFD,-0.2334,0.3034,70000
CLFZF,-0.18,0.25,10000
CLGCF,-9.6039,9.6739,5000
CLGN,-63.1685,63.2385,100000
CLGUF,-2.784,2.854,9000
CLGX,-0.18,0.25,1200000
CLH,-0.18,0.25,550000
CLHI,-1.519,1.589,15000
CLI,-0.189,0.259,1800000
CLII,-4.1524,4.2224,200000
CLII U,-0.547,0.617,10000
CLIM U,-10.9685,11.0385,400000
CLIR,-25.7296,25.7996,1200000
CLIS,-3.1087,3.1787,8600000
CLIX,-1.4429,1.5129,30000
CLKA,-2.8349,2.9049,70
CLKTF,-0.18,0.25,1000
CLLNY,-129.2815,129.3515,1000
CLLS,-0.8336,0.9036,200000
CLLXF,-2.3931,2.4631,1000
CLM,-18.5108,18.5808,1400000
CLMT,-2.7257,2.7957,650000
CLNC,-0.2358,0.3058,1400000
CLNE,-0.3598,0.4298,700000
CLNN,-7.4774,7.5474,15000
CLNY,-0.18,0.25,2200000
CLNY PRG,-3.1988,3.2688,50000
CLNY PRH,-17.5178,17.5878,100000
CLNY PRI,-7.3678,7.4378,100000
CLNY PRJ,-12.4472,12.5172,150000
CLOK,-11.3004,11.3704,250000
CLOU,-8.1495,8.2195,65000
CLOV,-2.4443,2.5143,1300000
CLPBY,-13.2012,13.2712,3000
CLPR,-0.2389,0.3089,200000
CLPS,-79.0322,79.1022,25000
CLPT,-0.2931,0.3631,100000
CLR,-0.3516,0.4216,400000
CLRB,-21.8361,21.9061,2900000
CLRMF,-0.8354,0.9054,15000
CLRMU,-0.18,0.25,1000000
CLRO,-1.2529,1.3229,80000
CLS,-0.3598,0.4298,400000
CLSD,-0.3121,0.3821,200000
CLSH,-1.3122,1.3822,9000
CLSK,-12.9234,12.9934,1100000
CLSN,-2.6716,2.7416,850000
CLST,-0.18,0.25,200000
CLTH,-1.3226,1.3926,100000
CLTL,-0.8875,0.9575,85000
CLTS,-1.485,1.555,45000
CLVR,-31.7905,31.8605,100000
CLVS,-1.3793,1.4493,650000
CLVT,-0.3959,0.4659,900000
CLW,-0.1999,0.2699,200000
CLWD,-2.0695,2.1395,10000000
CLWT,-4.0229,4.0929,20000
CLWY,-1.3632,1.4332,200000
CLX,-0.18,0.25,1500000
CLXPF,-4.6676,4.7376,200000
CLXT,-0.5146,0.5846,35000
CM,-0.2441,0.3141,3600000
CMA,-0.18,0.25,1500000
CMBM,-0.18,0.25,90000
CMC,-0.18,0.25,850000
CMCL,-1.4627,1.5327,150000
CMCM,-0.403,0.473,5300000
CMCO,-0.18,0.25,600000
CMCSA,-0.1889,0.2589,10000000
CMCT,-0.3092,0.3792,25000
CMCTP,-0.5763,0.6463,2000
CMD,-0.1867,0.2567,600000
CMDJ,-0.18,0.25,250000
CME,-0.18,0.25,5100000
CMFNL,-15.479,15.549,55000
CMFO,-30.4752,30.5452,800000
CMFV,-6.3953,6.4653,100000
CMG,-0.18,0.25,350000
CMGO,-0.23,0.3,20000
CMGR,-52.2722,52.3422,600
CMHF,-0.18,0.25,20000
CMHZ,-0.18,0.25,2000
CMI,-0.18,0.25,2400000
CMIIU,-0.18,0.25,10000
CMKI,-0.23,0.3,20000
CMLF,-2.4068,2.4768,850000
CMLFU,-0.18,0.25,2000
CMLS,-0.9822,1.0522,50000
CMO,-0.3587,0.4287,1200000
CMO PRE,-1.0093,1.0793,90000
CMP,-0.18,0.25,900000
CMPD,-1.709,1.779,400000
CMPGY,-0.9856,1.0556,200000
CMPI,-1.1536,1.2236,10000
CMPR,-0.19,0.26,60000
CMPS,-8.6349,8.7049,10000
CMPY,-0.8744,0.9444,1000
CMRB,-2.4735,2.5435,1000
CMRE,-0.228,0.298,850000
CMRE PRB,-55.9083,55.9783,70000
CMRE PRC,-106.0502,106.1202,60000
CMRE PRD,-12.4874,12.5574,200000
CMRE PRE,-15.4413,15.5113,150000
CMRX,-0.3337,0.4037,500000
CMRZF,-1.8409,1.9109,150000
