Symbol,RebateRate,FeeRate,Available
BZQ,-34.9168,34.9868,25000
BZRT,-0.18,0.25,600000
BZTG,-0.23,0.3,50000
BZUN,-0.4447,0.5147,3700000
BZWR,-0.8354,0.9054,850000
C,-0.1866,0.2566,10000000
C PRJ,-15.028,15.098,95000
C PRK,-20.7275,20.7975,150000
C PRN,-0.8274,0.8974,1500000
CAAP,-1.4856,1.5556,300000
CAAS,-0.8791,0.9491,400000
CAAUF,-0.18,0.25,30000
CABA,-2.0361,2.1061,1300000
CABE,-0.18,0.25,600000
CABGY,-15.7563,15.8263,50000
CABO,-0.2044,0.2744,100000
CAC,-0.4139,0.4839,550000
CACC,-0.2377,0.3077,85000
CACH,-4.083,4.153,1000000
CACI,-0.1873,0.2573,950000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,7100000
CADE PRA,-8.8035,8.8735,3000
CADL,-16.9198,16.9898,150000
CADMF,-2.065,2.135,250000
CADNF,-0.2271,0.2971,850000
CAE,-0.18,0.25,450000
CAEH,-0.23,0.3,5500000
CAF,-6.2314,6.3014,50000
CAFI,-0.18,0.25,5000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,8200000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.4139,0.4839,2800000
CAH,-0.1936,0.2636,6000000
CAIXY,-16.4385,16.5085,95000
CAJ,-2.1918,2.2618,200000
CAJT,-0.18,0.25,300
CAKE,-0.1933,0.2633,1100000
CAL,-0.1808,0.2508,1800000
CALA,-1.8985,1.9685,4400000
CALB,-1.0303,1.1003,70000
CALF,-25.7991,25.8691,55000
CALI,-0.8354,0.9054,70000
CALM,-0.1805,0.2505,3700000
CALT,-34.0412,34.1112,4000
CALX,-0.1959,0.2659,2200000
CAMH,-0.23,0.3,100000
CAMP,-0.2391,0.3091,1200000
CAMT,-0.4204,0.4904,100000
CAN,-0.9221,0.9921,6300000
CANB,-2.5404,2.6104,4000
CANE,-1.106,1.176,30000
CANF,-19.5213,19.5913,250000
CANG,-2.7555,2.8255,70000
CANL,-0.23,0.3,10000
CANMQ,-0.18,0.25,550000
CANN,-1.2446,1.3146,2100000
CANO,-0.2426,0.3126,2000000
CANSF,-10.1867,10.2567,2000
CAON,-0.18,0.25,400000
CAPC,-8.3049,8.3749,450000
CAPE,-3.0466,3.1166,200000
CAPL,-7.3127,7.3827,200000
CAPR,-6.2493,6.3193,1200000
CAPTF,-0.9329,1.0029,20000
CAPV,-0.8354,0.9054,40000
CAR,-0.18,0.25,650000
CARA,-0.2223,0.2923,900000
CARD,-0.18,0.25,200
CARE,-0.1905,0.2605,150000
CARG,-0.18,0.25,3200000
CARR,-0.2329,0.3029,1100000
CARS,-0.1975,0.2675,2900000
CARV,-34.7513,34.8213,200000
CARZ,-10.0652,10.1352,40000
CAS,-1.15,1.22,55000
CAS U,-1.15,1.22,6000
CASA,-0.3207,0.3907,1500000
CASG,-0.18,0.25,650000
CASH,-0.1959,0.2659,1600000
CASI,-0.6471,0.7171,1500000
CASS,-0.1861,0.2561,350000
CAST,-3.948,4.018,150000
CASY,-0.18,0.25,90000
CAT,-0.18,0.25,7700000
CATC,-0.1859,0.2559,85000
CATH,-3.3908,3.4608,25000
CATO,-0.2122,0.2822,1200000
CATY,-0.2678,0.3378,2400000
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,80000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAF,-0.23,0.3,400
CBAN,-2.1054,2.1754,1000000
CBASW,-0.18,0.25,150000
CBAT,-1.8332,1.9032,1000000
CBAT.OLD,-2.173,2.243,4000
CBAY,-0.2038,0.2738,1100000
CBBI,-1.1602,1.2302,150000
CBBT,-0.23,0.3,700
CBCA,-0.23,0.3,100
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-2.8347,2.9047,650000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-27.6604,27.7304,150000
CBDL,-0.23,0.3,5800000
CBDS,-7.0058,7.0758,100000
CBDY,-1.485,1.555,250000
CBEH,-8.196,8.266,100000
CBGI,-0.8354,0.9054,95000
CBGL,-6.6811,6.7511,50000
CBH,-24.1064,24.1764,15000
CBIO,-0.6285,0.6985,600000
CBJCL,-13.1762,13.2462,80000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-1.485,1.555,1000
CBL,-5.7702,5.8402,150000
CBLS,-1.2258,1.2958,10000
CBMB,-3.4335,3.5035,300000
CBMJ,-1.3768,1.4468,350000
CBNK,-0.3052,0.3752,350000
CBNT,-0.4025,0.4725,500000
CBOBA,-0.18,0.25,500
CBOE,-0.1831,0.2531,2500000
CBON,-5.6058,5.6758,400000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,25000
CBRE,-0.18,0.25,6200000
CBRG,-1.6279,1.6979,500000
CBRGU,-1.15,1.22,450000
CBRI,-4.9173,4.9873,150000
CBRL,-0.18,0.25,400000
CBSC,-3.1087,3.1787,25000
CBSE,-0.6845,0.7545,6000
CBSH,-0.18,0.25,950000
CBT,-0.18,0.25,1600000
CBTC,-0.8354,0.9054,5200000
CBTRP,-0.23,0.3,20000
CBTX,-0.3727,0.4427,150000
CBU,-0.18,0.25,1400000
CBULF,-22.6417,22.7117,4000
CBWA,-0.23,0.3,4000
CBWTF,-21.5097,21.5797,9000000
CBYI,-0.23,0.3,2600000
CBZ,-0.189,0.259,5100000
CC,-0.18,0.25,2400000
CCAI,-1.15,1.22,75000
CCAIU,-1.15,1.22,450000
CCAJ,-0.8354,0.9054,2400000
CCAN,-0.23,0.3,100000
CCAP,-0.5961,0.6661,200000
CCB,-0.2911,0.3611,500000
CCBG,-0.5492,0.6192,750000
CCCC,-0.6845,0.7545,100000
CCCI,-0.18,0.25,450000
CCCS,-2.2065,2.2765,80000
CCD,-10.238,10.308,300000
CCDM,-1.485,1.555,100
CCEL,-0.8396,0.9096,40000
CCEP,-0.18,0.25,1800000
CCF,-0.3042,0.3742,500000
CCFN,-0.6845,0.7545,200
CCGM,-0.23,0.3,30000
CCHGY,-19.0333,19.1033,30000
CCHWF,-0.4462,0.5162,1600000
CCI,-0.18,0.25,9200000
CCJ,-0.3304,0.4004,3200000
CCK,-0.18,0.25,1500000
CCL,-0.2104,0.2804,9600000
CCLP,-13.6761,13.7461,1200000
CCM,-1.4964,1.5664,60000
CCME,-6.1773,6.2473,300000
CCMP,-0.18,0.25,800000
CCMZ,-0.18,0.25,1100000
CCNB,-0.18,0.25,45000
CCNC,-42.0741,42.1441,800000
CCNE,-0.3273,0.3973,550000
CCNG,-0.18,0.25,10000000
CCO,-0.18,0.25,3800000
CCOB,-0.23,0.3,15000
CCOEY,-12.1232,12.1932,600
CCOI,-0.1928,0.2628,1600000
CCOJY,-0.6845,0.7545,1000
CCOOF,-22.6853,22.7553,6000
CCOP,-0.23,0.3,25000
CCOR,-13.0747,13.1447,200000
CCORF,-0.7055,0.7755,25000
CCOXF,-1.083,1.153,15000
CCPR,-0.18,0.25,10000
CCRD,-0.4861,0.5561,150000
CCRN,-0.2611,0.3311,2500000
CCRV,-5.1953,5.2653,15000
CCS,-0.18,0.25,2400000
CCSI,-0.2842,0.3542,400000
CCTC,-0.4024,0.4724,550000
CCTR,-0.18,0.25,10000000
CCTS,-1.6317,1.7017,300000
CCTSU,-1.15,1.22,150000
CCTYQ,-5.1764,5.2464,300000
CCU,-1.0456,1.1156,15000
CCV,-1.3611,1.4311,1500000
CCV U,-1.4964,1.5664,40000
CCVI,-1.537,1.607,2100000
CCVI U,-1.15,1.22,45000
CCVS,-0.18,0.25,200
CCWF,-0.18,0.25,10000
CCWOF,-19.6714,19.7414,250000
CCXI,-0.1994,0.2694,800000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-0.18,0.25,1000
CCZ,-2.1054,2.1754,600
CD,-0.2947,0.3647,2100000
CDAB,-0.18,0.25,10000
CDAK,-0.3149,0.3849,35000
CDAQ,-1.7292,1.7992,150000
CDAQU,-1.15,1.22,6000
CDAY,-0.18,0.25,2500000
CDBMF,-1.485,1.555,600
CDBT,-0.23,0.3,10000
CDC,-6.3679,6.4379,25000
CDDT,-0.18,0.25,25000
CDE,-0.18,0.25,9600000
CDEV,-0.18,0.25,8400000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIV,-0.18,0.25,1000000
CDK,-0.18,0.25,3300000
CDL,-0.5532,0.6232,10000
