Symbol,RebateRate,FeeRate,Available
BZWR,-0.23,0.3,35000
C,-0.18,0.25,10000000
C PRJ,-10.3186,10.3886,200000
C PRK,-10.5807,10.6507,200000
C PRN,-0.9973,1.0673,2300000
CAAP,-1.3495,1.4195,300000
CAAS,-1.1856,1.2556,450000
CAAUF,-0.18,0.25,30000
CABA,-1.8327,1.9027,600000
CABE,-0.18,0.25,550000
CABGY,-10.9433,11.0133,100000
CABO,-0.18,0.25,100000
CAC,-0.4139,0.4839,650000
CACC,-0.3721,0.4421,150000
CACG,-0.18,0.25,400
CACH,-3.8219,3.8919,1000000
CACI,-0.18,0.25,2100000
CADD,-0.18,0.25,30000
CADE,-0.1827,0.2527,10000000
CADE PRA,-7.0933,7.1633,5000
CADL,-19.3683,19.4383,10000
CADMF,-1.2901,1.3601,250000
CADNF,-0.2332,0.3032,900000
CAE,-0.3076,0.3776,400000
CAEH,-0.23,0.3,5500000
CAF,-5.8174,5.8874,60000
CAFS,-7.0058,7.0758,10000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAH,-0.1866,0.2566,7900000
CAIXY,-0.7387,0.8087,400
CAJ,-2.0636,2.1336,20000
CAJT,-0.18,0.25,2000
CAKE,-0.1911,0.2611,1700000
CAL,-0.2152,0.2852,1700000
CALA,-0.4139,0.4839,1700000
CALB,-1.3311,1.4011,95000
CALF,-23.1499,23.2199,600
CALI,-0.9653,1.0353,55000
CALM,-0.1909,0.2609,4000000
CALX,-0.2504,0.3204,3000000
CAMH,-0.23,0.3,100000
CAMP,-0.3654,0.4354,1400000
CAMT,-0.5659,0.6359,350000
CAN,-0.6249,0.6949,7200000
CANB,-0.23,0.3,4000
CANE,-1.6047,1.6747,20000
CANG,-1.7103,1.7803,15000
CANL,-0.23,0.3,5000
CANMQ,-0.18,0.25,550000
CANN,-0.23,0.3,2000000
CANO,-0.4504,0.5204,1400000
CANSF,-6.4841,6.5541,10000
CAON,-0.18,0.25,400000
CAPC,-0.23,0.3,350000
CAPE,-4.3133,4.3833,150000
CAPL,-5.7227,5.7927,200000
CAPR,-5.6234,5.6934,1300000
CAPTF,-1.0628,1.1328,15000
CAPV,-0.23,0.3,10000
CAR,-0.18,0.25,350000
CARA,-0.18,0.25,1000000
CARD,-0.18,0.25,200
CARE,-0.6334,0.7034,450000
CARG,-0.18,0.25,3500000
CARR,-0.18,0.25,9200000
CARS,-0.1919,0.2619,3300000
CARV,-45.9839,46.0539,150000
CARZ,-19.6287,19.6987,9000
CAS,-1.15,1.22,70000
CASA,-0.2014,0.2714,1900000
CASG,-0.18,0.25,600000
CASH,-0.18,0.25,1800000
CASI,-0.4671,0.5371,1700000
CASS,-0.1845,0.2545,650000
CAST,-4.5449,4.6149,150000
CASY,-0.18,0.25,2400000
CAT,-0.18,0.25,10000000
CATC,-0.4353,0.5053,100000
CATO,-0.1871,0.2571,1400000
CATY,-0.18,0.25,3200000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,65000
CAWW,-1.0043,1.0743,200000
CB,-0.18,0.25,10000000
CBAF,-0.23,0.3,400
CBAN,-1.2078,1.2778,850000
CBASW,-0.18,0.25,150000
CBAT,-2.3083,2.3783,10000
CBAT.OLD,-0.18,0.25,4000
CBAY,-0.2136,0.2836,1400000
CBBI,-0.23,0.3,60000
CBBT,-0.23,0.3,30000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-1.9622,2.0322,500000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.23,0.3,400000
CBDHF,-28.7646,28.8346,45000
CBDS,-0.23,0.3,75000
CBEH,-4.3423,4.4123,150000
CBFV,-1.4728,1.5428,100000
CBGI,-0.8354,0.9054,75000
CBGPY,-0.18,0.25,9000
CBH,-52.9163,52.9863,6000
CBIO,-0.2425,0.3125,1300000
CBJCL,-0.18,0.25,30000
CBKCQ,-4.8624,4.9324,2000000
CBKLP,-0.18,0.25,2000
CBKM,-0.23,0.3,1000
CBL,-9.0303,9.1003,95000
CBLS,-1.0905,1.1605,300
CBMB,-3.3956,3.4656,200000
CBMJ,-0.23,0.3,35000
CBNK,-0.4439,0.5139,450000
CBNT,-0.23,0.3,150000
CBOBA,-0.18,0.25,5000
CBOE,-0.18,0.25,4000000
CBOF,-0.18,0.25,100000
CBON,-5.1146,5.1846,200000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,15000
CBRE,-0.18,0.25,10000000
CBRGU,-1.15,1.22,1300000
CBRI,-6.2264,6.2964,150000
CBRL,-0.18,0.25,650000
CBSC,-0.23,0.3,900
CBSE,-0.18,0.25,700
CBSH,-0.18,0.25,1500000
CBT,-0.4301,0.5001,3200000
CBTRP,-0.23,0.3,20000
CBTX,-0.1854,0.2554,20000
CBU,-0.18,0.25,150000
CBULF,-21.2465,21.3165,25000
CBWA,-0.23,0.3,6000
CBWTF,-12.5267,12.5967,1300000
CBYDF,-2.8035,2.8735,600
CBZ,-0.2234,0.2934,6500000
CC,-0.18,0.25,4400000
CCAC,-1.9024,1.9724,700000
CCAC U,-1.15,1.22,100
CCAI,-1.15,1.22,300000
CCAIU,-1.3611,1.4311,700000
CCAJ,-0.376,0.446,350000
CCAN,-0.23,0.3,65000
CCAP,-0.8102,0.8802,4300000
CCB,-0.6301,0.7001,350000
CCBG,-0.6394,0.7094,750000
CCCC,-0.5484,0.6184,400000
CCCI,-0.18,0.25,40000
CCCS,-1.4169,1.4869,55000
CCD,-30.2473,30.3173,40000
CCDM,-1.485,1.555,100
CCEL,-1.7374,1.8074,55000
CCEP,-0.1817,0.2517,3900000
CCF,-0.3399,0.4099,550000
CCFN,-0.18,0.25,200
CCHGY,-17.8696,17.9396,4000
CCHWF,-0.3483,0.4183,1500000
CCI,-0.18,0.25,10000000
CCJ,-0.2216,0.2916,5300000
CCK,-0.323,0.393,2700000
CCL,-0.2976,0.3676,10000000
CCLP,-13.6812,13.7512,1000000
CCM,-3.1202,3.1902,75000
CCME,-6.1773,6.2473,300000
CCMP,-0.18,0.25,1100000
CCNB,-0.18,0.25,45000
CCNC,-41.2152,41.2852,550000
CCNE,-0.3868,0.4568,700000
CCNEP,-1.1243,1.1943,1000
CCNG,-0.18,0.25,10000000
CCO,-0.18,0.25,5600000
CCOB,-0.23,0.3,400000
CCOEY,-11.6126,11.6826,10000
CCOI,-0.18,0.25,1900000
CCOP,-0.23,0.3,25000
CCORF,-0.5492,0.6192,2000
CCOXF,-0.18,0.25,15000
CCRN,-0.2655,0.3355,3100000
CCRV,-4.6538,4.7238,2000
CCS,-0.18,0.25,2900000
CCSB,-2.784,2.854,1000
CCSI,-0.2678,0.3378,550000
CCTR,-0.18,0.25,1000000
CCTSU,-1.6317,1.7017,450000
CCTYQ,-2.1459,2.2159,200000
CCU,-1.2515,1.3215,600000
CCUR,-0.18,0.25,1
CCV,-7.1797,7.2497,1900000
CCV U,-1.6047,1.6747,35000
CCVI,-1.2065,1.2765,25000
CCVI U,-1.15,1.22,55000
CCVS,-0.18,0.25,100
CCWF,-0.18,0.25,100000
CCWOF,-16.132,16.202,200000
CCXI,-0.18,0.25,1100000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-0.18,0.25,2000
CCZ,-0.18,0.25,10000
CD,-0.425,0.495,1300000
CDAB,-0.18,0.25,8000
CDAK,-0.5493,0.6193,250000
CDAQU,-1.15,1.22,300000
CDAY,-0.2055,0.2755,3500000
CDBT,-0.23,0.3,10000
CDC,-4.5029,4.5729,2000
CDCLF,-0.18,0.25,20000
CDDT,-0.18,0.25,25000
CDE,-0.2097,0.2797,10000000
CDEV,-0.18,0.25,7200000
CDEVY,-0.376,0.446,10000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIV,-0.18,0.25,200000
CDK,-0.1973,0.2673,5300000
CDL,-0.2984,0.3684,200
CDLX,-0.2286,0.2986,250000
CDMA,-0.18,0.25,10000000
CDMO,-0.2019,0.2719,1500000
CDNA,-0.18,0.25,1400000
CDNAF,-0.18,0.25,400000
CDNL,-0.23,0.3,1500000
CDNS,-0.2163,0.2863,7200000
CDOR,-0.2751,0.3451,400000
CDR,-0.2996,0.3696,1000000
CDR PRB,-92.9697,93.0397,8000
CDR PRC,-14.69,14.76,30000
CDRBQ,-0.8354,0.9054,25000
CDRE,-1.8992,1.9692,400000
CDRGF,-0.18,0.25,5000
CDRO,-6.8739,6.9439,60000
CDTAF,-8.11,8.18,200000
CDTI,-59.8148,59.8848,150000
CDTX,-1.0488,1.1188,2200000
CDUAF,-0.1849,0.2549,3000
CDVIQ,-65.1374,65.2074,900000
CDVT,-0.18,0.25,300000
CDW,-0.18,0.25,4000000
CDXC,-0.4708,0.5408,3400000
CDXFF,-0.18,0.25,25000
CDXP,-0.18,0.25,60000
CDXS,-0.5492,0.6192,2600000
CDYT,-0.18,0.25,5000
CDZI,-0.8368,0.9068,850000
CDZIP,-0.18,0.25,200000
CE,-0.18,0.25,3700000
CEA,-5.2853,5.3553,65000
CEAI.OLD1,-0.23,0.3,100000
CECBF,-1.485,1.555,150000
CECBQ,-0.18,0.25,9000
CECE,-0.3472,0.4172,2100000
CEE,-14.7273,14.7973,20000
CEF,-2.4524,2.5224,3000000
CEFC,-0.23,0.3,2000
CEFD,-2.579,2.649,3000
CEFS,-0.3682,0.4382,75000
CEGX,-0.23,0.3,20000
CEHC,-0.23,0.3,80000
CEI,-3.1821,3.2521,300000
CEII,-0.18,0.25,300000
CEIX,-0.2223,0.2923,2800000
CELC,-0.5422,0.6122,150000
CELH,-0.2665,0.3365,1100000
CELJF,-4.7518,4.8218,2000
CELM,-2.0467,2.1167,200000
CELO,-0.18,0.25,55000
CELP,-12.6601,12.7301,60000
CELU,-9.3784,9.4484,150000
CELX,-0.18,0.25,50000
CELZ,-2.089,2.159,100000
CEM,-6.2256,6.2956,450000
CEMB,-5.3725,5.4425,100000
CEMI,-3.0957,3.1657,150000
CEN,-0.18,0.25,25000
CENBF,-0.23,0.3,20000
CENK,-0.18,0.25,400
CENQ,-1.15,1.22,1000
CENQU,-1.15,1.22,5000
CENT,-0.18,0.25,650000
CENTA,-0.18,0.25,2900000
CENX,-0.2167,0.2867,3700000
CEOS,-0.23,0.3,10000
CEPU,-1.3579,1.4279,1500000
CEQP,-1.0943,1.1643,600000
CEQP PR,-0.9702,1.0402,2500000
CERAF,-2.1514,2.2214,10000
CERE,-0.1802,0.2502,300000
CERN,-0.18,0.25,7900000
CERS,-0.1903,0.2603,1800000
CERT,-0.18,0.25,1900000
CET,-9.6729,9.7429,75000
CETH.OLD1,-0.18,0.25,15000
CETX,-41.7233,41.7933,450000
CETXP,-2.3422,2.4122,20000
CETY,-0.23,0.3,75000
CEV,-1.7023,1.7723,15000
CEVA,-0.184,0.254,800000
CEW,-1.1717,1.2417,800
CEY,-2.7955,2.8655,10000
CF,-0.18,0.25,7300000
CFA,-0.8072,0.8772,400
CFB,-0.26,0.33,850000
CFBK,-1.4381,1.5081,15000
CFCC,-0.18,0.25,2000
CFCX,-0.23,0.3,15000
CFFE,-2.8496,2.9196,200000
CFFEU,-1.15,1.22,750000
CFFI,-0.9552,1.0252,150000
