Symbol,RebateRate,FeeRate,Available
CAJ,-2.8413,2.9013,250000
CAJT,-0.19,0.25,2000
CAKE,-0.2285,0.2885,1000000
CAL,-0.2117,0.2717,2000000
CALA,-0.3294,0.3894,750000
CALB,-0.8714,0.9314,10000
CALF,-18.0816,18.1416,10000
CALI,-0.9624,1.0224,55000
CALM,-0.1905,0.2505,3800000
CALT,-8.8751,8.9351,800
CALX,-0.2485,0.3085,2400000
CAMH,-0.24,0.3,100000
CAMP,-0.2307,0.2907,1500000
CAMT,-0.8364,0.8964,250000
CAN,-0.9765,1.0365,5200000
CANB,-3.1134,3.1734,25000
CANE,-2.0752,2.1352,20000
CANF,-28.9376,28.9976,350000
CANG,-1.315,1.375,350000
CANL,-0.8454,0.9054,95000
CANMQ,-0.19,0.25,550000
CANN,-4.093,4.153,450000
CANO,-0.4305,0.4905,1200000
CANQF,-0.8065,0.8665,1000
CAON,-0.19,0.25,400000
CAPE,-4.9691,5.0291,200000
CAPL,-14.1771,14.2371,150000
CAPR,-8.2412,8.3012,400000
CAPTF,-0.902,0.962,700
CAPV,-0.24,0.3,10000
CAR,-0.4337,0.4937,1300000
CARA,-0.2724,0.3324,600000
CARD,-0.19,0.25,200
CARE,-0.2401,0.3001,100000
CARG,-0.2012,0.2612,3200000
CARR,-0.19,0.25,2200000
CARS,-0.2868,0.3468,3800000
CARV,-52.275,52.335,80000
CARZ,-20.5399,20.5999,15000
CAS,-1.2308,1.2908,550000
CAS U,-1.16,1.22,6000
CASA,-0.2507,0.3107,1700000
CASG,-0.19,0.25,600000
CASH,-0.1989,0.2589,1800000
CASI,-0.3397,0.3997,350000
CASS,-0.2075,0.2675,500000
CAST,-6.0398,6.0998,400000
CASY,-0.19,0.25,1400000
CAT,-0.19,0.25,9800000
CATC,-0.2516,0.3116,70000
CATG,-4.0803,4.1403,500
CATH,-2.5816,2.6416,100
CATO,-0.2074,0.2674,1100000
CATV,-1.508,1.568,10000000
CATY,-0.19,0.25,2600000
CAVG,-2.755,2.815,800
CAVO,-2.794,2.854,7000
CAVR,-0.4293,0.4893,400000
CAWW,-1.0293,1.0893,150000
CB,-0.19,0.25,10000000
CBAF,-1.7742,1.8342,900
CBAH,-1.3393,1.3993,450000
CBAH U,-1.16,1.22,10000
CBAN,-0.8055,0.8655,400000
CBASW,-0.19,0.25,150000
CBAT,-5.083,5.143,750000
CBAT.OLD,-59.6353,59.6953,4000
CBAY,-0.512,0.572,650000
CBBI,-5.2037,5.2637,100000
CBBT,-9.2911,9.3511,10000000
CBCA,-3.6811,3.7411,300
CBCDQ,-0.19,0.25,5000
CBCOQ,-0.19,0.25,100000
CBCPQ,-0.19,0.25,10000
CBD,-2.0354,2.0954,90000
CBDD,-0.8325,0.8925,4300000
CBDG,-2.7258,2.7858,2000
CBDHF,-25.1323,25.1923,15000
CBDL,-0.8438,0.9038,10000000
CBDS,-27.4755,27.5355,150000
CBDX,-1.508,1.568,55000
CBDY,-2.3001,2.3601,650000
CBEH,-4.3523,4.4123,100000
CBFV,-3.39,3.45,20000
CBGH,-3.9764,4.0364,300000
CBGI,-0.8454,0.9054,150000
CBGL,-1.8592,1.9192,75000
CBGPY,-0.3337,0.3937,1000
CBH,-134.159,134.219,25000
CBIO,-0.2832,0.3432,1400000
CBJCL,-3.6189,3.6789,70000
CBKCQ,-4.8724,4.9324,2100000
CBKLP,-2.6638,2.7238,700
CBKM,-3.3505,3.4105,4000
CBLAQ,-19.9342,19.9942,4300000
CBLDQ,-24.3336,24.3936,60000
CBLEQ,-13.9988,14.0588,65000
CBLS,-0.6945,0.7545,200
CBMB,-3.6065,3.6665,20000
CBMJ,-1.1832,1.2432,250000
CBNK,-0.2129,0.2729,250000
CBNT,-2.4692,2.5292,300000
CBOBA,-0.8454,0.9054,4000
CBOE,-0.195,0.255,2900000
CBON,-5.0138,5.0738,50000
CBONQ,-7.3406,7.4006,45000
CBPI,-0.19,0.25,200000
CBRE,-0.23,0.29,6000000
CBRI,-5.6852,5.7452,150000
CBRL,-0.1965,0.2565,450000
CBSC,-1.1702,1.2302,20000
CBSE,-2.589,2.649,100
CBSH,-0.19,0.25,1600000
CBT,-0.2052,0.2652,2600000
CBTC,-1.508,1.568,5200000
CBTG,-10.5726,10.6326,300
CBTRP,-1.508,1.568,150000
CBTX,-0.4131,0.4731,150000
CBU,-0.2848,0.3448,1700000
CBULF,-19.4407,19.5007,15000
CBWA,-1.1312,1.1912,7000
CBWTF,-10.5629,10.6229,2200000
CBYDF,-4.4134,4.4734,2000
CBYI,-0.6998,0.7598,9900000
CBZ,-0.359,0.419,4900000
CC,-0.19,0.25,3900000
CCAC,-1.0723,1.1323,2200000
CCAC U,-1.16,1.22,3000
CCAIU,-8.416,8.476,1600000
CCAJ,-0.6538,0.7138,15000
CCAN,-0.4817,0.5417,15000
CCAP,-0.861,0.921,100000
CCB,-0.3693,0.4293,250000
CCBC,-4.5477,4.6077,100
CCBG,-0.5484,0.6084,600000
CCCC,-0.5185,0.5785,1000000
CCCI,-0.19,0.25,40000
CCCS,-3.3731,3.4331,250000
CCD,-22.7353,22.7953,300000
CCDM,-1.4989,1.5589,100
CCEL,-1.076,1.136,45000
CCEP,-5.339,5.399,2100000
CCF,-0.233,0.293,550000
CCGGY,-5.4414,5.5014,1000
CCHGY,-16.9324,16.9924,7000
CCHWF,-3.4132,3.4732,3200000
CCI,-0.19,0.25,10000000
CCJ,-0.19,0.25,1400000
CCK,-0.19,0.25,1900000
CCL,-0.1955,0.2555,8500000
CCLP,-17.3878,17.4478,450000
CCLX,-1.309,1.369,850000
CCM,-1.9719,2.0319,80000
CCME,-6.1873,6.2473,300000
CCMP,-0.2897,0.3497,950000
CCNB,-0.9623,1.0223,25000
CCNC,-49.4774,49.5374,300000
CCNE,-0.2886,0.3486,650000
CCNEP,-2.3025,2.3625,2000
CCNG,-0.19,0.25,10000000
CCO,-0.19,0.25,4100000
CCOB,-1.1572,1.2172,2000
CCOEY,-10.2631,10.3231,10000
CCOI,-0.19,0.25,1400000
CCOM,-1.8197,1.8797,90000
CCOP,-0.24,0.3,25000
CCOR,-8.1734,8.2334,300000
CCORF,-0.2267,0.2867,50000
CCOXF,-0.2724,0.3324,20000
CCRN,-0.2541,0.3141,3100000
CCRV,-3.3451,3.4051,6000
CCS,-0.2403,0.3003,2500000
CCSB,-2.5634,2.6234,800
CCTC,-2.047,2.107,450000
CCTR,-0.19,0.25,1000000
CCTYQ,-1.6607,1.7207,250000
CCU,-2.181,2.241,600000
CCV,-4.2128,4.2728,600000
CCV U,-1.225,1.285,65000
CCVI,-1.4098,1.4698,45000
CCVI U,-1.16,1.22,65000
CCWOF,-15.1348,15.1948,100000
CCXI,-0.2507,0.3107,900000
CCYG,-0.19,0.25,200000
CCYPQ,-0.19,0.25,4000
CCYY,-6.7041,6.7641,100
CCZ,-1.0554,1.1154,2000
CD,-0.2052,0.2652,550000
CDAB,-0.19,0.25,10000
CDAK,-0.3415,0.4015,10000
CDAY,-0.19,0.25,2900000
CDBMF,-1.1832,1.2432,300
CDBT,-1.495,1.555,100000
CDC,-5.0951,5.1551,2000
CDDT,-0.19,0.25,25000
CDE,-0.1984,0.2584,7800000
CDELF,-0.5207,0.5807,5000
CDEV,-0.19,0.25,10000000
CDEVY,-1.6631,1.7231,10000
CDEX,-0.19,0.25,90000
CDFT,-0.24,0.3,3000
CDGT,-0.19,0.25,1000
CDIIQ,-2.6316,2.6916,55000
CDIV,-0.19,0.25,200000
CDIX,-1.5729,1.6329,2100000
CDK,-0.19,0.25,4200000
CDL,-1.4523,1.5123,200
CDLX,-0.2548,0.3148,300000
CDMA,-0.19,0.25,10000000
CDMO,-0.2724,0.3324,650000
CDNA,-0.19,0.25,1300000
CDNAF,-0.3038,0.3638,400000
CDNL,-0.24,0.3,1500000
CDNO,-0.19,0.25,500000
CDNS,-0.2326,0.2926,4400000
CDOR,-1.1183,1.1783,100000
CDR,-0.4353,0.4953,950000
CDR PRB,-71.0478,71.1078,10000
CDR PRC,-9.5077,9.5677,25000
CDRBQ,-0.8454,0.9054,25000
CDRGF,-0.19,0.25,5000
CDTAF,-9.5489,9.6089,150000
CDTI,-58.4275,58.4875,150000
CDTX,-0.9526,1.0126,950000
CDUAF,-0.3107,0.3707,5000
CDVIQ,-65.1474,65.2074,900000
CDVT,-0.19,0.25,300000
CDW,-0.19,0.25,2500000
CDXC,-0.5721,0.6321,300000
CDXP,-0.19,0.25,60000
CDXS,-0.2651,0.3251,1400000
CDYT,-0.19,0.25,5000
CDZI,-1.2074,1.2674,150000
CDZIP,-9.896,9.956,3000
CE,-0.1915,0.2515,2400000
CEA,-5.5551,5.6151,85000
CEAI.OLD,-0.24,0.3,100000
CECBF,-2.1303,2.1903,350000
CECBQ,-0.19,0.25,9000
CECE,-0.4301,0.4901,1900000
CEE,-16.6509,16.7109,25000
CEF,-3.0167,3.0767,2100000
CEFC,-1.4268,1.4868,4000
CEFD,-1.9936,2.0536,1000
CEFS,-200.6296,200.6896,200000
CEGX,-0.24,0.3,20000
CEHC,-0.24,0.3,80000
CEI,-9.4654,9.5254,350000
CEII,-0.19,0.25,300000
CEIX,-0.2724,0.3324,2700000
CELC,-0.7481,0.8081,70000
CELH,-0.2724,0.3324,500000
CELM,-2.0782,2.1382,200000
CELO,-0.19,0.25,55000
CELP,-19.5828,19.6428,75000
CELU,-10.176,10.236,1000
CELZ,-2.4692,2.5292,3500000
CEM,-3.7123,3.7723,250000
