Symbol,RebateRate,FeeRate,Available
CPF,-1.6596,1.7396,2000000
CPG,-0.4479,0.5279,900000
CPHC,-0.8883,0.9683,65000
CPHI,-30.8626,30.9426,450000
CPI,-6.098,6.178,7000
CPIX,-0.8235,0.9035,800000
CPK,-0.17,0.25,850000
CPKF,-0.8384,0.9184,10000
CPKPY,-0.9668,1.0468,10000
CPLG,-0.3002,0.3802,1900000
CPLP,-2.2131,2.2931,1100000
CPMD,-1.488,1.568,15000
CPPKF,-2.2024,2.2824,250000
CPPXF,-0.7878,0.8678,150000
CPRI,-0.17,0.25,4600000
CPRT,-0.1733,0.2533,7000000
CPRX,-0.3065,0.3865,1700000
CPS,-0.2367,0.3167,1000000
CPSH,-19.6606,19.7406,4000
CPSI,-0.3065,0.3865,750000
CPSR,-0.2794,0.3594,15000
CPSS,-0.55,0.63,1300000
CPST,-2.9385,3.0185,100000
CPT,-0.3245,0.4045,2800000
CPTA,-6.9755,7.0555,150000
CPTAG,-12.5999,12.6799,30000
CPTAL,-54.5409,54.6209,80000
CPWR,-0.8254,0.9054,25000
CPWY,-1.488,1.568,100000
CPYYY,-4.3659,4.4459,10000
CPZ,-9.3456,9.4256,2000
CQP,-1.6024,1.6824,150000
CQQQ,-1.7476,1.8276,100000
CR,-0.17,0.25,1600000
CRAI,-0.3812,0.4612,700000
CRAK,-7.4511,7.5311,1000
CRARY,-64.013,64.093,15000
CRAWA,-0.5137,0.5937,2000
CRBN,-47.4708,47.5508,1000
CRBO,-0.17,0.25,5000
CRBP,-10.953,11.033,1200000
CRBTF,-1.7478,1.8278,15000
CRC,-0.17,0.25,400000
CRCUD,-6.1493,6.2293,800000
CRD A,-0.5659,0.6459,2100000
CRD B,-1.1301,1.2101,1100000
CRDF,-5.0156,5.0956,450000
CREAF,-26.9332,27.0132,200
CREE,-0.1876,0.2676,850000
CREG,-17.0735,17.1535,4000
CRESY,-2.6319,2.7119,250000
CREX,-67.2188,67.2988,150000
CRF,-36.0884,36.1684,1200000
CRGP,-0.22,0.3,40000
CRGS,-2.8,2.88,8000
CRH,-0.3065,0.3865,250000
CRHC,-0.6233,0.7033,150000
CRHC U,-1.2266,1.3066,350000
CRHKY,-6.7192,6.7992,800
CRHM,-0.6967,0.7767,3000
CRHY,-0.17,0.25,10000
CRI,-0.17,0.25,1900000
CRIS,-2.352,2.432,750000
CRJI,-0.17,0.25,100
CRK,-0.3065,0.3865,1100000
CRL,-0.3065,0.3865,2000000
CRLBF,-0.883,0.963,1800000
CRM,-0.17,0.25,10000000
CRMBQ,-0.8384,0.9184,55000
CRMD,-2.9316,3.0116,450000
CRMK,-0.17,0.25,6000
CRMT,-0.2203,0.3003,450000
CRMZ,-0.22,0.3,600
CRNC,-0.17,0.25,200000
CRNT,-0.7395,0.8195,350000
CRNX,-0.3631,0.4431,200000
CROC,-2.8504,2.9304,600
CRON,-1.2631,1.3431,1900000
CROX,-0.4147,0.4947,3300000
CRPOF,-1.488,1.568,25000
CRRFY,-12.8638,12.9438,5000
CRRSQ,-15.0765,15.1565,300000
CRS,-0.17,0.25,5000000
CRSA,-0.3865,0.4665,7000
CRSAU,-2.2036,2.2836,4000
CRSM,-0.8384,0.9184,400000
