Symbol,RebateRate,FeeRate,Available
CHGS,-0.17,0.25,200000
CHGX,-4.6839,4.7639,600
CHH,-0.17,0.25,1400000
CHI,-1.8337,1.9137,600000
CHIC,-1.7679,1.8479,4000
CHIE,-4.1927,4.2727,5000
CHIH,-3.9707,4.0507,25000
CHIK,-15.6288,15.7088,1000
CHIL,-11.7163,11.7963,6000
CHIL.USD,-0.17,0.25,10000
CHIQ,-2.5324,2.6124,80000
CHIR,-1.3114,1.3914,6000
CHIX,-11.398,11.478,75000
CHKGQ,-3.883,3.963,10000
CHKKF,-25.4646,25.5446,150000
CHKP,-0.17,0.25,2500000
CHKR,-56.6967,56.7767,800000
CHLE,-0.17,0.25,150000
CHMA,-0.2025,0.2825,250000
CHME,-0.17,0.25,10000
CHMG,-0.55,0.63,75000
CHMI,-0.4183,0.4983,400000
CHMI PRA,-11.9235,12.0035,35000
CHMI PRB,-23.4017,23.4817,95000
CHMJF,-29.0542,29.1342,200000
CHMN,-2.0855,2.1655,600
CHN,-38.0797,38.1597,40000
CHNA,-4.3857,4.4657,600
CHNC,-0.8384,0.9184,10000000
CHNG,-0.17,0.25,10000000
CHNGQ,-7.9311,8.0111,40000
CHNGU,-0.5205,0.6005,400000
CHNR,-86.3323,86.4123,250000
CHOOF,-1.7152,1.7952,250000
CHPGF,-2.6119,2.6919,45000
CHPM,-0.759,0.839,200000
CHRA,-4.8082,4.8882,80000
CHRS,-0.17,0.25,1400000
CHRW,-0.17,0.25,2300000
CHRYY,-2.8504,2.9304,2000
CHS,-0.3612,0.4412,3900000
CHSCL,-3.3451,3.4251,10000
CHSCM,-4.1927,4.2727,3000
CHSCN,-101.0528,101.1328,15000
CHSCO,-7.5735,7.6535,30000
CHSCP,-8.5036,8.5836,1000
CHT,-0.5122,0.5922,200000
CHTR,-0.1848,0.2648,3500000
CHUC,-1.8781,1.9581,10000000
CHUY,-0.2021,0.2821,1400000
CHW,-29.3613,29.4413,100000
CHWY,-0.191,0.271,1000000
CHX,-0.17,0.25,8400000
CHXMF,-47.4452,47.5252,25000
CHY,-4.4742,4.5542,500000
CHYHY,-65.7721,65.8521,5000
CI,-0.17,0.25,10000000
CIA,-0.9053,0.9853,150000
CIADY,-0.17,0.25,200000
CIB,-0.2706,0.3506,500000
CIBEY,-10.6987,10.7787,1000
CIBR,-5.2861,5.3661,1600000
CICHY,-2.2983,2.3783,1900000
CICN,-1.6308,1.7108,40000
CICOY,-3.0642,3.1442,600
CID,-3.3917,3.4717,4000
CIDM,-14.2169,14.2969,1700000
CIEIQ,-46.1501,46.2301,55000
CIEN,-0.17,0.25,4200000
CIF,-17.6627,17.7427,25000
CIFHY,-0.17,0.25,400
CIG,-3.0707,3.1507,700000
CIG C,-20.2793,20.3593,5000
CIGI,-0.3006,0.3806,350000
CIH,-0.7154,0.7954,55000
CIHKY,-3.9801,4.0601,600
CII,-1.3737,1.4537,25000
CIIC,-19.8966,19.9766,95000
CIICU,-1.7679,1.8479,700
CIIT,-4.9304,5.0104,2000
CIIX,-1.488,1.568,45000
CIK,-7.1721,7.2521,100000
CIL,-2.4445,2.5245,5000
CIM,-0.1878,0.2678,2500000
CIM PRA,-36.6658,36.7458,100000
CIM PRB,-1.5503,1.6303,150000
CIM PRC,-4.8266,4.9066,400000
CIM PRD,-28.5874,28.6674,250000
CINF,-0.17,0.25,3000000
CINR,-4.036,4.116,500000
CIO,-0.3065,0.3865,2400000
CIO PRA,-22.8771,22.9571,7000
CIOXY,-6.8303,6.9103,100000
CIR,-0.17,0.25,1500000
CIRX,-0.8384,0.9184,15000
CIT,-0.17,0.25,4900000
CIT PRB,-4.0508,4.1308,100000
CIVB,-0.216,0.296,550000
CIX,-0.47,0.55,150000
CIXX,-0.2838,0.3638,7100000
CIZ,-6.098,6.178,25000
CIZN,-2.5238,2.6038,40000
CJEWY,-61.9923,62.0723,4000
CJJD,-23.6349,23.7149,1000000
CJPRY,-7.9924,8.0724,650000
CJREF,-0.3331,0.4131,2400000
CKH,-0.6854,0.7654,350000
CKHUY,-0.55,0.63,10000000
CKNTF,-1.7214,1.8014,45000
CKPT,-0.6086,0.6886,300000
CKX,-1.1094,1.1894,25000
CL,-0.17,0.25,10000000
CLA,-15.9859,16.0659,1100000
CLA U,-0.17,0.25,300
CLAR,-0.2287,0.3087,900000
CLAS U,-0.17,0.25,350000
CLB,-0.2253,0.3053,2400000
CLBEY,-114.4587,114.5387,100
CLBK,-0.17,0.25,850000
CLBS,-99.1512,99.2312,35000
CLCFF,-12.9844,13.0644,10000
CLCS,-0.8384,0.9184,200
CLCT,-0.4264,0.5064,100000
CLDR,-0.1895,0.2695,1700000
CLDT,-0.3065,0.3865,1200000
CLDX,-0.4159,0.4959,300000
CLEU,-3.0148,3.0948,3000
CLEV,-0.8254,0.9054,3000
CLF,-0.1807,0.2607,5700000
CLFD,-0.1718,0.2518,550000
CLFZF,-0.17,0.25,10000
CLGCF,-0.8384,0.9184,3000
CLGN,-58.4681,58.5481,15000
CLGX,-1.2266,1.3066,3300000
CLH,-0.2884,0.3684,3300000
CLHI,-1.481,1.561,5000
CLI,-0.3065,0.3865,3200000
CLII,-7.8342,7.9142,500000
CLII U,-1.2266,1.3066,15000
CLIM U,-8.7758,8.8558,500000
CLIR,-26.1956,26.2756,550000
CLIS,-1.4213,1.5013,2700000
CLIX,-2.2036,2.2836,100000
CLKA,-2.7575,2.8375,500
CLKTF,-0.17,0.25,1000
CLLS,-1.1539,1.2339,65000
CLLXF,-1.7978,1.8778,9000
CLM,-39.8457,39.9257,950000
CLMT,-0.7034,0.7834,1100000
CLNC,-0.3065,0.3865,600000
CLNE,-0.17,0.25,9100000
CLNN,-4.4925,4.5725,70000
CLNY,-0.2869,0.3669,1500000
CLNY PRG,-0.7858,0.8658,50000
CLNY PRH,-20.7424,20.8224,200000
