Symbol,RebateRate,FeeRate,Available
CABE,-0.18,0.25,550000
CABGY,-14.0561,14.1261,100000
CABO,-0.1814,0.2514,100000
CAC,-0.2326,0.3026,600000
CACC,-0.371,0.441,20000
CACH,-3.8219,3.8919,1000000
CACI,-0.2272,0.2972,1100000
CADD,-0.18,0.25,30000
CADE,-0.1808,0.2508,10000000
CADE PRA,-8.3381,8.4081,5000
CADL,-18.3026,18.3726,15000
CADMF,-1.2914,1.3614,150000
CADNF,-0.18,0.25,800000
CAE,-0.3581,0.4281,400000
CAEH,-0.23,0.3,5500000
CAF,-5.89,5.96,55000
CAFI,-0.18,0.25,5000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,10000000
CAGC,-1.876,1.946,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.2849,0.3549,9300000
CAIXY,-10.0363,10.1063,90000
CAJ,-2.1283,2.1983,200000
CAJT,-0.18,0.25,2000
CAKE,-0.1827,0.2527,1700000
CAL,-0.2052,0.2752,2000000
CALA,-0.4146,0.4846,1900000
CALB,-1.697,1.767,90000
CALF,-23.5529,23.6229,7000
CALI,-0.9666,1.0366,70000
CALM,-0.1924,0.2624,4000000
CALT,-31.6778,31.7478,25000
CALX,-0.2128,0.2828,2800000
CAMH,-0.23,0.3,100000
CAMP,-0.18,0.25,1500000
CAMT,-0.4607,0.5307,400000
CAN,-0.5336,0.6036,4100000
CANB,-1.6149,1.6849,20000
CANE,-0.9401,1.0101,25000
CANF,-24.5524,24.6224,400000
CANG,-3.046,3.116,5000
CANL,-0.23,0.3,7000
CANMQ,-0.18,0.25,550000
CANN,-1.1602,1.2302,2100000
CANO,-0.4646,0.5346,1300000
CANSF,-9.0634,9.1334,4000
CAON,-0.18,0.25,400000
CAPC,-12.765,12.835,450000
CAPE,-4.1711,4.2411,150000
CAPL,-9.7148,9.7848,100000
CAPR,-5.4515,5.5215,1000000
CAPTF,-1.2043,1.2743,15000
CAPV,-0.8354,0.9054,10000
CAR,-0.18,0.25,950000
CARA,-0.1994,0.2694,1200000
CARD,-0.18,0.25,200
CARE,-0.2786,0.3486,450000
CARG,-0.1807,0.2507,3700000
CARR,-0.2104,0.2804,10000000
CARS,-0.1942,0.2642,3300000
CARV,-46.0964,46.1664,200000
CARZ,-11.9435,12.0135,25000
CAS,-1.6317,1.7017,300000
CAS U,-1.15,1.22,6000
CASA,-0.3078,0.3778,2000000
CASG,-0.18,0.25,600000
CASH,-0.18,0.25,1800000
CASI,-0.5936,0.6636,1500000
CASS,-0.2509,0.3209,650000
CAST,-3.948,4.018,150000
CASY,-0.18,0.25,1600000
CAT,-0.18,0.25,10000000
CATC,-0.5606,0.6306,100000
CATH,-3.1202,3.1902,2000
CATO,-0.2001,0.2701,1400000
CATV,-0.23,0.3,400000
CATY,-0.21,0.28,3100000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,85000
CAWW,-1.0056,1.0756,150000
CB,-0.18,0.25,10000000
CBAN,-1.0905,1.1605,900000
CBASW,-0.18,0.25,150000
CBAT,-2.0098,2.0798,550000
CBAT.OLD,-0.18,0.25,4000
CBAY,-0.1894,0.2594,1300000
CBBI,-1.485,1.555,100000
CBBT,-0.23,0.3,40000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.1459,2.2159,8000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-28.7155,28.7855,100000
CBDL,-0.23,0.3,10000000
CBDS,-0.8354,0.9054,95000
CBEH,-4.3436,4.4136,150000
CBFV,-1.2362,1.3062,100000
CBGI,-0.8367,0.9067,75000
CBGPY,-9.0117,9.0817,9000
CBH,-19.1079,19.1779,20000
CBIO,-0.2698,0.3398,1000000
CBJCL,-0.18,0.25,30000
CBKCQ,-4.8637,4.9337,2000000
