Symbol,RebateRate,FeeRate,Available
CGIP,-2.1413,2.1813,15000
CGLCF,-2.0281,2.0681,10000
CGLD,-1.2681,1.3081,10000
CGNH,-1.4813,1.5213,100000
CGNSF,-2.5802,2.6202,350000
CGNT,-0.3573,0.3973,200000
CGNX,-0.21,0.25,5700000
CGO,-74.5559,74.5959,3000
CGOL.OLD,-1.043,1.083,7000
CGRA,-0.8395,0.8795,500000
CGRN,-0.4114,0.4514,45000
CGRW,-0.8525,0.8925,40000
CGSYQ,-0.21,0.25,1700000
CGUD,-1.056,1.096,4600000
CGUSY,-8.303,8.343,3000
CGW,-13.3477,13.3877,40000
CGXEF,-68.4409,68.4809,1700000
CHAA,-1.494,1.534,800
CHAA U,-1.3385,1.3785,900000
CHAD,-1.6179,1.6579,20000
CHAG,-2.3629,2.4029,10000
CHAQ,-1.3586,1.3986,8000
CHAQ U,-7.9684,8.0084,2000
CHAU,-4.1565,4.1965,350000
CHB,-4.9309,4.9709,900
CHBH,-0.6821,0.7221,500
CHCI,-52.0007,52.0407,80000
CHCO,-0.21,0.25,500000
CHCR,-2.814,2.854,300000
CHCT,-0.7903,0.8303,1200000
CHD,-0.21,0.25,6200000
CHDN,-0.21,0.25,750000
CHDRY,-24.6654,24.7054,200
CHE,-0.21,0.25,700000
CHEF,-0.21,0.25,2000000
CHEK,-8.8926,8.9326,1000000
CHEOY,-12.2651,12.3051,1000
CHFFY,-0.7254,0.7654,200
CHFI,-1.0083,1.0483,100000
CHFW,-1.4232,1.4632,15000
CHFW U,-1.18,1.22,100
CHGCY,-1.5242,1.5642,2000
CHGG,-0.21,0.25,1600000
CHGI,-1.489,1.529,85000
CHGS,-4.087,4.127,400000
CHH,-0.21,0.25,1400000
CHHE,-2.5574,2.5974,1000
CHI,-9.7033,9.7433,50000
CHIC,-0.6821,0.7221,6000
CHIE,-6.8994,6.9394,10000
CHIF,-1.489,1.529,55000
CHIH,-1.1677,1.2077,35000
CHIK,-18.2731,18.3131,20000
CHIL,-14.9434,14.9834,10000
CHIL.USD,-0.21,0.25,10000
CHIM,-11.9737,12.0137,700
CHIQ,-1.3089,1.3489,150000
CHIR,-0.9455,0.9855,5000
CHIS,-4.2039,4.2439,10000
CHIU,-9.0413,9.0813,500
CHIX,-9.8032,9.8432,100000
CHK,-0.3122,0.3522,450000
CHKKF,-1.3071,1.3471,45000
CHKP,-0.2171,0.2571,2700000
CHKR,-59.2751,59.3151,350000
CHLE,-0.21,0.25,150000
CHMA,-0.7503,0.7903,1000000
CHME,-0.21,0.25,5000
CHMG,-0.9399,0.9799,8000
CHMI,-0.603,0.643,300000
CHMI PRA,-8.883,8.923,45000
CHMI PRB,-56.6453,56.6853,20000
CHMJF,-1.463,1.503,10000
CHMN,-2.1255,2.1655,600
CHN,-33.5443,33.5843,35000
CHNA,-6.6563,6.6963,7000
CHNC,-0.8525,0.8925,10000000
CHNG,-0.2318,0.2718,8900000
CHNGQ,-0.8525,0.8925,30000
CHNGU,-0.21,0.25,70000
CHNR,-81.3623,81.4023,300000
CHOOF,-4.0456,4.0856,75000
CHPGF,-1.9392,1.9792,10000
CHPM,-1.18,1.22,10000
CHPMU,-1.18,1.22,1000
CHPT,-32.1052,32.1452,350000
CHRA,-1.2055,1.2455,150000
CHRS,-0.21,0.25,1300000
CHRW,-0.21,0.25,2700000
CHRYY,-10.8957,10.9357,2000
CHS,-0.3906,0.4306,3000000
CHSCL,-1.0663,1.1063,200
CHSCM,-5.388,5.428,4000
CHSCP,-8.5965,8.6365,300
CHSO,-1.515,1.555,15000
CHT,-0.4503,0.4903,300000
CHTR,-0.2576,0.2976,2800000
CHUC,-1.056,1.096,9800000
CHUY,-0.3573,0.3973,1300000
CHW,-32.0245,32.0645,45000
CHWY,-0.2275,0.2675,700000
CHX,-0.2403,0.2803,7300000
CHXMF,-46.4365,46.4765,150000
CHY,-6.7856,6.8256,10000
CHYHY,-80.795,80.835,10000
CHYPF,,,500
CI,-0.2103,0.2503,10000000
CIA,-0.7599,0.7999,45000
CIADY,-5.8565,5.8965,250000
CIB,-0.3573,0.3973,600000
CIBEY,-4.9888,5.0288,4000
CIBH,-0.21,0.25,800
CIBR,-6.9267,6.9667,1700000
CICHY,-2.823,2.863,2300000
CICOY,-2.3058,2.3458,400
CID,-7.2097,7.2497,3000
CIDM,-5.9351,5.9751,2900000
CIEIQ,-44.9522,44.9922,200000
CIEN,-0.2474,0.2874,3900000
CIF,-16.0914,16.1314,7000
CIFHY,-0.21,0.25,400
CIG,-2.0297,2.0697,1400000
CIGI,-0.4326,0.4726,400000
CIH,-0.9569,0.9969,3300000
CIHKY,-10.8769,10.9169,5000
CII,-5.3149,5.3549,15000
CIIX,-1.528,1.568,90000
CIK,-8.2291,8.2691,50000
CIM,-0.21,0.25,2200000
CIM PRA,-52.9923,53.0323,65000
CIM PRB,-6.6359,6.6759,150000
CIM PRC,-1.532,1.572,250000
CIM PRD,-30.2566,30.2966,100000
CINF,-0.21,0.25,3400000
CINR,-4.8242,4.8642,150000
