Symbol,RebateRate,FeeRate,Available
CGO,-57.1713,57.2313,30000
CGOL,-1.4698,1.5298,150000
CGRA,-0.8325,0.8925,500000
CGRN,-0.8196,0.8796,80000
CGRW,-0.8325,0.8925,25000
CGSYQ,-0.19,0.25,1700000
CGUD,-1.049,1.109,4500000
CGUSY,-8.283,8.343,600
CGW,-13.898,13.958,40000
CGXEF,-99.169,99.229,1700000
CHAA,-1.16,1.22,500
CHAA U,-1.3332,1.3932,1200000
CHAD,-2.3143,2.3743,40000
CHAG,-2.3429,2.4029,10000
CHAQ,-1.3603,1.4203,8000
CHAQ U,-7.9721,8.0321,2000
CHAU,-4.1238,4.1838,300000
CHB,-4.256,4.316,1000
CHBH,-0.6945,0.7545,600
CHCI,-32.5139,32.5739,50000
CHCO,-0.1905,0.2505,600000
CHCR,-2.794,2.854,300000
CHCT,-0.19,0.25,1300000
CHD,-0.19,0.25,7100000
CHDN,-0.19,0.25,900000
CHDRY,-24.6454,24.7054,200
CHE,-0.19,0.25,850000
CHEF,-0.359,0.419,2100000
CHEK,-11.7832,11.8432,950000
CHFFY,-0.7054,0.7654,200
CHFI,-0.9883,1.0483,100000
CHFS.OLD,-62.9002,62.9602,30000
CHFW,-1.3583,1.4183,40000
CHFW U,-1.2484,1.3084,25000
CHGCY,-1.2201,1.2801,1000
CHGG,-0.19,0.25,1300000
CHGI,-1.469,1.529,65000
CHGS,-0.19,0.25,150000
CHGX,-13.6369,13.6969,3000
CHH,-0.19,0.25,1600000
CHI,-11.5897,11.6497,550000
CHIC,-1.7662,1.8262,6000
CHIE,-5.5551,5.6151,6000
CHIF,-1.469,1.529,55000
CHIH,-1.225,1.285,40000
CHII,-6.367,6.427,900
CHIK,-19.8985,19.9585,6000
CHIL,-13.8264,13.8864,4000
CHIL.USD,-0.19,0.25,10000
CHIM,-10.5195,10.5795,600
CHIQ,-1.1248,1.1848,300000
CHIR,-3.3949,3.4549,9000
CHIS,-9.4567,9.5167,25000
CHIU,-9.6382,9.6982,700
CHIX,-10.2446,10.3046,80000
CHK,-0.3373,0.3973,1000000
CHKKF,-33.8927,33.9527,100000
CHKP,-0.19,0.25,2700000
CHKR,-56.9072,56.9672,250000
CHLE,-0.19,0.25,150000
CHMA,-0.84,0.9,200000
CHME,-0.19,0.25,15000
CHMG,-1.225,1.285,55000
CHMI,-0.9458,1.0058,350000
CHMI PRA,-12.7341,12.7941,30000
CHMI PRB,-37.9631,38.0231,35000
CHMJF,-1.482,1.542,8000
CHMN,-2.1055,2.1655,600
CHN,-33.729,33.789,40000
CHNA,-4.653,4.713,8000
CHNC,-0.8325,0.8925,10000000
CHNG,-0.19,0.25,10000000
CHNGQ,-0.8325,0.8925,30000
CHNGU,-0.2136,0.2736,350000
CHNR,-69.2092,69.2692,300000
CHOOF,-1.6768,1.7368,500000
CHPGF,-1.6552,1.7152,100000
CHPM,-0.5719,0.6319,45000
CHPMU,-1.16,1.22,2000
CHRA,-1.1588,1.2188,50000
CHRS,-0.1984,0.2584,1200000
CHRW,-0.19,0.25,2800000
CHRYY,-3.39,3.45,1000
CHS,-0.3535,0.4135,3500000
CHSCL,-1.3332,1.3932,10000
CHSCM,-8.7897,8.8497,2000
CHSCN,-1.0146,1.0746,15000
CHSCO,-10.2183,10.2783,300
CHSCP,-5.9069,5.9669,3000
CHSO,-1.495,1.555,7000
CHT,-0.5204,0.5804,250000
CHTR,-0.2244,0.2844,2700000
CHUC,-1.062,1.122,5900000
CHUY,-0.359,0.419,1400000
CHW,-24.2248,24.2848,300000
CHWY,-0.2664,0.3264,700000
CHX,-0.19,0.25,7900000
CHXMF,-42.7261,42.7861,100000
CHY,-6.5677,6.6277,250000
CHYHY,-84.2546,84.3146,8000
CHYYY,1.9299,0.2501,350000
CI,-0.19,0.25,10000000
CIA,-0.56,0.62,95000
CIADY,-5.8365,5.8965,150000
CIB,-0.19,0.25,650000
CIBEY,-6.5023,6.5623,2000
CIBH,-0.19,0.25,600
CIBR,-4.219,4.279,2100000
CICHY,-2.5325,2.5925,2100000
CICN,-1.6508,1.7108,50000
CICOY,-5.3855,5.4455,3000
CID,-7.1897,7.2497,1000
CIDM,-7.0731,7.1331,1900000
CIEIQ,-44.9582,45.0182,200000
CIEN,-0.2868,0.3468,4400000
CIF,-14.4282,14.4882,70000
CIFHY,-0.19,0.25,400
CIG,-7.4645,7.5245,1600000
CIG C,-32.6182,32.6782,25000
CIGI,-0.2489,0.3089,450000
CIH,-0.3679,0.4279,3200000
CIHKY,-10.782,10.842,5000
CII,-3.3115,3.3715,65000
CIIX,-1.508,1.568,100000
CIK,-8.8026,8.8626,200000
CIL,-2.4645,2.5245,300
CIM,-0.19,0.25,2700000
CIM PRA,-31.1042,31.1642,100000
CIM PRB,-5.1821,5.2421,150000
CIM PRC,-18.9835,19.0435,200000
CIM PRD,-27.5275,27.5875,300000
CINF,-0.19,0.25,3300000
CINR,-5.4921,5.5521,450000
CIO,-0.2162,0.2762,2400000
CIO PRA,-27.6602,27.7202,15000
CIOXY,-8.7105,8.7705,150000
CIR,-0.2086,0.2686,2000000
CIRX,-2.4692,2.5292,20000
CIT,-0.19,0.25,5800000
CIT PRB,-0.792,0.852,100000
CITZ,-0.19,0.25,1000
CIVB,-0.4131,0.4731,550000
CIWT,-0.24,0.3,500
CIX,-0.279,0.339,150000
CIXX,-0.19,0.25,5600000
CIZ,-5.2953,5.3553,25000
CIZN,-2.4752,2.5352,2000
