Symbol,RebateRate,FeeRate,Available
CGHC,-0.26,0.3,600
CGHLY,-11.7779,11.8179,100
CGIP,-2.1387,2.1787,15000
CGLCF,-2.0606,2.1006,10000
CGLD,-1.2681,1.3081,2000
CGNH,-1.476,1.516,100000
CGNSF,-2.5802,2.6202,400000
CGNT,-0.2159,0.2559,200000
CGNX,-0.21,0.25,5800000
CGO,-78.5186,78.5586,3000
CGOLF,-0.21,0.25,500
CGRA,-1.2012,1.2412,750000
CGRN,-0.2245,0.2645,50000
CGRW,-0.8525,0.8925,40000
CGSYQ,-0.21,0.25,1700000
CGUD,-1.056,1.096,4300000
CGUSY,-8.303,8.343,4000
CGW,-14.1134,14.1534,50000
CGXEF,-68.4409,68.4809,1700000
CHAA,-1.494,1.534,900
CHAA U,-1.4907,1.5307,900000
CHAD,-1.544,1.584,20000
CHAG,-2.3629,2.4029,10000
CHAQ,-1.3586,1.3986,8000
CHAQ U,-7.9684,8.0084,2000
CHAU,-4.1412,4.1812,350000
CHB,-4.9309,4.9709,900
CHBH,-0.6821,0.7221,500
CHCI,-52.2227,52.2627,40000
CHCO,-0.2283,0.2683,500000
CHCR,-2.814,2.854,300000
CHCT,-0.312,0.352,1200000
CHD,-0.21,0.25,6600000
CHDN,-0.21,0.25,800000
CHDRY,-24.6654,24.7054,200
CHE,-0.2232,0.2632,750000
CHEF,-0.2489,0.2889,2000000
CHEK,-8.7995,8.8395,1200000
CHEOY,-12.2651,12.3051,1000
CHFFY,-0.7254,0.7654,200
CHFI,-1.0083,1.0483,100000
CHFW,-1.18,1.22,10000
CHFW U,-1.18,1.22,100
CHGCY,-1.4264,1.4664,3000
CHGG,-0.2152,0.2552,1600000
CHGI,-1.489,1.529,80000
CHGS,-4.087,4.127,350000
CHH,-0.21,0.25,1400000
CHHE,-2.5574,2.5974,1000
CHI,-9.5546,9.5946,60000
CHIC,-1.6563,1.6963,6000
CHIE,-8.0606,8.1006,10000
CHIF,-1.489,1.529,55000
CHIH,-1.2138,1.2538,35000
CHIK,-18.2731,18.3131,15000
CHIL,-13.4919,13.5319,10000
CHIL.USD,-0.21,0.25,10000
CHIM,-11.9061,11.9461,1000
CHIQ,-1.4826,1.5226,95000
CHIR,-0.9455,0.9855,5000
CHIS,-4.2039,4.2439,10000
CHIU,-8.9309,8.9709,500
CHIX,-10.966,11.006,100000
CHK,-0.3132,0.3532,750000
CHKKF,-1.476,1.516,65000
CHKP,-0.21,0.25,2800000
CHKR,-59.2828,59.3228,350000
CHLE,-0.21,0.25,80000
CHMA,-0.7106,0.7506,1000000
CHME,-0.21,0.25,15000
CHMG,-0.9781,1.0181,20000
CHMI,-0.6292,0.6692,300000
CHMI PRA,-9.9358,9.9758,45000
CHMI PRB,-56.6248,56.6648,60000
CHMJF,-1.463,1.503,150000
CHMN,-2.1255,2.1655,600
CHN,-31.0153,31.0553,35000
CHNA,-6.7586,6.7986,8000
CHNC,-0.8525,0.8925,10000000
CHNG,-0.2162,0.2562,8500000
CHNGQ,-0.8525,0.8925,30000
CHNGU,-0.21,0.25,150000
CHNR,-80.8771,80.9171,300000
CHOOF,-4.0456,4.0856,3000
CHPGF,-1.9249,1.9649,10000
CHPM,-1.18,1.22,35000
CHPMU,-1.3586,1.3986,1000
CHPT,-20.199,20.239,1000000
CHRA,-1.2083,1.2483,150000
CHRS,-0.21,0.25,1200000
CHRW,-0.2126,0.2526,2700000
CHRYY,-10.8957,10.9357,2000
CHS,-0.374,0.414,3000000
CHSO,-1.515,1.555,15000
CHT,-0.4446,0.4846,90000
CHTR,-0.2259,0.2659,3000000
CHUC,-1.056,1.096,10000000
CHUY,-0.3573,0.3973,1300000
CHW,-31.2494,31.2894,35000
CHWY,-0.2823,0.3223,950000
CHX,-0.2664,0.3064,7500000
CHY,-6.7713,6.8113,35000
CHYHY,-84.9349,84.9749,7000
CHYPF,,,300
CI,-0.21,0.25,10000000
CIA,-0.8089,0.8489,75000
CIB,-0.21,0.25,650000
CIBEY,-4.9064,4.9464,6000
CIBH,-0.21,0.25,400
