Symbol,RebateRate,FeeRate,Available
CGEMY,-8.1467,8.2067,150000
CGEN,-3.9872,4.0472,65000
CGGYY,-113.5297,113.5897,6000
CGIP,-1.9377,1.9977,10000
CGLCF,-1.8717,1.9317,10000
CGLD,-1.2481,1.3081,900
CGNH,-1.482,1.542,250000
CGNSF,-2.3263,2.3863,400000
CGNT,-0.4469,0.5069,1400000
CGNX,-0.19,0.25,3600000
CGO,-48.6756,48.7356,45000
CGOL,-1.4698,1.5298,8000
CGRA,-0.8325,0.8925,600000
CGRN,-0.8545,0.9145,25000
CGRW,-0.8325,0.8925,25000
CGSYQ,-0.19,0.25,1700000
CGUD,-1.049,1.109,4500000
CGUSY,-8.283,8.343,600
CGW,-12.9412,13.0012,25000
CGXEF,-90.0758,90.1358,1800000
CHAA,-1.16,1.22,400
CHAA U,-0.4239,0.4839,25000
CHAD,-2.1722,2.2322,40000
CHAG,-2.3429,2.4029,10000
CHAQ,-1.3603,1.4203,9000
CHAQ U,-7.3153,7.3753,2000
CHAU,-4.2434,4.3034,300000
CHB,-2.0369,2.0969,1000
CHBH,-0.6945,0.7545,600
CHCI,-44.7537,44.8137,65000
CHCO,-0.4131,0.4731,550000
CHCR,-2.794,2.854,300000
CHCT,-0.19,0.25,900000
CHD,-0.19,0.25,3900000
CHDN,-0.19,0.25,600000
CHDRY,-24.6454,24.7054,200
CHE,-0.19,0.25,600000
CHEF,-0.359,0.419,2000000
CHEK,-12.654,12.714,1100000
CHEOY,-9.8956,9.9556,1000
CHFFY,-0.7054,0.7654,200
CHFI,-0.9883,1.0483,100000
CHFS,-78.299,78.359,90000
CHFW,-1.3603,1.4203,45000
CHFW U,-1.16,1.22,100
CHGCY,-5.8615,5.9215,25000
CHGG,-0.19,0.25,1000000
CHGI,-1.469,1.529,65000
CHGS,-0.19,0.25,250000
CHH,-0.19,0.25,1300000
CHI,-11.6823,11.7423,450000
CHIE,-5.5551,5.6151,5000
CHIF,-1.469,1.529,1000
CHIH,-1.225,1.285,40000
CHII,-6.367,6.427,600
CHIK,-18.1589,18.2189,10000
CHIL,-12.5915,12.6515,9000
CHIL.USD,-0.19,0.25,10000
CHIQ,-0.9554,1.0154,250000
CHIR,-3.3949,3.4549,7000
CHIS,-10.5617,10.6217,25000
CHIX,-9.1755,9.2355,75000
CHK,-0.1944,0.2544,500000
CHKKF,-31.0349,31.0949,150000
CHKP,-0.19,0.25,1300000
CHKR,-56.9072,56.9672,350000
CHLE,-0.19,0.25,150000
CHMA,-0.87,0.93,100000
CHME,-0.19,0.25,15000
CHMG,-0.7108,0.7708,40000
CHMI,-0.7225,0.7825,350000
CHMI PRA,-13.1069,13.1669,30000
CHMI PRB,-37.9631,38.0231,65000
CHMJF,-1.2249,1.2849,6000
CHMN,-2.1055,2.1655,600
CHN,-33.8864,33.9464,35000
CHNA,-4.4274,4.4874,8000
CHNC,-0.8325,0.8925,10000000
CHNG,-0.19,0.25,9100000
CHNGQ,-0.8325,0.8925,70000
CHNGU,-6.6376,6.6976,3000
CHNR,-69.3969,69.4569,300000
CHOOF,-1.6768,1.7368,550000
CHPGF,-1.6552,1.7152,100000
CHPM,-0.6188,0.6788,40000
CHPMU,-1.16,1.22,2000
CHPT,-5.8828,5.9428,4000
CHRA,-1.0784,1.1384,50000
CHRS,-0.1948,0.2548,1100000
CHRW,-0.19,0.25,1500000
CHRYY,-2.8704,2.9304,1000
CHS,-0.3364,0.3964,2700000
CHSCL,-0.7063,0.7663,15000
CHSCM,-2.2492,2.3092,1000
CHSCN,-1.2652,1.3252,15000
CHSCP,-6.6798,6.7398,1000
CHSO,-1.495,1.555,7000
CHT,-0.53,0.59,65000
CHTR,-0.1971,0.2571,2500000
CHUC,-1.062,1.122,7800000
CHUY,-0.359,0.419,1000000
CHW,-23.546,23.606,250000
CHWY,-0.2537,0.3137,450000
CHX,-0.359,0.419,5800000
CHXMF,-42.7261,42.7861,100000
CHY,-5.6946,5.7546,300000
CHYHY,-85.1747,85.2347,8000
CI,-0.19,0.25,10000000
CIA,-0.5547,0.6147,30000
CIB,-0.19,0.25,250000
CIBEY,-6.1455,6.2055,2000
CIBH,-0.19,0.25,600
CIBR,-4.1624,4.2224,2100000
CICHY,-2.975,3.035,35000
CICN,-1.6508,1.7108,50000
CICOY,-5.3855,5.4455,1000
CIDM,-7.4613,7.5213,1900000
CIEIQ,-44.9582,45.0182,25000
CIEN,-0.19,0.25,3000000
CIF,-14.4282,14.4882,65000
CIFHY,-0.19,0.25,400
CIG,-6.6089,6.6689,1700000
CIG C,-32.6182,32.6782,25000
CIGI,-0.2523,0.3123,70000
CIH,-0.5369,0.5969,3200000
CIHKY,-7.7201,7.7801,3000
CII,-4.4634,4.5234,60000
CIIX,-1.508,1.568,100000
CIK,-8.7921,8.8521,150000
CIM,-0.19,0.25,2300000
CIM PRA,-28.6534,28.7134,100000
CIM PRB,-5.8257,5.8857,60000
CIM PRC,-18.816,18.876,400000
CIM PRD,-27.2935,27.3535,300000
CINF,-0.19,0.25,2200000
CINR,-5.5697,5.6297,100000
CIO,-0.3117,0.3717,2100000
CIO PRA,-26.9891,27.0491,10000
CIOXY,-8.3004,8.3604,250000
CIR,-0.2058,0.2658,1200000
CIRX,-2.4692,2.5292,20000
CIT,-0.19,0.25,4300000
CIT PRB,-1.2489,1.3089,95000
CITZ,-0.19,0.25,1000
CIVB,-0.3116,0.3716,450000
CIWT,-0.24,0.3,500
CIX,-0.4588,0.5188,100000
CIXX,-0.4131,0.4731,100000
CIZ,-5.2953,5.3553,25000
CIZN,-2.8608,2.9208,1000
CJEWY,-62.0123,62.0723,100
CJJD,-11.8986,11.9586,1100000
CJPRY,-10.4264,10.4864,5000
CJREF,-0.4516,0.5116,1000000
