Symbol,RebateRate,FeeRate,Available
CAGC,-1.8847,1.9447,200000
CAGI,-0.19,0.25,100000
CAGM,-0.24,0.3,25000
CAGR,-0.19,0.25,1000
CAH,-0.1915,0.2515,9000000
CAI,-0.19,0.25,1200000
CAI PRA,-46.0932,46.1532,25000
CAI PRB,-59.9722,60.0322,3000
CAIXY,-2.1626,2.2226,5000
CAJ,-1.7747,1.8347,1000000
CAJT,-0.19,0.25,2000
CAKE,-0.19,0.25,1900000
CAL,-0.1928,0.2528,2200000
CALA,-0.2919,0.3519,1800000
CALB,-1.3358,1.3958,60000
CALF,-20.6804,20.7404,35000
CALI,-0.8454,0.9054,55000
CALM,-0.19,0.25,4200000
CALT,-18.375,18.435,10000
CALX,-0.2731,0.3331,2800000
CAMH,-0.24,0.3,100000
CAMP,-0.288,0.348,1700000
CAMT,-0.787,0.847,400000
CAN,-1.0041,1.0641,8000000
CANB,-3.4435,3.5035,20000
CANE,-3.229,3.289,60000
CANF,-8.9493,9.0093,450000
CANG,-1.8889,1.9489,300000
CANL,-0.8454,0.9054,50000
CANMQ,-0.19,0.25,550000
CANN,-5.0673,5.1273,2300000
CANO,-0.3755,0.4355,1800000
CANQF,-0.8065,0.8665,1000
CANSF,-4.9893,5.0493,35000
CAON,-0.19,0.25,400000
CAPE,-4.7072,4.7672,200000
CAPL,-2.9896,3.0496,50000
CAPR,-5.5369,5.5969,1000000
CAPTF,-1.495,1.555,4000
CAR,-0.2211,0.2811,1000000
CARA,-0.2038,0.2638,800000
CARD,-0.19,0.25,200
CARE,-0.2465,0.3065,350000
CARG,-0.1985,0.2585,3200000
CARR,-0.2167,0.2767,8800000
CARS,-0.2927,0.3527,4200000
CARV,-40.3357,40.3957,100000
CARZ,-25.5066,25.5666,8000
CAS,-1.16,1.22,300000
CAS U,-1.16,1.22,6000
CASA,-0.2484,0.3084,2400000
CASG,-0.19,0.25,600000
CASH,-0.1994,0.2594,2000000
CASI,-0.3873,0.4473,1100000
CASS,-0.19,0.25,700000
CAST,-5.6403,5.7003,150000
CASY,-0.19,0.25,350000
CAT,-0.19,0.25,10000000
CATC,-0.6043,0.6643,95000
CATG,-4.0803,4.1403,500
CATO,-0.5292,0.5892,1400000
CATV,-1.508,1.568,10000000
CATY,-0.2352,0.2952,3200000
CAVG,-2.755,2.815,800
CAVO,-2.794,2.854,7000
CAVR,-0.4293,0.4893,400000
CAWW,-1.0143,1.0743,150000
CB,-0.2215,0.2815,10000000
CBAH,-1.3212,1.3812,350000
CBAH U,-1.16,1.22,10000
CBAN,-0.7108,0.7708,100000
CBASW,-0.19,0.25,150000
CBAT,-1.7755,1.8355,1300000
CBAT.OLD,-59.6353,59.6953,4000
CBAY,-0.2485,0.3085,1100000
CBBI,-5.2037,5.2637,75000
CBBT,-9.2911,9.3511,10000000
CBCA,-3.6811,3.7411,300
CBCDQ,-0.19,0.25,5000
CBCOQ,-0.19,0.25,100000
CBCPQ,-0.19,0.25,1000
CBCY,,,300
CBCYB,-0.19,0.25,4000
CBD,-1.9243,1.9843,200000
CBDC.OLD1,-2.1601,2.2201,5000
CBDD,-1.2352,1.2952,4200000
CBDG,-2.9499,3.0099,3000
CBDHF,-25.8388,25.8988,85000
CBDL,-0.5467,0.6067,10000000
CBDS,-27.4755,27.5355,250000
CBDX,-1.508,1.568,55000
CBDY,-2.3001,2.3601,650000
CBEH,-4.3523,4.4123,100000
CBFV,-0.8901,0.9501,15000
CBGH,-3.9764,4.0364,200000
CBGI,-0.8454,0.9054,90000
CBGL,-1.5429,1.6029,55000
CBGPY,-0.5322,0.5922,10000
CBH,-129.9476,130.0076,15000
CBIO,-0.227,0.287,1600000
CBJCL,-3.6189,3.6789,70000
CBKCQ,-4.8724,4.9324,2000000
CBKLP,-2.6638,2.7238,4000
CBKM,-3.3505,3.4105,6000
CBLS,-0.6945,0.7545,100
CBMB,-3.1465,3.2065,15000
CBMJ,-1.3368,1.3968,250000
CBNK,-0.2213,0.2813,350000
CBNT,-1.0387,1.0987,300000
CBOBA,-0.8454,0.9054,5000
CBOE,-0.202,0.262,3800000
CBON,-5.0246,5.0846,20000
CBONQ,-7.3406,7.4006,45000
CBPI,-0.19,0.25,200000
CBRE,-0.2213,0.2813,10000000
CBRI,-5.6726,5.7326,150000
CBRL,-0.19,0.25,750000
CBSC,-1.1702,1.2302,30000
CBSE,-2.4536,2.5136,9000
CBSH,-0.19,0.25,600000
CBT,-0.19,0.25,3500000
CBTC,-1.495,1.555,9900000
CBTG,-11.509,11.569,200
CBTRP,-1.508,1.568,150000
CBTX,-0.234,0.294,300000
CBU,-0.2138,0.2738,1900000
CBULF,-24.7072,24.7672,25000
CBWA,-1.1312,1.1912,6000
CBWTF,-7.0199,7.0799,2300000
CBYDF,-3.619,3.679,800
CBYI,-0.6998,0.7598,9900000
CBZ,-0.19,0.25,6300000
CC,-0.19,0.25,4600000
CCAC,-1.4887,1.5487,2000000
CCAC U,-1.16,1.22,2000
CCAIU,-1.16,1.22,15000
CCAN,-0.4817,0.5417,15000
CCAP,-0.8815,0.9415,4300000
