Symbol,RebateRate,FeeRate,Available
CGNX,-0.19,0.25,3800000
CGO,-42.681,42.741,10000
CGOL,-1.4698,1.5298,8000
CGRA,-0.8454,0.9054,900000
CGRW,-0.8454,0.9054,30000
CGSYQ,-0.19,0.25,1700000
CGUD,-1.062,1.122,4600000
CGUSY,-8.283,8.343,600
CGW,-12.715,12.775,45000
CGXEF,-75.6565,75.7165,1700000
CHAA U,-1.16,1.22,350000
CHAD,-2.2507,2.3107,30000
CHAG,-2.3429,2.4029,10000
CHAQ,-0.6914,0.7514,60000
CHAQ U,-7.3207,7.3807,2000
CHAU,-4.0997,4.1597,350000
CHB,-1.6201,1.6801,1000
CHCI,-0.19,0.25,10000
CHCO,-0.2006,0.2606,450000
CHCR,-2.794,2.854,300000
CHCT,-0.359,0.419,900000
CHD,-0.19,0.25,4100000
CHDN,-0.19,0.25,650000
CHDRY,-24.6454,24.7054,200
CHE,-0.19,0.25,600000
CHEF,-0.359,0.419,2000000
CHEK,-14.9575,15.0175,2000000
CHEOY,-11.9149,11.9749,100
CHFFY,-0.7054,0.7654,200
CHFI,-0.9883,1.0483,100000
CHFS,-97.5696,97.6296,300000
CHFW,-1.3603,1.4203,35000
CHFW U,-1.16,1.22,200
CHGCY,-1.8458,1.9058,35000
CHGG,-0.19,0.25,1100000
CHGI,-1.469,1.529,100000
CHGS,-0.19,0.25,250000
CHGX,-9.8837,9.9437,900
CHH,-0.19,0.25,1200000
CHI,-9.4451,9.5051,15000
CHIC,-1.7771,1.8371,6000
CHIE,-5.8365,5.8965,8000
CHIF,-1.469,1.529,60000
CHIH,-2.9949,3.0549,150000
CHII,-5.6904,5.7504,1000
CHIK,-17.6068,17.6668,7000
CHIL,-13.2201,13.2801,9000
CHIL.USD,-0.19,0.25,10000
CHIM,-8.7233,8.7833,900
CHIQ,-1.2872,1.3472,150000
CHIR,-3.3949,3.4549,8000
CHIS,-14.2153,14.2753,20000
CHIX,-10.9677,11.0277,100000
CHK,-189.5842,189.6442,1100000
CHKKF,-31.2103,31.2703,150000
CHKP,-0.19,0.25,1300000
CHKR,-59.2904,59.3504,350000
CHLE,-0.19,0.25,80000
CHMA,-0.2644,0.3244,300000
CHME,-0.19,0.25,15000
CHMG,-0.4131,0.4731,50000
CHMI,-0.4702,0.5302,350000
CHMI PRA,-13.445,13.505,30000
CHMI PRB,-34.7886,34.8486,40000
CHMJF,-1.1442,1.2042,200000
CHMN,-2.1055,2.1655,600
CHN,-36.813,36.873,35000
CHNA,-3.796,3.856,8000
CHNC,-0.8584,0.9184,10000000
CHNG,-0.19,0.25,9300000
CHNGQ,-0.8325,0.8925,45000
CHNGU,-0.6729,0.7329,400000
CHNR,-70.5196,70.5796,300000
CHOOF,-1.495,1.555,550000
CHPGF,-1.5459,1.6059,85000
CHPM,-1.16,1.22,200000
CHPMU,-1.16,1.22,2000
CHPT,-4.0681,4.1281,2900000
CHRA,-0.9632,1.0232,100000
CHRS,-0.19,0.25,1400000
CHRW,-0.19,0.25,1500000
CHRYY,-2.8704,2.9304,1000
CHS,-0.2989,0.3589,2700000
CHSCL,-0.19,0.25,15000
CHSCM,-4.2019,4.2619,7000
CHSCN,-1.4484,1.5084,20000
CHSCO,-0.9804,1.0404,900
CHSCP,-6.5675,6.6275,2000
CHSO,-1.495,1.555,7000
CHT,-0.9179,0.9779,200000
CHTR,-0.19,0.25,2500000
CHUC,-1.062,1.122,10000000
CHUY,-0.359,0.419,1000000
CHW,-23.7107,23.7707,30000
CHWY,-0.28,0.34,800000
CHX,-0.359,0.419,6900000
CHXMF,-42.7261,42.7861,150000
CHY,-5.2682,5.3282,100000
CI,-0.19,0.25,10000000
CIA,-0.5748,0.6348,55000
CIADY,-5.8365,5.8965,250000
CIB,-0.19,0.25,350000
