Symbol,RebateRate,FeeRate,Available
CGO,-65.1939,65.2339,20000
CGOL,-1.043,1.083,8000
CGRA,-0.8395,0.8795,1200000
CGRN,-0.5321,0.5721,50000
CGRW,-0.8525,0.8925,35000
CGSYQ,-0.21,0.25,1700000
CGUD,-1.056,1.096,4600000
CGUSY,-8.303,8.343,600
CGW,-13.8211,13.8611,20000
CGXEF,-68.1944,68.2344,1700000
CGYV,-0.26,0.3,1000
CHAA,-1.3586,1.3986,3000
CHAA U,-1.3488,1.3888,900000
CHAD,-2.0428,2.0828,20000
CHAG,-2.3629,2.4029,10000
CHAQ,-1.3586,1.3986,8000
CHAQ U,-7.9684,8.0084,2000
CHAU,-3.4039,3.4439,300000
CHB,-4.9445,4.9845,2000
CHBH,-0.6821,0.7221,500
CHCI,-49.4189,49.4589,300000
CHCO,-0.21,0.25,500000
CHCR,-2.814,2.854,300000
CHCT,-0.21,0.25,1200000
CHD,-0.21,0.25,7100000
CHDN,-0.3573,0.3973,800000
CHDRY,-24.6654,24.7054,200
CHE,-0.21,0.25,750000
CHEF,-0.21,0.25,2100000
CHEK,-11.2677,11.3077,800000
CHEOY,-12.2651,12.3051,1000
CHFFY,-0.7254,0.7654,200
CHFI,-1.0083,1.0483,100000
CHFW,-1.494,1.534,8000
CHFW U,-1.18,1.22,100
CHGCY,-1.719,1.759,1000
CHGG,-0.21,0.25,1800000
CHGI,-1.489,1.529,75000
CHGS,-4.087,4.127,400000
CHH,-0.21,0.25,1500000
CHHE,-2.5574,2.5974,1000
CHI,-9.5647,9.6047,500000
CHIC,-1.6639,1.7039,8000
CHIE,-5.5751,5.6151,5000
CHIF,-1.489,1.529,55000
CHIH,-1.258,1.298,40000
CHII,-13.3403,13.3803,2000
CHIK,-18.2731,18.3131,25000
CHIL,-16.3486,16.3886,10000
CHIL.USD,-0.21,0.25,10000
CHIM,-10.3331,10.3731,1000
CHIQ,-1.3435,1.3835,100000
CHIR,-0.6929,0.7329,5000
CHIS,-3.3992,3.4392,25000
CHIU,-8.8093,8.8493,500
CHIX,-10.9769,11.0169,100000
CHK,-0.274,0.314,900000
CHKKF,-1.079,1.119,80000
CHKP,-0.21,0.25,2700000
CHKR,-56.8162,56.8562,350000
CHLE,-0.21,0.25,150000
CHMA,-0.6379,0.6779,1000000
CHME,-0.21,0.25,15000
CHMG,-1.1151,1.1551,20000
CHMI,-0.5841,0.6241,300000
CHMI PRA,-8.2597,8.2997,40000
CHMI PRB,-49.4295,49.4695,55000
CHMJF,-1.502,1.542,150000
CHMN,-2.1255,2.1655,600
CHN,-34.8162,34.8562,35000
CHNA,-6.4942,6.5342,7000
CHNC,-0.8525,0.8925,10000000
CHNG,-0.2154,0.2554,9000000
CHNGQ,-0.8525,0.8925,30000
CHNGU,-0.21,0.25,350000
CHNR,-75.0626,75.1026,350000
CHOOF,-1.8007,1.8407,450000
CHPGF,-1.9631,2.0031,10000
CHPM,-1.18,1.22,40000
CHPMU,-1.18,1.22,1000
CHRA,-1.1892,1.2292,100000
CHRS,-0.21,0.25,1300000
CHRW,-0.21,0.25,2500000
CHRYY,-10.8957,10.9357,2000
CHS,-0.3983,0.4383,3400000
CHSCL,-2.0477,2.0877,10000
CHSCM,-5.7038,5.7438,8000
CHSCN,-4.3134,4.3534,1000
CHSCP,-4.3163,4.3563,7000
CHSO,-1.515,1.555,15000
CHT,-0.5137,0.5537,250000
CHTR,-0.21,0.25,2800000
CHUC,-1.056,1.096,9600000
CHUY,-0.3573,0.3973,1300000
CHW,-27.3754,27.4154,200000
CHWY,-0.233,0.273,900000
CHX,-0.21,0.25,7800000
CHXMF,-39.0212,39.0612,85000
CHY,-6.6063,6.6463,250000
CHYHY,-71.3186,71.3586,15000
CHYPF,,,500
CI,-0.21,0.25,10000000
CIA,-0.5786,0.6186,100000
CIB,-0.2148,0.2548,550000
CIBEY,-5.4568,5.4968,1000
CIBR,-7.6669,7.7069,1900000
CICHY,-2.7208,2.7608,2400000
CICN,-1.6708,1.7108,50000
CICOY,-2.3131,2.3531,900
CID,-7.2097,7.2497,3000
CIDM,-6.3797,6.4197,3500000
CIEIQ,-44.9522,44.9922,200000
CIEN,-0.21,0.25,3700000
CIF,-15.3352,15.3752,30000
CIFHY,-0.21,0.25,400
CIG,-2.797,2.837,2000000
CIG C,-37.2358,37.2758,300
CIGI,-0.2627,0.3027,400000
CIH,-0.827,0.867,3200000
CIHKY,-9.6129,9.6529,6000
CII,-4.4263,4.4663,75000
CIIX,-1.528,1.568,100000
CIK,-10.7774,10.8174,100000
CIM,-0.3573,0.3973,2000000
CIM PRA,-62.5321,62.5721,15000
CIM PRB,-6.1135,6.1535,25000
CIM PRC,-27.2909,27.3309,55000
CIM PRD,-29.1755,29.2155,20000
CINF,-0.2138,0.2538,3500000
CINR,-5.3513,5.3913,450000
CIO,-0.3036,0.3436,2300000
CIO PRA,-30.032,30.072,10000
CIOXY,-8.5653,8.6053,250000
CIR,-0.21,0.25,1900000
CIRX,-0.4142,0.4542,15000
CIT,-0.21,0.25,5100000
CIT PRB,-0.9798,1.0198,70000
CIVB,-0.21,0.25,550000
CIWT,-0.26,0.3,700
CIX,-0.4605,0.5005,100000
CIXX,-0.3539,0.3939,350000
CIZ,-3.1232,3.1632,25000
CIZN,-3.1363,3.1763,2000
CJEWY,-62.0323,62.0723,100
CJJD,-12.3532,12.3932,1300000
CJPRY,-11.2966,11.3366,600000
CJREF,-0.26,0.3,2200000
CKHUY,-0.8174,0.8574,10000000
CKNTF,-2.0806,2.1206,45000
CKPT,-0.9247,0.9647,200000
CKX,-0.6165,0.6565,25000
CL,-0.21,0.25,10000000
CLAA,-1.18,1.22,700
CLAA U,-1.1741,1.2141,150000
CLABF,-4.2352,4.2752,90000
CLAR,-0.216,0.256,1100000
CLAS,-1.3373,1.3773,300000
CLAS U,-1.18,1.22,90000
CLB,-0.3033,0.3433,2000000
CLBEY,-164.2361,164.2761,4000
CLBK,-0.2535,0.2935,800000
CLBS,-27.5886,27.6286,1100000
CLCFF,-2.84,2.88,60000
CLCN,-1.4338,1.4738,600
CLCS,-0.8395,0.8795,400
CLDB,-15.354,15.394,200
CLDL,-10.2587,10.2987,3000
CLDR,-0.21,0.25,3000000
CLDT,-0.2436,0.2836,1300000
CLDX,-0.2232,0.2632,500000
CLEU,-10.9608,11.0008,10000
CLEV,-0.2679,0.3079,200
CLF,-0.3543,0.3943,4900000
CLFD,-0.3665,0.4065,550000
CLFZF,-0.21,0.25,10000
CLGCF,-14.3364,14.3764,9000
CLGN,-17.2861,17.3261,35000
CLGUF,-10.0682,10.1082,30000
CLGX,-0.21,0.25,4400000
CLH,-0.21,0.25,2900000
CLHI,-1.6384,1.6784,20000
CLI,-0.3384,0.3784,3900000
CLII,-13.1311,13.1711,15000
CLII U,-1.1724,1.2124,15000
CLIM,-1.7145,1.7545,3000
CLIM U,-1.2256,1.2656,40000
CLIR,-16.7713,16.8113,1600000
CLIS,-1.476,1.516,300000
CLIX,-2.2593,2.2993,40000
CLKTF,-0.21,0.25,1000
CLLDY,-4.8768,4.9168,1000
CLLNY,-132.1746,132.2146,300
CLLS,-0.6487,0.6887,500000
CLLXF,-3.1128,3.1528,10000
CLM,-69.2169,69.2569,2900000
CLMT,-3.3342,3.3742,1600000
CLNC,-0.5981,0.6381,2100000
CLNE,-0.21,0.25,8100000
CLNFF,-0.3086,0.3486,1000
CLNN,-3.0886,3.1286,100000
CLNV,-2.1385,2.1785,900000
CLNY,-0.2417,0.2817,1600000
CLNY PRG,-12.1616,12.2016,100000
CLNY PRH,-20.8361,20.8761,85000
CLNY PRI,-1.4324,1.4724,100000
CLNY PRJ,-7.5911,7.6311,150000
CLOK,-12.5567,12.5967,150000
CLOU,-6.2768,6.3168,100000
CLOV,-1.1691,1.2091,250000
CLOW,-1.515,1.555,4000
CLPBY,-11.0721,11.1121,40000
CLPHY,-7.5851,7.6251,100
CLPR,-0.232,0.272,500000
CLPS,-40.3514,40.3914,250000
CLPT,-0.563,0.603,250000
CLR,-0.2475,0.2875,1300000
CLRB,-16.1686,16.2086,1200000
CLRI,-0.26,0.3,2000
CLRM,-1.337,1.377,500
CLRMF,-0.8395,0.8795,10000
CLRMU,-1.18,1.22,10000
CLRO,-4.7776,4.8176,90000
CLS,-0.276,0.316,400000
CLSD,-0.8654,0.9054,400000
CLSH,-0.8693,0.9093,650000
CLSK,-3.2096,3.2496,1000000
CLSN,-2.4144,2.4544,900000
CLST,-0.21,0.25,200000
CLTH,-1.3526,1.3926,100000
CLTL,-1.2774,1.3174,50000
CLTS,-1.2619,1.3019,200000
CLVLY,-2.3167,2.3567,9000
CLVR,-24.8089,24.8489,15000
CLVS,-1.3065,1.3465,350000
CLVT,-0.3573,0.3973,7700000
CLW,-0.3573,0.3973,1600000
CLWD,-2.775,2.815,7400000
CLWT,-4.2134,4.2534,35000
CLWY,-1.3389,1.3789,15000
CLX,-0.21,0.25,2900000
CLXPF,-21.0264,21.0664,400000
CLXT,-0.7305,0.7705,20000
CM,-0.2658,0.3058,1800000
CMA,-0.21,0.25,4100000
CMBM,-0.3573,0.3973,300000
CMBS,-28.4663,28.5063,10000
CMC,-0.21,0.25,7700000
CMCL,-1.4929,1.5329,40000
CMCM,-1.6067,1.6467,4500000
CMCO,-0.21,0.25,2200000
CMCSA,-0.21,0.25,10000000
CMCT,-0.8487,0.8887,35000
CMCTP,-0.6063,0.6463,1000
CMD,-0.2337,0.2737,1700000
CMDJ,-0.21,0.25,250000
CMDY,-2.6259,2.6659,600
CME,-0.21,0.25,8000000
CMF,-9.0646,9.1046,1000
CMFO,-36.06,36.1,950000
CMFV,-6.4253,6.4653,100000
CMG,-0.21,0.25,1000000
CMGR,-52.1381,52.1781,10000
CMHHY,-0.21,0.25,100000
CMI,-0.21,0.25,5500000
CMIIU,-1.2727,1.3127,20000
CMKI,-0.26,0.3,20000
CMLF,-1.2671,1.3071,650000
CMLFU,-1.18,1.22,4000
CMLS,-0.8986,0.9386,550000
CMLTU,-10.966,11.006,150000
CMMB,-110.3849,110.4249,15000
CMO,-0.3573,0.3973,3100000
CMO PRE,-5.8995,5.9395,100000
CMP,-0.21,0.25,1100000
CMPD,-4.204,4.244,30000
CMPGY,-2.3803,2.4203,500000
CMPI,-1.6915,1.7315,2000
CMPR,-0.2149,0.2549,650000
CMPS,-8.132,8.172,400000
CMPY,-0.9044,0.9444,1000
CMRB,-1.554,1.594,7000
CMRE,-0.3409,0.3809,5300000
CMRE PRB,-76.4588,76.4988,40000
CMRE PRC,-87.8253,87.8653,35000
CMRE PRD,-16.619,16.659,200000
CMRE PRE,-15.8828,15.9228,100000
CMRX,-0.2761,0.3161,2800000
CMRZF,-2.1645,2.2045,1000
CMS,-0.2483,0.2883,8300000
CMSA,-116.5798,116.6198,1000
CMSC,-0.8986,0.9386,550000
CMSD,-0.4465,0.4865,950000
CMSQY,-6.9745,7.0145,2000
CMST,-0.21,0.25,100
CMT,-0.9831,1.0231,400000
CMTL,-0.2182,0.2582,2400000
CMTOY,-4.1353,4.1753,300
CMTV,-0.833,0.873,300
CMU,-44.7949,44.8349,90000
CMUV,-4.113,4.153,1000
CMWAY,-16.3787,16.4187,100000
CMXC,-19.5065,19.5465,2000
CN,-2.1333,2.1733,4000
CNA,-0.3573,0.3973,1800000
CNABQ,-1.056,1.096,400000
CNAF,-1.476,1.516,200
CNBA,-0.21,0.25,100
CNBI,-1.528,1.568,25000
CNBKA,-0.3629,0.4029,100000
CNBS,-14.8079,14.8479,150000
CNBX,-11.4352,11.4752,400000
CNC,-0.21,0.25,10000000
CNCC,-45.6949,45.7349,3000
CNCE,-0.8481,0.8881,550000
CNCG,-1.096,1.136,60000
CNCR,-0.21,0.25,25000
CNCT,-0.8693,0.9093,450000
CND,-1.18,1.22,50000
CND U,-1.18,1.22,1000
CNDT,-0.3494,0.3894,10000000
CNET,-43.7974,43.8374,1100000
CNEX,-0.21,0.25,7400000
CNEY,-41.3747,41.4147,150000
CNF,-98.1028,98.1428,300000
CNFN,-0.21,0.25,7000
CNFR,-53.3285,53.3685,20000
CNFRL,-16.4634,16.5034,10000
CNGA,-20.0534,20.0934,20000
CNGI,-0.21,0.25,300
