Symbol,RebateRate,FeeRate,Available
CGNX,-0.19,0.25,3600000
CGO,-44.5195,44.5795,50000
CGOL,-1.4698,1.5298,9000
CGRA,-0.8325,0.8925,1200000
CGRW,-0.8325,0.8925,30000
CGSYQ,-0.19,0.25,1700000
CGUD,-1.049,1.109,4600000
CGUSY,-8.283,8.343,600
CGW,-13.0184,13.0784,30000
CGXEF,-82.1733,82.2333,1800000
CHAA,-1.16,1.22,300
CHAA U,-0.7,0.76,30000
CHAD,-2.3075,2.3675,40000
CHAG,-2.3429,2.4029,10000
CHAQ,-1.16,1.22,65000
CHAQ U,-7.3153,7.3753,2000
CHAU,-3.9059,3.9659,300000
CHB,-1.6201,1.6801,1000
CHBH,-0.6945,0.7545,600
CHCI,-44.7537,44.8137,80000
CHCO,-0.19,0.25,600000
CHCR,-2.794,2.854,300000
CHCT,-0.19,0.25,900000
CHD,-0.2352,0.2952,4000000
CHDN,-0.19,0.25,650000
CHDRY,-24.6454,24.7054,200
CHE,-0.19,0.25,600000
CHEF,-0.359,0.419,2000000
CHEK,-11.7811,11.8411,1800000
CHEOY,-10.9,10.96,100
CHFFY,-0.7054,0.7654,200
CHFI,-0.9883,1.0483,100000
CHFS,-97.2449,97.3049,100000
CHFW,-1.3603,1.4203,30000
CHFW U,-1.16,1.22,200
CHGCY,-0.885,0.945,25000
CHGG,-0.19,0.25,1100000
CHGI,-1.469,1.529,70000
CHGS,-0.19,0.25,250000
CHGX,-11.858,11.918,200
CHH,-0.19,0.25,1300000
CHHCF,-0.19,0.25,2000
CHI,-11.8579,11.9179,550000
CHIC,-1.7662,1.8262,5000
CHIE,-5.7756,5.8356,5000
CHIF,-1.469,1.529,55000
CHIH,-1.2701,1.3301,150000
CHII,-6.367,6.427,800
CHIK,-18.1589,18.2189,20000
CHIL,-12.6112,12.6712,10000
CHIL.USD,-0.19,0.25,10000
CHIM,-9.3777,9.4377,1000
CHIQ,-1.5071,1.5671,250000
CHIR,-3.3949,3.4549,7000
CHIS,-15.4782,15.5382,25000
CHIU,-10.0175,10.0775,400
CHIX,-10.9677,11.0277,80000
CHK,-0.4131,0.4731,850000
CHKKF,-31.0349,31.0949,100000
CHKP,-0.19,0.25,1300000
CHKR,-58.964,59.024,350000
CHLE,-0.19,0.25,150000
CHMA,-0.7552,0.8152,200000
CHME,-0.19,0.25,15000
CHMG,-1.225,1.285,45000
CHMI,-0.4811,0.5411,400000
CHMI PRA,-13.0858,13.1458,35000
CHMI PRB,-34.2928,34.3528,40000
CHMJF,-1.2249,1.2849,200000
CHMN,-2.1055,2.1655,600
CHN,-35.1227,35.1827,35000
CHNA,-3.811,3.871,8000
CHNC,-0.8584,0.9184,10000000
CHNG,-0.19,0.25,9500000
CHNGQ,-0.8325,0.8925,75000
CHNGU,-0.6945,0.7545,350000
CHNR,-66.8003,66.8603,350000
CHOOF,-1.5482,1.6082,500000
CHPGF,-1.5459,1.6059,100000
