Symbol,RebateRate,FeeRate,Available
CAAS,-2.6331,2.7031,450000
CAAUF,-0.18,0.25,30000
CABA,-1.7649,1.8349,200000
CABE,-0.18,0.25,550000
CABGY,-4.575,4.645,95000
CABO,-0.2753,0.3453,100000
CAC,-0.1951,0.2651,600000
CACC,-0.4337,0.5037,100000
CACG,-5.0146,5.0846,35000
CACH,-3.8219,3.8919,1000000
CACI,-0.18,0.25,1200000
CADD,-0.18,0.25,30000
CADE,-0.3868,0.4568,10000000
CADE PRA,-6.8123,6.8823,5000
CADL,-16.6132,16.6832,30000
CADMF,-46.1716,46.2416,250000
CADNF,-0.2224,0.2924,1100000
CAE,-0.2924,0.3624,650000
CAEH,-0.23,0.3,5500000
CAF,-6.0109,6.0809,3000
CAFS,-7.0058,7.0758,15000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAH,-0.1834,0.2534,8400000
CAIXY,-1.1717,1.2417,900
CAJ,-2.0483,2.1183,400000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1700000
CAL,-0.2575,0.3275,1800000
CALA,-0.4139,0.4839,1500000
CALB,-1.2966,1.3666,95000
CALF,-21.5126,21.5826,35000
CALI,-0.9653,1.0353,55000
CALM,-0.1952,0.2652,4100000
CALT,-13.5064,13.5764,7000
CALX,-0.18,0.25,3000000
CAMH,-0.23,0.3,100000
CAMP,-0.2112,0.2812,1600000
CAMT,-0.5635,0.6335,200000
CAN,-0.8908,0.9608,8400000
CANB,-3.4335,3.5035,25000
CANE,-1.4988,1.5688,25000
CANF,-10.1186,10.1886,450000
CANG,-1.9148,1.9848,20000
CANL,-0.8354,0.9054,95000
CANMQ,-0.18,0.25,550000
CANN,-5.382,5.452,2300000
CANO,-0.4444,0.5144,1900000
CANQF,-0.7965,0.8665,1000
CANSF,-5.8639,5.9339,30000
CAON,-0.18,0.25,400000
CAPC,-11.4388,11.5088,450000
CAPE,-4.7501,4.8201,200000
CAPL,-5.4912,5.5612,200000
CAPR,-5.6499,5.7199,950000
CAPTF,-0.8354,0.9054,9000
CAPV,-1.485,1.555,15000
CAR,-0.2494,0.3194,250000
CARA,-0.3118,0.3818,1000000
CARCY,-14.9739,15.0439,400
CARD,-0.18,0.25,200
CARE,-0.7337,0.8037,450000
CARG,-0.18,0.25,3300000
CARR,-0.18,0.25,10000000
CARS,-0.2094,0.2794,3300000
CARV,-40.9616,41.0316,100000
CARZ,-19.4556,19.5256,25000
CAS,-1.15,1.22,300000
CASA,-0.4139,0.4839,1900000
CASG,-0.18,0.25,600000
CASH,-0.2678,0.3378,1600000
CASI,-0.7159,0.7859,1700000
CASS,-0.18,0.25,550000
CAST,-5.6433,5.7133,150000
CASY,-0.18,0.25,1600000
CAT,-0.18,0.25,10000000
CATC,-0.2948,0.3648,100000
CATG,-4.0703,4.1403,500
CATH,-1.2258,1.2958,200
CATO,-0.2179,0.2879,1400000
CATV,-1.3767,1.4467,10000000
CATY,-0.2702,0.3402,2900000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.3327,0.4027,100000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAF,-4.083,4.153,400
CBAH,-5.6008,5.6708,95000
CBAH U,-1.15,1.22,5000
CBAN,-0.9809,1.0509,850000
CBASW,-0.18,0.25,150000
CBAT,-1.9489,2.0189,100000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.2214,0.2914,1100000
CBBI,-5.1937,5.2637,200000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.0084,2.0784,100000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-1.2252,1.2952,5800000
CBDG,-2.9399,3.0099,3000
CBDHF,-20.0024,20.0724,30000
CBDL,-0.5367,0.6067,10000000
CBDS,-16.063,16.133,200000
CBDX,-1.498,1.568,55000
CBDY,-1.8097,1.8797,500000
CBEH,-4.3423,4.4123,100000
CBFV,-2.1244,2.1944,100000
CBGH,-3.9664,4.0364,250000
CBGI,-0.8354,0.9054,75000
CBGL,-1.6473,1.7173,50000
CBGPY,-2.5471,2.6171,10000
CBIO,-0.2786,0.3486,950000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2000000
CBKLP,-2.6538,2.7238,3000
CBKM,-3.3405,3.4105,4000
CBL,-12.2306,12.3006,1200000
CBLS,-0.8875,0.9575,7000
CBMB,-3.3686,3.4386,40000
CBMJ,-1.3268,1.3968,250000
CBNK,-0.2459,0.3159,450000
CBNT,-0.8354,0.9054,250000
CBOBA,-0.8354,0.9054,5000
CBOE,-0.18,0.25,3900000
CBON,-5.3665,5.4365,300000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,35000
CBRE,-0.18,0.25,10000000
CBRGU,-10.9685,11.0385,1300000
CBRI,-5.6634,5.7334,150000
CBRL,-0.18,0.25,550000
CBSC,-1.6473,1.7173,20000
CBSE,-1.6317,1.7017,4000
CBSH,-0.2125,0.2825,300000
CBT,-0.5492,0.6192,2900000
CBTC,-1.485,1.555,5900000
CBTG,-1.0093,1.0793,300
CBTRP,-1.498,1.568,200000
CBTX,-0.2984,0.3684,200000
CBU,-0.1863,0.2563,150000
CBULF,-21.8549,21.9249,45000
CBWA,-1.1212,1.1912,6000
CBWTF,-11.2999,11.3699,1100000
CBYDF,-3.663,3.733,3000
CBYI,-0.6898,0.7598,9900000
CBZ,-0.18,0.25,6400000
CC,-0.18,0.25,4400000
CCAC,-2.7989,2.8689,850000
CCAC U,-1.15,1.22,100
CCAIU,-1.15,1.22,700000
CCAN,-0.4717,0.5417,45000
CCAP,-0.6618,0.7318,4100000
CCB,-0.2091,0.2791,250000
CCBG,-1.013,1.083,750000
CCCC,-0.3598,0.4298,400000
CCCI,-0.18,0.25,40000
CCCS,-1.3627,1.4327,35000
CCD,-24.3786,24.4486,35000
CCDM,-1.485,1.555,100
CCEL,-1.8097,1.8797,65000
CCEP,-0.2083,0.2783,4100000
CCF,-0.2569,0.3269,550000
CCFN,-0.6845,0.7545,200
CCHGY,-18.5462,18.6162,6000
CCHWF,-0.3483,0.4183,250000
CCI,-0.18,0.25,10000000
CCJ,-0.2426,0.3126,4800000
CCK,-0.1858,0.2558,2600000
CCL,-0.2556,0.3256,10000000
CCLP,-13.6812,13.7512,950000
CCLX,-1.299,1.369,850000
CCM,-3.3908,3.4608,80000
CCME,-6.1773,6.2473,300000
CCMP,-0.18,0.25,1300000
CCNB,-2.2969,2.3669,45000
CCNE,-0.2213,0.2913,600000
CCNEP,-1.3949,1.4649,400
CCNG,-0.18,0.25,10000000
CCO,-0.4568,0.5268,7100000
CCOB,-1.1472,1.2172,400000
CCOEY,-11.1922,11.2622,8000
CCOI,-0.18,0.25,1500000
CCOJY,-3.0154,3.0854,300
CCOM,-1.8097,1.8797,150000
CCOP,-0.23,0.3,25000
CCOR,-14.7784,14.8484,200000
CCORF,-0.2398,0.3098,70000
CCOXF,-0.18,0.25,30000
CCRN,-0.3494,0.4194,3100000
CCRV,-3.7042,3.7742,2000
CCS,-0.1933,0.2633,2700000
CCSB,-2.784,2.854,1000
CCSI,-0.1861,0.2561,600000
CCTC,-1.7015,1.7715,400000
CCTR,-0.18,0.25,1000000
CCTSU,-1.6317,1.7017,450000
CCTYQ,-1.6785,1.7485,200000
CCU,-1.4232,1.4932,450000
CCUR,-0.18,0.25,1
CCV,-7.1797,7.2497,750000
CCV U,-1.6047,1.6747,55000
CCVI,-1.2345,1.3045,70000
CCVI U,-1.15,1.22,50000
CCVS,-8.6036,8.6736,100
CCWF,-0.18,0.25,200000
CCWOF,-15.5989,15.6689,200000
CCXI,-0.2203,0.2903,1200000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-6.6941,6.7641,2000
CCZ,-0.4139,0.4839,10000
CD,-3.3011,3.3711,1600000
CDAB,-0.18,0.25,8000
CDAK,-0.5616,0.6316,250000
CDAQU,-1.15,1.22,150000
CDAY,-0.18,0.25,3300000
CDBMF,-2.2969,2.3669,300
CDBT,-1.485,1.555,95000
CDC,-5.0387,5.1087,3000
CDDT,-0.18,0.25,25000
CDE,-0.2218,0.2918,9600000
CDELF,-0.5107,0.5807,5000
CDEV,-0.5208,0.5908,10000000
CDEVY,-2.3083,2.3783,10000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIIQ,-2.6216,2.6916,55000
CDIV,-0.18,0.25,200000
CDIX,-1.5629,1.6329,2100000
CDK,-0.18,0.25,4900000
CDL,-0.6845,0.7545,200
CDLX,-0.18,0.25,350000
CDMA,-0.18,0.25,10000000
CDMO,-0.1811,0.2511,1700000
CDNA,-0.18,0.25,400000
CDNAF,-0.4454,0.5154,400000
CDNL,-0.23,0.3,3800000
CDNS,-0.18,0.25,7100000
CDOR,-0.9281,0.9981,100000
CDR,-0.3381,0.4081,950000
CDR PRB,-85.3921,85.4621,8000
CDR PRC,-14.8817,14.9517,30000
CDRBQ,-0.8354,0.9054,25000
CDRE,-2.7237,2.7937,400000
CDRGF,-0.18,0.25,5000
CDRO,-8.8035,8.8735,250000
CDTAF,-8.0739,8.1439,150000
CDTI,-59.1994,59.2694,150000
CDTX,-0.836,0.906,2100000
CDUAF,-0.2263,0.2963,35000
CDVIQ,-65.1374,65.2074,900000
CDVT,-0.18,0.25,300000
CDW,-0.2137,0.2837,3600000
CDXC,-0.5405,0.6105,2800000
CDXFF,-7.9411,8.0111,2000
CDXP,-0.18,0.25,60000
CDXS,-0.4139,0.4839,2500000
CDYT,-0.18,0.25,5000
CDZI,-0.8699,0.9399,600000
CDZIP,-13.4944,13.5644,300000
CE,-0.18,0.25,3500000
CEA,-6.279,6.349,55000
CEAI.OLD1,-0.23,0.3,100000
CECBF,-1.2994,1.3694,100000
CECBQ,-0.18,0.25,9000
CECE,-0.2979,0.3679,2000000
CEE,-12.051,12.121,30000
CEF,-3.4133,3.4833,1800000
CEFC,-1.9721,2.0421,2000
CEFD,-2.0175,2.0875,1000
CEFS,-134.6379,134.7079,150000
CEGX,-0.23,0.3,20000
CEHC,-0.23,0.3,80000
CEI,-4.3797,4.4497,800000
CEII,-0.18,0.25,300000
CEIX,-0.2509,0.3209,2200000
CELC,-0.7021,0.7721,150000
CELH,-0.2579,0.3279,1200000
CELJF,-4.7518,4.8218,1000
CELM,-2.0467,2.1167,200000
CELO,-0.18,0.25,55000
CELP,-19.2363,19.3063,70000
CELU,-10.2586,10.3286,150000
CELX,-0.18,0.25,50000
CELZ,-3.9955,4.0655,100000
CEM,-11.5918,11.6618,450000
CEMB,-4.6953,4.7653,85000
CEMI,-3.9415,4.0115,200000
CEN,-73.6737,73.7437,55000
CENBF,-3.7583,3.8283,15000
CENK,-0.18,0.25,400
CENQ,-1.6317,1.7017,100
CENQU,-1.15,1.22,30000
CENT,-0.2013,0.2713,150000
CENTA,-0.1812,0.2512,2700000
CENX,-0.3758,0.4458,3800000
CEOS,-0.8095,0.8795,10000
CEPU,-1.1244,1.1944,1600000
CEQP,-1.0074,1.0774,800000
CEQP PR,-0.9238,0.9938,2600000
CERAF,-1.761,1.831,40000
CERE,-0.2074,0.2774,300000
CERN,-0.18,0.25,7400000
CERS,-0.2145,0.2845,2100000
CERT,-0.2045,0.2745,1900000
CET,-9.3104,9.3804,70000
CETG,-2.4333,2.5033,150000
CETH.OLD1,-0.18,0.25,15000
CETX,-40.1726,40.2426,700000
CETXP,-2.5158,2.5858,20000
CETY,-1.4525,1.5225,150000
CEVA,-0.383,0.453,850000
CEVE,-0.9494,1.0194,100000
CEW,-1.2853,1.3553,4000
CEY,-2.3219,2.3919,10000
CF,-0.18,0.25,6400000
CFB,-0.3291,0.3991,950000
CFBK,-0.3015,0.3715,20000
CFCC,-0.18,0.25,2000
CFCX,-1.8361,1.9061,15000
CFEIY,-0.18,0.25,85000
CFFE,-0.9173,0.9873,250000
CFFEU,-1.15,1.22,850000
CFFI,-0.4301,0.5001,200000
CFFN,-0.18,0.25,5900000
