Symbol,RebateRate,FeeRate,Available
CGNSF,-2.3909,2.4409,350000
CGNT,-0.3581,0.4081,2200000
CGNX,-0.2,0.25,5700000
CGO,-61.7516,61.8016,25000
CGOL,-1.1542,1.2042,150000
CGRA,-0.8295,0.8795,650000
CGRN,-0.6206,0.6706,80000
CGRW,-0.8425,0.8925,40000
CGSYQ,-0.2,0.25,1700000
CGUD,-1.046,1.096,4500000
CGUSY,-8.293,8.343,600
CGW,-15.8382,15.8882,40000
CGXEF,-68.1974,68.2474,1700000
CGYV,-0.25,0.3,1000
CHAA,-1.3595,1.4095,3000
CHAA U,-1.3324,1.3824,1200000
CHAD,-2.239,2.289,25000
CHAG,-2.3529,2.4029,10000
CHAQ,-1.3595,1.4095,8000
CHAQ U,-7.9702,8.0202,2000
CHAU,-3.252,3.302,300000
CHB,-4.3274,4.3774,2000
CHBH,-0.6829,0.7329,600
CHCI,-50.8981,50.9481,80000
CHCO,-0.2,0.25,600000
CHCR,-2.804,2.854,300000
CHCT,-0.3581,0.4081,1200000
CHD,-0.3581,0.4081,7400000
CHDN,-0.2,0.25,900000
CHDRY,-24.6554,24.7054,200
CHE,-0.2,0.25,750000
CHEF,-0.2,0.25,2300000
CHEK,-11.2691,11.3191,1500000
CHFFY,-0.7154,0.7654,200
CHFI,-0.9983,1.0483,100000
CHFW,-1.4948,1.5448,8000
CHFW U,-1.17,1.22,100
CHGCY,-1.9165,1.9665,2000
CHGG,-0.2,0.25,2100000
CHGI,-1.479,1.529,65000
CHGS,-4.077,4.127,450000
CHGX,-22.8917,22.9417,10000
CHH,-0.2,0.25,1600000
CHHCF,-0.2,0.25,2000
CHHE,-2.5474,2.5974,1000
CHI,-9.3548,9.4048,150000
CHIC,-1.4407,1.4907,6000
CHIE,-5.5651,5.6151,5000
CHIF,-1.479,1.529,55000
CHIH,-1.24,1.29,40000
CHII,-11.3728,11.4228,1000
CHIK,-19.8013,19.8513,10000
CHIL,-18.0819,18.1319,10000
CHIL.USD,-0.2,0.25,10000
CHIM,-10.3231,10.3731,1000
CHIQ,-1.1315,1.1815,10000
CHIR,-0.6829,0.7329,5000
CHIS,-3.3892,3.4392,25000
CHIU,-8.7047,8.7547,500
