Symbol,RebateRate,FeeRate,Available
CGUD,-1.1762,1.2562,4800000
CGUSY,-8.263,8.343,100
CGW,-12.5015,12.5815,45000
CGXEF,-38.5103,38.5903,2200000
CHAD,-1.4962,1.5762,900
CHAG,-2.3229,2.4029,10000
CHAQ,-0.3065,0.3865,450000
CHAQ U,-7.4511,7.5311,3000
CHAU,-4.0357,4.1157,250000
CHB,-1.2483,1.3283,600
CHBH,-0.6529,0.7329,1000
CHBU,-0.17,0.25,40000
CHCI,-21.7278,21.8078,50000
CHCO,-0.2224,0.3024,700000
CHCR,-2.6246,2.7046,250000
CHCT,-0.17,0.25,1100000
CHD,-0.17,0.25,7500000
CHDN,-0.17,0.25,900000
CHDRY,-24.6362,24.7162,100
CHE,-0.17,0.25,900000
CHEF,-0.3065,0.3865,1800000
CHEK,-30.6667,30.7467,2300000
CHEOY,-3.121,3.201,800
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFS,-27.3425,27.4225,50000
CHFW U,-0.17,0.25,80000
CHGCY,-1.6326,1.7126,1000
CHGG,-0.17,0.25,1100000
CHGI,-1.613,1.693,55000
CHGS,-0.17,0.25,200000
CHGX,-5.2315,5.3115,2000
CHH,-0.17,0.25,1400000
CHHE,-2.4882,2.5682,100
CHI,-1.8829,1.9629,700000
CHIC,-1.7679,1.8479,3000
CHIE,-3.6623,3.7423,5000
CHIH,-4.6759,4.7559,400
CHIK,-16.6154,16.6954,1000
CHIL,-10.1609,10.2409,6000
CHIL.USD,-0.17,0.25,10000
CHIM,-1.6337,1.7137,1000
CHIQ,-1.2161,1.2961,20000
CHIR,-1.3619,1.4419,6000
CHIS,-7.8749,7.9549,15000
CHIX,-11.1956,11.2756,65000
CHKGQ,-3.5786,3.6586,10000
CHKKF,-21.3631,21.4431,100000
CHKLQ,-36.0146,36.0946,85000
CHKP,-0.17,0.25,2200000
CHKR,-57.3074,57.3874,550000
CHKVQ,-0.6436,0.7236,2000
CHLE,-0.17,0.25,80000
CHMA,-0.17,0.25,500000
CHMG,-0.55,0.63,80000
CHMI,-0.7215,0.8015,300000
CHMI PRA,-12.5147,12.5947,40000
CHMI PRB,-19.9237,20.0037,100000
CHMJF,-29.0542,29.1342,200000
CHMN,-2.0855,2.1655,700
CHN,-37.793,37.873,35000
CHNA,-4.2748,4.3548,4000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.1785,0.2585,9100000
CHNGQ,-7.9311,8.0111,40000
CHNGU,-0.17,0.25,350000
CHNR,-90.8881,90.9681,100000
CHOOF,-1.7536,1.8336,250000
CHPGF,-2.9255,3.0055,50000
CHPM,-0.6637,0.7437,200000
CHRA,-7.1707,7.2507,70000
CHRS,-0.17,0.25,1600000
CHRW,-0.17,0.25,2300000
CHRYY,-2.8504,2.9304,2000
CHS,-0.4147,0.4947,2600000
CHSCL,-3.8694,3.9494,15000
