Symbol,RebateRate,FeeRate,Available
CAGC,-1.8847,1.9447,200000
CAGI,-0.19,0.25,100000
CAGM,-0.24,0.3,25000
CAGR,-0.19,0.25,1000
CAH,-0.1966,0.2566,9000000
CAI,-0.197,0.257,1200000
CAI PRA,-46.0847,46.1447,25000
CAI PRB,-60.1948,60.2548,3000
CAIXY,-5.5121,5.5721,600
CAJ,-1.862,1.922,100000
CAJT,-0.19,0.25,2000
CAKE,-0.19,0.25,1800000
CAL,-0.2031,0.2631,2200000
CALA,-0.2895,0.3495,1800000
CALB,-1.3803,1.4403,60000
CALF,-20.6646,20.7246,30000
CALI,-0.8454,0.9054,55000
CALM,-0.2031,0.2631,4200000
CALX,-0.19,0.25,2800000
CAMH,-0.24,0.3,100000
CAMP,-0.282,0.342,1700000
CAMT,-0.4926,0.5526,350000
CAN,-0.8869,0.9469,8100000
CANB,-3.4435,3.5035,25000
CANE,-3.1986,3.2586,50000
CANF,-8.2361,8.2961,350000
CANG,-2.2134,2.2734,500000
CANL,-0.8454,0.9054,50000
CANMQ,-0.19,0.25,550000
CANN,-5.0673,5.1273,2300000
CANO,-0.3769,0.4369,1500000
CANQF,-0.8065,0.8665,1000
CANSF,-3.6903,3.7503,40000
CAON,-0.19,0.25,400000
CAPE,-4.5622,4.6222,200000
CAPL,-5.2644,5.3244,40000
CAPR,-5.6722,5.7322,950000
CAPTF,-1.349,1.409,600
CAR,-0.2085,0.2685,600000
CARA,-0.2204,0.2804,1000000
CARD,-0.19,0.25,200
CARE,-0.2762,0.3362,350000
CARG,-0.19,0.25,3500000
CARR,-0.19,0.25,9600000
CARS,-0.3134,0.3734,4300000
CARV,-39.9726,40.0326,100000
CARZ,-25.0357,25.0957,25000
CAS,-0.3454,0.4054,550000
CAS U,-1.16,1.22,6000
CASA,-0.3108,0.3708,2400000
CASG,-0.19,0.25,600000
CASH,-0.2377,0.2977,2000000
CASI,-0.4027,0.4627,1600000
CASS,-0.19,0.25,650000
CAST,-5.6403,5.7003,150000
CASY,-0.19,0.25,1700000
CAT,-0.19,0.25,10000000
CATC,-0.3359,0.3959,100000
CATG,-4.0803,4.1403,500
CATO,-0.204,0.264,1400000
CATV,-1.508,1.568,10000000
CATY,-0.2046,0.2646,3200000
CAVG,-2.755,2.815,800
CAVO,-2.794,2.854,7000
CAVR,-0.4293,0.4893,400000
CAWW,-1.0143,1.0743,150000
CB,-0.212,0.272,10000000
CBAH,-1.3325,1.3925,500000
CBAH U,-1.16,1.22,10000
CBAN,-0.5627,0.6227,150000
CBASW,-0.19,0.25,150000
CBAT,-1.7774,1.8374,1200000
CBAT.OLD,-59.6353,59.6953,4000
CBAY,-0.2644,0.3244,1100000
CBBI,-5.2037,5.2637,100000
CBBT,-9.2911,9.3511,10000000
CBCA,-3.6811,3.7411,300
CBCDQ,-0.19,0.25,5000
CBCOQ,-0.19,0.25,100000
CBCPQ,-0.19,0.25,1000
CBCY,,,300
CBCYB,-0.19,0.25,4000
CBD,-1.8976,1.9576,250000
CBDC.OLD1,-2.1601,2.2201,5000
CBDD,-0.8325,0.8925,4200000
CBDG,-2.984,3.044,3000
CBDHF,-25.8388,25.8988,70000
CBDL,-0.5467,0.6067,10000000
CBDS,-27.4755,27.5355,150000
CBDX,-1.508,1.568,55000
CBDY,-2.3001,2.3601,650000
CBEH,-4.3523,4.4123,100000
CBFV,-0.8983,0.9583,25000
CBGH,-3.9764,4.0364,200000
CBGI,-0.8454,0.9054,150000
CBGL,-1.5429,1.6029,100000
CBH,-133.8507,133.9107,35000
CBIO,-0.2735,0.3335,1600000
CBJCL,-3.6189,3.6789,70000
CBKCQ,-4.8724,4.9324,2000000
CBKLP,-2.6638,2.7238,4000
CBKM,-3.3505,3.4105,6000
CBLAQ,-20.053,20.113,8300000
CBLDQ,-22.3291,22.3891,200000
CBLEQ,-17.299,17.359,100000
CBLS,-0.6945,0.7545,100
CBMB,-2.7946,2.8546,7000
CBMJ,-1.3368,1.3968,200000
CBNK,-0.2191,0.2791,350000
CBNT,-1.0387,1.0987,250000
CBOBA,-0.8454,0.9054,5000
CBOE,-0.19,0.25,3800000
CBON,-5.0224,5.0824,25000
CBONQ,-7.3406,7.4006,45000
CBPI,-0.19,0.25,200000
CBRE,-0.2724,0.3324,10000000
CBRI,-5.6725,5.7325,150000
CBRL,-0.19,0.25,700000
CBSC,-1.1702,1.2302,20000
CBSE,-2.589,2.649,8000
CBSH,-0.19,0.25,550000
CBT,-0.19,0.25,3500000
CBTC,-1.495,1.555,10000000
CBTG,-10.5726,10.6326,300
CBTRP,-1.508,1.568,150000
CBTX,-0.2402,0.3002,300000
CBU,-0.19,0.25,250000
CBULF,-21.391,21.451,5000
CBWA,-1.1312,1.1912,7000
CBWTF,-10.835,10.895,2300000
CBYDF,-3.8105,3.8705,800
CBYI,-0.6998,0.7598,9900000
CBZ,-0.19,0.25,6300000
CC,-0.19,0.25,4900000
CCAC,-1.3673,1.4273,1900000
CCAC U,-1.16,1.22,2000
CCAIU,-1.16,1.22,1700000
CCAN,-0.4817,0.5417,15000
