Symbol,RebateRate,FeeRate,Available
CGSYQ,-0.18,0.25,1700000
CGUD,-1.052,1.122,4600000
CGUSY,-8.273,8.343,600
CGW,-12.7097,12.7797,40000
CGXEF,-74.6615,74.7315,1800000
CHAA U,-0.69,0.76,450000
CHAD,-2.29,2.36,35000
CHAG,-2.3329,2.4029,10000
CHAQ,-1.15,1.22,55000
CHAQ U,-7.315,7.385,2000
CHAU,-4.099,4.169,450000
CHB,-1.6101,1.6801,2000
CHCI,-63.1508,63.2208,50000
CHCO,-0.18,0.25,600000
CHCR,-2.784,2.854,300000
CHCT,-0.18,0.25,850000
CHD,-0.18,0.25,3800000
CHDN,-0.1815,0.2515,600000
CHDRY,-24.6354,24.7054,200
CHE,-0.18,0.25,650000
CHEF,-0.3598,0.4298,2000000
CHEK,-14.9584,15.0284,2500000
CHEOY,-2.3083,2.3783,100
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-97.5705,97.6405,300000
CHFW,-1.15,1.22,45000
CHFW U,-1.15,1.22,200
CHGCY,-1.9193,1.9893,700
CHGG,-0.18,0.25,1000000
CHGI,-1.485,1.555,70000
CHGS,-0.18,0.25,250000
CHGX,-8.6616,8.7316,700
CHH,-0.18,0.25,1200000
CHI,-10.038,10.108,600000
CHIC,-1.6101,1.6801,800
CHIE,-5.2853,5.3553,9000
CHIF,-1.5033,1.5733,15000
CHIH,-3.8994,3.9694,150000
CHII,-5.1951,5.2651,1000
CHIK,-19.4536,19.5236,35000
CHIL,-13.6798,13.7498,1000
CHIL.USD,-0.18,0.25,10000
CHIM,-7.9916,8.0616,3000
CHIQ,-1.6769,1.7469,350000
CHIR,-2.9849,3.0549,8000
CHIS,-12.9975,13.0675,25000
CHIU,-7.6398,7.7098,300
CHIX,-10.9685,11.0385,100000
CHK,-185.4651,185.5351,950000
CHKKF,-31.2003,31.2703,100000
CHKP,-0.18,0.25,1300000
CHKR,-61.2403,61.3103,300000
CHLE,-0.18,0.25,80000
CHMA,-0.3133,0.3833,400000
CHME,-0.18,0.25,15000
CHMG,-0.406,0.476,60000
CHMI,-0.2661,0.3361,100000
CHMI PRA,-18.606,18.676,30000
CHMI PRB,-34.5553,34.6253,70000
CHMJF,-1.1602,1.2302,150000
CHMN,-2.0955,2.1655,600
CHN,-34.3998,34.4698,40000
CHNA,-3.3085,3.3785,7000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,8900000
CHNGQ,-0.8354,0.9054,45000
CHNGU,-0.18,0.25,400000
CHNR,-70.5204,70.5904,350000
CHOOF,-1.8292,1.8992,550000
CHPGF,-1.485,1.555,60000
CHPM,-1.15,1.22,200000
CHPMU,-1.15,1.22,1000
CHPT,-20.3014,20.3714,850000
CHRA,-1.0365,1.1065,100000
CHRS,-0.18,0.25,1500000
CHRW,-0.18,0.25,1500000
CHRYY,-2.8604,2.9304,1000
CHS,-0.2516,0.3216,2600000
CHSCL,-2.5248,2.5948,25000
CHSCM,-6.5434,6.6134,6000
CHSCN,-1.9801,2.0501,10000
CHSCP,-2.6105,2.6805,5000
CHSO,-1.485,1.555,7000
CHT,-0.5126,0.5826,200000
CHTR,-0.1826,0.2526,2500000
CHUC,-1.7694,1.8394,10000000
CHUY,-0.3536,0.4236,950000
CHW,-25.0469,25.1169,250000
CHWY,-0.2197,0.2897,650000
CHX,-0.18,0.25,7000000
CHXMF,-38.9397,39.0097,150000
CHY,-4.8602,4.9302,350000
CHYHY,-79.4923,79.5623,6000
CI,-0.18,0.25,10000000
CIA,-0.6263,0.6963,85000
CIADY,-5.8265,5.8965,250000
CIB,-0.1801,0.2501,300000
CIBEY,-8.6339,8.7039,1000
CIBR,-5.1481,5.2181,2300000
CICHY,-2.8496,2.9196,2100000
CICN,-1.6408,1.7108,50000
CICOY,-5.3755,5.4455,3000
CID,-7.1797,7.2497,2000
CIDM,-8.7999,8.8699,2200000
CIEIQ,-46.1471,46.2171,25000
CIEN,-0.18,0.25,2600000
CIF,-16.1084,16.1784,65000
CIFHY,-0.18,0.25,400
CIG,-3.867,3.937,350000
CIGI,-0.2418,0.3118,100000
CIH,-0.7567,0.8267,3300000
CIHKY,-7.7209,7.7909,2000
CII,-3.6695,3.7395,65000
CIIX,-1.498,1.568,100000
CIK,-8.4656,8.5356,200000
CIL,-2.4545,2.5245,2000
CIM,-0.18,0.25,2000000
CIM PRA,-37.3757,37.4457,100000
CIM PRB,-0.4274,0.4974,150000
CIM PRC,-10.9685,11.0385,250000
CIM PRD,-24.2579,24.3279,200000
CINF,-0.18,0.25,2200000
CINR,-5.8838,5.9538,500000
CIO,-0.3354,0.4054,1100000
CIO PRA,-27.5582,27.6282,800
CIOXY,-9.0718,9.1418,100000
CIR,-0.2461,0.3161,1200000
CIRX,-2.4592,2.5292,15000
CIT,-0.18,0.25,4300000
CIT PRB,-0.5671,0.6371,100000
CIVB,-0.2638,0.3338,450000
CIWT,-0.23,0.3,500
CIX,-0.6072,0.6772,150000
CIXX,-1.5926,1.6626,6500000
CIZ,-5.2853,5.3553,25000
CIZN,-2.0918,2.1618,2000
CJEWY,-62.0023,62.0723,100
CJJD,-9.716,9.786,1200000
CJPRY,-10.1019,10.1719,600000
CJREF,-0.275,0.345,3200000
CKH,-0.3649,0.4349,450000
CKHUY,-1.1987,1.2687,9400000
CKNTF,-1.7184,1.7884,45000
CKPT,-0.4405,0.5105,650000
CKX,-1.1692,1.2392,25000
CL,-0.18,0.25,10000000
CLAA U,-1.15,1.22,250000
CLABF,-2.8632,2.9332,8000
CLAR,-0.4213,0.4913,650000
CLAS,-1.15,1.22,850000
CLAS U,-1.15,1.22,300000
CLB,-0.18,0.25,2200000
CLBK,-0.2363,0.3063,800000
CLBS,-73.5091,73.5791,1200000
CLCFF,-16.9434,17.0134,100000
CLCS,-0.8354,0.9054,300
CLDB,-13.3062,13.3762,100
CLDL,-2.3083,2.3783,6000
CLDR,-0.18,0.25,2300000
CLDT,-0.3598,0.4298,1100000
CLDX,-0.2036,0.2736,400000
CLEU,-17.9383,18.0083,30000
CLEV,-0.8354,0.9054,600
CLF,-0.18,0.25,4800000
CLFD,-0.1923,0.2623,450000
CLFZF,-0.18,0.25,10000
CLGCF,-10.2565,10.3265,5000
CLGN,-23.6882,23.7582,30000
CLGUF,-6.3308,6.4008,9000
CLGX,-0.18,0.25,3200000
CLH,-0.18,0.25,2900000
CLHI,-1.485,1.555,7000
CLI,-0.18,0.25,3600000
CLII,-3.803,3.873,250000
CLII U,-0.6262,0.6962,10000
CLIM,-1.3611,1.4311,250000
CLIM U,-0.5392,0.6092,150000
CLIR,-21.7843,21.8543,1100000
CLIS,-2.784,2.854,7000000
CLIX,-1.7598,1.8298,100000
CLKA,-3.1087,3.1787,4000
CLKTF,-0.18,0.25,7000
CLLDY,-4.869,4.939,8000
CLLNY,-125.0484,125.1184,70000
CLLS,-0.9598,1.0298,20000
CLLXF,-2.784,2.854,10000
CLM,-18.9739,19.0439,600000
CLMT,-3.1332,3.2032,1100000
CLNC,-0.4139,0.4839,350000
CLNE,-0.2099,0.2799,8600000
CLNFF,-0.2579,0.3279,400
CLNH,-0.8354,0.9054,2000
CLNN,-4.461,4.531,15000
