Symbol,RebateRate,FeeRate,Available
CAC,-0.2094,0.2794,650000
CACC,-0.342,0.412,150000
CACG,-4.1125,4.1825,35000
CACH,-3.8219,3.8919,1000000
CACI,-0.18,0.25,1200000
CADD,-0.18,0.25,30000
CADE,-0.5492,0.6192,10000000
CADE PRA,-5.4161,5.4861,4000
CADL,-17.9925,18.0625,10000
CADMF,-272.2026,272.2726,250000
CADNF,-0.1985,0.2685,900000
CAE,-0.3012,0.3712,550000
CAEH,-0.23,0.3,5500000
CAF,-7.1256,7.1956,75000
CAFS,-6.4104,6.4804,40000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.1913,0.2613,9000000
CAIXY,-1.0454,1.1154,300
CAJ,-1.7729,1.8429,55000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1800000
CAL,-0.2218,0.2918,2100000
CALA,-0.413,0.483,1500000
CALB,-1.4175,1.4875,100000
CALF,-22.3328,22.4028,6000
CALI,-0.9653,1.0353,50000
CALM,-0.2678,0.3378,4200000
CALT,-12.9034,12.9734,20000
CALX,-0.18,0.25,3000000
CAMH,-0.23,0.3,100000
CAMP,-0.186,0.256,1700000
CAMT,-0.5527,0.6227,350000
CAN,-0.7718,0.8418,8100000
CANB,-3.4335,3.5035,25000
CANE,-2.4815,2.5515,45000
CANF,-10.1025,10.1725,450000
CANG,-1.2883,1.3583,150000
CANL,-0.8354,0.9054,50000
CANMQ,-0.18,0.25,550000
CANN,-5.382,5.452,2500000
CANO,-0.3684,0.4384,1800000
CANQF,-0.7965,0.8665,1000
CANSF,-0.23,0.3,10000
CAON,-0.18,0.25,400000
CAPC,-11.4442,11.5142,400000
CAPE,-5.1896,5.2596,200000
CAPL,-4.1433,4.2133,200000
CAPR,-5.6576,5.7276,1200000
CAPS,-0.9783,1.0483,100
CAPV,-0.23,0.3,15000
CAR,-0.3193,0.3893,450000
CARA,-0.2584,0.3284,1100000
CARCY,-13.7109,13.7809,100
CARD,-0.18,0.25,200
CARE,-0.3958,0.4658,400000
CARG,-0.18,0.25,3500000
CARR,-0.1995,0.2695,10000000
CARS,-0.3682,0.4382,4200000
CARV,-53.2999,53.3699,100000
CARZ,-23.6677,23.7377,35000
CAS,-1.15,1.22,300000
CAS U,-1.15,1.22,6000
CASA,-0.1934,0.2634,2000000
CASG,-0.18,0.25,600000
CASH,-0.3598,0.4298,1800000
CASI,-1.1238,1.1938,1100000
CASS,-0.18,0.25,600000
CAST,-5.6433,5.7133,400000
CASY,-0.18,0.25,350000
CAT,-0.18,0.25,10000000
CATC,-0.2948,0.3648,100000
CATG,-4.0703,4.1403,500
CATO,-0.1853,0.2553,1400000
CATV,-1.3767,1.4467,10000000
CATY,-0.3625,0.4325,2800000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.3327,0.4027,35000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAH,-1.2258,1.2958,1000000
CBAH U,-1.5521,1.6221,9000
CBAN,-0.4764,0.5464,800000
CBASW,-0.18,0.25,150000
CBAT,-1.9846,2.0546,65000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.2861,0.3561,1200000
CBBI,-5.1937,5.2637,100000
CBBLF,,,8000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-1.8019,1.8719,100000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-1.2252,1.2952,5700000
CBDG,-2.9399,3.0099,5000
CBDHF,-15.1089,15.1789,100000
CBDL,-0.5367,0.6067,10000000
CBDS,-16.49,16.56,250000
CBDX,-1.498,1.568,55000
CBDY,-1.8097,1.8797,450000
CBEH,-4.3423,4.4123,100000
CBFV,-2.3083,2.3783,100000
CBGH,-3.9664,4.0364,250000
CBGI,-0.8354,0.9054,75000
CBGL,-1.6473,1.7173,100000
CBGPY,-0.6845,0.7545,6000
CBH,-126.4802,126.5502,70000
CBIO,-0.3598,0.4298,1000000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2300000
CBKLP,-2.6538,2.7238,3000
CBKM,-3.3405,3.4105,1000
CBL,-9.6475,9.7175,20000
CBLS,-0.7475,0.8175,300
CBMB,-3.5851,3.6551,20000
CBMJ,-1.3268,1.3968,250000
CBNK,-0.2015,0.2715,400000
CBNT,-0.8354,0.9054,450000
CBOBA,-0.8354,0.9054,300
CBOE,-0.1881,0.2581,3300000
CBON,-5.3054,5.3754,200000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,25000
CBRE,-0.18,0.25,10000000
CBRGU,-10.9685,11.0385,500000
CBRI,-5.6632,5.7332,150000
CBRL,-0.18,0.25,750000
CBSC,-1.6473,1.7173,25000
CBSE,-2.579,2.649,8000
CBSH,-0.1804,0.2504,1400000
CBT,-0.4139,0.4839,3000000
CBTC,-1.485,1.555,5200000
CBTG,-11.775,11.845,200
CBTRP,-1.498,1.568,150000
CBTX,-0.3598,0.4298,250000
CBU,-0.18,0.25,1800000
CBULF,-24.4091,24.4791,25000
CBWA,-1.1212,1.1912,6000
CBWTF,-9.8968,9.9668,2400000
CBYDF,-3.395,3.465,2000
CBYI,-0.6898,0.7598,7900000
CBZ,-0.18,0.25,6600000
CC,-0.18,0.25,4600000
CCAC,-1.6273,1.6973,1300000
CCAC U,-1.15,1.22,100
CCAI,-1.2799,1.3499,450000
CCAIU,-1.4964,1.5664,700000
CCAN,-0.4717,0.5417,20000
CCAP,-0.6948,0.7648,3500000
CCB,-0.2539,0.3239,250000
CCBG,-0.4951,0.5651,750000
CCCC,-0.5492,0.6192,400000
CCCI,-0.18,0.25,40000
CCCS,-1.9597,2.0297,550000
CCD,-28.1439,28.2139,250000
CCDM,-1.4889,1.5589,100
CCEL,-1.7015,1.7715,45000
CCEP,-0.1932,0.2632,4100000
CCF,-0.2287,0.2987,550000
CCFN,-3.3908,3.4608,200
CCHGY,-20.5719,20.6419,7000
CCHWF,-0.23,0.3,500000
CCI,-0.18,0.25,10000000
CCJ,-0.1871,0.2571,3100000
CCK,-0.1925,0.2625,2700000
CCL,-0.1904,0.2604,10000000
CCLP,-13.6812,13.7512,700000
CCLX,-1.299,1.369,850000
CCM,-3.3908,3.4608,85000
CCME,-6.1773,6.2473,300000
CCMP,-0.2678,0.3378,1300000
CCNB,-2.2969,2.3669,3000
CCNC,-39.3159,39.3859,450000
CCNE,-0.18,0.25,600000
