Symbol,RebateRate,FeeRate,Available
BZIC,-0.18,0.25,100000
BZLFY,-45.2845,45.3545,10000
BZQ,-33.7015,33.7715,20000
BZRT,-0.18,0.25,10000
BZUN,-0.3283,0.3983,3700000
BZWR,-0.8354,0.9054,800000
C,-0.18,0.25,10000000
C PRJ,-12.0879,12.1579,100000
C PRK,-15.7428,15.8128,15000
C PRN,-0.9247,0.9947,1500000
CAAP,-1.5148,1.5848,200000
CAAS,-1.2754,1.3454,450000
CAAUF,-0.18,0.25,30000
CABA,-2.0357,2.1057,500000
CABE,-0.18,0.25,550000
CABGY,-15.827,15.897,35000
CABO,-0.18,0.25,100000
CAC,-0.2551,0.3251,600000
CACC,-0.2557,0.3257,100000
CACG,-8.5328,8.6028,40000
CACH,-3.8219,3.8919,1000000
CACI,-0.2167,0.2867,950000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,7800000
CADL,-18.0349,18.1049,100000
CADMF,-1.485,1.555,250000
CADNF,-0.2308,0.3008,800000
CAE,-0.18,0.25,350000
CAEH,-0.23,0.3,5500000
CAF,-6.6925,6.7625,55000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,8500000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.3598,0.4298,10000
CAH,-0.2371,0.3071,6300000
CAJ,-1.7861,1.8561,200000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1300000
CAL,-0.2484,0.3184,1800000
CALA,-2.7895,2.8595,1500000
CALB,-1.1386,1.2086,25000
CALF,-23.7784,23.8484,20000
CALI,-0.9653,1.0353,75000
CALM,-0.1846,0.2546,3700000
CALT,-33.9638,34.0338,35000
CALX,-0.18,0.25,2200000
CAMH,-0.23,0.3,100000
CAMP,-0.2439,0.3139,1400000
CAMT,-0.4125,0.4825,150000
CAN,-1.0054,1.0754,6800000
CANB,-2.5404,2.6104,15000
CANE,-5.7175,5.7875,10000
CANF,-21.4416,21.5116,900000
CANG,-2.5479,2.6179,15000
CANL,-0.23,0.3,10000
CANMQ,-0.18,0.25,550000
CANN,-1.3118,1.3818,2500000
CANO,-0.3874,0.4574,2400000
CANSF,-8.2288,8.2988,300
CAON,-0.18,0.25,400000
CAPC,-12.8515,12.9215,450000
CAPE,-3.8345,3.9045,750000
CAPL,-6.8274,6.8974,40000
CAPR,-6.7284,6.7984,1000000
CAPTF,-1.08,1.15,20000
CAPV,-0.8354,0.9054,50000
CAR,-0.18,0.25,400000
CARA,-0.1908,0.2608,900000
CARD,-0.18,0.25,200
CARE,-0.2979,0.3679,150000
CARG,-0.1838,0.2538,3600000
CARR,-0.18,0.25,1400000
CARS,-0.2285,0.2985,2900000
CARV,-41.5498,41.6198,250000
CARZ,-7.5791,7.6491,45000
CAS,-1.3861,1.4561,1000
CAS U,-1.15,1.22,200000
CASA,-0.5492,0.6192,1500000
CASG,-0.18,0.25,600000
CASH,-0.18,0.25,1600000
CASI,-0.5668,0.6368,1300000
CASS,-0.2213,0.2913,450000
CAST,-3.948,4.018,150000
CASY,-0.18,0.25,1300000
CAT,-0.18,0.25,8000000
CATC,-1.6139,1.6839,65000
CATO,-0.2002,0.2702,1200000
CATY,-0.18,0.25,2600000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,70000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAF,-0.23,0.3,400
CBAN,-1.9024,1.9724,100000
CBASW,-0.18,0.25,150000
CBAT,-2.3083,2.3783,850000
