Symbol,RebateRate,FeeRate,Available
BZWR,-0.8354,0.9054,800000
C,-0.18,0.25,10000000
C PRJ,-15.028,15.098,100000
C PRK,-22.0103,22.0803,150000
C PRN,-1.1029,1.1729,2100000
CAAOF,,,10000
CAAP,-1.4459,1.5159,300000
CAAS,-0.8791,0.9491,400000
CAAUF,-0.18,0.25,30000
CABA,-2.0377,2.1077,300000
CABE,-0.18,0.25,600000
CABGY,-16.6719,16.7419,35000
CABO,-0.18,0.25,100000
CAC,-0.4139,0.4839,600000
CACC,-0.2441,0.3141,80000
CACG,-8.8035,8.8735,40000
CACH,-4.083,4.153,1000000
CACI,-0.3598,0.4298,1100000
CADD,-0.18,0.25,30000
CADE,-0.1913,0.2613,9700000
CADE PRA,-7.8798,7.9498,3000
CADL,-17.335,17.405,150000
CADMF,-2.0604,2.1304,150000
CADNF,-0.2299,0.2999,1000000
CAE,-0.2752,0.3452,500000
CAEH,-0.23,0.3,5500000
CAF,-6.5663,6.6363,55000
CAFI,-0.18,0.25,5000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.4121,0.4821,2800000
CAH,-0.19,0.26,8300000
CAIXY,-15.6158,15.6858,10000
CAJ,-2.047,2.117,50000
CAJT,-0.18,0.25,300
CAKE,-0.2224,0.2924,1800000
CAL,-0.1833,0.2533,1900000
CALA,-1.8875,1.9575,1900000
CALB,-1.0195,1.0895,150000
CALF,-26.6874,26.7574,40000
CALI,-0.8354,0.9054,70000
CALM,-0.1992,0.2692,3900000
CALT,-28.9731,29.0431,10000
CALX,-0.1897,0.2597,2500000
CAMH,-0.23,0.3,100000
CAMP,-0.2886,0.3586,1400000
CAMT,-0.4159,0.4859,250000
CAN,-0.9099,0.9799,5500000
CANE,-1.4146,1.4846,10000
CANF,-20.2,20.27,1000000
CANG,-2.6574,2.7274,100000
CANL,-0.23,0.3,10000
CANMQ,-0.18,0.25,550000
CANN,-1.1602,1.2302,2000000
CANO,-0.2903,0.3603,2300000
CANQF,-0.23,0.3,400
CANSF,-9.8192,9.8892,2000
CAON,-0.18,0.25,400000
CAPC,-8.3049,8.3749,400000
CAPE,-3.8345,3.9045,200000
CAPL,-7.0893,7.1593,200000
CAPR,-5.3985,5.4685,1000000
CAPTF,-0.8679,0.9379,10000
CAPV,-0.8354,0.9054,45000
CAR,-0.18,0.25,700000
CARA,-0.2678,0.3378,1100000
CARD,-0.18,0.25,200
CARE,-0.2948,0.3648,400000
CARG,-0.18,0.25,3600000
CARR,-0.2375,0.3075,7500000
CARS,-0.2851,0.3551,3100000
CARV,-34.4755,34.5455,200000
CARZ,-0.18,0.25,60000
CAS,-1.15,1.22,55000
CAS U,-1.2799,1.3499,7000
CASA,-0.3919,0.4619,2100000
CASG,-0.18,0.25,650000
CASH,-0.1886,0.2586,1800000
CASI,-0.804,0.874,1400000
CASS,-0.1876,0.2576,550000
CAST,-3.948,4.018,150000
CASY,-0.1878,0.2578,1600000
CAT,-0.18,0.25,10000000
CATC,-0.3235,0.3935,100000
CATH,-3.3908,3.4608,20000
CATO,-0.2021,0.2721,1200000
CATY,-0.2259,0.2959,2600000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,70000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAF,-0.23,0.3,400
CBAN,-2.223,2.293,1000000
CBASW,-0.18,0.25,150000
CBAT,-1.7912,1.8612,950000
CBAT.OLD,-2.173,2.243,4000
CBAY,-0.21,0.28,1200000
CBBI,-1.5932,1.6632,150000
CBBT,-0.23,0.3,5000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.1139,2.1839,600000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-27.6604,27.7304,85000
CBDL,-0.23,0.3,8700000
CBDS,-7.0058,7.0758,100000
CBDY,-1.485,1.555,250000
CBEH,-7.2094,7.2794,100000
CBFV,-3.42,3.49,200
CBGI,-0.8354,0.9054,95000
CBGL,-6.6811,6.7511,50000
CBGPY,-11.8835,11.9535,4000
CBH,-24.1071,24.1771,15000
CBIO,-0.7966,0.8666,500000
CBJCL,-13.1762,13.2462,80000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-1.485,1.555,1000
CBL,-5.573,5.643,100000
CBLS,-1.2258,1.2958,10000
CBMB,-3.4335,3.5035,100000
CBMJ,-1.3768,1.4468,350000
CBNK,-0.2446,0.3146,450000
CBNT,-0.4025,0.4725,550000
CBOBA,-0.18,0.25,500
CBOE,-0.18,0.25,3300000
CBON,-5.6538,5.7238,350000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,25000
CBRE,-0.184,0.254,10000000
CBRG,-1.7671,1.8371,500000
CBRGU,-1.15,1.22,450000
CBRI,-4.9173,4.9873,150000
CBRL,-0.18,0.25,450000
