Symbol,RebateRate,FeeRate,Available
BZIC,-0.18,0.25,100000
BZLFY,-45.3387,45.4087,10000
BZQ,-33.0218,33.0918,40000
BZRT,-0.18,0.25,600000
BZTG,-0.23,0.3,50000
BZUN,-0.3278,0.3978,3700000
BZWR,-0.8354,0.9054,800000
C,-0.18,0.25,10000000
C PRJ,-14.3417,14.4117,95000
C PRK,-16.1234,16.1934,150000
C PRN,-0.9502,1.0202,1500000
CAAP,-1.4747,1.5447,5800000
CAAS,-0.8461,0.9161,350000
CAAUF,-0.18,0.25,30000
CABA,-1.7692,1.8392,650000
CABE,-0.18,0.25,600000
CABGY,-17.4637,17.5337,15000
CABO,-0.18,0.25,100000
CAC,-0.4139,0.4839,550000
CACC,-0.2597,0.3297,75000
CACH,-3.8219,3.8919,1000000
CACI,-0.1873,0.2573,950000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,7800000
CADE PRA,-7.732,7.802,6000
CADL,-19.5205,19.5905,150000
CADMF,-1.485,1.555,250000
CADNF,-0.4589,0.5289,800000
CAE,-0.4513,0.5213,450000
CAEH,-0.23,0.3,5500000
CAF,-6.9091,6.9791,55000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,8400000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.4139,0.4839,2800000
CAH,-0.3138,0.3838,6100000
CAIXY,-17.5777,17.6477,1000
CAJ,-3.1247,3.1947,65000
CAJT,-0.18,0.25,300
CAKE,-0.2339,0.3039,1200000
CAL,-0.2774,0.3474,1900000
CALA,-2.0469,2.1169,2500000
CALB,-1.1465,1.2165,75000
CALF,-25.7991,25.8691,65000
CALI,-0.8484,0.9184,70000
CALM,-0.1818,0.2518,3500000
CALT,-31.3166,31.3866,4000
CALX,-0.18,0.25,2200000
CAMH,-0.23,0.3,100000
CAMP,-0.3173,0.3873,1300000
CAMT,-0.4126,0.4826,150000
CAN,-0.8863,0.9563,5300000
CANB,-2.5404,2.6104,20000
CANE,-0.4139,0.4839,65000
CANF,-23.8021,23.8721,200000
CANG,-3.5976,3.6676,10000
CANL,-0.23,0.3,10000
CANMQ,-0.18,0.25,550000
CANN,-1.236,1.306,2200000
CANO,-0.3072,0.3772,2700000
CANSF,-10.8886,10.9586,2000
CAON,-0.18,0.25,400000
CAPC,-12.8515,12.9215,350000
CAPE,-3.8345,3.9045,200000
CAPL,-6.1745,6.2445,200000
CAPR,-6.039,6.109,1100000
CAPTF,-1.0743,1.1443,15000
CAPV,-0.8354,0.9054,45000
CAR,-0.18,0.25,400000
CARA,-0.2897,0.3597,950000
CARD,-0.18,0.25,200
CARE,-0.18,0.25,200000
CARG,-0.18,0.25,3400000
CARR,-0.2492,0.3192,1300000
CARS,-0.2162,0.2862,3000000
CARV,-38.3813,38.4513,200000
CARZ,-0.18,0.25,35000
CAS,-0.18,0.25,55000
CAS U,-1.15,1.22,6000
CASA,-0.2964,0.3664,1500000
CASG,-0.18,0.25,650000
CASH,-0.18,0.25,1700000
CASI,-0.6467,0.7167,1400000
CASS,-0.2214,0.2914,400000
CAST,-3.948,4.018,150000
CASY,-0.1885,0.2585,1300000
CAT,-0.18,0.25,7300000
CATC,-0.18,0.25,65000
CATH,-2.9374,3.0074,25000
CATO,-0.2652,0.3352,1200000
CATY,-0.217,0.287,2600000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,70000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAF,-0.23,0.3,400
CBAN,-2.0166,2.0866,900000
CBASW,-0.18,0.25,150000
CBAT,-1.9309,2.0009,1000000
CBAT.OLD,-2.173,2.243,4000
CBAY,-0.1996,0.2696,1100000
CBBI,-1.1602,1.2302,3000
CBBT,-0.23,0.3,1000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-2.7385,2.8085,450000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-26.1665,26.2365,150000
CBDS,-3.9206,3.9906,95000
CBDY,-1.485,1.555,250000
CBEH,-8.3227,8.3927,100000
CBFV,-2.2607,2.3307,4000
CBGI,-0.8354,0.9054,95000
CBGL,-0.8354,0.9054,50000
CBGPY,-16.6866,16.7566,29
CBH,-19.6287,19.6987,3000
CBIO,-0.8848,0.9548,550000
CBJCL,-13.1762,13.2462,80000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-1.485,1.555,4000
CBL,-6.1698,6.2398,1600000
CBLS,-1.2258,1.2958,15000
CBMB,-3.4335,3.5035,250000
CBMJ,-1.3768,1.4468,350000
CBNK,-0.2948,0.3648,350000
CBNT,-0.4025,0.4725,450000
CBOBA,-0.18,0.25,5000
CBOE,-0.18,0.25,3100000
CBON,-5.9481,6.0181,350000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,25000
CBRE,-0.192,0.262,5900000
CBRG,-1.4964,1.5664,500000
CBRGU,-1.15,1.22,450000
CBRI,-4.9173,4.9873,150000
CBRL,-0.1834,0.2534,500000
CBSC,-3.1087,3.1787,25000
CBSE,-0.6845,0.7545,7000
CBSH,-0.18,0.25,950000
CBT,-0.18,0.25,1700000
CBTC,-0.8354,0.9054,5200000
CBTRP,-0.23,0.3,20000
CBTX,-0.3158,0.3858,150000
CBU,-0.18,0.25,45000
CBULF,-21.9281,21.9981,15000
CBWA,-0.23,0.3,4000
CBWTF,-12.1624,12.2324,450000
CBYDF,-1.7357,1.8057,800
CBYI,-0.23,0.3,2600000
CBZ,-0.2234,0.2934,5000000
CC,-0.18,0.25,3400000
CCAI,-1.15,1.22,75000
CCAIU,-1.15,1.22,450000
CCAJ,-0.8354,0.9054,2400000
CCAN,-0.23,0.3,100000
CCAP,-0.5982,0.6682,200000
CCB,-0.3836,0.4536,500000
CCBG,-0.5492,0.6192,750000
CCCC,-0.2276,0.2976,300000
CCCI,-0.18,0.25,450000
CCCS,-0.839,0.909,650000
CCDM,-1.485,1.555,100
CCEL,-1.0385,1.1085,10000
CCEP,-0.18,0.25,1800000
CCF,-0.3395,0.4095,500000
CCFN,-0.18,0.25,200
CCGM,-0.23,0.3,30000
CCHGY,-16.845,16.915,10000
CCHWF,-0.4514,0.5214,1600000
CCI,-0.18,0.25,9100000
CCJ,-0.4022,0.4722,3200000
CCK,-0.18,0.25,1400000
CCL,-0.18,0.25,9000000
CCLP,-13.8788,13.9488,1200000
CCM,-1.5014,1.5714,55000
CCME,-6.1773,6.2473,300000
CCMP,-0.18,0.25,800000
CCMZ,-0.18,0.25,1100000
CCNB,-0.18,0.25,35000
CCNC,-42.2586,42.3286,600000
CCNE,-0.2154,0.2854,600000
CCNEP,-1.2097,1.2797,500
CCNG,-0.18,0.25,10000000
CCO,-0.1928,0.2628,3800000
CCOB,-0.23,0.3,10000
CCOEY,-12.5333,12.6033,4000
CCOI,-0.18,0.25,1600000
CCOJY,-0.6845,0.7545,1000
CCOOF,-21.7916,21.8616,2000
CCOP,-0.23,0.3,25000
CCOR,-14.8007,14.8707,200000
CCORF,-0.1883,0.2583,30000
CCOXF,-0.5195,0.5895,15000
CCPR,-0.18,0.25,10000
CCRD,-0.5592,0.6292,150000
CCRN,-0.329,0.399,2500000
CCRV,-5.0839,5.1539,8000
CCS,-0.1908,0.2608,2400000
CCSI,-0.3163,0.3863,400000
CCTC,-0.4024,0.4724,550000
CCTR,-0.18,0.25,10000000
CCTS,-1.6317,1.7017,300000
CCTSU,-1.15,1.22,150000
CCTYQ,-5.0141,5.0841,300000
CCU,-1.0286,1.0986,20000
CCV,-1.3611,1.4311,7300000
CCV U,-1.4964,1.5664,40000
CCVI,-1.5566,1.6266,30000
CCVI U,-1.15,1.22,45000
CCVS,-0.18,0.25,200
CCWF,-0.18,0.25,15000
CCWOF,-17.1454,17.2154,250000
CCXI,-0.2176,0.2876,850000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-0.18,0.25,1000
CCZ,-2.1054,2.1754,600
CD,-0.3173,0.3873,3200000
CDAB,-0.18,0.25,10000
CDAK,-0.6151,0.6851,65000
CDAQ,-1.15,1.22,150000
CDAQU,-1.15,1.22,6000
CDAY,-0.18,0.25,2500000
CDBT,-0.23,0.3,20000
CDC,-6.023,6.093,8000
CDDT,-0.18,0.25,25000
CDE,-0.2316,0.3016,9600000
CDEV,-0.18,0.25,8300000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIV,-0.18,0.25,1000000
CDK,-0.18,0.25,3300000
CDL,-0.5492,0.6192,15000
CDLX,-0.2216,0.2916,200000
CDMA,-0.18,0.25,10000000
CDMO,-0.1985,0.2685,800000
CDNA,-0.18,0.25,1200000
CDNAF,-0.18,0.25,400000
CDNL,-0.23,0.3,1500000
CDNO,-0.18,0.25,450000
CDNS,-0.3598,0.4298,3800000
CDR,-0.4139,0.4839,550000
CDR PRB,-75.4649,75.5349,1000
CDR PRC,-17.8245,17.8945,7000
CDRBQ,-0.8354,0.9054,25000
CDRE,-1.2846,1.3546,350000
CDRGF,-0.18,0.25,5000
CDRO,-6.3375,6.4075,150000
CDSG,-0.18,0.25,450000
CDTAF,-10.2393,10.3093,200000
CDTI,-93.0665,93.1365,150000
CDTX,-0.8554,0.9254,2200000
