Symbol,RebateRate,FeeRate,Available
CFRI,-0.8874,0.9574,1300000
CFRUY,-7.4503,7.5203,5700000
CFRX,-0.6817,0.7517,350000
CFST,-2.2424,2.3124,45000
CFTN,-0.4024,0.4724,3000
CFVIU,-0.18,0.25,1500000
CFWFF,-73.4317,73.5017,350000
CFX,-0.1972,0.2672,5700000
CFXA,-1.5101,1.5801,250000
CG,-0.18,0.25,3300000
CGA,-8.9627,9.0327,150000
CGAC,-0.8484,0.9184,3000
CGBD,-1.5589,1.6289,550000
CGC,-0.6731,0.7431,2000000
CGEAF,-0.2176,0.2876,60000
CGEI,-0.8354,0.9054,300
CGEM,-3.1199,3.1899,50000
CGEMY,-0.2515,0.3215,500000
CGEN,-1.0439,1.1139,700000
CGGYY,-104.0656,104.1356,35000
CGHC,-0.23,0.3,600
CGIPQ,-2.1446,2.2146,10000
CGIX,-40.4549,40.5249,550000
CGLCF,-1.6149,1.6849,2000
CGNH,-1.8097,1.8797,300000
CGNSF,-1.1169,1.1869,350000
CGNT,-0.1858,0.2558,2200000
CGNX,-0.1866,0.2566,6100000
CGO,-49.1743,49.2443,5000
CGOL,-1.4598,1.5298,8000
CGRA,-1.2699,1.3399,60000
CGRO,-10.9006,10.9706,300000
CGROU,-2.0713,2.1413,10000
CGRW,-0.8354,0.9054,25000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.1862,1.2562,4700000
CGUSY,-8.273,8.343,600
CGW,-12.4992,12.5692,45000
CGXEF,-59.46,59.53,1700000
CHAA U,-0.18,0.25,1300000
CHAD,-2.0884,2.1584,30000
CHAG,-2.3329,2.4029,15000
CHAQ,-0.6765,0.7465,550000
CHAQ U,-7.315,7.385,2000
CHAU,-3.4016,3.4716,250000
CHB,-1.0677,1.1377,1000
CHBH,-0.6845,0.7545,900
CHCI,-81.3326,81.4026,50000
CHCO,-0.2182,0.2882,600000
CHCR,-2.784,2.854,250000
CHCT,-0.1941,0.2641,1200000
CHD,-0.18,0.25,7400000
CHDN,-0.1817,0.2517,850000
CHDRY,-25.8907,25.9607,200
CHE,-0.18,0.25,750000
CHEF,-0.3598,0.4298,1500000
CHEK,-17.1215,17.1915,1800000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-100.1611,100.2311,95000
CHFW,-1.4964,1.5664,20000
CHFW U,-1.0093,1.0793,100
CHGCY,-1.6588,1.7288,3000
CHGG,-0.18,0.25,1200000
CHGI,-1.485,1.555,95000
CHGS,-0.18,0.25,250000
CHH,-0.18,0.25,1100000
