Symbol,RebateRate,FeeRate,Available
BZFD,-97.5705,97.6405,100000
BZH,-0.2291,0.2991,1300000
BZIC,-0.18,0.25,100000
BZLFY,-34.7841,34.8541,10000
BZQ,-32.3791,32.4491,15000
BZRD,-1.0649,1.1349,2900000
BZRT,-0.18,0.25,10000
BZTG,-1.2661,1.3361,6000000
BZUN,-0.2247,0.2947,3500000
BZWR,-1.7448,1.8148,800000
BZYR,-1.498,1.568,1000
C,-0.18,0.25,10000000
C PRJ,-10.595,10.665,90000
C PRK,-17.0564,17.1264,200000
C PRN,-0.9307,1.0007,1400000
CAAP,-1.2917,1.3617,5300000
CAAS,-1.7327,1.8027,450000
CAAUF,-0.18,0.25,30000
CABA,-1.8006,1.8706,150000
CABE,-0.18,0.25,550000
CABGY,-10.4606,10.5306,95000
CABO,-0.18,0.25,100000
CAC,-0.2084,0.2784,550000
CACC,-0.3389,0.4089,100000
CACH,-3.8219,3.8919,800000
CACI,-0.18,0.25,1000000
CADD,-0.18,0.25,30000
CADE,-0.2036,0.2736,8000000
CADE PRA,-7.4445,7.5145,5000
CADL,-21.5682,21.6382,25000
CADMF,-136.7464,136.8164,250000
CADNF,-0.2113,0.2813,1000000
CAE,-0.238,0.308,650000
CAEH,-0.23,0.3,5500000
CAFS,-7.0058,7.0758,10000
CAG,-0.18,0.25,8200000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAH,-0.1832,0.2532,5300000
CAIXY,-1.1717,1.2417,300000
CAJ,-2.0517,2.1217,20000
CAJT,-0.18,0.25,2000
CAKE,-0.2035,0.2735,1200000
CAL,-0.36,0.43,1600000
CALA,-0.4743,0.5443,1500000
CALB,-1.4386,1.5086,45000
CALF,-22.962,23.032,20000
CALI,-0.9653,1.0353,50000
CALM,-0.18,0.25,3700000
CALT,-13.0837,13.1537,9000
CALX,-0.2045,0.2745,2600000
CAMH,-0.23,0.3,100000
CAMP,-0.2082,0.2782,1500000
CAMT,-0.5788,0.6488,250000
CAN,-0.7946,0.8646,7500000
CANB,-3.4335,3.5035,20000
CANE,-1.6588,1.7288,10000
CANF,-10.2185,10.2885,400000
CANG,-1.9612,2.0312,15000
CANL,-0.8354,0.9054,100000
CANMQ,-0.18,0.25,550000
CANN,-5.382,5.452,2300000
CANO,-0.4516,0.5216,1800000
CANQF,-0.7965,0.8665,1000
CANSF,-6.456,6.526,30000
CAON,-0.18,0.25,400000
CAPC,-11.3901,11.4601,400000
CAPE,-3.587,3.657,200000
CAPL,-5.0566,5.1266,200000
CAPR,-5.4918,5.5618,1000000
CAPTF,-0.9978,1.0678,25000
CAPV,-1.485,1.555,15000
CAR,-0.18,0.25,250000
CARA,-0.2862,0.3562,850000
CARCY,-14.9739,15.0439,400
CARD,-0.18,0.25,200
CARE,-0.7978,0.8678,200000
CARG,-0.2072,0.2772,3200000
CARR,-0.18,0.25,1600000
CARS,-0.1883,0.2583,2800000
CARV,-40.9616,41.0316,95000
CARZ,-19.8478,19.9178,10000
CAS,-1.15,1.22,300000
CASA,-0.4139,0.4839,1400000
CASG,-0.18,0.25,600000
CASH,-0.3598,0.4298,1700000
