Symbol,RebateRate,FeeRate,Available
CACH,-3.8219,3.8919,1000000
CACI,-0.2786,0.3486,1200000
CADD,-0.18,0.25,30000
CADE,-0.5122,0.5822,10000000
CADE PRA,-5.4772,5.5472,5000
CADL,-17.3841,17.4541,9000
CADMF,-272.2026,272.2726,250000
CADNF,-0.206,0.276,900000
CAE,-0.2555,0.3255,450000
CAEH,-0.23,0.3,5500000
CAF,-6.3678,6.4378,75000
CAFS,-6.4104,6.4804,40000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAH,-0.1876,0.2576,8500000
CAIXY,-1.0338,1.1038,10000
CAJ,-2.127,2.197,400000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1600000
CAL,-0.3189,0.3889,2000000
CALA,-0.4128,0.4828,1400000
CALB,-1.3504,1.4204,95000
CALF,-22.3772,22.4472,10000
CALI,-0.9653,1.0353,50000
CALM,-0.2063,0.2763,4100000
CALT,-13.8442,13.9142,10000
CALX,-0.1924,0.2624,3100000
CAMH,-0.23,0.3,100000
CAMP,-0.1825,0.2525,1700000
CAMT,-0.5645,0.6345,200000
CAN,-0.6568,0.7268,7700000
CANB,-3.4335,3.5035,25000
CANE,-2.4815,2.5515,50000
CANF,-10.0219,10.0919,450000
CANG,-1.3482,1.4182,150000
CANL,-0.8354,0.9054,70000
CANMQ,-0.18,0.25,550000
CANN,-5.382,5.452,2400000
CANO,-0.439,0.509,1500000
CANQF,-0.7965,0.8665,1000
CANSF,-0.7581,0.8281,40000
CAON,-0.18,0.25,400000
CAPC,-11.6534,11.7234,550000
CAPE,-5.0983,5.1683,150000
CAPL,-4.2856,4.3556,200000
CAPR,-5.6015,5.6715,1200000
CAPS,-0.9783,1.0483,200
CAPTF,-0.8354,0.9054,6000
CAPV,-0.23,0.3,25000
CAR,-0.2913,0.3613,350000
CARA,-0.3118,0.3818,1100000
CARCY,-14.9739,15.0439,300
CARD,-0.18,0.25,200
CARE,-0.2081,0.2781,450000
CARG,-0.18,0.25,3400000
CARR,-0.18,0.25,10000000
CARS,-0.2791,0.3491,3500000
CARV,-41.0695,41.1395,100000
CARZ,-24.1823,24.2523,35000
CAS,-1.15,1.22,300000
CAS U,-1.15,1.22,6000
CASA,-0.5655,0.6355,2000000
CASG,-0.18,0.25,600000
CASH,-0.3598,0.4298,1600000
CASI,-0.7383,0.8083,1800000
CASS,-0.18,0.25,600000
CAST,-5.6433,5.7133,400000
CASY,-0.18,0.25,1700000
CAT,-0.1874,0.2574,10000000
CATC,-0.2777,0.3477,100000
CATG,-4.0703,4.1403,500
CATH,-2.1279,2.1979,50000
CATO,-0.2312,0.3012,1400000
CATV,-1.3767,1.4467,10000000
CATY,-0.4193,0.4893,3100000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.3327,0.4027,90000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAF,-4.083,4.153,200
CBAH,-1.2828,1.3528,1100000
CBAH U,-1.6317,1.7017,9000
CBAN,-1.3247,1.3947,850000
CBASW,-0.18,0.25,150000
CBAT,-2.7364,2.8064,15000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.1975,0.2675,1200000
CBBI,-5.1937,5.2637,150000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-1.945,2.015,100000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-1.2252,1.2952,5700000
CBDG,-2.9399,3.0099,5000
CBDHF,-25.1273,25.1973,85000
CBDL,-0.5367,0.6067,10000000
CBDS,-16.063,16.133,200000
CBDX,-1.498,1.568,55000
CBDY,-1.8097,1.8797,500000
CBEH,-4.3423,4.4123,100000
CBFV,-2.262,2.332,100000
CBGH,-3.9664,4.0364,250000
CBGI,-0.8354,0.9054,75000
CBGL,-1.6473,1.7173,50000
CBGPY,-2.5471,2.6171,10000
CBH,-137.1455,137.2155,65000
CBIO,-0.18,0.25,1000000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2000000
CBKLP,-2.6538,2.7238,3000
CBKM,-3.3405,3.4105,8000
CBL,-9.692,9.762,95000
CBLS,-0.883,0.953,500
CBMB,-3.5851,3.6551,35000
CBMJ,-1.3268,1.3968,250000
CBNK,-0.3598,0.4298,450000
CBNT,-0.8354,0.9054,400000
CBOBA,-0.8354,0.9054,5000
CBOE,-0.185,0.255,4000000
CBON,-5.4723,5.5423,45000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,35000
CBRE,-0.2126,0.2826,10000000
CBRGU,-10.9685,11.0385,1000000
