Symbol,RebateRate,FeeRate,Available
CGA,-4.4526,4.5326,150000
CGAC,-1.1632,1.2432,550000
CGBD,-0.5487,0.6287,500000
CGC,-1.1226,1.2026,950000
CGEAF,-0.2703,0.3503,80000
CGEMY,-7.2022,7.2822,5000
CGEN,-1.0771,1.1571,500000
CGGYY,-62.714,62.794,20000
CGHC,-0.22,0.3,600
CGIPQ,-2.2181,2.2981,8000
CGIX,-32.4845,32.5645,100000
CGNH,-2.4622,2.5422,300000
CGNSF,-2.1375,2.2175,350000
CGNX,-0.1787,0.2587,6100000
CGO,-106.6938,106.7738,40000
CGOL,-2.9585,3.0385,8000
CGRA,-0.8384,0.9184,800000
CGRO,-7.7218,7.8018,650000
CGROU,-1.389,1.469,15000
CGRW,-0.8384,0.9184,30000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.2422,1.3222,4700000
CGUSY,-8.263,8.343,700
CGXEF,-42.7063,42.7863,2200000
CHA,-0.4779,0.5579,50000
CHAD,-0.7822,0.8622,30000
CHAG,-2.2727,2.3527,10000
CHAQ,-0.17,0.25,750000
CHAQ U,-7.9757,8.0557,30000
CHAU,-3.1241,3.2041,85000
CHB,-0.956,1.036,300
CHBH,-0.6529,0.7329,1000
CHBU,-0.17,0.25,65000
CHCI,-32.6451,32.7251,20000
CHCO,-0.17,0.25,600000
CHCR,-2.787,2.867,250000
CHCT,-0.17,0.25,1000000
CHD,-0.17,0.25,7400000
CHDN,-0.17,0.25,950000
CHDRY,-25.3645,25.4445,100
CHE,-0.17,0.25,900000
CHEF,-0.222,0.302,1700000
CHEK,-13.2553,13.3353,1600000
CHEOY,-5.5567,5.6367,400
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFS,-38.1114,38.1914,15000
CHFW U,-1.2653,1.3453,80000
CHGCY,-3.3882,3.4682,600
CHGG,-0.17,0.25,1200000
CHGI,-1.4882,1.5682,100000
CHGS,-0.17,0.25,100000
CHH,-0.17,0.25,1300000
CHI,-3.4314,3.5114,750000
CHIC,-1.7906,1.8706,2000
CHIE,-2.555,2.635,200
CHIH,-3.9329,4.0129,2000
CHII,-2.0385,2.1185,900
CHIL,-9.9209,10.0009,2000
CHIL.USD,-0.17,0.25,10000
CHIM,-1.2266,1.3066,400
CHIQ,-14.1835,14.2635,200000
CHIR,-4.4778,4.5578,10000
CHIX,-11.1723,11.2523,40000
CHKGQ,-3.3813,3.4613,10000
CHKKF,-16.167,16.247,100000
CHKLQ,-35.0583,35.1383,85000
CHKP,-0.1851,0.2651,1700000
CHKPQ,-1.488,1.568,7000
CHKR,-62.6599,62.7399,300000
CHKVQ,-1.3605,1.4405,3000
CHL,-0.4147,0.4947,1200000
CHLE,-0.17,0.25,150000
CHMA,-0.3217,0.4017,450000
CHMG,-0.2599,0.3399,65000
CHMI,-0.3606,0.4406,150000
CHMI PRA,-10.3937,10.4737,30000
CHMI PRB,-14.4047,14.4847,45000
CHMJF,-25.1736,25.2536,200000
