Symbol,RebateRate,FeeRate,Available
BOOM,-0.1845,0.2545,1000000
BOOT,-0.18,0.25,1800000
BOPH,-0.23,0.3,30000
BOPO,-2.7443,2.8143,300000
BOPT,-0.23,0.3,15000
BOREF,-0.23,0.3,200
BORK,-1.1305,1.2005,2700000
BORNY,-3.309,3.379,75000
BORR,-21.6407,21.7107,900000
BORT,-0.23,0.3,4000
BOSC,-15.2986,15.3686,30000
BOSS,-2.8496,2.9196,1000
BOSSY,-26.3956,26.4656,3000
BOTH,-0.18,0.25,100
BOTJ,-0.4139,0.4839,30000
BOTY,-1.485,1.555,10000000
BOTZ,-0.4139,0.4839,900000
BOUT,-1.2258,1.2958,45000
BOWFF,-0.4422,0.5122,2000
BOWL,-13.8363,13.9063,100000
BOX,-0.18,0.25,1800000
BOXD,-88.693,88.763,35000
BOXL,-4.474,4.544,750000
BOXS,-0.3808,0.4508,500000
BOZTY,-0.18,0.25,1000
BP,-0.18,0.25,10000000
BPAC,-1.9474,2.0174,700000
BPACU,-1.4964,1.5664,15000
BPHLY,-0.18,0.25,5000
BPIGF,-0.23,0.3,45000
BPIRY,-0.985,1.055,25000
BPMC,-0.2291,0.2991,1600000
BPMP,-2.8833,2.9533,1100000
BPOP,-0.2006,0.2706,4000000
BPOPM,-2.3083,2.3783,4000
BPOPO,-1.485,1.555,6000
BPOSY,-0.18,0.25,1000
BPRN,-0.252,0.322,150000
BPRT,-0.18,0.25,500
BPT,-23.5385,23.6085,600000
BPTH,-12.4878,12.5578,100000
BPTS,-83.7953,83.8653,8000
BPWRF,-0.18,0.25,5000
BPYPM,-7.3722,7.4422,30000
BPYPN,-10.5115,10.5815,95000
BPYPO,-7.8563,7.9263,500000
BPYPP,-2.807,2.877,60000
BQ,-5.494,5.564,800000
BR,-0.18,0.25,3400000
BRAG,-16.1959,16.2659,25000
BRAV,-1.7111,1.7811,6700000
BRAXF,-2.2898,2.3598,1300000
BRBL,-0.8354,0.9054,4200000
BRBR,-1.3131,1.3831,700000
BRBS,-0.5107,0.5807,800000
BRC,-0.2554,0.3254,2000000
BRCI,-0.18,0.25,700000
BRCN,-38.1291,38.1991,100000
BRD,-1.15,1.22,200000
BRD U,-7.4503,7.5203,15000
BRDCY,-5.4964,5.5664,300000
BRDG,-0.6575,0.7275,100000
BRDS,-4.4689,4.5389,50000
BREZ,-1.3106,1.3806,150000
BRF,-4.4734,4.5434,100000
BRFS,-0.9428,1.0128,2400000
BRG,-0.7603,0.8303,550000
BRG PRC,-1.3448,1.4148,45000
BRG PRD,-7.7209,7.7909,100000
BRGC,-0.6731,0.7431,25000
BRGO,-1.485,1.555,10000000
BRHI,-0.18,0.25,75000
BRID,-2.6995,2.7695,100000
BRIV,-1.15,1.22,250000
BRK A,-0.18,0.25,600
BRK B,-0.18,0.25,10000000
BRKH,-1.4964,1.5664,1100000
BRKHU,-1.3611,1.4311,30000
BRKL,-0.265,0.335,4600000
BRKO,-0.23,0.3,150000
BRKR,-0.18,0.25,3400000
BRLIU,-1.2258,1.2958,400
BRLL,-0.4024,0.4724,950000
BRLT,-3.4933,3.5633,200000
BRLXF,-0.18,0.25,35000
BRMK,-0.2075,0.2775,2400000
BRN,-6.5111,6.5811,100000
BRND,-0.23,0.3,10000000
BRNE,-1.485,1.555,4400000
BRO,-0.18,0.25,3800000
BROG,-16.3349,16.4049,100000
BROS,-36.2709,36.3409,55000
BRP,-0.1858,0.2558,1900000
BRPM,-1.15,1.22,1200000
BRPMU,-1.15,1.22,300
BRQS,-21.2779,21.3479,2300000
BRRAY,-0.2786,0.3486,4000
BRSE,-0.18,0.25,1000
BRSF,-0.7965,0.8665,1000
BRSP,-0.2225,0.2925,1600000
BRST,-0.8354,0.9054,2000
BRT,-0.1931,0.2631,150000
BRTHY,-23.1469,23.2169,6000
BRTX,-54.9688,55.0388,35000
BRVVF,-1.1602,1.2302,3000
BRW,-14.8606,14.9306,350000
BRWC,-0.23,0.3,4500000
BRX,-0.2111,0.2811,10000000
BRY,-0.1802,0.2502,1700000
BRYN,-0.3353,0.4053,80000
BRZE,-7.5861,7.6561,100000
BRZL,-1.485,1.555,2400000
BRZU,-3.6499,3.7199,100000
BRZV,-0.8354,0.9054,15000
BSAC,-0.1839,0.2539,550000
BSAQ,-1.3611,1.4311,100000
BSAQ U,-1.8685,1.9385,30000
BSBE,-0.4139,0.4839,2000
BSBK,-0.8259,0.8959,10000
BSBR,-2.3083,2.3783,250000
BSCE,-17.8696,17.9396,200
BSCM,-2.0377,2.1077,600000
BSCN,-1.4992,1.5692,900000
BSCO,-3.927,3.997,1100000
BSCP,-0.9419,1.0119,950000
BSCQ,-4.503,4.573,950000
BSCR,-10.5174,10.5874,700000
BSCS,-1.2258,1.2958,750000
BSCT,-0.6845,0.7545,450000
BSCU,-1.2258,1.2958,7000
BSCV,-4.8636,4.9336,80000
BSDE,-25.0413,25.1113,200
BSDGY,-0.18,0.25,1000
BSEFY,-0.18,0.25,1000
BSEM,-34.8268,34.8968,2000
BSENF,-30.6157,30.6857,100000
BSEP,-3.1202,3.1902,30000
BSET,-0.2419,0.3119,550000
BSFC,-53.0797,53.1497,85000
BSFO,-0.2509,0.3209,10000
BSGA,-0.4139,0.4839,55000
BSGC,-0.18,0.25,100000
BSGM,-4.7667,4.8367,20000
BSIG,-0.2397,0.3097,450000
BSJM,-2.656,2.726,100000
BSJN,-2.4436,2.5136,100000
BSJO,-3.9341,4.0041,45000
BSJP,-6.2325,6.3025,100000
BSJQ,-3.6064,3.6764,2000
BSJR,-18.4109,18.4809,2000
BSJS,-1.6317,1.7017,1000
BSKO,-0.18,0.25,8000
BSKT,-0.18,0.25,400
BSKY,-1.15,1.22,350000
BSKYU,-2.0918,2.1618,45000
BSL,-4.3606,4.4306,55000
BSM,-2.4904,2.5604,3600000
BSMLQ,-13.1762,13.2462,1000
BSMM,-1.6317,1.7017,1000
BSMO,-28.8302,28.9002,1000
BSMP,-9.886,9.956,2000
BSMS,-9.0741,9.1441,35000
BSMT,-4.9414,5.0114,2000
BSMX,-3.2279,3.2979,600000
BSPE.OLD1,-0.23,0.3,400
BSPK,-0.23,0.3,10000
BSQR,-13.1529,13.2229,850000
BSRR,-0.4771,0.5471,1000000
BSSP,-0.23,0.3,500000
BST,-3.3811,3.4511,35000
BSTG,-2.784,2.854,250000
BSTK,-1.6798,1.7498,10000
BSTO,-0.18,0.25,200
BSTZ,-5.3304,5.4004,65000
BSV,-1.1206,1.1906,400000
BSVN,-0.6918,0.7618,100000
BSX,-0.18,0.25,10000000
BSX PRA,-0.8875,0.9575,700000
BSXGF,-13.6118,13.6818,10000000
