Symbol,RebateRate,FeeRate,Available
CHCR,-2.774,2.854,300000
CHCT,-0.2361,0.3161,1300000
CHD,-0.17,0.25,6600000
CHDN,-0.3065,0.3865,1000000
CHDRY,-38.9575,39.0375,100
CHE,-0.3065,0.3865,750000
CHEF,-0.2128,0.2928,1700000
CHEK,-7.3525,7.4325,1900000
CHEOY,-15.8407,15.9207,200
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.3547,1.4347,150000
CHGCY,-2.4168,2.4968,55000
CHGG,-0.17,0.25,1900000
CHGI,-1.449,1.529,100000
CHGS,-4.034,4.114,100000
CHGX,-53.7691,53.8491,8000
CHH,-0.17,0.25,1500000
CHHE,-2.5174,2.5974,1000
CHI,-10.1605,10.2405,250000
CHIC,-1.6575,1.7375,6000
CHIE,-10.7889,10.8689,5000
CHIF,-1.449,1.529,1000
CHIH,-1.247,1.327,30000
CHII,-19.5281,19.6081,900
CHIK,-19.5393,19.6193,25000
CHIL,-16.0166,16.0966,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-15.3896,15.4696,2000
CHIQ,-0.9125,0.9925,300000
CHIR,-1.0913,1.1713,8000
CHIS,-4.7178,4.7978,10000
CHIU,-8.3133,8.3933,100
CHIX,-10.9693,11.0493,150000
CHK,-0.4147,0.4947,900000
CHKKF,-1.488,1.568,65000
CHKP,-0.2094,0.2894,2800000
CHKR,-59.2586,59.3386,500000
CHLE,-0.17,0.25,150000
CHMA,-1.0422,1.1222,1500000
CHME,-0.17,0.25,15000
CHMG,-2.3092,2.3892,90000
CHMI,-2.0926,2.1726,800000
CHMI PRA,-11.9746,12.0546,50000
CHMI PRB,-50.4454,50.5254,70000
CHMJF,-5.8159,5.8959,150000
CHMN,-2.0855,2.1655,600
CHN,-32.6198,32.6998,35000
CHNA,-7.4468,7.5268,9000
CHNC,-0.7865,0.8665,10000000
CHNG,-0.17,0.25,8900000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-81.6594,81.7394,150000
CHOOF,-2.0787,2.1587,600000
CHPGF,-2.7107,2.7907,90000
CHPM,-1.14,1.22,500000
CHPMU,-1.14,1.22,50000
CHPT,-1.9221,2.0021,850000
CHRA,-1.2353,1.3153,200000
CHRS,-0.2371,0.3171,1500000
CHRW,-0.17,0.25,2500000
CHRYY,-10.8557,10.9357,1000
CHS,-0.3065,0.3865,4000000
CHSCL,-8.7482,8.8282,30000
CHSCM,-7.8571,7.9371,20000
CHSCN,-5.0198,5.0998,4000
CHSCO,-8.4103,8.4903,20000
CHSCP,-4.2685,4.3485,9000
CHSO,-1.475,1.555,15000
CHT,-0.3978,0.4778,250000
CHTR,-0.17,0.25,2600000
CHUY,-0.3606,0.4406,1300000
CHW,-29.618,29.698,250000
CHWY,-0.2139,0.2939,1100000
CHX,-0.1871,0.2671,7700000
CHXMF,-44.0386,44.1186,9000
CHY,-10.0559,10.1359,400000
CHYHY,-69.9394,70.0194,15000
CHYYY,1.9299,0.2501,450000
CI,-0.17,0.25,10000000
CIA,-0.786,0.866,45000
CIADY,-5.8165,5.8965,250000
CIB,-0.1973,0.2773,350000
CIBEY,-3.4421,3.5221,10000
CIBH,-0.17,0.25,200
CIBR,-6.6235,6.7035,2000000
CICHY,-4.0877,4.1677,1200000
CICN,-1.1091,1.1891,45000
CICOY,-6.2784,6.3584,55
CID,-7.1697,7.2497,5000
CIDM,-3.8028,3.8828,2400000
CIEIQ,-44.9642,45.0442,200000
CIEN,-0.17,0.25,4500000
CIFHY,-0.17,0.25,400
CIG,-2.8086,2.8886,3900000
CIGI,-0.2665,0.3465,400000
CIH,-2.5692,2.6492,3400000
CIHKY,-16.8557,16.9357,800
CIIX,-1.5691,1.6491,100000
CIK,-9.2907,9.3707,20000
CIM,-0.17,0.25,3500000
CIM PRA,-45.7319,45.8119,100000
CIM PRB,-5.2861,5.3661,150000
CIM PRC,-4.7563,4.8363,200000
CIM PRD,-31.8099,31.8899,250000
CINF,-0.17,0.25,3600000
CINR,-2.1385,2.2185,400000
CIO,-0.5108,0.5908,3300000
CIO PRA,-30.366,30.446,45000
CIOXY,-9.6021,9.6821,150000
CIR,-0.4093,0.4893,1800000
CIRX,-0.3742,0.4542,20000
CIT,-0.17,0.25,4800000
CIT PRB,-3.469,3.549,95000
