Symbol,RebateRate,FeeRate,Available
BYLD,-5.0688,5.1388,2000
BYM,-10.0263,10.0963,30000
BYN U,-1.6317,1.7017,1000000
BYNOU,-1.15,1.22,40000
BYOC,-0.9407,1.0107,10000000
BYRG,-0.18,0.25,150000
BYRN,-0.6161,0.6861,350000
BYSI,-2.5045,2.5745,250000
BYTE,-9.9401,10.0101,1000
BYTS,-1.3611,1.4311,250000
BYTSU,-1.4964,1.5664,60000
BZ,-0.1888,0.2588,1400000
BZFD,-32.2548,32.3248,450000
BZH,-0.2954,0.3654,1900000
BZIC,-0.18,0.25,100000
BZLFY,-25.8532,25.9232,10000
BZQ,-35.8666,35.9366,30000
BZRT,-0.18,0.25,600000
BZTG,-0.23,0.3,50000
BZUN,-0.2618,0.3318,3400000
BZWR,-0.8354,0.9054,800000
C,-0.18,0.25,10000000
C PRJ,-19.6513,19.7213,60000
C PRK,-26.4847,26.5547,200000
C PRN,-1.1236,1.1936,2100000
CAAP,-1.4442,1.5142,6600000
CAAS,-1.1774,1.2474,400000
CAAUF,-0.18,0.25,30000
CABA,-2.0479,2.1179,950000
CABE,-0.18,0.25,600000
CABGY,-10.0213,10.0913,10000
CABO,-0.18,0.25,150000
CAC,-0.2551,0.3251,600000
CACC,-0.2904,0.3604,100000
CACG,-8.8035,8.8735,1000
CACH,-3.8219,3.8919,1000000
CACI,-0.2371,0.3071,1100000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,9500000
CADE PRA,-10.4273,10.4973,5000
CADL,-14.8656,14.9356,150000
CADMF,-1.485,1.555,200000
CADNF,-0.3528,0.4228,5000
CAE,-0.2261,0.2961,25000
CAEH,-0.23,0.3,5500000
CAF,-5.9348,6.0048,55000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.4094,0.4794,2800000
CAH,-0.2034,0.2734,7200000
CAIXY,-15.6158,15.6858,300000
CAJ,-1.8814,1.9514,15000
CAJT,-0.18,0.25,300
CAKE,-0.1944,0.2644,2200000
CAL,-0.2172,0.2872,1800000
CALA,-1.5333,1.6033,3400000
CALB,-0.5349,0.6049,60000
CALF,-26.8275,26.8975,30000
CALI,-0.8354,0.9054,75000
CALM,-0.1985,0.2685,3600000
CALT,-34.5581,34.6281,25000
CALX,-0.196,0.266,2400000
CAMH,-0.23,0.3,100000
CAMP,-0.4531,0.5231,1400000
CAMT,-0.4095,0.4795,200000
CAN,-0.9383,1.0083,7400000
CANE,-2.0714,2.1414,45000
CANF,-17.2149,17.2849,650000
CANG,-1.981,2.051,15000
CANL,-0.23,0.3,9000
CANMQ,-0.18,0.25,550000
CANN,-1.485,1.555,2700000
CANO,-0.3539,0.4239,2700000
CANSF,-9.9564,10.0264,1000
CAON,-0.18,0.25,400000
CAPC,-8.8281,8.8981,400000
CAPD,-4.1619,4.2319,200000
CAPL,-5.8014,5.8714,200000
CAPR,-5.6842,5.7542,1000000
CAPTF,-1.0047,1.0747,25000
CAPV,-0.8354,0.9054,35000
CAR,-0.18,0.25,700000
CARA,-0.18,0.25,950000
CARD,-0.18,0.25,200
CARE,-0.5209,0.5909,350000
CARG,-0.1901,0.2601,3500000
CARR,-0.197,0.267,7900000
CARS,-0.1803,0.2503,3100000
CARV,-33.9476,34.0176,200000
CARZ,-0.18,0.25,10000
CAS,-1.3611,1.4311,2000
CAS U,-1.2799,1.3499,8000
CASA,-0.2698,0.3398,1900000
CASG,-0.18,0.25,650000
CASH,-0.3607,0.4307,1300000
CASI,-1.2249,1.2949,1200000
CASS,-0.4461,0.5161,550000
CAST,-3.948,4.018,150000
CASY,-0.18,0.25,1600000
CAT,-0.1833,0.2533,10000000
CATC,-1.2258,1.2958,100000
CATO,-0.5258,0.5958,1000000
CATY,-0.18,0.25,2900000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,35000
CAWW,-1.0043,1.0743,100000
CB,-0.18,0.25,10000000
CBAF,-0.23,0.3,400
CBAN,-2.3985,2.4685,850000
CBASW,-0.18,0.25,150000
CBAT,-1.7759,1.8459,700000
CBAT.OLD,-2.173,2.243,4000
CBAY,-0.3459,0.4159,1600000
CBBI,-1.5932,1.6632,200000
CBBT,-0.23,0.3,40000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.675,2.745,700000
CBDC.OLD1,-0.23,0.3,500
CBDD,-1.1602,1.2302,10000000
CBDHF,-28.3577,28.4277,15000
CBDL,-0.23,0.3,10000000
CBDS,-7.0058,7.0758,100000
CBDY,-1.485,1.555,250000
CBEH,-7.2271,7.2971,100000
CBFV,-3.1555,3.2255,45000
CBGI,-0.8354,0.9054,95000
CBGL,-3.7583,3.8283,50000
CBGPY,-12.816,12.886,2000
CBH,-32.7254,32.7954,9000
CBIO,-1.1817,1.2517,900000
CBJCL,-13.1762,13.2462,80000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-1.485,1.555,5000
CBL,-4.8231,4.8931,1900000
CBLS,-1.192,1.262,6000
CBMB,-2.784,2.854,350000
CBMJ,-1.3768,1.4468,350000
CBNK,-0.7008,0.7708,400000
CBNT,-0.4025,0.4725,550000
CBOBA,-0.8354,0.9054,8000
CBOE,-0.18,0.25,3800000
CBON,-5.2853,5.3553,400000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,25000
CBRE,-0.2678,0.3378,9700000
CBRG,-1.6889,1.7589,500000
CBRGU,-10.9685,11.0385,2000
CBRI,-4.9173,4.9873,150000
CBRL,-0.183,0.253,500000
CBSC,-3.1087,3.1787,25000
CBSH,-0.18,0.25,1300000
CBT,-0.18,0.25,2400000
CBTC,-0.8354,0.9054,5300000
CBTRP,-0.23,0.3,20000
CBTX,-0.4139,0.4839,150000
CBU,-0.1855,0.2555,1000000
CBULF,-22.8136,22.8836,4000
CBWA,-0.23,0.3,6000
CBWTF,-12.2718,12.3418,9300000
CBYDF,-4.0181,4.0881,2000
CBYI,-0.23,0.3,2600000
CBZ,-0.2361,0.3061,4000000
CC,-0.18,0.25,3900000
CCAI,-1.15,1.22,75000
CCAIU,-1.15,1.22,15000
CCAJ,-0.5919,0.6619,2400000
CCAN,-0.23,0.3,100000
CCAP,-0.8543,0.9243,4500000
CCB,-0.5438,0.6138,600000
CCBC,-0.23,0.3,500
CCBG,-0.5492,0.6192,700000
CCCC,-0.2494,0.3194,550000
CCCI,-0.18,0.25,450000
CCCS,-1.552,1.622,800000
CCD,-4.7698,4.8398,40000
CCDM,-1.485,1.555,100
CCEL,-0.8149,0.8849,55000
CCEP,-0.18,0.25,3600000
CCF,-0.3084,0.3784,550000
CCFC,-0.18,0.25,700
CCFN,-0.6845,0.7545,100
CCGM,-0.23,0.3,30000
CCHGY,-14.274,14.344,4000
CCHWF,-0.4435,0.5135,1300000
CCI,-0.18,0.25,10000000
CCJ,-0.1913,0.2613,3700000
CCK,-0.18,0.25,1900000
CCL,-0.1834,0.2534,10000000
CCLP,-15.0046,15.0746,1600000
CCM,-1.5638,1.6338,55000
CCME,-6.1773,6.2473,300000
CCMP,-0.18,0.25,1000000
CCMZ,-0.18,0.25,1100000
CCNB,-0.18,0.25,35000
CCNC,-45.2603,45.3303,800000
CCNE,-0.3706,0.4406,650000
CCNEP,-1.0567,1.1267,3000
CCNG,-0.18,0.25,10000000
CCO,-0.3091,0.3791,7000000
CCOEY,-13.6748,13.7448,8000
CCOI,-0.18,0.25,1700000
CCOJY,-0.6845,0.7545,1000
CCOOF,-23.2672,23.3372,30000
CCOP,-0.23,0.3,25000
CCOR,-15.735,15.805,300000
CCORF,-0.5811,0.6511,35000
CCOXF,-1.1927,1.2627,15000
CCPR,-0.18,0.25,10000
CCRD,-0.4198,0.4898,150000
CCRN,-0.2813,0.3513,2800000
CCRV,-5.3993,5.4693,15000
CCS,-0.2449,0.3149,2700000
CCSI,-0.2218,0.2918,550000
CCTC,-0.4024,0.4724,300000
CCTR,-0.18,0.25,10000000
CCTS,-1.6317,1.7017,300000
CCTSU,-1.15,1.22,100
CCTYQ,-2.3348,2.4048,300000
