Symbol,RebateRate,FeeRate,Available
CABO,-0.18,0.25,100000
CAC,-0.3598,0.4298,650000
CACC,-0.383,0.453,150000
CACG,-4.1125,4.1825,35000
CACH,-3.8219,3.8919,1000000
CACI,-0.2438,0.3138,1200000
CADD,-0.18,0.25,30000
CADE,-0.192,0.262,10000000
CADE PRA,-5.4161,5.4861,4000
CADL,-18.0008,18.0708,9000
CADMF,-272.2026,272.2726,250000
CADNF,-0.18,0.25,10000
CAE,-0.1899,0.2599,200000
CAEH,-0.23,0.3,5500000
CAF,-6.3678,6.4378,65000
CAFS,-6.4104,6.4804,40000
CAG,-0.233,0.303,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.1913,0.2613,8800000
CAI,-0.18,0.25,1200000
CAI PRA,-40.6326,40.7026,25000
CAI PRB,-63.904,63.974,5000
CAIXY,-1.0454,1.1154,300
CAJ,-1.5338,1.6038,500000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1900000
CAL,-0.468,0.538,2100000
CALA,-0.4064,0.4764,1500000
CALB,-1.3672,1.4372,100000
CALF,-22.3328,22.4028,30000
CALI,-0.9653,1.0353,50000
CALM,-0.1944,0.2644,4200000
CALT,-13.5587,13.6287,20000
CALX,-0.18,0.25,3000000
CAMH,-0.23,0.3,100000
CAMP,-0.3141,0.3841,1700000
CAMT,-0.5242,0.5942,450000
CAN,-0.9147,0.9847,7200000
CANB,-3.4335,3.5035,20000
CANE,-2.4815,2.5515,90000
CANF,-10.1025,10.1725,400000
CANG,-2.1222,2.1922,300000
CANL,-0.8354,0.9054,50000
CANMQ,-0.18,0.25,550000
CANN,-5.382,5.452,2500000
CANO,-0.3955,0.4655,1700000
CANQF,-0.7965,0.8665,1000
CANSF,-0.23,0.3,10000
CAON,-0.18,0.25,400000
CAPC,-11.4442,11.5142,500000
CAPE,-5.3882,5.4582,150000
CAPL,-3.9276,3.9976,200000
CAPR,-5.7058,5.7758,1200000
CAPV,-0.23,0.3,15000
CAR,-0.3231,0.3931,450000
CARA,-0.1903,0.2603,1100000
CARCY,-13.7109,13.7809,300
CARD,-0.18,0.25,200
CARE,-0.3873,0.4573,400000
CARG,-0.18,0.25,3200000
CARR,-0.18,0.25,10000000
CARS,-0.3138,0.3838,4100000
CARV,-46.9561,47.0261,100000
CARZ,-27.1004,27.1704,50000
CAS,-1.15,1.22,300000
CASA,-0.1962,0.2662,2000000
CASG,-0.18,0.25,600000
CASH,-0.2086,0.2786,1700000
CASI,-0.4405,0.5105,1400000
CASS,-0.18,0.25,600000
CAST,-5.6433,5.7133,150000
CASY,-0.18,0.25,1800000
CAT,-0.18,0.25,10000000
CATC,-0.2948,0.3648,100000
CATG,-4.0703,4.1403,500
CATH,-2.3083,2.3783,100
CATO,-0.1952,0.2652,1400000
CATV,-1.3767,1.4467,10000000
CATY,-0.3625,0.4325,3100000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.3327,0.4027,15000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAH,-1.2258,1.2958,6800000
CBAH U,-1.8508,1.9208,9000
CBAN,-0.8199,0.8899,850000
CBASW,-0.18,0.25,150000
CBAT,-1.879,1.949,100000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.18,0.25,1500000
CBBI,-5.1937,5.2637,100000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.0291,2.0991,150000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-1.2252,1.2952,5600000
CBDG,-2.9399,3.0099,5000
CBDHF,-22.4721,22.5421,100000
CBDL,-0.5367,0.6067,10000000
