Symbol,RebateRate,FeeRate,Available
CGLD,-1.2281,1.3081,15000
CGLO,-6.8464,6.9264,10000
CGNH,-1.6041,1.6841,100000
CGNSF,-2.9703,3.0503,450000
CGNT,-0.2208,0.3008,2200000
CGNX,-0.1776,0.2576,5500000
CGO,-104.9119,104.9919,95000
CGOLF,-1.1415,1.2215,15000
CGRA,-2.787,2.867,1700000
CGRN,-0.4113,0.4913,400000
CGRW,-0.8125,0.8925,40000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.0549,1.1349,4400000
CGUSY,-8.9486,9.0286,5000
CGW,-24.1957,24.2757,60000
CGXEF,-126.8834,126.9634,1500000
CHAA,-1.4973,1.5773,200000
CHAA U,-1.14,1.22,900000
CHAD,-8.0393,8.1193,45000
CHALF,-1.9186,1.9986,300000
CHAQ,-0.8369,0.9169,9000
CHAU,-2.0722,2.1522,300000
CHB,-6.5716,6.6516,600
CHBH,-0.6421,0.7221,500
CHCI,-51.4875,51.5675,100000
CHCO,-0.2515,0.3315,500000
CHCR,-0.8384,0.9184,300000
CHCT,-0.2392,0.3192,1300000
CHD,-0.2127,0.2927,7100000
CHDN,-0.17,0.25,950000
CHDRY,-26.8013,26.8813,200
CHE,-0.3065,0.3865,900000
CHEF,-0.1735,0.2535,1700000
CHEK,-4.4727,4.5527,1800000
CHEOY,-17.257,17.337,100
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHGCY,-2.5752,2.6552,2000
CHGG,-0.1882,0.2682,1600000
CHGI,-0.8384,0.9184,100000
CHGS,-4.034,4.114,150000
CHGX,-45.3846,45.4646,4000
CHH,-0.179,0.259,1400000
CHHE,-2.5174,2.5974,9000
CHI,-15.7995,15.8795,600000
CHIC,-1.8761,1.9561,8000
CHIE,-15.4348,15.5148,4000
CHIF,-1.449,1.529,55000
CHIH,-1.4431,1.5231,25000
CHII,-21.8664,21.9464,3000
CHIK,-20.5496,20.6296,30000
CHIL,-1.0236,1.1036,15000
CHIL.USD,-0.17,0.25,10000
CHIM,-17.3102,17.3902,2000
CHIQ,-0.5207,0.6007,100000
CHIR,-0.956,1.036,10000
CHIS,-5.8274,5.9074,10000
CHIX,-10.9693,11.0493,150000
CHK,-0.1841,0.2641,1200000
CHKKF,-1.1471,1.2271,65000
CHKP,-0.17,0.25,2800000
CHKR,-57.998,58.078,550000
CHLE,-0.17,0.25,150000
CHME,-0.17,0.25,15000
CHMG,-1.4973,1.5773,90000
CHMI,-1.3349,1.4149,800000
CHMI PRA,-11.0428,11.1228,50000
CHMI PRB,-50.312,50.392,35000
CHMJF,-1.8127,1.8927,10000
CHMN,-2.0855,2.1655,600
CHN,-30.8607,30.9407,40000
CHNA,-4.905,4.985,9000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.17,0.25,10000000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-67.0884,67.1684,200000
CHOOF,-0.8384,0.9184,600000
CHPGF,-3.4248,3.5048,4000
CHPM,-6.2586,6.3386,450000
CHPMU,-1.2808,1.3608,50000
CHPT,-0.7924,0.8724,300000
CHRA,-1.2007,1.2807,200000
CHRS,-0.1761,0.2561,1300000
CHRW,-0.17,0.25,2500000
CHRYY,-16.382,16.462,2000
CHS,-0.2166,0.2966,4200000
CHSCL,-15.8948,15.9748,55000
CHSCM,-8.7329,8.8129,15000
CHSCN,-0.956,1.036,10000
CHSCO,-1.0913,1.1713,10000
CHSCP,-7.108,7.188,9000
CHSO,-1.475,1.555,20000
CHT,-0.4019,0.4819,40000
CHTR,-0.17,0.25,2600000
CHUC,-0.7822,0.8622,4200000
CHUY,-0.2016,0.2816,1300000
CHW,-26.3006,26.3806,600000
CHWY,-0.2135,0.2935,1200000
CHX,-0.1713,0.2513,7600000
CHXMF,-44.0937,44.1737,10000
CHY,-9.2749,9.3549,750000
CHYHY,-51.4738,51.5538,15000
CI,-0.5194,0.5994,10000000
CIA,-0.5165,0.5965,35000
CIB,-0.2062,0.2862,200000
CIBEY,-3.6018,3.6818,300
CIBH,-0.17,0.25,500
CIBN,-0.17,0.25,100
CIBR,-3.5937,3.6737,2200000
CICHY,-4.0455,4.1255,45000
CICN,-1.1091,1.1891,50000
CID,-7.8571,7.9371,6000
CIDM,-3.7918,3.8718,2700000
CIEIQ,-44.966,45.046,250000
CIEN,-0.17,0.25,4700000
CIF,-17.501,17.581,85000
CIFHY,-0.17,0.25,400
CIG,-2.4063,2.4863,3000000
CIG C,-37.6536,37.7336,8000
CIGI,-0.2127,0.2927,400000
