Symbol,RebateRate,FeeRate,Available
CONXU,-0.17,0.25,500000
COO,-0.17,0.25,1700000
COOLU,-0.17,0.25,2000
COOP,-0.3065,0.3865,5600000
COP,-0.2185,0.2985,10000000
COPX,-8.9486,9.0286,80000
COR,-0.2259,0.3059,950000
CORE,-0.17,0.25,3000000
CORG,-1.488,1.568,8000
CORN,-0.956,1.036,150000
CORP,-6.2571,6.3371,7000
CORR,-0.2992,0.3792,85000
CORR PRA,-29.6743,29.7543,250000
CORT,-0.17,0.25,3300000
COSM,-1.8127,1.8927,10000
COST,-0.17,0.25,10000000
COTRP,-1.6666,1.7466,100000
COTY,-0.3065,0.3865,8200000
COUP,-0.1789,0.2589,2700000
COUV,-0.17,0.25,950000
COW,-2.3092,2.3892,15000
COWI,-0.22,0.3,10000000
COWN,-0.3702,0.4502,850000
COWNL,-15.202,15.282,25000
COWNZ,-104.3371,104.4171,35000
COWPP,-6.827,6.907,8000
CP,-0.3902,0.4702,1100000
CPA,-0.17,0.25,650000
CPAC,-2.5758,2.6558,3000
CPAH,-12.8638,12.9438,10000
CPB,-0.192,0.272,4000000
CPBRQ,-0.17,0.25,25000
CPE,-8.9998,9.0798,1000000
CPER,-17.4074,17.4874,60000
CPF,-0.8233,0.9033,2000000
CPG,-0.5126,0.5926,1500000
CPHC,-1.0559,1.1359,65000
CPHI,-31.4591,31.5391,400000
CPI,-6.098,6.178,7000
CPIX,-0.55,0.63,800000
CPK,-0.17,0.25,750000
CPKF,-0.8384,0.9184,5000
CPKPY,-0.9668,1.0468,10000
CPLG,-0.2527,0.3327,1600000
CPLP,-1.6608,1.7408,1100000
CPMD,-4.086,4.166,8000
CPNFF,-19.5704,19.6504,20000
CPPKF,-2.2024,2.2824,200000
CPPXF,-0.7878,0.8678,150000
CPRI,-0.17,0.25,4500000
CPRT,-1.0564,1.1364,7000000
CPRX,-0.17,0.25,1500000
CPS,-0.22,0.3,1000000
CPSH,-37.4646,37.5446,20000
CPSI,-0.3065,0.3865,750000
CPSR,-0.457,0.537,65000
CPSS,-0.55,0.63,1300000
CPST,-3.3984,3.4784,90000
CPT,-0.17,0.25,2700000
CPTA,-6.5502,6.6302,100000
CPTAG,-12.5931,12.6731,30000
CPTAL,-50.6345,50.7145,75000
CPWR,-0.8254,0.9054,10000
CPWY,-1.488,1.568,50000
CPYYY,-4.3659,4.4459,10000
CPZ,-8.7502,8.8302,3000
CQP,-2.5864,2.6664,200000
CQQQ,-2.0253,2.1053,45000
CR,-0.17,0.25,1500000
CRAI,-0.17,0.25,650000
CRARY,-58.7218,58.8018,15000
CRAWA,-0.5137,0.5937,8000
CRBN,-39.8397,39.9197,1000
CRBO,-0.17,0.25,5000
CRBTF,-1.5582,1.6382,100000
CRC,-0.17,0.25,450000
CRCUD,-16.8092,16.8892,800000
CRD A,-0.359,0.439,2000000
CRD B,-0.6854,0.7654,1100000
CRDF,-5.0192,5.0992,800000
CREAF,-26.5393,26.6193,100
CREE,-0.17,0.25,1300000
CREG,-17.0636,17.1436,10000
CRESY,-2.0802,2.1602,250000
CREX,-62.3555,62.4355,200000
CRF,-35.3435,35.4235,1000000
CRGP,-0.22,0.3,20000
CRGS,-2.8,2.88,7000
CRH,-0.2604,0.3404,200000
CRHC,-0.3292,0.4092,75000
CRHC U,-0.4174,0.4974,200000
CRHKY,-5.8274,5.9074,300
CRHM,-0.7173,0.7973,35000
CRHY,-0.17,0.25,10000
CRI,-0.17,0.25,2000000
CRIS,-5.7816,5.8616,300000
CRJI,-0.17,0.25,100
CRK,-0.2,0.28,1000000
CRL,-0.17,0.25,1900000
CRLBF,-1.2414,1.3214,2300000
CRM,-0.17,0.25,10000000
CRMBQ,-0.8384,0.9184,55000
CRMD,-2.9343,3.0143,500000
CRMK,-0.17,0.25,6000
CRMT,-0.1951,0.2751,450000
CRMZ,-0.22,0.3,600
CRNC,-0.17,0.25,300000
CRNT,-0.9712,1.0512,400000
CRNX,-0.2169,0.2969,200000
CROC,-5.5567,5.6367,1000
CRON,-1.2342,1.3142,950000
CROX,-0.4147,0.4947,3400000
CRPOF,-1.488,1.568,25000
CRRFY,-13.1344,13.2144,5000
CRRSQ,-15.0765,15.1565,300000
CRS,-0.2751,0.3551,4900000
CRSA,-0.956,1.036,700000
CRSAU,-2.2009,2.2809,4000
CRSM,-0.8384,0.9184,100000
CRSP,-0.1718,0.2518,400000
CRSR,-5.1465,5.2265,15000
CRSS,-10.094,10.174,95000
CRT,-10.1821,10.2621,15000
CRTD,-2.2875,2.3675,15000
CRTO,-0.2603,0.3403,1200000
CRTPF,-42.6567,42.7367,7000
CRTX,-0.6996,0.7796,10000
CRUS,-0.1879,0.2679,3600000
CRUUF,-0.17,0.25,100000
CRVL,-0.2596,0.3396,950000
CRVS,-7.8583,7.9383,100000
CRVW,-8.048,8.128,100000
CRWD,-0.17,0.25,2800000
CRWG,-3.8305,3.9105,100000
CRWS,-0.6854,0.7654,200000
CRXM,-0.8384,0.9184,65000
CRXPF,-1.436,1.516,35000
CRY,-0.187,0.267,1600000
CRYO,-0.8384,0.9184,55000
