Symbol,RebateRate,FeeRate,Available
CADNF,-0.3273,0.3973,1000000
CAE,-0.1808,0.2508,400000
CAEH,-0.23,0.3,5500000
CAF,-4.3763,4.4463,90000
CAG,-0.18,0.25,8100000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.18,0.25,4800000
CAI,-0.18,0.25,1100000
CAI PRA,-61.9875,62.0575,4000
CAIXY,-4.8589,4.9289,1000
CAJ,-2.7819,2.8519,300000
CAJT,-0.18,0.25,2000
CAKE,-0.3057,0.3757,1400000
CAL,-0.18,0.25,1900000
CALA,-0.4432,0.5132,2000000
CALB,-0.8517,0.9217,20000
CALF,-17.0754,17.1454,35000
CALI,-0.9653,1.0353,50000
CALM,-0.18,0.25,3800000
CALT,-8.9344,9.0044,2000
CALX,-0.18,0.25,2500000
CAMH,-0.23,0.3,100000
CAMP,-0.2669,0.3369,1600000
CAMT,-0.5363,0.6063,300000
CAN,-0.8617,0.9317,5800000
CANB,-2.784,2.854,20000
CANE,-2.0688,2.1388,25000
CANF,-24.8024,24.8724,500000
CANG,-2.1784,2.2484,750000
CANL,-0.8354,0.9054,90000
CANMQ,-0.18,0.25,550000
CANN,-4.083,4.153,2300000
CANO,-0.438,0.508,1200000
CANQF,-0.7965,0.8665,1000
CANSF,-10.8965,10.9665,25000
CAON,-0.18,0.25,400000
CAPC,-13.0855,13.1555,4000
CAPE,-5.5382,5.6082,150000
CAPL,-16.3042,16.3742,200000
CAPR,-8.1626,8.2326,1000000
CAPTF,-0.8885,0.9585,600
CAR,-0.18,0.25,1300000
CARA,-0.2732,0.3432,850000
CARD,-0.18,0.25,200
CARE,-0.2511,0.3211,100000
CARG,-0.3138,0.3838,3200000
CARR,-0.1891,0.2591,2300000
CARS,-0.3347,0.4047,3900000
CARV,-55.2167,55.2867,100000
CARZ,-21.0935,21.1635,15000
CAS,-1.1952,1.2652,550000
CAS U,-1.15,1.22,6000
CASA,-0.1992,0.2692,1800000
CASG,-0.18,0.25,600000
CASH,-0.3598,0.4298,1900000
CASI,-0.4743,0.5443,1100000
CASS,-0.1828,0.2528,500000
CAST,-6.0298,6.0998,300000
CASY,-0.18,0.25,1400000
CAT,-0.18,0.25,10000000
CATC,-0.2074,0.2774,75000
CATG,-4.0703,4.1403,400
CATH,-2.579,2.649,1000
CATO,-0.18,0.25,1100000
CATV,-1.498,1.568,10000000
CATY,-0.18,0.25,2700000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.4193,0.4893,400000
CAWW,-1.0432,1.1132,150000
CB,-0.1922,0.2622,10000000
CBAH,-1.3482,1.4182,4100000
CBAH U,-1.3022,1.3722,2000
CBAN,-0.8076,0.8776,1000000
CBASW,-0.18,0.25,150000
CBAT,-4.3459,4.4159,2600000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.3326,0.4026,1000000
CBBI,-5.1937,5.2637,250000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-2.025,2.095,100000
CBDD,-0.8225,0.8925,4200000
CBDG,-2.7158,2.7858,2000
CBDHF,-22.876,22.946,10000
CBDL,-0.8338,0.9038,10000000
CBDS,-27.4655,27.5355,150000
