Symbol,RebateRate,FeeRate,Available
CAEH,-0.23,0.3,5500000
CAF,-3.4857,3.5557,85000
CAFS,-5.382,5.452,9000
CAG,-0.18,0.25,7900000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.18,0.25,5700000
CAI,-0.3291,0.3991,1100000
CAI PRA,-56.9747,57.0447,20000
CAI PRB,-62.6396,62.7096,3000
CAIXY,-3.1024,3.1724,10000
CAJ,-2.8488,2.9188,1000000
CAJT,-0.18,0.25,2000
CAKE,-0.2224,0.2924,1200000
CAL,-0.193,0.263,2000000
CALA,-0.3383,0.4083,2000000
CALB,-0.8985,0.9685,10000
CALF,-19.0127,19.0827,40000
CALI,-0.9653,1.0353,55000
CALM,-0.18,0.25,3700000
CALT,-8.8732,8.9432,1000
CALX,-0.18,0.25,2700000
CAMH,-0.23,0.3,100000
CAMP,-0.3368,0.4068,1500000
CAMT,-0.5496,0.6196,300000
CAN,-0.9193,0.9893,7500000
CANB,-3.0048,3.0748,25000
CANE,-2.3026,2.3726,20000
CANF,-26.0625,26.1325,400000
CANG,-1.9533,2.0233,650000
CANL,-0.8354,0.9054,100000
CANMQ,-0.18,0.25,550000
CANN,-4.083,4.153,2300000
CANO,-0.3911,0.4611,1900000
CANQF,-0.7965,0.8665,1000
CANSF,-9.4733,9.5433,30000
CAON,-0.18,0.25,400000
CAPE,-5.3535,5.4235,150000
CAPL,-3.1726,3.2426,150000
CAPR,-8.1106,8.1806,950000
CAPTF,-0.9222,0.9922,30000
CAPV,-0.23,0.3,10000
CAR,-0.4057,0.4757,1400000
CARA,-0.2371,0.3071,900000
CARD,-0.18,0.25,200
CARE,-0.3485,0.4185,100000
CARG,-0.18,0.25,2700000
CARR,-0.18,0.25,2400000
CARS,-0.2761,0.3461,3900000
CARV,-52.2758,52.3458,100000
CARZ,-20.5299,20.5999,20000
CAS,-1.2258,1.2958,550000
CAS U,-1.15,1.22,6000
CASA,-0.2305,0.3005,1700000
CASG,-0.18,0.25,600000
CASH,-0.193,0.263,1900000
CASI,-0.2669,0.3369,1400000
CASS,-0.2022,0.2722,500000
CAST,-5.6444,5.7144,55000
CASY,-0.1876,0.2576,1400000
CAT,-0.18,0.25,9800000
CATC,-0.2511,0.3211,70000
CATG,-4.0703,4.1403,500
CATH,-2.5681,2.6381,900
CATO,-0.2371,0.3071,1100000
CATV,-1.498,1.568,10000000
CATY,-0.18,0.25,2800000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.4193,0.4893,400000
CAWW,-1.0196,1.0896,150000
CB,-0.1874,0.2574,10000000
CBAF,-1.9341,2.0041,900
CBAH,-1.3423,1.4123,450000
CBAH U,-1.15,1.22,10000
