Symbol,RebateRate,FeeRate,Available
CFX,-0.17,0.25,7700000
CFXA,-0.17,0.25,75000
CG,-0.17,0.25,2500000
CGA,-10.2713,10.3513,200000
CGABL,-13.7552,13.8352,65000
CGAC,-2.9494,3.0294,3000
CGAU,-0.451,0.531,750000
CGBD,-1.0504,1.1304,550000
CGC,-0.4688,0.5488,950000
CGCO,-0.5007,0.5807,15000
CGEAF,-0.2181,0.2981,80000
CGEI,-0.7865,0.8665,200
CGEM,-0.6342,0.7142,35000
CGEMY,-10.3307,10.4107,150000
CGEN,-1.9275,2.0075,200000
CGGYY,-113.5097,113.5897,10000
CGHC,-0.22,0.3,600
CGHLY,-11.7088,11.7888,100
CGIP,-2.6464,2.7264,650000
CGLCF,-2.04,2.12,10000
CGLD,-1.2281,1.3081,10000
CGLO,-1.1762,1.2562,3000
CGNH,-1.488,1.568,100000
CGNSF,-5.7597,5.8397,250000
CGNT,-0.3309,0.4109,300000
CGNX,-0.1766,0.2566,5800000
CGO,-83.0951,83.1751,45000
CGOLF,-0.6421,0.7221,15000
CGRA,-1.3256,1.4056,800000
CGRN,-0.4232,0.5032,25000
CGRW,-0.8125,0.8925,40000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.016,1.096,2200000
CGUSY,-8.263,8.343,5000
CGW,-14.6904,14.7704,40000
CGXEF,-80.1111,80.1911,1500000
CHAA,-1.14,1.22,200000
CHAA U,-1.3403,1.4203,900000
CHAD,-1.4973,1.5773,9000
CHALF,-1.7255,1.8055,40000
CHAQ,-1.3619,1.4419,8000
CHAQ U,-7.9757,8.0557,2000
CHAU,-4.0985,4.1785,100000
CHB,-4.8909,4.9709,900
CHBH,-0.6421,0.7221,500
CHCI,-54.9754,55.0554,30000
CHCO,-0.3606,0.4406,500000
CHCR,-2.774,2.854,300000
CHCT,-0.2654,0.3454,1200000
CHD,-0.17,0.25,5800000
CHDN,-0.17,0.25,650000
CHDRY,-24.6254,24.7054,200
CHE,-0.17,0.25,750000
CHEF,-0.2707,0.3507,2000000
CHEK,-8.3612,8.4412,1200000
CHEOY,-12.2251,12.3051,1000
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.3136,1.3936,70000
CHFW U,-1.14,1.22,100
CHGCY,-2.3269,2.4069,900
CHGG,-0.17,0.25,1600000
CHGI,-1.449,1.529,75000
CHGS,-4.034,4.114,600000
CHGX,-40.5855,40.6655,10000
CHH,-0.17,0.25,1400000
CHHE,-2.5174,2.5974,1000
CHI,-9.449,9.529,250000
CHIC,-1.3998,1.4798,5000
CHIF,-1.449,1.529,55000
CHIH,-1.1878,1.2678,10000
CHII,-20.7848,20.8648,38
CHIK,-18.2331,18.3131,4000
CHIL,-14.4875,14.5675,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-13.0029,13.0829,54
CHIQ,-0.6723,0.7523,1000
CHIR,-0.8207,0.9007,8000
CHIS,-4.5211,4.6011,9000
CHIX,-11.181,11.261,75000
CHK,-0.4393,0.5193,650000
CHKKF,-1.488,1.568,65000
CHKP,-0.1725,0.2525,2800000
CHKR,-59.0347,59.1147,350000
CHLE,-0.17,0.25,80000
CHMA,-0.7341,0.8141,950000
CHME,-0.17,0.25,15000
CHMG,-5.5567,5.6367,30000
CHMI,-0.6486,0.7286,600000
CHMI PRA,-10.8969,10.9769,50000
CHMI PRB,-56.8653,56.9453,70000
CHMJF,-1.436,1.516,15000
CHMN,-2.0855,2.1655,600
CHN,-30.8607,30.9407,35000
CHNA,-7.0679,7.1479,10000
CHNC,-0.7865,0.8665,10000000
CHNG,-0.17,0.25,7800000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,200000
CHNR,-80.7339,80.8139,200000
CHOOF,-4.086,4.166,50000
CHPGF,-2.0725,2.1525,10000
CHPM,-0.808,0.888,750000
CHPMU,-1.3619,1.4419,50000
CHPT,-9.3277,9.4077,150000
CHRA,-1.2004,1.2804,200000
CHRS,-0.17,0.25,1800000
CHRW,-0.17,0.25,2600000
CHRYY,-10.8557,10.9357,2000
CHS,-0.2704,0.3504,3300000
CHSCL,-3.2881,3.3681,35000
CHSCM,-7.4072,7.4872,10000
CHSCN,-1.4729,1.5529,10000
CHSCO,-0.9092,0.9892,6000
CHSCP,-2.8946,2.9746,15000
CHSO,-1.475,1.555,15000
CHT,-0.4833,0.5633,70000
CHTR,-0.1768,0.2568,2700000
CHUY,-0.3606,0.4406,1200000
CHW,-28.9641,29.0441,250000
CHWY,-0.2578,0.3378,1900000
CHX,-0.3606,0.4406,7200000
CHY,-7.3639,7.4439,250000
CHYHY,-83.5425,83.6225,10000
CHYPF,,,300
CI,-0.17,0.25,10000000
CIA,-0.8265,0.9065,95000
CIB,-0.1906,0.2706,650000
CIBEY,-4.8801,4.9601,10000
CIBH,-0.17,0.25,300
CIBR,-6.2866,6.3666,1300000
CICHY,-3.0677,3.1477,20000
CICN,-1.1091,1.1891,50000
CID,-7.1697,7.2497,100
CIDM,-6.0016,6.0816,2300000
CIEIQ,-44.9642,45.0442,200000
CIEN,-0.1816,0.2616,4200000
CIF,-34.205,34.285,50000
CIFHY,-0.17,0.25,400
CIG,-1.7527,1.8327,2700000
CIGI,-0.768,0.848,400000
CIH,-1.7848,1.8648,3300000
CIHKY,-12.2684,12.3484,1000
CII,-5.9921,6.0721,150000
CIIX,-1.488,1.568,100000
CIK,-8.2432,8.3232,550000
CIM,-0.1887,0.2687,3300000
CIM PRA,-43.1311,43.2111,100000
CIM PRB,-6.6392,6.7192,200000
CIM PRC,-14.6151,14.6951,250000
CIM PRD,-31.2159,31.2959,300000
CINF,-0.17,0.25,2700000
CINR,-5.1846,5.2646,400000
CIO,-0.3017,0.3817,3400000
CIO PRA,-29.0915,29.1715,8000
CIOXY,-8.6911,8.7711,200000
CIR,-0.1875,0.2675,1800000
CIRX,-0.3742,0.4542,20000
CIT,-0.3606,0.4406,4800000
CIT PRB,-3.9452,4.0252,100000
