Symbol,RebateRate,FeeRate,Available
CGNT,-0.1804,0.2504,2100000
CGNX,-0.2269,0.2969,5700000
CGO,-87.3349,87.4049,100000
CGOLF,-0.9653,1.0353,10000
CGRA,-2.784,2.854,1000000
CGRN,-0.7106,0.7806,400000
CGRW,-0.8354,0.9054,30000
CGSHY,-0.18,0.25,100
CGSYQ,-0.18,0.25,1700000
CGUD,-1.368,1.438,6800000
CGUSY,-8.9586,9.0286,700
CGW,-23.1042,23.1742,95000
CGXEF,-75.4061,75.4761,1600000
CHAA,-1.4964,1.5664,1700000
CHAA U,-1.15,1.22,650000
CHAD,-16.926,16.996,55000
CHAG,-2.3329,2.4029,600
CHALF,-1.9286,1.9986,300000
CHAU,-2.1587,2.2287,250000
CHB,-7.3601,7.4301,2000
CHBH,-0.6521,0.7221,500
CHCI,-13.6822,13.7522,90000
CHCO,-0.3868,0.4568,500000
CHCR,-0.8484,0.9184,300000
CHCT,-0.18,0.25,1300000
CHD,-0.1976,0.2676,6400000
CHDN,-0.2587,0.3287,950000
CHDRY,-29.2993,29.3693,200
CHE,-0.18,0.25,850000
CHEF,-0.3089,0.3789,1800000
CHEK,-3.0742,3.1442,1600000
CHEOY,-16.7167,16.7867,100
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHGCY,-3.1589,3.2289,10000
CHGG,-0.18,0.25,1900000
CHGI,-0.8484,0.9184,200000
CHGS,-4.044,4.114,150000
CHGX,-59.0055,59.0755,8000
CHH,-0.18,0.25,1400000
CHHE,-2.5274,2.5974,9000
CHI,-11.6793,11.7493,500000
CHIC,-1.8753,1.9453,3000
CHIE,-20.6661,20.7361,7000
CHIF,-1.459,1.529,600
CHIH,-1.245,1.315,25000
CHII,-23.8686,23.9386,1000
CHIK,-20.5596,20.6296,10000
CHIL.USD,-0.18,0.25,10000
CHIM,-24.5542,24.6242,3000
CHIQ,-0.5884,0.6584,150000
CHIR,-1.3557,1.4257,20000
CHIS,-5.8265,5.8965,15000
CHIX,-10.9685,11.0385,200000
CHK,-0.18,0.25,1600000
CHKKF,-1.1146,1.1846,90000
CHKP,-0.2222,0.2922,2700000
CHKR,-64.7044,64.7744,350000
CHLE,-0.18,0.25,150000
CHME,-0.18,0.25,15000
CHMG,-0.6304,0.7004,85000
CHMI,-1.0655,1.1355,450000
CHMI PRA,-22.8319,22.9019,45000
CHMI PRB,-68.7031,68.7731,55000
CHMJF,-2.1345,2.2045,8000
CHMN,-2.0955,2.1655,600
CHN,-5.5559,5.6259,40000
CHNA,-3.9592,4.0292,10000
CHNC,-0.8354,0.9054,10000000
CHNG,-0.18,0.25,7900000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-0.8198,0.8898,400000
CHNR,-67.5444,67.6144,250000
CHOOF,-0.8484,0.9184,600000
CHPGF,-3.6848,3.7548,10000
CHPM,-0.9173,0.9873,450000
CHPMU,-1.2799,1.3499,50000
CHPT,-0.5517,0.6217,2200000
CHRA,-1.242,1.312,150000
CHRB,-8.172,8.242,95000
CHRS,-0.2645,0.3345,1200000
CHRW,-0.2041,0.2741,2400000
CHRYY,-2.8496,2.9196,2000
CHS,-0.18,0.25,3700000
CHSCL,-20.8886,20.9586,40000
CHSCM,-0.2016,0.2716,35000
CHSCN,-7.2263,7.2963,15000
CHSCO,-5.167,5.237,6000
CHSCP,-6.3467,6.4167,2000
CHT,-1.3421,1.4121,25000
CHTR,-0.2359,0.3059,2600000
CHUC,-0.7922,0.8622,4200000
CHUY,-0.1962,0.2662,1300000
CHW,-27.1498,27.2198,450000
CHWAU,-9.8638,9.9338,850000
CHWY,-0.3613,0.4313,1400000
CHX,-0.18,0.25,7900000
CHXMF,-44.1094,44.1794,10000
CHY,-6.9518,7.0218,300000
CHYHY,-62.0501,62.1201,10000
CHYL,-0.18,0.25,4000
CI,-0.18,0.25,10000000
CIA,-0.5577,0.6277,300000
CIB,-0.204,0.274,300000
CIBEY,-10.8801,10.9501,9000
CIBR,-3.6648,3.7348,2200000
CICHY,-4.2446,4.3146,40000
CICN,-1.1191,1.1891,50000
CICOY,-18.1673,18.2373,500
CID,-8.623,8.693,6000
CIDM,-3.7486,3.8186,4300000
CIEIQ,-44.963,45.033,250000
CIEN,-0.18,0.25,4600000
CIF,-13.7831,13.8531,95000
CIFHY,-0.18,0.25,400
CIFR,-119.4031,119.4731,10000
CIG,-1.9672,2.0372,2700000
CIG C,-44.4104,44.4804,1000
CIGI,-0.2191,0.2891,400000
CIH,-3.0273,3.0973,3500000
CIHKY,-27.2064,27.2764,6000
CII,-10.5367,10.6067,150000
CIIGU,-1.15,1.22,750000
CIIT,-1.485,1.555,100
CIK,-7.1565,7.2265,700000
CIM,-0.18,0.25,2000000
CIM PRA,-73.3229,73.3929,100000
CIM PRB,-5.8048,5.8748,200000
CIM PRC,-20.7112,20.7812,150000
CIM PRD,-101.3657,101.4357,150000
CINF,-0.3389,0.4089,2800000
CINR,-2.6597,2.7297,350000
CIO,-0.2008,0.2708,4100000
CIO PRA,-43.4442,43.5142,10000
CIOXY,-11.097,11.167,45000
CIR,-0.2554,0.3254,1700000
CIRX,-0.3842,0.4542,20000
CIT,-0.18,0.25,5300000
CIT PRB,-5.159,5.229,100000
CIVB,-0.18,0.25,600000
CIX,-0.3078,0.3778,100000
CIXX,-0.18,0.25,5100000
CIZ,-2.4436,2.5136,1000
CIZN,-3.1202,3.1902,10000
CJEWY,-9.886,9.956,100
CJJD,-6.8246,6.8946,1000000
CJREF,-0.311,0.381,40000
CKHUY,-0.775,0.845,850000
CKNTF,-1.7123,1.7823,45000
CKPT,-0.8575,0.9275,4300000
CKX,-0.8343,0.9043,25000
CL,-0.271,0.341,10000000
CLAA,-1.1529,1.2229,250000
CLAA U,-1.2359,1.3059,200000
CLABF,-10.0706,10.1406,40000
CLAQ,-1.3611,1.4311,450000
CLAQU,-1.2258,1.2958,1200000
CLAR,-0.208,0.278,1100000
CLAS,-1.2826,1.3526,250000
CLAS U,-1.15,1.22,250000
CLAY,-1.6317,1.7017,350000
CLAYU,-1.15,1.22,45000
