Symbol,RebateRate,FeeRate,Available
CHAD,-1.2915,1.3715,25000
CHAG,-2.3229,2.4029,10000
CHAQ,-0.3065,0.3865,550000
CHAQ U,-7.3169,7.3969,3000
CHAU,-4.3423,4.4223,250000
CHB,-1.2266,1.3066,400
CHBH,-0.6529,0.7329,1000
CHBU,-0.17,0.25,65000
CHCI,-29.671,29.751,60000
CHCO,-0.1736,0.2536,650000
CHCR,-2.6246,2.7046,250000
CHCT,-0.6693,0.7493,1100000
CHD,-0.17,0.25,7500000
CHDN,-0.1884,0.2684,950000
CHDRY,-25.3699,25.4499,100
CHE,-0.17,0.25,900000
CHEF,-0.3065,0.3865,1700000
CHEK,-34.7762,34.8562,450000
CHEOY,-10.9693,11.0493,400
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFS,-27.6783,27.7583,35000
CHFW,-0.4147,0.4947,100
CHFW U,-0.17,0.25,85000
CHGCY,-0.956,1.036,100000
CHGG,-0.17,0.25,1300000
CHGI,-1.7478,1.8278,50000
CHGS,-0.17,0.25,200000
CHH,-0.1851,0.2651,1300000
CHI,-1.9646,2.0446,650000
CHIC,-1.822,1.902,1000
CHIE,-3.2226,3.3026,5000
CHIH,-4.7439,4.8239,1000
CHIL,-9.294,9.374,1000
CHIL.USD,-0.17,0.25,10000
CHIM,-1.4152,1.4952,2000
CHIQ,-1.1486,1.2286,10000
CHIR,-1.362,1.442,6000
CHIS,-6.876,6.956,3000
CHIX,-12.1633,12.2433,90000
CHKKF,-19.7595,19.8395,100000
CHKLQ,-35.6142,35.6942,85000
CHKP,-0.17,0.25,2100000
CHKR,-57.1645,57.2445,550000
CHLE,-0.17,0.25,150000
CHMA,-0.1882,0.2682,750000
CHME,-0.17,0.25,15000
CHMG,-0.55,0.63,80000
CHMI,-0.3551,0.4351,350000
CHMI PRA,-11.982,12.062,40000
CHMI PRB,-18.9259,19.0059,100000
CHMJF,-29.0542,29.1342,200000
CHMN,-2.0855,2.1655,1000
CHN,-37.9381,38.0181,35000
CHNA,-3.5946,3.6746,6000
CHNC,-0.9813,1.0613,10000000
CHNG,-0.17,0.25,9400000
CHNGQ,-7.9311,8.0111,40000
CHNGU,-0.2668,0.3468,400000
CHNR,-97.5713,97.6513,100000
CHNUF,-1.2266,1.3066,1000000
CHOOF,-1.6826,1.7626,350000
CHPGF,-2.925,3.005,50000
CHPM,-0.17,0.25,100000
CHRA,-9.3854,9.4654,40000
CHRS,-0.17,0.25,1600000
CHRW,-0.17,0.25,2500000
CHRYY,-2.8504,2.9304,2000
CHS,-0.4147,0.4947,2500000
CHSCL,-4.0547,4.1347,15000
CHSCM,-3.3948,3.4748,2000
CHSCN,-87.152,87.232,30000
CHSCO,-5.8121,5.8921,35000
CHSCP,-8.772,8.852,4000
CHT,-0.735,0.815,70000
CHTR,-0.1705,0.2505,4100000
CHUC,-1.573,1.653,10000000
CHUY,-0.1801,0.2601,1400000
CHW,-29.6429,29.7229,200000
CHWY,-0.2511,0.3311,950000
CHX,-0.17,0.25,8000000
CHXMF,-47.387,47.467,35000
CHY,-3.8943,3.9743,700000
CHYHY,-42.011,42.091,500
CI,-0.17,0.25,10000000
CIA,-0.5536,0.6336,90000
CIADY,-0.17,0.25,150000
CIB,-0.1736,0.2536,400000
CIBEY,-1.822,1.902,7000
CIBH,-0.17,0.25,400
CIBR,-5.6679,5.7479,1800000
CICHY,-2.3194,2.3994,2200000
CICN,-1.6308,1.7108,50000
CICOY,-2.5798,2.6598,800
CIDM,-17.3292,17.4092,4300000
CIEIQ,-46.1501,46.2301,55000
CIEN,-0.17,0.25,4100000
CIF,-16.2602,16.3402,60000
CIFHY,-0.17,0.25,400
CIG,-3.0306,3.1106,850000
CIGI,-0.2407,0.3207,350000
CIH,-0.6541,0.7341,100000
CIHKY,-3.3761,3.4561,1000
CII,-8.1672,8.2472,75000
CIIC,-20.7121,20.7921,400000
CIIT,-4.9304,5.0104,2000
CIIX,-1.488,1.568,90000
CIK,-4.765,4.845,250000
CIM,-0.1788,0.2588,2600000
CIM PRA,-38.566,38.646,100000
CIM PRB,-1.4929,1.5729,150000
CIM PRC,-3.3917,3.4717,400000
CIM PRD,-27.6276,27.7076,300000
CINF,-0.1705,0.2505,2800000
CINR,-4.0683,4.1483,500000
CIO,-0.2915,0.3715,2200000
CIO PRA,-21.4337,21.5137,15000
CIOXY,-6.6392,6.7192,300000
CIR,-0.2182,0.2982,1500000
CIRX,-0.8384,0.9184,35000
CIT,-0.17,0.25,5400000
CIT PRB,-3.271,3.351,100000
CIVB,-0.1839,0.2639,550000
CIWT,-0.22,0.3,500
CIX,-0.5404,0.6204,150000
CIXX,-0.17,0.25,7200000
CIZN,-1.2399,1.3199,40000
CJEWY,-61.9923,62.0723,4000
CJJD,-18.4339,18.5139,1100000
CJPRY,-6.3686,6.4486,650000
CJREF,-0.2911,0.3711,1400000
CKH,-1.2266,1.3066,1800000
CKHUY,-0.698,0.778,10000000
CKNTF,-1.7214,1.8014,45000
CKPT,-0.534,0.614,350000
CKX,-1.8409,1.9209,25000
CL,-0.17,0.25,10000000
CLA,-14.3224,14.4024,1400000
CLA U,-0.17,0.25,300
CLAR,-0.282,0.362,1200000
CLAS U,-0.3977,0.4777,300000
CLB,-0.4586,0.5386,2100000
CLBK,-0.1749,0.2549,900000
CLBS,-69.09,69.17,300000
CLCS,-0.8384,0.9184,800
CLCT,-0.2428,0.3228,50000
CLDB,-3.113,3.193,200
CLDL,-0.17,0.25,100
CLDR,-0.17,0.25,2000000
CLDT,-0.3065,0.3865,1300000
CLDX,-0.4159,0.4959,350000
CLEU,-2.9952,3.0752,45000
CLEV,-0.22,0.3,3000
CLF,-0.17,0.25,5600000
CLFD,-0.4147,0.4947,600000
CLFZF,-0.17,0.25,10000
CLGCF,-0.8384,0.9184,100
CLGN,-40.3052,40.3852,45000
CLGUF,-0.17,0.25,85000
