Symbol,RebateRate,FeeRate,Available
CGCO,-0.5307,0.5807,7000
CGEAF,-0.2269,0.2769,100000
CGEI,-0.8554,0.9054,400
CGEM,-1.4368,1.4868,50000
CGEMY,-7.178,7.228,150000
CGEN,-4.1909,4.2409,500000
CGGYY,-113.5397,113.5897,10000
CGHC,-0.25,0.3,600
CGIP,-2.1371,2.1871,15000
CGLCF,-1.8687,1.9187,10000
CGLD,-1.2581,1.3081,8000
CGNH,-1.492,1.542,100000
CGNSF,-2.5288,2.5788,400000
CGNT,-0.3581,0.4081,2400000
CGNX,-0.2,0.25,5800000
CGO,-55.9176,55.9676,4000
CGOL,-1.4798,1.5298,9000
CGRA,-0.8425,0.8925,1100000
CGRN,-0.5607,0.6107,100000
CGRW,-0.8425,0.8925,40000
CGSYQ,-0.2,0.25,1700000
CGUD,-1.046,1.096,5100000
CGUSY,-8.293,8.343,600
CGW,-13.3994,13.4494,60000
CGXEF,-77.3423,77.3923,1700000
CGYV,-0.25,0.3,1000
CHAA,-1.17,1.22,2000
CHAA U,-1.3324,1.3824,800000
CHAD,-2.7126,2.7626,25000
CHAG,-2.3529,2.4029,10000
CHAQ,-1.0028,1.0528,6000
CHAQ U,-7.9702,8.0202,2000
CHAU,-3.4983,3.5483,200000
CHB,-4.266,4.316,900
CHBH,-0.6829,0.7329,600
CHCI,-53.3923,53.4423,20000
CHCO,-0.2,0.25,550000
CHCR,-2.804,2.854,300000
CHCT,-0.4123,0.4623,1200000
CHD,-0.2,0.25,6700000
CHDN,-0.2,0.25,950000
CHDRY,-24.6554,24.7054,200
CHE,-0.2,0.25,800000
CHEF,-0.214,0.264,2400000
CHEK,-11.7324,11.7824,1300000
CHFFY,-0.7154,0.7654,200
CHFI,-0.9983,1.0483,100000
CHFW,-1.4948,1.5448,10000
CHFW U,-1.17,1.22,200
CHGCY,-1.7036,1.7536,1000
CHGG,-0.2,0.25,1100000
CHGI,-1.479,1.529,65000
CHGS,-4.0511,4.1011,400000
CHGX,-21.8811,21.9311,7000
CHH,-0.2,0.25,1600000
CHHE,-2.5474,2.5974,1000
CHI,-9.657,9.707,20000
CHIC,-0.6829,0.7329,4000
CHIE,-5.5651,5.6151,5000
CHIF,-1.479,1.529,55000
CHIH,-1.1713,1.2213,100000
CHII,-9.2428,9.2928,2000
CHIK,-19.8013,19.8513,10000
CHIL.USD,-0.2,0.25,10000
CHIM,-10.3231,10.3731,1000
CHIQ,-1.0221,1.0721,250000
CHIR,-0.6829,0.7329,6000
CHIS,-3.3892,3.4392,25000
CHIU,-8.1252,8.1752,600
CHIX,-10.9669,11.0169,100000
CHK,-0.2,0.25,800000
CHKKF,-0.8295,0.8795,100000
CHKP,-0.2,0.25,2600000
CHKR,-56.9025,56.9525,25000
CHLE,-0.2,0.25,150000
CHMA,-0.6808,0.7308,800000
CHME,-0.2,0.25,15000
CHMG,-0.9675,1.0175,50000
CHMI,-0.5013,0.5513,650000
CHMI PRA,-7.6464,7.6964,35000
CHMI PRB,-37.0557,37.1057,65000
CHMJF,-1.492,1.542,150000
CHMN,-2.1155,2.1655,600
CHN,-34.5616,34.6116,35000
CHNA,-6.4676,6.5176,8000
CHNC,-0.8425,0.8925,10000000
CHNG,-0.3581,0.4081,9600000
CHNGQ,-0.8425,0.8925,30000
CHNGU,-0.2,0.25,350000
CHNR,-76.1593,76.2093,200000
CHOOF,-1.6738,1.7238,550000
CHPGF,-1.9661,2.0161,100000
CHPM,-1.17,1.22,45000
CHPMU,-1.17,1.22,2000
CHPT,-25.7683,25.8183,7000
CHRA,-1.1664,1.2164,75000
CHRS,-0.2,0.25,1600000
CHRW,-0.2,0.25,2700000
CHRYY,-9.8952,9.9452,2000
CHS,-0.3581,0.4081,3500000
CHSCL,-0.5011,0.5511,15000
CHSCM,-4.9168,4.9668,10000
CHSCN,-1.1005,1.1505,9000
CHSCO,-1.2384,1.2884,10000
CHSCP,-8.0689,8.1189,7000
CHSO,-1.505,1.555,15000
CHT,-0.5137,0.5637,80000
CHTR,-0.2,0.25,2800000
CHUC,-1.046,1.096,10000000
CHUY,-0.3796,0.4296,1500000
CHW,-22.839,22.889,80000
CHWY,-0.3059,0.3559,600000
CHX,-0.2,0.25,8800000
CHXMF,-42.7232,42.7732,150000
CHY,-7.0704,7.1204,15000
CHYHY,-63.3132,63.3632,20000
CI,-0.2,0.25,10000000
CIA,-0.5087,0.5587,100000
CIB,-0.2096,0.2596,600000
CIBEY,-6.4316,6.4816,7000
CIBH,-0.2,0.25,500
CIBR,-5.4837,5.5337,1700000
CICHY,-2.8826,2.9326,45000
CICN,-1.6608,1.7108,50000
CID,-7.1997,7.2497,2000
CIDM,-5.619,5.669,1600000
CIEIQ,-44.9552,45.0052,200000
CIEN,-0.2,0.25,4100000
CIF,-15.1435,15.1935,200
CIFHY,-0.2,0.25,400
CIG,-6.8473,6.8973,2100000
CIG C,-35.5943,35.6443,350000
CIGI,-0.2498,0.2998,400000
CIH,-0.7835,0.8335,3600000
CIHKY,-8.6914,8.7414,4000
CIIX,-1.518,1.568,90000
CIK,-10.2018,10.2518,10000
CIM,-0.2,0.25,1900000
CIM PRA,-30.2833,30.3333,100000
CIM PRB,-4.987,5.037,150000
CIM PRC,-26.3712,26.4212,300000
CIM PRD,-27.2589,27.3089,300000
CINF,-0.2,0.25,3500000
CINR,-6.4653,6.5153,500000
CIO,-0.2917,0.3417,2300000
CIO PRA,-30.4523,30.5023,10000
CIOXY,-8.6599,8.7099,250000
CIR,-0.2718,0.3218,2000000
CIRX,-2.4792,2.5292,20000
CIT,-0.2,0.25,5100000
CIT PRB,-0.9098,0.9598,100000
CIVB,-0.3806,0.4306,600000
CIX,-0.3581,0.4081,150000
CIXX,-0.261,0.311,350000
CIZ,-2.5773,2.6273,25000
CIZN,-3.442,3.492,1000
CJEWY,-62.0223,62.0723,100
CJJD,-18.3248,18.3748,1100000
CJPRY,-10.4708,10.5208,4000
CJREF,-0.2933,0.3433,2300000
CKHUY,-0.2447,0.2947,1400000
CKNTF,-4.077,4.127,45000
CKPT,-0.8222,0.8722,150000
CKX,-1.4,1.45,25000
CL,-0.2,0.25,10000000
CLAA,-1.17,1.22,700
CLAA U,-1.3401,1.3901,75000
CLABF,-5.0624,5.1124,100000
CLAR,-0.4123,0.4623,1000000
CLAS,-1.2242,1.2742,300000
CLAS U,-1.3595,1.4095,7000
CLB,-0.2222,0.2722,3100000
CLBEY,-164.2261,164.2761,1000
CLBK,-0.2679,0.3179,850000
CLBS,-27.3751,27.4251,550000
CLCFF,-11.5037,11.5537,45000
CLCS,-0.8554,0.9054,400
CLDL,-4.5878,4.6378,5000
CLDR,-0.2224,0.2724,3600000
CLDT,-0.3672,0.4172,1400000
CLDX,-0.2211,0.2711,550000
CLEU,-10.5363,10.5863,900
CLF,-0.3424,0.3924,5300000
CLFD,-0.3581,0.4081,650000
CLFZF,-0.2,0.25,10000
CLGCF,-13.2352,13.2852,5000
CLGN,-16.7147,16.7647,100000
CLGUF,-8.2571,8.3071,400000
CLGX,-0.2,0.25,4700000
CLH,-0.5393,0.5893,3100000
CLHI,-1.479,1.529,15000
CLI,-0.2994,0.3494,2600000
CLII,-5.9546,6.0046,400
CLII U,-1.4768,1.5268,15000
CLIM,-1.4948,1.5448,5000
CLIM U,-1.2265,1.2765,65000
CLIR,-17.7326,17.7826,1500000
CLIS,-1.479,1.529,300000
CLIX,-1.8513,1.9013,50000
CLKTF,-0.2,0.25,1000
CLLNY,-111.1329,111.1829,8000
CLLS,-1.2242,1.2742,550000
CLLXF,-3.348,3.398,7000
CLMT,-3.6484,3.6984,1300000
CLNC,-0.3581,0.4081,1000000
CLNE,-0.2,0.25,9200000
CLNFF,-0.2579,0.3279,700
CLNH,-0.8554,0.9054,1000
