Symbol,RebateRate,FeeRate,Available
SPOM,-0.7965,0.8665,450000
SPONF,-1.5754,1.6454,2200000
SPORQ,-0.18,0.25,25000
SPOT,-0.18,0.25,5000000
SPOWF,-0.8484,0.9184,25000
SPPI,-0.197,0.267,4100000
SPPJY,-1.0201,1.0901,2000
SPPP,-131.3028,131.3728,250000
SPQQ,-1.5073,1.5773,400
SPQS,-0.8484,0.9184,10000000
SPR,-0.18,0.25,3400000
SPRB,-6.5197,6.5897,100000
SPRCF,-74.1549,74.2249,25000
SPRE,-2.3422,2.4122,1000
SPRN,-0.8484,0.9184,700000
SPRO,-0.3574,0.4274,200000
SPRS,-0.7965,0.8665,10000
SPRV,-0.8354,0.9054,3700000
SPRX,-2.601,2.671,30000
SPSB,-0.3858,0.4558,2200000
SPSC,-0.2055,0.2755,1500000
SPSK,-53.187,53.257,4000
SPSM,-4.6899,4.7599,20000
SPSO,-1.7145,1.7845,150000
SPT,-0.18,0.25,800000
SPTI,-1.0812,1.1512,25000
SPTK,-1.15,1.22,450000
SPTKU,-1.15,1.22,300000
SPTL,-0.3327,0.4027,150000
SPTM,-2.0078,2.0778,200000
SPTN,-0.3057,0.3757,65000
SPTS,-0.5348,0.6048,200000
SPUC,-0.8262,0.8962,100
SPUS,-6.2259,6.2959,2000
SPUU,-3.3559,3.4259,100
SPVU,-1.0905,1.1605,45000
SPWH,-0.2468,0.3168,3200000
SPWR,-0.4583,0.5283,2000000
SPXB,-62.7944,62.8644,20000
SPXC,-0.18,0.25,2700000
SPXCY,-14.5151,14.5851,10000
SPXL,-1.4242,1.4942,15000
SPXS,-2.3259,2.3959,10000
SPXT,-0.9913,1.0613,900
SPXU,-3.5727,3.6427,450000
SPXX,-9.3587,9.4287,9000
SPXZ,-2.0704,2.1404,25000
SPY,-0.18,0.25,6900000
SPYC,-34.3014,34.3714,20000
SPYD,-1.3109,1.3809,100000
SPYG,-1.0342,1.1042,1400000
SPYR,-0.8354,0.9054,2000000
SPYV,-0.7865,0.8565,1200000
SPYX,-102.7125,102.7825,700
SPZI,-0.18,0.25,10000000
SQ,-0.2076,0.2776,10000000
SQBGQ,-78.2418,78.3118,20000
SQFT,-8.4246,8.4946,200000
SQFTP,-0.901,0.971,10000
SQIDF,-0.8354,0.9054,10000
SQL,-58.3235,58.3935,65000
SQLV,-2.4436,2.5136,6000
SQM,-0.18,0.25,800000
SQNS,-1.7099,1.7799,750000
SQQQ,-0.6811,0.7511,6500000
SQSP,-4.1742,4.2442,650000
SQUMQ,-0.18,0.25,10000
SQZ,-0.6489,0.7189,200000
SQZZF,-0.2382,0.3082,300
SR,-0.3254,0.3954,1400000
SR PRA,-2.8496,2.9196,100000
SRAX,-13.899,13.969,550000
SRC,-0.18,0.25,4000000
SRCE,-0.18,0.25,1600000
SRCH,-2.797,2.867,550000
SRCL,-0.18,0.25,3600000
SRCU,-0.4117,0.4817,250000
SRDX,-0.2678,0.3378,550000
SRE,-0.2058,0.2758,10000000
SREA,-2.4887,2.5587,15000
SRET,-3.6493,3.7193,1600000
SREV,-0.3688,0.4388,2100000
SRG,-0.48,0.55,2000000
SRG PRA,-97.5305,97.6005,60000
SRGA,-0.2865,0.3565,4000000
SRGHY,-14.4313,14.5013,350000
SRGXF,-1.0043,1.0743,400
SRHIF,-14.8,14.87,1700000
SRI,-0.18,0.25,2400000
SRKZF,-5.7634,5.8334,10000
SRL,-43.5184,43.5884,200000
SRLN,-0.3646,0.4346,3200000
SRLP,-6.575,6.645,100000
SRMLF,-12.796,12.866,100000
SRMX,-0.8354,0.9054,10000000
SRNA,-1.2295,1.2995,1700000
SRNE,-1.257,1.327,500000
SRNGU,-1.15,1.22,450000
SRNW,-4.083,4.153,6000
SROYF,-6.0276,6.0976,6000
SRPT,-0.2218,0.2918,2100000
SRRA,-0.937,1.007,30000
SRRK,-0.4109,0.4809,85000
SRS,-2.0823,2.1523,600
SRSA,-1.15,1.22,950000
SRSAU,-1.15,1.22,10000
SRSCQ,-62.6629,62.7329,1700000
SRSR,-0.8225,0.8925,1700000
SRT,-0.3598,0.4298,750000
SRTS,-4.0681,4.1381,250000
SRTY,-4.9009,4.9709,150000
SRUTF,-149.7904,149.8604,2900000
SRUUF,-3.3866,3.4566,150000
SRV,-14.5504,14.6204,1000
SRVR,-3.7249,3.7949,25000
SRYB,-4.07,4.14,900
SRZN,-12.0316,12.1016,500000
SSAA,-1.3447,1.4147,200000
SSAAU,-1.3831,1.4531,70000
SSAAY,-11.1308,11.2008,1000
SSB,-0.18,0.25,2600000
SSBI,-0.3655,0.4355,60000
SSBK,-24.3648,24.4348,25000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,1800000
SSDIY,,,95000
SSDOY,-14.9603,15.0303,2000
SSET,-1.5706,1.6406,200000
SSEZY,-22.2641,22.3341,2800000
SSFT,-1.6473,1.7173,650000
SSG,-19.2679,19.3379,100
SSHI,-1.1602,1.2302,30000
SSHSQ,-0.18,0.25,10000000
SSKN,-1.2258,1.2958,250000
SSL,-0.5067,0.5767,650000
SSLZY,-12.015,12.085,10000
SSMXY,-5.5961,5.6661,10000
SSNC,-0.18,0.25,6000000
SSNT,-8.9401,9.0101,100000
SSO,-1.3017,1.3717,10000
SSOF,-2.784,2.854,3500000
SSOK,-1.0649,1.1349,6000
SSP,-0.2124,0.2824,4200000
SSPCF,-3.5809,3.6509,60000
SSPX,,,75000
SSPY,-7.1775,7.2475,7000
SSREY,-12.657,12.727,400000
SSRM,-0.2284,0.2984,800000
SSRSF,-3.6933,3.7633,300000
SSSS,-7.3391,7.4091,850000
SSTI,-0.2811,0.3511,200000
SSTK,-0.18,0.25,1200000
SSTT,-0.18,0.25,3000
SSUMY,-4.6889,4.7589,450000
SSUS,-117.4348,117.5048,4000
SSVFF,-11.7925,11.8625,150000
SSVRF,-17.5777,17.6477,150000
SSY,-44.4328,44.5028,200000
SSYRF,-0.8354,0.9054,55000
SSYS,-0.5058,0.5758,4600000
ST,-0.18,0.25,5600000
STAA,-0.18,0.25,900000
STAB,-38.608,38.678,400000
STAF,-35.3019,35.3719,350000
STAG,-0.18,0.25,3900000
STAR,-0.5182,0.5882,450000
STAR PRD,-39.8213,39.8913,75000
STAR PRG,-14.7473,14.8173,40000
STAR PRI,-31.1982,31.2682,100000
STBA,-0.1916,0.2616,1600000
STBFY,-6.0319,6.1019,600
STBI,-1.6603,1.7303,3000
STBK,-0.91,0.98,3000
STBMY,-4.1811,4.2511,25000
STC,-0.18,0.25,1900000
STCN,-0.9655,1.0355,900000
STDE,-0.8354,0.9054,150000
STE,-0.18,0.25,2600000
STEM,-0.4383,0.5083,2500000
STEP,-0.2445,0.3145,1800000
STEV,-0.23,0.3,150000
STFC,-0.2196,0.2896,1600000
STG,-14.4703,14.5403,350000
STGGQ,-25.517,25.587,2000
STGW,-0.1965,0.2665,1900000
STGZ,-2.784,2.854,2000
STHI,-1.1112,1.1812,90000
STIM,-0.3847,0.4547,450000
STIP,-5.5357,5.6057,250000
STJO,-2.4722,2.5422,15000
STK,-5.4018,5.4718,80000
STKL,-0.3413,0.4113,1300000
STKR,-2.1085,2.1785,1200000
STKS,-0.5222,0.5922,600000
STKXF,-0.8354,0.9054,150000
STL,-0.18,0.25,10000000
STL PRA,-14.3243,14.3943,8000
STLA,-0.2386,0.3086,1400000
STLD,-0.18,0.25,9400000
STLY,-0.8484,0.9184,1000
STM,-0.4637,0.5337,25000
STMC,-0.18,0.25,1000000
STMH,-15.5368,15.6068,550000
STMP,-0.2471,0.3171,650000
STN,-0.2195,0.2895,100000
STNC,-12.0727,12.1427,200
STNE,-0.18,0.25,3500000
STNG,-0.2339,0.3039,3600000
STOK,-0.4461,0.5161,90000
STON,-1.4777,1.5477,1000000
STOR,-0.18,0.25,7900000
STOT,-16.605,16.675,45000
STPC,-3.9832,4.0532,4500000
STPC U,-1.3611,1.4311,55000
STPZ,-2.4774,2.5474,100000
STRA,-0.2137,0.2837,750000
STRB,-1.485,1.555,4000
STRE,-1.15,1.22,35000
STRE U,-11.6541,11.7241,20000
STRI,-2.784,2.854,65000
STRL,-0.2439,0.3139,1900000
STRM,-0.9751,1.0451,2100000
STRO,-0.188,0.258,550000
STRPF,-4.1999,4.2699,100000
STRR,-3.9994,4.0694,30000
STRRP,-7.0714,7.1414,50000
STRS,-0.2557,0.3257,300000
STRT,-0.468,0.538,300000
STSA,-0.2012,0.2712,350000
STSBF,-0.8484,0.9184,50000
STSN,-1.5369,1.6069,10000
STT,-0.18,0.25,10000000
STT PRD,-2.9473,3.0173,2000
STTDF,-14.0592,14.1292,9000
STTH,-0.8484,0.9184,40000
STTK,-0.5694,0.6394,30000
STTX,-1.626,1.696,100000
STVN,-1.5544,1.6244,1000000
STWC,-2.8489,2.9189,6000000
STWD,-0.18,0.25,6600000
STWO,-4.1757,4.2457,600000
STWOU,-1.15,1.22,4000
STX,-0.18,0.25,4700000
STXB,-0.2831,0.3531,500000
STXS,-0.489,0.559,950000
STZ,-0.18,0.25,4300000
SU,-0.2118,0.2818,4400000
SUB,-4.0202,4.0902,150000
SUBCY,-8.0219,8.0919,150000
SUBZ,-2.4436,2.5136,90000
SUGR,-0.5448,0.6148,7000
SUHJY,-6.1129,6.1829,800000
SUI,-0.1813,0.2513,3800000
SUIC,-71.3727,71.4427,100000
SULR,-2.5898,2.6598,1000
SUM,-0.18,0.25,6700000
SUMO,-0.18,0.25,700000
SUMR,-4.3408,4.4108,70000
SUN,-1.195,1.265,550000
SUNL,-9.3053,9.3753,600000
SUNS,-0.8068,0.8768,45000
SUNW,-3.6871,3.7571,250000
SUP,-0.4861,0.5561,1100000
SUPN,-0.2399,0.3099,2700000
SUPV,-2.9718,3.0418,950000
SURF,-0.4652,0.5352,1500000
SURG,-1.485,1.555,1300000
